Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:56
KOBLENZ,11:00:00,Di. 02.06.2026,41,104,2026-05-31 21:36:56
KOBLENZ,11:00:00,Mi. 03.06.2026,51,111,2026-05-31 21:36:56
KOBLENZ,11:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:56
KOBLENZ,13:00:00,Sa. 30.05.2026,11,97,2026-05-31 21:36:56
KOBLENZ,13:00:00,Sa. 30.05.2026 Abweichung,12,(±0),2026-05-31 21:36:56
KOBLENZ,13:00:00,Heute 31.05.2026,21,102,2026-05-31 21:36:56
KOBLENZ,13:00:00,Heute 31.05.2026 Abweichung,22,(+5),2026-05-31 21:36:56
KOBLENZ,13:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:56
KOBLENZ,13:00:00,Mo. 01.06.2026,31,102,2026-05-31 21:36:56
KOBLENZ,13:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:56
KOBLENZ,13:00:00,Di. 02.06.2026,41,104,2026-05-31 21:36:56
KOBLENZ,13:00:00,Mi. 03.06.2026,51,113,2026-05-31 21:36:56
KOBLENZ,13:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:56
KOBLENZ,15:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:56
KOBLENZ,15:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:56
KOBLENZ,15:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:56
KOBLENZ,15:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:56
KOBLENZ,15:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:56
KOBLENZ,15:00:00,Mo. 01.06.2026,31,102,2026-05-31 21:36:56
KOBLENZ,15:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:56
KOBLENZ,15:00:00,Di. 02.06.2026,41,104,2026-05-31 21:36:56
KOBLENZ,15:00:00,Mi. 03.06.2026,51,113,2026-05-31 21:36:56
KOBLENZ,15:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:56
KOBLENZ,17:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:56
KOBLENZ,17:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:56
KOBLENZ,17:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:56
KOBLENZ,17:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:56
KOBLENZ,17:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:56
KOBLENZ,17:00:00,Mo. 01.06.2026,31,102,2026-05-31 21:36:56
KOBLENZ,17:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:56
KOBLENZ,17:00:00,Di. 02.06.2026,41,104,2026-05-31 21:36:56
KOBLENZ,17:00:00,Mi. 03.06.2026,51,114,2026-05-31 21:36:56
KOBLENZ,17:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:56
KOBLENZ,19:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:56
KOBLENZ,19:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:56
KOBLENZ,19:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:56
KOBLENZ,19:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:56
KOBLENZ,19:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:56
KOBLENZ,19:00:00,Mo. 01.06.2026,31,102,2026-05-31 21:36:56
KOBLENZ,19:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:56
KOBLENZ,19:00:00,Di. 02.06.2026,41,105,2026-05-31 21:36:56
KOBLENZ,19:00:00,Mi. 03.06.2026,51,115,2026-05-31 21:36:56
KOBLENZ,19:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:56
KOBLENZ,21:00:00,Sa. 30.05.2026,11,99,2026-05-31 21:36:56
KOBLENZ,21:00:00,Sa. 30.05.2026 Abweichung,12,(-1),2026-05-31 21:36:56
KOBLENZ,21:00:00,Heute 31.05.2026,21,107,2026-05-31 21:36:56
KOBLENZ,21:00:00,Heute 31.05.2026 Abweichung,22,(+8),2026-05-31 21:36:56
KOBLENZ,21:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:56
KOBLENZ,21:00:00,Mo. 01.06.2026,31,102,2026-05-31 21:36:56
KOBLENZ,21:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:56
KOBLENZ,21:00:00,Di. 02.06.2026,41,105,2026-05-31 21:36:56
KOBLENZ,21:00:00,Mi. 03.06.2026,51,116,2026-05-31 21:36:56
KOBLENZ,21:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:56
KOBLENZ,23:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:56
KOBLENZ,23:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:56
KOBLENZ,23:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:56
KOBLENZ,23:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:56
KOBLENZ,23:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:56
KOBLENZ,23:00:00,Mo. 01.06.2026,31,102,2026-05-31 21:36:56
KOBLENZ,23:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:56
KOBLENZ,23:00:00,Di. 02.06.2026,41,105,2026-05-31 21:36:56
KOBLENZ,23:00:00,Mi. 03.06.2026,51,117,2026-05-31 21:36:56
KOBLENZ,23:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:56
KAUB,01:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:57
KAUB,01:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:57
KAUB,01:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:57
KAUB,01:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:57
KAUB,01:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:57
KAUB,01:00:00,Mo. 01.06.2026,31,103,2026-05-31 21:36:57
KAUB,01:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:57
KAUB,01:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:57
KAUB,01:00:00,Mi. 03.06.2026,51,107,2026-05-31 21:36:57
KAUB,01:00:00,Do. 04.06.2026,61,120,2026-05-31 21:36:57
KAUB,03:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:57
KAUB,03:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:57
KAUB,03:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:57
KAUB,03:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:57
KAUB,03:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:57
KAUB,03:00:00,Mo. 01.06.2026,31,102,2026-05-31 21:36:57
KAUB,03:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:57
KAUB,03:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:57
KAUB,03:00:00,Mi. 03.06.2026,51,107,2026-05-31 21:36:57
KAUB,03:00:00,Do. 04.06.2026,61,121,2026-05-31 21:36:57
KAUB,05:00:00,Sa. 30.05.2026,11,98,2026-05-31 21:36:57
KAUB,05:00:00,Sa. 30.05.2026 Abweichung,12,(+2),2026-05-31 21:36:57
KAUB,05:00:00,Heute 31.05.2026,21,101,2026-05-31 21:36:57
KAUB,05:00:00,Heute 31.05.2026 Abweichung,22,(+3),2026-05-31 21:36:57
KAUB,05:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:57
KAUB,05:00:00,Mo. 01.06.2026,31,102,2026-05-31 21:36:57
KAUB,05:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:57
KAUB,05:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:57
KAUB,05:00:00,Mi. 03.06.2026,51,108,2026-05-31 21:36:57
KAUB,05:00:00,Do. 04.06.2026,61,122,2026-05-31 21:36:57
KAUB,07:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:57
KAUB,07:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:57
KAUB,07:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:57
KAUB,07:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:57
KAUB,07:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:57
KAUB,07:00:00,Mo. 01.06.2026,31,102,2026-05-31 21:36:57
KAUB,07:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:57
KAUB,07:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:57
KAUB,07:00:00,Mi. 03.06.2026,51,109,2026-05-31 21:36:57
KAUB,07:00:00,Do. 04.06.2026,61,123,2026-05-31 21:36:57
KAUB,09:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:57
KAUB,09:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:57
KAUB,09:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:57
KAUB,09:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:57
KAUB,09:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:57
KAUB,09:00:00,Mo. 01.06.2026,31,102,2026-05-31 21:36:57
KAUB,09:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:57
KAUB,09:00:00,Di. 02.06.2026,41,105,2026-05-31 21:36:57
KAUB,09:00:00,Mi. 03.06.2026,51,110,2026-05-31 21:36:57
KAUB,09:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:57
KAUB,11:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:57
KAUB,11:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:57
KAUB,11:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:57
KAUB,11:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:57
KAUB,11:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:57
KAUB,11:00:00,Mo. 01.06.2026,31,102,2026-05-31 21:36:57
KAUB,11:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:57
KAUB,11:00:00,Di. 02.06.2026,41,106,2026-05-31 21:36:57
KAUB,11:00:00,Mi. 03.06.2026,51,111,2026-05-31 21:36:57
KAUB,11:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:57
KAUB,13:00:00,Sa. 30.05.2026,11,94,2026-05-31 21:36:57
KAUB,13:00:00,Sa. 30.05.2026 Abweichung,12,(-2),2026-05-31 21:36:57
KAUB,13:00:00,Heute 31.05.2026,21,105,2026-05-31 21:36:57
KAUB,13:00:00,Heute 31.05.2026 Abweichung,22,(+11),2026-05-31 21:36:57
KAUB,13:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:57
KAUB,13:00:00,Mo. 01.06.2026,31,102,2026-05-31 21:36:57
KAUB,13:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:57
KAUB,13:00:00,Di. 02.06.2026,41,106,2026-05-31 21:36:57
KAUB,13:00:00,Mi. 03.06.2026,51,112,2026-05-31 21:36:57
KAUB,13:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:57
KAUB,15:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:57
KAUB,15:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:57
KAUB,15:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:57
KAUB,15:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:57
KAUB,15:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:57
KAUB,15:00:00,Mo. 01.06.2026,31,102,2026-05-31 21:36:57
KAUB,15:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:57
KAUB,15:00:00,Di. 02.06.2026,41,106,2026-05-31 21:36:57
KAUB,15:00:00,Mi. 03.06.2026,51,114,2026-05-31 21:36:57
KAUB,15:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:57
KAUB,17:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:57
KAUB,17:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:57
KAUB,17:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:57
KAUB,17:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:57
KAUB,17:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:57
KAUB,17:00:00,Mo. 01.06.2026,31,103,2026-05-31 21:36:57
KAUB,17:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:57
KAUB,17:00:00,Di. 02.06.2026,41,106,2026-05-31 21:36:57
KAUB,17:00:00,Mi. 03.06.2026,51,115,2026-05-31 21:36:57
KAUB,17:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:57
KAUB,19:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:57
KAUB,19:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:57
KAUB,19:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:57
KAUB,19:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:57
KAUB,19:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:57
KAUB,19:00:00,Mo. 01.06.2026,31,103,2026-05-31 21:36:57
KAUB,19:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:57
KAUB,19:00:00,Di. 02.06.2026,41,106,2026-05-31 21:36:57
KAUB,19:00:00,Mi. 03.06.2026,51,117,2026-05-31 21:36:57
KAUB,19:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:57
KAUB,21:00:00,Sa. 30.05.2026,11,99,2026-05-31 21:36:57
KAUB,21:00:00,Sa. 30.05.2026 Abweichung,12,(-1),2026-05-31 21:36:57
KAUB,21:00:00,Heute 31.05.2026,21,105,2026-05-31 21:36:57
KAUB,21:00:00,Heute 31.05.2026 Abweichung,22,(+6),2026-05-31 21:36:57
KAUB,21:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:57
KAUB,21:00:00,Mo. 01.06.2026,31,103,2026-05-31 21:36:57
KAUB,21:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:57
KAUB,21:00:00,Di. 02.06.2026,41,106,2026-05-31 21:36:57
KAUB,21:00:00,Mi. 03.06.2026,51,118,2026-05-31 21:36:57
KAUB,21:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:57
KAUB,23:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:57
KAUB,23:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:57
KAUB,23:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:57
KAUB,23:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:57
KAUB,23:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:57
KAUB,23:00:00,Mo. 01.06.2026,31,104,2026-05-31 21:36:57
KAUB,23:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:57
KAUB,23:00:00,Di. 02.06.2026,41,107,2026-05-31 21:36:57
KAUB,23:00:00,Mi. 03.06.2026,51,119,2026-05-31 21:36:57
KAUB,23:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:57
OESTRICH,01:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:58
OESTRICH,01:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:58
OESTRICH,01:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:58
OESTRICH,01:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:58
OESTRICH,01:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:58
OESTRICH,01:00:00,Mo. 01.06.2026,31,112,2026-05-31 21:36:58
OESTRICH,01:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:58
OESTRICH,01:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:58
OESTRICH,01:00:00,Mi. 03.06.2026,51,118,2026-05-31 21:36:58
OESTRICH,01:00:00,Do. 04.06.2026,61,131,2026-05-31 21:36:58
OESTRICH,03:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:58
OESTRICH,03:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:58
OESTRICH,03:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:58
OESTRICH,03:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:58
OESTRICH,03:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:58
OESTRICH,03:00:00,Mo. 01.06.2026,31,112,2026-05-31 21:36:58
OESTRICH,03:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:58
OESTRICH,03:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:58
OESTRICH,03:00:00,Mi. 03.06.2026,51,119,2026-05-31 21:36:58
OESTRICH,03:00:00,Do. 04.06.2026,61,132,2026-05-31 21:36:58
OESTRICH,05:00:00,Sa. 30.05.2026,11,106,2026-05-31 21:36:58
OESTRICH,05:00:00,Sa. 30.05.2026 Abweichung,12,(±0),2026-05-31 21:36:58
OESTRICH,05:00:00,Heute 31.05.2026,21,114,2026-05-31 21:36:58
OESTRICH,05:00:00,Heute 31.05.2026 Abweichung,22,(+8),2026-05-31 21:36:58
OESTRICH,05:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:58
OESTRICH,05:00:00,Mo. 01.06.2026,31,112,2026-05-31 21:36:58
OESTRICH,05:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:58
OESTRICH,05:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:58
OESTRICH,05:00:00,Mi. 03.06.2026,51,120,2026-05-31 21:36:58
OESTRICH,05:00:00,Do. 04.06.2026,61,132,2026-05-31 21:36:58
OESTRICH,07:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:58
OESTRICH,07:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:58
OESTRICH,07:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:58
OESTRICH,07:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:58
OESTRICH,07:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:58
OESTRICH,07:00:00,Mo. 01.06.2026,31,112,2026-05-31 21:36:58
OESTRICH,07:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:58
OESTRICH,07:00:00,Di. 02.06.2026,41,--,2026-05-31 21:36:58
OESTRICH,07:00:00,Mi. 03.06.2026,51,121,2026-05-31 21:36:58
OESTRICH,07:00:00,Do. 04.06.2026,61,133,2026-05-31 21:36:58
OESTRICH,09:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:58
OESTRICH,09:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:58
OESTRICH,09:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:58
OESTRICH,09:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:58
OESTRICH,09:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:58
OESTRICH,09:00:00,Mo. 01.06.2026,31,112,2026-05-31 21:36:58
OESTRICH,09:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:58
OESTRICH,09:00:00,Di. 02.06.2026,41,116,2026-05-31 21:36:58
OESTRICH,09:00:00,Mi. 03.06.2026,51,123,2026-05-31 21:36:58
OESTRICH,09:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:58
OESTRICH,11:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:58
OESTRICH,11:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:58
OESTRICH,11:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:58
OESTRICH,11:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:58
OESTRICH,11:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:58
OESTRICH,11:00:00,Mo. 01.06.2026,31,112,2026-05-31 21:36:58
OESTRICH,11:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:58
OESTRICH,11:00:00,Di. 02.06.2026,41,116,2026-05-31 21:36:58
OESTRICH,11:00:00,Mi. 03.06.2026,51,124,2026-05-31 21:36:58
OESTRICH,11:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:58
OESTRICH,13:00:00,Sa. 30.05.2026,11,109,2026-05-31 21:36:58
OESTRICH,13:00:00,Sa. 30.05.2026 Abweichung,12,(±0),2026-05-31 21:36:58
OESTRICH,13:00:00,Heute 31.05.2026,21,114,2026-05-31 21:36:58
OESTRICH,13:00:00,Heute 31.05.2026 Abweichung,22,(+5),2026-05-31 21:36:58
OESTRICH,13:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:58
OESTRICH,13:00:00,Mo. 01.06.2026,31,113,2026-05-31 21:36:58
OESTRICH,13:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:58
OESTRICH,13:00:00,Di. 02.06.2026,41,116,2026-05-31 21:36:58
OESTRICH,13:00:00,Mi. 03.06.2026,51,125,2026-05-31 21:36:58
OESTRICH,13:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:58
OESTRICH,15:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:58
OESTRICH,15:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:58
OESTRICH,15:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:58
OESTRICH,15:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:58
OESTRICH,15:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:58
OESTRICH,15:00:00,Mo. 01.06.2026,31,113,2026-05-31 21:36:58
OESTRICH,15:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:58
OESTRICH,15:00:00,Di. 02.06.2026,41,116,2026-05-31 21:36:58
OESTRICH,15:00:00,Mi. 03.06.2026,51,126,2026-05-31 21:36:58
OESTRICH,15:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:58
OESTRICH,17:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:58
OESTRICH,17:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:58
OESTRICH,17:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:58
OESTRICH,17:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:58
OESTRICH,17:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:58
OESTRICH,17:00:00,Mo. 01.06.2026,31,113,2026-05-31 21:36:58
OESTRICH,17:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:58
OESTRICH,17:00:00,Di. 02.06.2026,41,117,2026-05-31 21:36:58
OESTRICH,17:00:00,Mi. 03.06.2026,51,128,2026-05-31 21:36:58
OESTRICH,17:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:58
OESTRICH,19:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:58
OESTRICH,19:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:58
OESTRICH,19:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:58
OESTRICH,19:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:58
OESTRICH,19:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:58
OESTRICH,19:00:00,Mo. 01.06.2026,31,114,2026-05-31 21:36:58
OESTRICH,19:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:58
OESTRICH,19:00:00,Di. 02.06.2026,41,117,2026-05-31 21:36:58
OESTRICH,19:00:00,Mi. 03.06.2026,51,129,2026-05-31 21:36:58
OESTRICH,19:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:58
OESTRICH,21:00:00,Sa. 30.05.2026,11,110,2026-05-31 21:36:58
OESTRICH,21:00:00,Sa. 30.05.2026 Abweichung,12,(+2),2026-05-31 21:36:58
OESTRICH,21:00:00,Heute 31.05.2026,21,114,2026-05-31 21:36:58
OESTRICH,21:00:00,Heute 31.05.2026 Abweichung,22,(+4),2026-05-31 21:36:58
OESTRICH,21:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:58
OESTRICH,21:00:00,Mo. 01.06.2026,31,114,2026-05-31 21:36:58
OESTRICH,21:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:58
OESTRICH,21:00:00,Di. 02.06.2026,41,117,2026-05-31 21:36:58
OESTRICH,21:00:00,Mi. 03.06.2026,51,130,2026-05-31 21:36:58
OESTRICH,21:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:58
OESTRICH,23:00:00,Sa. 30.05.2026,11,--,2026-05-31 21:36:58
OESTRICH,23:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 21:36:58
OESTRICH,23:00:00,Heute 31.05.2026,21,--,2026-05-31 21:36:58
OESTRICH,23:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 21:36:58
OESTRICH,23:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 21:36:58
OESTRICH,23:00:00,Mo. 01.06.2026,31,114,2026-05-31 21:36:58
OESTRICH,23:00:00,Mo. 01.06.2026 Abweichung,32,--,2026-05-31 21:36:58
OESTRICH,23:00:00,Di. 02.06.2026,41,117,2026-05-31 21:36:58
OESTRICH,23:00:00,Mi. 03.06.2026,51,130,2026-05-31 21:36:58
OESTRICH,23:00:00,Do. 04.06.2026,61,--,2026-05-31 21:36:58
