Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:07
KOBLENZ,13:00:00,So. 23.08.2026,11,34,2026-08-24 09:38:07
KOBLENZ,13:00:00,So. 23.08.2026 Abweichung,12,(-3),2026-08-24 09:38:07
KOBLENZ,13:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KOBLENZ,13:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KOBLENZ,13:00:00,Heute 24.08.2026 Vorhersage,23,51,2026-08-24 09:38:07
KOBLENZ,13:00:00,Di. 25.08.2026,31,67,2026-08-24 09:38:07
KOBLENZ,13:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:07
KOBLENZ,13:00:00,Mi. 26.08.2026 Abweichung,42,69,2026-08-24 09:38:07
KOBLENZ,13:00:00,Do. 27.08.2026,51,60,2026-08-24 09:38:07
KOBLENZ,13:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:07
KOBLENZ,15:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KOBLENZ,15:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KOBLENZ,15:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KOBLENZ,15:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KOBLENZ,15:00:00,Heute 24.08.2026 Vorhersage,23,54,2026-08-24 09:38:07
KOBLENZ,15:00:00,Di. 25.08.2026,31,67,2026-08-24 09:38:07
KOBLENZ,15:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:07
KOBLENZ,15:00:00,Mi. 26.08.2026 Abweichung,42,69,2026-08-24 09:38:07
KOBLENZ,15:00:00,Do. 27.08.2026,51,58,2026-08-24 09:38:07
KOBLENZ,15:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:07
KOBLENZ,17:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KOBLENZ,17:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KOBLENZ,17:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KOBLENZ,17:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KOBLENZ,17:00:00,Heute 24.08.2026 Vorhersage,23,56,2026-08-24 09:38:07
KOBLENZ,17:00:00,Di. 25.08.2026,31,67,2026-08-24 09:38:07
KOBLENZ,17:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:07
KOBLENZ,17:00:00,Mi. 26.08.2026 Abweichung,42,70,2026-08-24 09:38:07
KOBLENZ,17:00:00,Do. 27.08.2026,51,56,2026-08-24 09:38:07
KOBLENZ,17:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:07
KOBLENZ,19:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KOBLENZ,19:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KOBLENZ,19:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KOBLENZ,19:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KOBLENZ,19:00:00,Heute 24.08.2026 Vorhersage,23,58,2026-08-24 09:38:07
KOBLENZ,19:00:00,Di. 25.08.2026,31,67,2026-08-24 09:38:07
KOBLENZ,19:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:07
KOBLENZ,19:00:00,Mi. 26.08.2026 Abweichung,42,70,2026-08-24 09:38:07
KOBLENZ,19:00:00,Do. 27.08.2026,51,54,2026-08-24 09:38:07
KOBLENZ,19:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:07
KOBLENZ,21:00:00,So. 23.08.2026,11,39,2026-08-24 09:38:07
KOBLENZ,21:00:00,So. 23.08.2026 Abweichung,12,(+3),2026-08-24 09:38:07
KOBLENZ,21:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KOBLENZ,21:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KOBLENZ,21:00:00,Heute 24.08.2026 Vorhersage,23,60,2026-08-24 09:38:07
KOBLENZ,21:00:00,Di. 25.08.2026,31,67,2026-08-24 09:38:07
KOBLENZ,21:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:07
KOBLENZ,21:00:00,Mi. 26.08.2026 Abweichung,42,71,2026-08-24 09:38:07
KOBLENZ,21:00:00,Do. 27.08.2026,51,53,2026-08-24 09:38:07
KOBLENZ,21:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:07
KOBLENZ,23:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KOBLENZ,23:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KOBLENZ,23:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KOBLENZ,23:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KOBLENZ,23:00:00,Heute 24.08.2026 Vorhersage,23,61,2026-08-24 09:38:07
KOBLENZ,23:00:00,Di. 25.08.2026,31,66,2026-08-24 09:38:07
KOBLENZ,23:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:07
KOBLENZ,23:00:00,Mi. 26.08.2026 Abweichung,42,71,2026-08-24 09:38:07
KOBLENZ,23:00:00,Do. 27.08.2026,51,52,2026-08-24 09:38:07
KOBLENZ,23:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:07
KAUB,01:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:08
KAUB,01:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:08
KAUB,01:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:08
KAUB,01:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:08
KAUB,01:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:08
KAUB,01:00:00,Di. 25.08.2026,31,77,2026-08-24 09:38:08
KAUB,01:00:00,Mi. 26.08.2026,41,73,2026-08-24 09:38:08
KAUB,01:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:08
KAUB,01:00:00,Do. 27.08.2026,51,65,2026-08-24 09:38:08
KAUB,01:00:00,Fr. 28.08.2026,61,59,2026-08-24 09:38:08
KAUB,03:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:08
KAUB,03:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:08
KAUB,03:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:08
KAUB,03:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:08
KAUB,03:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:08
KAUB,03:00:00,Di. 25.08.2026,31,78,2026-08-24 09:38:08
KAUB,03:00:00,Mi. 26.08.2026,41,73,2026-08-24 09:38:08
KAUB,03:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:08
KAUB,03:00:00,Do. 27.08.2026,51,65,2026-08-24 09:38:08
KAUB,03:00:00,Fr. 28.08.2026,61,59,2026-08-24 09:38:08
KAUB,05:00:00,So. 23.08.2026,11,42,2026-08-24 09:38:08
KAUB,05:00:00,So. 23.08.2026 Abweichung,12,(+2),2026-08-24 09:38:08
KAUB,05:00:00,Heute 24.08.2026,21,60,2026-08-24 09:38:08
KAUB,05:00:00,Heute 24.08.2026 Abweichung,22,(+18),2026-08-24 09:38:08
KAUB,05:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:08
KAUB,05:00:00,Di. 25.08.2026,31,78,2026-08-24 09:38:08
KAUB,05:00:00,Mi. 26.08.2026,41,72,2026-08-24 09:38:08
KAUB,05:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:08
KAUB,05:00:00,Do. 27.08.2026,51,65,2026-08-24 09:38:08
KAUB,05:00:00,Fr. 28.08.2026,61,59,2026-08-24 09:38:08
KAUB,07:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:08
KAUB,07:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:08
KAUB,07:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:08
KAUB,07:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:08
KAUB,07:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:08
KAUB,07:00:00,Di. 25.08.2026,31,78,2026-08-24 09:38:08
KAUB,07:00:00,Mi. 26.08.2026,41,71,2026-08-24 09:38:08
KAUB,07:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:08
KAUB,07:00:00,Do. 27.08.2026,51,65,2026-08-24 09:38:08
KAUB,07:00:00,Fr. 28.08.2026,61,58,2026-08-24 09:38:08
KAUB,09:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:08
KAUB,09:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:08
KAUB,09:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:08
KAUB,09:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:08
KAUB,09:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:08
KAUB,09:00:00,Di. 25.08.2026,31,78,2026-08-24 09:38:08
KAUB,09:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:08
KAUB,09:00:00,Mi. 26.08.2026 Abweichung,42,70,2026-08-24 09:38:08
KAUB,09:00:00,Do. 27.08.2026,51,64,2026-08-24 09:38:08
KAUB,09:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:08
KAUB,11:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:08
KAUB,11:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:08
KAUB,11:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:08
KAUB,11:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:08
KAUB,11:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:08
KAUB,11:00:00,Di. 25.08.2026,31,78,2026-08-24 09:38:08
KAUB,11:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:08
KAUB,11:00:00,Mi. 26.08.2026 Abweichung,42,70,2026-08-24 09:38:08
KAUB,11:00:00,Do. 27.08.2026,51,63,2026-08-24 09:38:08
KAUB,11:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:08
KAUB,13:00:00,So. 23.08.2026,11,47,2026-08-24 09:38:08
KAUB,13:00:00,So. 23.08.2026 Abweichung,12,(+12),2026-08-24 09:38:08
KAUB,13:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:08
KAUB,13:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:08
KAUB,13:00:00,Heute 24.08.2026 Vorhersage,23,70,2026-08-24 09:38:08
KAUB,13:00:00,Di. 25.08.2026,31,77,2026-08-24 09:38:08
KAUB,13:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:08
KAUB,13:00:00,Mi. 26.08.2026 Abweichung,42,69,2026-08-24 09:38:08
KAUB,13:00:00,Do. 27.08.2026,51,62,2026-08-24 09:38:08
KAUB,13:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:08
KAUB,15:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:08
KAUB,15:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:08
KAUB,15:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:08
KAUB,15:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:08
KAUB,15:00:00,Heute 24.08.2026 Vorhersage,23,72,2026-08-24 09:38:08
KAUB,15:00:00,Di. 25.08.2026,31,77,2026-08-24 09:38:08
KAUB,15:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:08
KAUB,15:00:00,Mi. 26.08.2026 Abweichung,42,69,2026-08-24 09:38:08
KAUB,15:00:00,Do. 27.08.2026,51,62,2026-08-24 09:38:08
KAUB,15:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:08
KAUB,17:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:08
KAUB,17:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:08
KAUB,17:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:08
KAUB,17:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:08
KAUB,17:00:00,Heute 24.08.2026 Vorhersage,23,73,2026-08-24 09:38:08
KAUB,17:00:00,Di. 25.08.2026,31,76,2026-08-24 09:38:08
KAUB,17:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:08
KAUB,17:00:00,Mi. 26.08.2026 Abweichung,42,68,2026-08-24 09:38:08
KAUB,17:00:00,Do. 27.08.2026,51,61,2026-08-24 09:38:08
KAUB,17:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:08
KAUB,19:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:08
KAUB,19:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:08
KAUB,19:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:08
KAUB,19:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:08
KAUB,19:00:00,Heute 24.08.2026 Vorhersage,23,74,2026-08-24 09:38:08
KAUB,19:00:00,Di. 25.08.2026,31,76,2026-08-24 09:38:08
KAUB,19:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:08
KAUB,19:00:00,Mi. 26.08.2026 Abweichung,42,67,2026-08-24 09:38:08
KAUB,19:00:00,Do. 27.08.2026,51,60,2026-08-24 09:38:08
KAUB,19:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:08
KAUB,21:00:00,So. 23.08.2026,11,48,2026-08-24 09:38:08
KAUB,21:00:00,So. 23.08.2026 Abweichung,12,(+13),2026-08-24 09:38:08
KAUB,21:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:08
KAUB,21:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:08
KAUB,21:00:00,Heute 24.08.2026 Vorhersage,23,76,2026-08-24 09:38:08
KAUB,21:00:00,Di. 25.08.2026,31,75,2026-08-24 09:38:08
KAUB,21:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:08
KAUB,21:00:00,Mi. 26.08.2026 Abweichung,42,66,2026-08-24 09:38:08
KAUB,21:00:00,Do. 27.08.2026,51,60,2026-08-24 09:38:08
KAUB,21:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:08
KAUB,23:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:08
KAUB,23:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:08
KAUB,23:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:08
KAUB,23:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:08
KAUB,23:00:00,Heute 24.08.2026 Vorhersage,23,76,2026-08-24 09:38:08
KAUB,23:00:00,Di. 25.08.2026,31,74,2026-08-24 09:38:08
KAUB,23:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:08
KAUB,23:00:00,Mi. 26.08.2026 Abweichung,42,65,2026-08-24 09:38:08
KAUB,23:00:00,Do. 27.08.2026,51,60,2026-08-24 09:38:08
KAUB,23:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:08
OESTRICH,01:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:09
OESTRICH,01:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:09
OESTRICH,01:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:09
OESTRICH,01:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:09
OESTRICH,01:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:09
OESTRICH,01:00:00,Di. 25.08.2026,31,97,2026-08-24 09:38:09
OESTRICH,01:00:00,Mi. 26.08.2026,41,90,2026-08-24 09:38:09
OESTRICH,01:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:09
OESTRICH,01:00:00,Do. 27.08.2026,51,83,2026-08-24 09:38:09
OESTRICH,01:00:00,Fr. 28.08.2026,61,78,2026-08-24 09:38:09
OESTRICH,03:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:09
OESTRICH,03:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:09
OESTRICH,03:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:09
OESTRICH,03:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:09
OESTRICH,03:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:09
OESTRICH,03:00:00,Di. 25.08.2026,31,97,2026-08-24 09:38:09
OESTRICH,03:00:00,Mi. 26.08.2026,41,89,2026-08-24 09:38:09
OESTRICH,03:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:09
OESTRICH,03:00:00,Do. 27.08.2026,51,83,2026-08-24 09:38:09
OESTRICH,03:00:00,Fr. 28.08.2026,61,78,2026-08-24 09:38:09
OESTRICH,05:00:00,So. 23.08.2026,11,65,2026-08-24 09:38:09
OESTRICH,05:00:00,So. 23.08.2026 Abweichung,12,(+7),2026-08-24 09:38:09
OESTRICH,05:00:00,Heute 24.08.2026,21,88,2026-08-24 09:38:09
OESTRICH,05:00:00,Heute 24.08.2026 Abweichung,22,(+23),2026-08-24 09:38:09
OESTRICH,05:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:09
OESTRICH,05:00:00,Di. 25.08.2026,31,97,2026-08-24 09:38:09
OESTRICH,05:00:00,Mi. 26.08.2026,41,88,2026-08-24 09:38:09
OESTRICH,05:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:09
OESTRICH,05:00:00,Do. 27.08.2026,51,82,2026-08-24 09:38:09
OESTRICH,05:00:00,Fr. 28.08.2026,61,78,2026-08-24 09:38:09
OESTRICH,07:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:09
OESTRICH,07:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:09
OESTRICH,07:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:09
OESTRICH,07:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:09
OESTRICH,07:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:09
OESTRICH,07:00:00,Di. 25.08.2026,31,96,2026-08-24 09:38:09
OESTRICH,07:00:00,Mi. 26.08.2026,41,87,2026-08-24 09:38:09
OESTRICH,07:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:09
OESTRICH,07:00:00,Do. 27.08.2026,51,81,2026-08-24 09:38:09
OESTRICH,07:00:00,Fr. 28.08.2026,61,77,2026-08-24 09:38:09
OESTRICH,09:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:09
OESTRICH,09:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:09
OESTRICH,09:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:09
OESTRICH,09:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:09
OESTRICH,09:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:09
OESTRICH,09:00:00,Di. 25.08.2026,31,96,2026-08-24 09:38:09
OESTRICH,09:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:09
OESTRICH,09:00:00,Mi. 26.08.2026 Abweichung,42,87,2026-08-24 09:38:09
OESTRICH,09:00:00,Do. 27.08.2026,51,81,2026-08-24 09:38:09
OESTRICH,09:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:09
OESTRICH,11:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:09
OESTRICH,11:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:09
OESTRICH,11:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:09
OESTRICH,11:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:09
OESTRICH,11:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:09
OESTRICH,11:00:00,Di. 25.08.2026,31,95,2026-08-24 09:38:09
OESTRICH,11:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:09
OESTRICH,11:00:00,Mi. 26.08.2026 Abweichung,42,86,2026-08-24 09:38:09
OESTRICH,11:00:00,Do. 27.08.2026,51,80,2026-08-24 09:38:09
OESTRICH,11:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:09
OESTRICH,13:00:00,So. 23.08.2026,11,67,2026-08-24 09:38:09
OESTRICH,13:00:00,So. 23.08.2026 Abweichung,12,(+11),2026-08-24 09:38:09
OESTRICH,13:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:09
OESTRICH,13:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:09
OESTRICH,13:00:00,Heute 24.08.2026 Vorhersage,23,93,2026-08-24 09:38:09
OESTRICH,13:00:00,Di. 25.08.2026,31,94,2026-08-24 09:38:09
OESTRICH,13:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:09
OESTRICH,13:00:00,Mi. 26.08.2026 Abweichung,42,85,2026-08-24 09:38:09
OESTRICH,13:00:00,Do. 27.08.2026,51,80,2026-08-24 09:38:09
OESTRICH,13:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:09
OESTRICH,15:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:09
OESTRICH,15:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:09
OESTRICH,15:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:09
OESTRICH,15:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:09
OESTRICH,15:00:00,Heute 24.08.2026 Vorhersage,23,94,2026-08-24 09:38:09
OESTRICH,15:00:00,Di. 25.08.2026,31,94,2026-08-24 09:38:09
OESTRICH,15:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:09
OESTRICH,15:00:00,Mi. 26.08.2026 Abweichung,42,84,2026-08-24 09:38:09
OESTRICH,15:00:00,Do. 27.08.2026,51,80,2026-08-24 09:38:09
OESTRICH,15:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:09
OESTRICH,17:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:09
OESTRICH,17:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:09
OESTRICH,17:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:09
OESTRICH,17:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:09
OESTRICH,17:00:00,Heute 24.08.2026 Vorhersage,23,95,2026-08-24 09:38:09
OESTRICH,17:00:00,Di. 25.08.2026,31,93,2026-08-24 09:38:09
OESTRICH,17:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:09
OESTRICH,17:00:00,Mi. 26.08.2026 Abweichung,42,84,2026-08-24 09:38:09
OESTRICH,17:00:00,Do. 27.08.2026,51,79,2026-08-24 09:38:09
OESTRICH,17:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:09
OESTRICH,19:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:09
OESTRICH,19:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:09
OESTRICH,19:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:09
OESTRICH,19:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:09
OESTRICH,19:00:00,Heute 24.08.2026 Vorhersage,23,96,2026-08-24 09:38:09
OESTRICH,19:00:00,Di. 25.08.2026,31,92,2026-08-24 09:38:09
OESTRICH,19:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:09
OESTRICH,19:00:00,Mi. 26.08.2026 Abweichung,42,83,2026-08-24 09:38:09
OESTRICH,19:00:00,Do. 27.08.2026,51,79,2026-08-24 09:38:09
OESTRICH,19:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:09
OESTRICH,21:00:00,So. 23.08.2026,11,74,2026-08-24 09:38:09
OESTRICH,21:00:00,So. 23.08.2026 Abweichung,12,(+14),2026-08-24 09:38:09
OESTRICH,21:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:09
OESTRICH,21:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:09
OESTRICH,21:00:00,Heute 24.08.2026 Vorhersage,23,97,2026-08-24 09:38:09
OESTRICH,21:00:00,Di. 25.08.2026,31,91,2026-08-24 09:38:09
OESTRICH,21:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:09
OESTRICH,21:00:00,Mi. 26.08.2026 Abweichung,42,83,2026-08-24 09:38:09
OESTRICH,21:00:00,Do. 27.08.2026,51,79,2026-08-24 09:38:09
OESTRICH,21:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:09
OESTRICH,23:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:09
OESTRICH,23:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:09
OESTRICH,23:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:09
OESTRICH,23:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:09
OESTRICH,23:00:00,Heute 24.08.2026 Vorhersage,23,97,2026-08-24 09:38:09
OESTRICH,23:00:00,Di. 25.08.2026,31,90,2026-08-24 09:38:09
OESTRICH,23:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:09
OESTRICH,23:00:00,Mi. 26.08.2026 Abweichung,42,83,2026-08-24 09:38:09
OESTRICH,23:00:00,Do. 27.08.2026,51,79,2026-08-24 09:38:09
OESTRICH,23:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:09
