Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Sa. 30.05.2026,41,99,2026-05-28 00:17:06
KOBLENZ,11:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:06
KOBLENZ,11:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KOBLENZ,13:00:00,Mi. 27.05.2026,11,99,2026-05-28 00:17:06
KOBLENZ,13:00:00,Mi. 27.05.2026 Abweichung,12,(-10),2026-05-28 00:17:06
KOBLENZ,13:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KOBLENZ,13:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KOBLENZ,13:00:00,Heute 28.05.2026 Vorhersage,23,98,2026-05-28 00:17:06
KOBLENZ,13:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:06
KOBLENZ,13:00:00,Fr. 29.05.2026 Abweichung,32,99,2026-05-28 00:17:06
KOBLENZ,13:00:00,Sa. 30.05.2026,41,99,2026-05-28 00:17:06
KOBLENZ,13:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:06
KOBLENZ,13:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KOBLENZ,15:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KOBLENZ,15:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KOBLENZ,15:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KOBLENZ,15:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KOBLENZ,15:00:00,Heute 28.05.2026 Vorhersage,23,98,2026-05-28 00:17:06
KOBLENZ,15:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:06
KOBLENZ,15:00:00,Fr. 29.05.2026 Abweichung,32,99,2026-05-28 00:17:06
KOBLENZ,15:00:00,Sa. 30.05.2026,41,99,2026-05-28 00:17:06
KOBLENZ,15:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:06
KOBLENZ,15:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KOBLENZ,17:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KOBLENZ,17:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KOBLENZ,17:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KOBLENZ,17:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KOBLENZ,17:00:00,Heute 28.05.2026 Vorhersage,23,98,2026-05-28 00:17:06
KOBLENZ,17:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:06
KOBLENZ,17:00:00,Fr. 29.05.2026 Abweichung,32,99,2026-05-28 00:17:06
KOBLENZ,17:00:00,Sa. 30.05.2026,41,99,2026-05-28 00:17:06
KOBLENZ,17:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:06
KOBLENZ,17:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KOBLENZ,19:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KOBLENZ,19:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KOBLENZ,19:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KOBLENZ,19:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KOBLENZ,19:00:00,Heute 28.05.2026 Vorhersage,23,98,2026-05-28 00:17:06
KOBLENZ,19:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:06
KOBLENZ,19:00:00,Fr. 29.05.2026 Abweichung,32,99,2026-05-28 00:17:06
KOBLENZ,19:00:00,Sa. 30.05.2026,41,99,2026-05-28 00:17:06
KOBLENZ,19:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:06
KOBLENZ,19:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KOBLENZ,21:00:00,Mi. 27.05.2026,11,98,2026-05-28 00:17:06
KOBLENZ,21:00:00,Mi. 27.05.2026 Abweichung,12,(-8),2026-05-28 00:17:06
KOBLENZ,21:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KOBLENZ,21:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KOBLENZ,21:00:00,Heute 28.05.2026 Vorhersage,23,98,2026-05-28 00:17:06
KOBLENZ,21:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:06
KOBLENZ,21:00:00,Fr. 29.05.2026 Abweichung,32,99,2026-05-28 00:17:06
KOBLENZ,21:00:00,Sa. 30.05.2026,41,99,2026-05-28 00:17:06
KOBLENZ,21:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:06
KOBLENZ,21:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KOBLENZ,23:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:06
KOBLENZ,23:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:06
KOBLENZ,23:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:06
KOBLENZ,23:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:06
KOBLENZ,23:00:00,Heute 28.05.2026 Vorhersage,23,98,2026-05-28 00:17:06
KOBLENZ,23:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:06
KOBLENZ,23:00:00,Fr. 29.05.2026 Abweichung,32,99,2026-05-28 00:17:06
KOBLENZ,23:00:00,Sa. 30.05.2026,41,99,2026-05-28 00:17:06
KOBLENZ,23:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:06
KOBLENZ,23:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:06
KAUB,01:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:07
KAUB,01:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:07
KAUB,01:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:07
KAUB,01:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:07
KAUB,01:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 00:17:07
KAUB,01:00:00,Fr. 29.05.2026,31,96,2026-05-28 00:17:07
KAUB,01:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:07
KAUB,01:00:00,Sa. 30.05.2026,41,96,2026-05-28 00:17:07
KAUB,01:00:00,So. 31.05.2026,51,96,2026-05-28 00:17:07
KAUB,01:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:07
KAUB,03:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:07
KAUB,03:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:07
KAUB,03:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:07
KAUB,03:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:07
KAUB,03:00:00,Heute 28.05.2026 Vorhersage,23,95,2026-05-28 00:17:07
KAUB,03:00:00,Fr. 29.05.2026,31,96,2026-05-28 00:17:07
KAUB,03:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:07
KAUB,03:00:00,Sa. 30.05.2026,41,96,2026-05-28 00:17:07
KAUB,03:00:00,So. 31.05.2026,51,96,2026-05-28 00:17:07
KAUB,03:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:07
KAUB,05:00:00,Mi. 27.05.2026,11,97,2026-05-28 00:17:07
KAUB,05:00:00,Mi. 27.05.2026 Abweichung,12,(-11),2026-05-28 00:17:07
KAUB,05:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:07
KAUB,05:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:07
KAUB,05:00:00,Heute 28.05.2026 Vorhersage,23,95,2026-05-28 00:17:07
KAUB,05:00:00,Fr. 29.05.2026,31,96,2026-05-28 00:17:07
KAUB,05:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:07
KAUB,05:00:00,Sa. 30.05.2026,41,96,2026-05-28 00:17:07
KAUB,05:00:00,So. 31.05.2026,51,97,2026-05-28 00:17:07
KAUB,05:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:07
KAUB,07:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:07
KAUB,07:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:07
KAUB,07:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:07
KAUB,07:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:07
KAUB,07:00:00,Heute 28.05.2026 Vorhersage,23,95,2026-05-28 00:17:07
KAUB,07:00:00,Fr. 29.05.2026,31,96,2026-05-28 00:17:07
KAUB,07:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:07
KAUB,07:00:00,Sa. 30.05.2026,41,96,2026-05-28 00:17:07
KAUB,07:00:00,So. 31.05.2026,51,97,2026-05-28 00:17:07
KAUB,07:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:07
KAUB,09:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:07
KAUB,09:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:07
KAUB,09:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:07
KAUB,09:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:07
KAUB,09:00:00,Heute 28.05.2026 Vorhersage,23,95,2026-05-28 00:17:07
KAUB,09:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:07
KAUB,09:00:00,Fr. 29.05.2026 Abweichung,32,96,2026-05-28 00:17:07
KAUB,09:00:00,Sa. 30.05.2026,41,96,2026-05-28 00:17:07
KAUB,09:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:07
KAUB,09:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:07
KAUB,11:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:07
KAUB,11:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:07
KAUB,11:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:07
KAUB,11:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:07
KAUB,11:00:00,Heute 28.05.2026 Vorhersage,23,95,2026-05-28 00:17:07
KAUB,11:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:07
KAUB,11:00:00,Fr. 29.05.2026 Abweichung,32,96,2026-05-28 00:17:07
KAUB,11:00:00,Sa. 30.05.2026,41,96,2026-05-28 00:17:07
KAUB,11:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:07
KAUB,11:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:07
KAUB,13:00:00,Mi. 27.05.2026,11,99,2026-05-28 00:17:07
KAUB,13:00:00,Mi. 27.05.2026 Abweichung,12,(-8),2026-05-28 00:17:07
KAUB,13:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:07
KAUB,13:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:07
KAUB,13:00:00,Heute 28.05.2026 Vorhersage,23,95,2026-05-28 00:17:07
KAUB,13:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:07
KAUB,13:00:00,Fr. 29.05.2026 Abweichung,32,96,2026-05-28 00:17:07
KAUB,13:00:00,Sa. 30.05.2026,41,96,2026-05-28 00:17:07
KAUB,13:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:07
KAUB,13:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:07
KAUB,15:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:07
KAUB,15:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:07
KAUB,15:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:07
KAUB,15:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:07
KAUB,15:00:00,Heute 28.05.2026 Vorhersage,23,95,2026-05-28 00:17:07
KAUB,15:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:07
KAUB,15:00:00,Fr. 29.05.2026 Abweichung,32,96,2026-05-28 00:17:07
KAUB,15:00:00,Sa. 30.05.2026,41,96,2026-05-28 00:17:07
KAUB,15:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:07
KAUB,15:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:07
KAUB,17:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:07
KAUB,17:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:07
KAUB,17:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:07
KAUB,17:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:07
KAUB,17:00:00,Heute 28.05.2026 Vorhersage,23,95,2026-05-28 00:17:07
KAUB,17:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:07
KAUB,17:00:00,Fr. 29.05.2026 Abweichung,32,96,2026-05-28 00:17:07
KAUB,17:00:00,Sa. 30.05.2026,41,96,2026-05-28 00:17:07
KAUB,17:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:07
KAUB,17:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:07
KAUB,19:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:07
KAUB,19:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:07
KAUB,19:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:07
KAUB,19:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:07
KAUB,19:00:00,Heute 28.05.2026 Vorhersage,23,95,2026-05-28 00:17:07
KAUB,19:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:07
KAUB,19:00:00,Fr. 29.05.2026 Abweichung,32,96,2026-05-28 00:17:07
KAUB,19:00:00,Sa. 30.05.2026,41,96,2026-05-28 00:17:07
KAUB,19:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:07
KAUB,19:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:07
KAUB,21:00:00,Mi. 27.05.2026,11,96,2026-05-28 00:17:07
KAUB,21:00:00,Mi. 27.05.2026 Abweichung,12,(-5),2026-05-28 00:17:07
KAUB,21:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:07
KAUB,21:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:07
KAUB,21:00:00,Heute 28.05.2026 Vorhersage,23,96,2026-05-28 00:17:07
KAUB,21:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:07
KAUB,21:00:00,Fr. 29.05.2026 Abweichung,32,96,2026-05-28 00:17:07
KAUB,21:00:00,Sa. 30.05.2026,41,96,2026-05-28 00:17:07
KAUB,21:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:07
KAUB,21:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:07
KAUB,23:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:07
KAUB,23:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:07
KAUB,23:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:07
KAUB,23:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:07
KAUB,23:00:00,Heute 28.05.2026 Vorhersage,23,96,2026-05-28 00:17:07
KAUB,23:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:07
KAUB,23:00:00,Fr. 29.05.2026 Abweichung,32,96,2026-05-28 00:17:07
KAUB,23:00:00,Sa. 30.05.2026,41,96,2026-05-28 00:17:07
KAUB,23:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:07
KAUB,23:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:07
OESTRICH,01:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:08
OESTRICH,01:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:08
OESTRICH,01:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:08
OESTRICH,01:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:08
OESTRICH,01:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 00:17:08
OESTRICH,01:00:00,Fr. 29.05.2026,31,108,2026-05-28 00:17:08
OESTRICH,01:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:08
OESTRICH,01:00:00,Sa. 30.05.2026,41,107,2026-05-28 00:17:08
OESTRICH,01:00:00,So. 31.05.2026,51,108,2026-05-28 00:17:08
OESTRICH,01:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:08
OESTRICH,03:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:08
OESTRICH,03:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:08
OESTRICH,03:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:08
OESTRICH,03:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:08
OESTRICH,03:00:00,Heute 28.05.2026 Vorhersage,23,106,2026-05-28 00:17:08
OESTRICH,03:00:00,Fr. 29.05.2026,31,108,2026-05-28 00:17:08
OESTRICH,03:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:08
OESTRICH,03:00:00,Sa. 30.05.2026,41,107,2026-05-28 00:17:08
OESTRICH,03:00:00,So. 31.05.2026,51,108,2026-05-28 00:17:08
OESTRICH,03:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:08
OESTRICH,05:00:00,Mi. 27.05.2026,11,109,2026-05-28 00:17:08
OESTRICH,05:00:00,Mi. 27.05.2026 Abweichung,12,(-6),2026-05-28 00:17:08
OESTRICH,05:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:08
OESTRICH,05:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:08
OESTRICH,05:00:00,Heute 28.05.2026 Vorhersage,23,106,2026-05-28 00:17:08
OESTRICH,05:00:00,Fr. 29.05.2026,31,108,2026-05-28 00:17:08
OESTRICH,05:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:08
OESTRICH,05:00:00,Sa. 30.05.2026,41,107,2026-05-28 00:17:08
OESTRICH,05:00:00,So. 31.05.2026,51,108,2026-05-28 00:17:08
OESTRICH,05:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:08
OESTRICH,07:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:08
OESTRICH,07:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:08
OESTRICH,07:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:08
OESTRICH,07:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:08
OESTRICH,07:00:00,Heute 28.05.2026 Vorhersage,23,106,2026-05-28 00:17:08
OESTRICH,07:00:00,Fr. 29.05.2026,31,108,2026-05-28 00:17:08
OESTRICH,07:00:00,Fr. 29.05.2026 Abweichung,32,--,2026-05-28 00:17:08
OESTRICH,07:00:00,Sa. 30.05.2026,41,107,2026-05-28 00:17:08
OESTRICH,07:00:00,So. 31.05.2026,51,109,2026-05-28 00:17:08
OESTRICH,07:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:08
OESTRICH,09:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:08
OESTRICH,09:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:08
OESTRICH,09:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:08
OESTRICH,09:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:08
OESTRICH,09:00:00,Heute 28.05.2026 Vorhersage,23,107,2026-05-28 00:17:08
OESTRICH,09:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:08
OESTRICH,09:00:00,Fr. 29.05.2026 Abweichung,32,108,2026-05-28 00:17:08
OESTRICH,09:00:00,Sa. 30.05.2026,41,107,2026-05-28 00:17:08
OESTRICH,09:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:08
OESTRICH,09:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:08
OESTRICH,11:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:08
OESTRICH,11:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:08
OESTRICH,11:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:08
OESTRICH,11:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:08
OESTRICH,11:00:00,Heute 28.05.2026 Vorhersage,23,107,2026-05-28 00:17:08
OESTRICH,11:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:08
OESTRICH,11:00:00,Fr. 29.05.2026 Abweichung,32,108,2026-05-28 00:17:08
OESTRICH,11:00:00,Sa. 30.05.2026,41,107,2026-05-28 00:17:08
OESTRICH,11:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:08
OESTRICH,11:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:08
OESTRICH,13:00:00,Mi. 27.05.2026,11,107,2026-05-28 00:17:08
OESTRICH,13:00:00,Mi. 27.05.2026 Abweichung,12,(-3),2026-05-28 00:17:08
OESTRICH,13:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:08
OESTRICH,13:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:08
OESTRICH,13:00:00,Heute 28.05.2026 Vorhersage,23,107,2026-05-28 00:17:08
OESTRICH,13:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:08
OESTRICH,13:00:00,Fr. 29.05.2026 Abweichung,32,108,2026-05-28 00:17:08
OESTRICH,13:00:00,Sa. 30.05.2026,41,107,2026-05-28 00:17:08
OESTRICH,13:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:08
OESTRICH,13:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:08
OESTRICH,15:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:08
OESTRICH,15:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:08
OESTRICH,15:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:08
OESTRICH,15:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:08
OESTRICH,15:00:00,Heute 28.05.2026 Vorhersage,23,107,2026-05-28 00:17:08
OESTRICH,15:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:08
OESTRICH,15:00:00,Fr. 29.05.2026 Abweichung,32,108,2026-05-28 00:17:08
OESTRICH,15:00:00,Sa. 30.05.2026,41,108,2026-05-28 00:17:08
OESTRICH,15:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:08
OESTRICH,15:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:08
OESTRICH,17:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:08
OESTRICH,17:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:08
OESTRICH,17:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:08
OESTRICH,17:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:08
OESTRICH,17:00:00,Heute 28.05.2026 Vorhersage,23,107,2026-05-28 00:17:08
OESTRICH,17:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:08
OESTRICH,17:00:00,Fr. 29.05.2026 Abweichung,32,108,2026-05-28 00:17:08
OESTRICH,17:00:00,Sa. 30.05.2026,41,108,2026-05-28 00:17:08
OESTRICH,17:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:08
OESTRICH,17:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:08
OESTRICH,19:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:08
OESTRICH,19:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:08
OESTRICH,19:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:08
OESTRICH,19:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:08
OESTRICH,19:00:00,Heute 28.05.2026 Vorhersage,23,107,2026-05-28 00:17:08
OESTRICH,19:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:08
OESTRICH,19:00:00,Fr. 29.05.2026 Abweichung,32,108,2026-05-28 00:17:08
OESTRICH,19:00:00,Sa. 30.05.2026,41,108,2026-05-28 00:17:08
OESTRICH,19:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:08
OESTRICH,19:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:08
OESTRICH,21:00:00,Mi. 27.05.2026,11,108,2026-05-28 00:17:08
OESTRICH,21:00:00,Mi. 27.05.2026 Abweichung,12,(±0),2026-05-28 00:17:08
OESTRICH,21:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:08
OESTRICH,21:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:08
OESTRICH,21:00:00,Heute 28.05.2026 Vorhersage,23,107,2026-05-28 00:17:08
OESTRICH,21:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:08
OESTRICH,21:00:00,Fr. 29.05.2026 Abweichung,32,108,2026-05-28 00:17:08
OESTRICH,21:00:00,Sa. 30.05.2026,41,108,2026-05-28 00:17:08
OESTRICH,21:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:08
OESTRICH,21:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:08
OESTRICH,23:00:00,Mi. 27.05.2026,11,--,2026-05-28 00:17:08
OESTRICH,23:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 00:17:08
OESTRICH,23:00:00,Heute 28.05.2026,21,--,2026-05-28 00:17:08
OESTRICH,23:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 00:17:08
OESTRICH,23:00:00,Heute 28.05.2026 Vorhersage,23,107,2026-05-28 00:17:08
OESTRICH,23:00:00,Fr. 29.05.2026,31,--,2026-05-28 00:17:08
OESTRICH,23:00:00,Fr. 29.05.2026 Abweichung,32,108,2026-05-28 00:17:08
OESTRICH,23:00:00,Sa. 30.05.2026,41,108,2026-05-28 00:17:08
OESTRICH,23:00:00,So. 31.05.2026,51,--,2026-05-28 00:17:08
OESTRICH,23:00:00,Mo. 01.06.2026,61,--,2026-05-28 00:17:08
