Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:12
KOBLENZ,11:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:12
KOBLENZ,13:00:00,Fr. 14.08.2026,11,3,2026-08-15 04:54:12
KOBLENZ,13:00:00,Fr. 14.08.2026 Abweichung,12,(±0),2026-08-15 04:54:12
KOBLENZ,13:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:12
KOBLENZ,13:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:12
KOBLENZ,13:00:00,Heute 15.08.2026 Vorhersage,23,-4,2026-08-15 04:54:12
KOBLENZ,13:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:12
KOBLENZ,13:00:00,So. 16.08.2026 Abweichung,32,-4,2026-08-15 04:54:12
KOBLENZ,13:00:00,Mo. 17.08.2026,41,-4,2026-08-15 04:54:12
KOBLENZ,13:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:12
KOBLENZ,13:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:12
KOBLENZ,15:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:12
KOBLENZ,15:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:12
KOBLENZ,15:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:12
KOBLENZ,15:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:12
KOBLENZ,15:00:00,Heute 15.08.2026 Vorhersage,23,-4,2026-08-15 04:54:12
KOBLENZ,15:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:12
KOBLENZ,15:00:00,So. 16.08.2026 Abweichung,32,-4,2026-08-15 04:54:12
KOBLENZ,15:00:00,Mo. 17.08.2026,41,-4,2026-08-15 04:54:12
KOBLENZ,15:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:12
KOBLENZ,15:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:12
KOBLENZ,17:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:12
KOBLENZ,17:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:12
KOBLENZ,17:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:12
KOBLENZ,17:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:12
KOBLENZ,17:00:00,Heute 15.08.2026 Vorhersage,23,-5,2026-08-15 04:54:12
KOBLENZ,17:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:12
KOBLENZ,17:00:00,So. 16.08.2026 Abweichung,32,-4,2026-08-15 04:54:12
KOBLENZ,17:00:00,Mo. 17.08.2026,41,-4,2026-08-15 04:54:12
KOBLENZ,17:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:12
KOBLENZ,17:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:12
KOBLENZ,19:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:12
KOBLENZ,19:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:12
KOBLENZ,19:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:12
KOBLENZ,19:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:12
KOBLENZ,19:00:00,Heute 15.08.2026 Vorhersage,23,-5,2026-08-15 04:54:12
KOBLENZ,19:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:12
KOBLENZ,19:00:00,So. 16.08.2026 Abweichung,32,-4,2026-08-15 04:54:12
KOBLENZ,19:00:00,Mo. 17.08.2026,41,-4,2026-08-15 04:54:12
KOBLENZ,19:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:12
KOBLENZ,19:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:12
KOBLENZ,21:00:00,Fr. 14.08.2026,11,-1,2026-08-15 04:54:12
KOBLENZ,21:00:00,Fr. 14.08.2026 Abweichung,12,(-5),2026-08-15 04:54:12
KOBLENZ,21:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:12
KOBLENZ,21:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:12
KOBLENZ,21:00:00,Heute 15.08.2026 Vorhersage,23,-5,2026-08-15 04:54:12
KOBLENZ,21:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:12
KOBLENZ,21:00:00,So. 16.08.2026 Abweichung,32,-4,2026-08-15 04:54:12
KOBLENZ,21:00:00,Mo. 17.08.2026,41,-4,2026-08-15 04:54:12
KOBLENZ,21:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:12
KOBLENZ,21:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:12
KOBLENZ,23:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:12
KOBLENZ,23:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:12
KOBLENZ,23:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:12
KOBLENZ,23:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:12
KOBLENZ,23:00:00,Heute 15.08.2026 Vorhersage,23,-5,2026-08-15 04:54:12
KOBLENZ,23:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:12
KOBLENZ,23:00:00,So. 16.08.2026 Abweichung,32,-4,2026-08-15 04:54:12
KOBLENZ,23:00:00,Mo. 17.08.2026,41,-5,2026-08-15 04:54:12
KOBLENZ,23:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:12
KOBLENZ,23:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:12
KAUB,01:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:13
KAUB,01:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:13
KAUB,01:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:13
KAUB,01:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:13
KAUB,01:00:00,Heute 15.08.2026 Vorhersage,23,--,2026-08-15 04:54:13
KAUB,01:00:00,So. 16.08.2026,31,5,2026-08-15 04:54:13
KAUB,01:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-15 04:54:13
KAUB,01:00:00,Mo. 17.08.2026,41,6,2026-08-15 04:54:13
KAUB,01:00:00,Di. 18.08.2026,51,5,2026-08-15 04:54:13
KAUB,01:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:13
KAUB,03:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:13
KAUB,03:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:13
KAUB,03:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:13
KAUB,03:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:13
KAUB,03:00:00,Heute 15.08.2026 Vorhersage,23,--,2026-08-15 04:54:13
KAUB,03:00:00,So. 16.08.2026,31,6,2026-08-15 04:54:13
KAUB,03:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-15 04:54:13
KAUB,03:00:00,Mo. 17.08.2026,41,6,2026-08-15 04:54:13
KAUB,03:00:00,Di. 18.08.2026,51,6,2026-08-15 04:54:13
KAUB,03:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:13
KAUB,05:00:00,Fr. 14.08.2026,11,10,2026-08-15 04:54:13
KAUB,05:00:00,Fr. 14.08.2026 Abweichung,12,(-1),2026-08-15 04:54:13
KAUB,05:00:00,Heute 15.08.2026,21,8,2026-08-15 04:54:13
KAUB,05:00:00,Heute 15.08.2026 Abweichung,22,(-2),2026-08-15 04:54:13
KAUB,05:00:00,Heute 15.08.2026 Vorhersage,23,--,2026-08-15 04:54:13
KAUB,05:00:00,So. 16.08.2026,31,6,2026-08-15 04:54:13
KAUB,05:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-15 04:54:13
KAUB,05:00:00,Mo. 17.08.2026,41,6,2026-08-15 04:54:13
KAUB,05:00:00,Di. 18.08.2026,51,6,2026-08-15 04:54:13
KAUB,05:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:13
KAUB,07:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:13
KAUB,07:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:13
KAUB,07:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:13
KAUB,07:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:13
KAUB,07:00:00,Heute 15.08.2026 Vorhersage,23,5,2026-08-15 04:54:13
KAUB,07:00:00,So. 16.08.2026,31,6,2026-08-15 04:54:13
KAUB,07:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-15 04:54:13
KAUB,07:00:00,Mo. 17.08.2026,41,6,2026-08-15 04:54:13
KAUB,07:00:00,Di. 18.08.2026,51,6,2026-08-15 04:54:13
KAUB,07:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:13
KAUB,09:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:13
KAUB,09:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:13
KAUB,09:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:13
KAUB,09:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:13
KAUB,09:00:00,Heute 15.08.2026 Vorhersage,23,5,2026-08-15 04:54:13
KAUB,09:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:13
KAUB,09:00:00,So. 16.08.2026 Abweichung,32,6,2026-08-15 04:54:13
KAUB,09:00:00,Mo. 17.08.2026,41,6,2026-08-15 04:54:13
KAUB,09:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:13
KAUB,09:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:13
KAUB,11:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:13
KAUB,11:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:13
KAUB,11:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:13
KAUB,11:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:13
KAUB,11:00:00,Heute 15.08.2026 Vorhersage,23,5,2026-08-15 04:54:13
KAUB,11:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:13
KAUB,11:00:00,So. 16.08.2026 Abweichung,32,6,2026-08-15 04:54:13
KAUB,11:00:00,Mo. 17.08.2026,41,6,2026-08-15 04:54:13
KAUB,11:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:13
KAUB,11:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:13
KAUB,13:00:00,Fr. 14.08.2026,11,7,2026-08-15 04:54:13
KAUB,13:00:00,Fr. 14.08.2026 Abweichung,12,(-5),2026-08-15 04:54:13
KAUB,13:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:13
KAUB,13:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:13
KAUB,13:00:00,Heute 15.08.2026 Vorhersage,23,5,2026-08-15 04:54:13
KAUB,13:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:13
KAUB,13:00:00,So. 16.08.2026 Abweichung,32,6,2026-08-15 04:54:13
KAUB,13:00:00,Mo. 17.08.2026,41,5,2026-08-15 04:54:13
KAUB,13:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:13
KAUB,13:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:13
KAUB,15:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:13
KAUB,15:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:13
KAUB,15:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:13
KAUB,15:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:13
KAUB,15:00:00,Heute 15.08.2026 Vorhersage,23,5,2026-08-15 04:54:13
KAUB,15:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:13
KAUB,15:00:00,So. 16.08.2026 Abweichung,32,6,2026-08-15 04:54:13
KAUB,15:00:00,Mo. 17.08.2026,41,5,2026-08-15 04:54:13
KAUB,15:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:13
KAUB,15:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:13
KAUB,17:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:13
KAUB,17:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:13
KAUB,17:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:13
KAUB,17:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:13
KAUB,17:00:00,Heute 15.08.2026 Vorhersage,23,5,2026-08-15 04:54:13
KAUB,17:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:13
KAUB,17:00:00,So. 16.08.2026 Abweichung,32,6,2026-08-15 04:54:13
KAUB,17:00:00,Mo. 17.08.2026,41,5,2026-08-15 04:54:13
KAUB,17:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:13
KAUB,17:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:13
KAUB,19:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:13
KAUB,19:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:13
KAUB,19:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:13
KAUB,19:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:13
KAUB,19:00:00,Heute 15.08.2026 Vorhersage,23,5,2026-08-15 04:54:13
KAUB,19:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:13
KAUB,19:00:00,So. 16.08.2026 Abweichung,32,6,2026-08-15 04:54:13
KAUB,19:00:00,Mo. 17.08.2026,41,5,2026-08-15 04:54:13
KAUB,19:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:13
KAUB,19:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:13
KAUB,21:00:00,Fr. 14.08.2026,11,6,2026-08-15 04:54:13
KAUB,21:00:00,Fr. 14.08.2026 Abweichung,12,(-7),2026-08-15 04:54:13
KAUB,21:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:13
KAUB,21:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:13
KAUB,21:00:00,Heute 15.08.2026 Vorhersage,23,5,2026-08-15 04:54:13
KAUB,21:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:13
KAUB,21:00:00,So. 16.08.2026 Abweichung,32,6,2026-08-15 04:54:13
KAUB,21:00:00,Mo. 17.08.2026,41,5,2026-08-15 04:54:13
KAUB,21:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:13
KAUB,21:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:13
KAUB,23:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:13
KAUB,23:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:13
KAUB,23:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:13
KAUB,23:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:13
KAUB,23:00:00,Heute 15.08.2026 Vorhersage,23,5,2026-08-15 04:54:13
KAUB,23:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:13
KAUB,23:00:00,So. 16.08.2026 Abweichung,32,6,2026-08-15 04:54:13
KAUB,23:00:00,Mo. 17.08.2026,41,5,2026-08-15 04:54:13
KAUB,23:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:13
KAUB,23:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:13
OESTRICH,01:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:14
OESTRICH,01:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:14
OESTRICH,01:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:14
OESTRICH,01:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:14
OESTRICH,01:00:00,Heute 15.08.2026 Vorhersage,23,--,2026-08-15 04:54:14
OESTRICH,01:00:00,So. 16.08.2026,31,31,2026-08-15 04:54:14
OESTRICH,01:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-15 04:54:14
OESTRICH,01:00:00,Mo. 17.08.2026,41,31,2026-08-15 04:54:14
OESTRICH,01:00:00,Di. 18.08.2026,51,31,2026-08-15 04:54:14
OESTRICH,01:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:14
OESTRICH,03:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:14
OESTRICH,03:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:14
OESTRICH,03:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:14
OESTRICH,03:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:14
OESTRICH,03:00:00,Heute 15.08.2026 Vorhersage,23,--,2026-08-15 04:54:14
OESTRICH,03:00:00,So. 16.08.2026,31,31,2026-08-15 04:54:14
OESTRICH,03:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-15 04:54:14
OESTRICH,03:00:00,Mo. 17.08.2026,41,31,2026-08-15 04:54:14
OESTRICH,03:00:00,Di. 18.08.2026,51,30,2026-08-15 04:54:14
OESTRICH,03:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:14
OESTRICH,05:00:00,Fr. 14.08.2026,11,34,2026-08-15 04:54:14
OESTRICH,05:00:00,Fr. 14.08.2026 Abweichung,12,(-2),2026-08-15 04:54:14
OESTRICH,05:00:00,Heute 15.08.2026,21,37,2026-08-15 04:54:14
OESTRICH,05:00:00,Heute 15.08.2026 Abweichung,22,(+3),2026-08-15 04:54:14
OESTRICH,05:00:00,Heute 15.08.2026 Vorhersage,23,--,2026-08-15 04:54:14
OESTRICH,05:00:00,So. 16.08.2026,31,31,2026-08-15 04:54:14
OESTRICH,05:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-15 04:54:14
OESTRICH,05:00:00,Mo. 17.08.2026,41,31,2026-08-15 04:54:14
OESTRICH,05:00:00,Di. 18.08.2026,51,30,2026-08-15 04:54:14
OESTRICH,05:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:14
OESTRICH,07:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:14
OESTRICH,07:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:14
OESTRICH,07:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:14
OESTRICH,07:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:14
OESTRICH,07:00:00,Heute 15.08.2026 Vorhersage,23,30,2026-08-15 04:54:14
OESTRICH,07:00:00,So. 16.08.2026,31,31,2026-08-15 04:54:14
OESTRICH,07:00:00,So. 16.08.2026 Abweichung,32,--,2026-08-15 04:54:14
OESTRICH,07:00:00,Mo. 17.08.2026,41,31,2026-08-15 04:54:14
OESTRICH,07:00:00,Di. 18.08.2026,51,30,2026-08-15 04:54:14
OESTRICH,07:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:14
OESTRICH,09:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:14
OESTRICH,09:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:14
OESTRICH,09:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:14
OESTRICH,09:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:14
OESTRICH,09:00:00,Heute 15.08.2026 Vorhersage,23,30,2026-08-15 04:54:14
OESTRICH,09:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:14
OESTRICH,09:00:00,So. 16.08.2026 Abweichung,32,31,2026-08-15 04:54:14
OESTRICH,09:00:00,Mo. 17.08.2026,41,30,2026-08-15 04:54:14
OESTRICH,09:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:14
OESTRICH,09:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:14
OESTRICH,11:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:14
OESTRICH,11:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:14
OESTRICH,11:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:14
OESTRICH,11:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:14
OESTRICH,11:00:00,Heute 15.08.2026 Vorhersage,23,30,2026-08-15 04:54:14
OESTRICH,11:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:14
OESTRICH,11:00:00,So. 16.08.2026 Abweichung,32,31,2026-08-15 04:54:14
OESTRICH,11:00:00,Mo. 17.08.2026,41,30,2026-08-15 04:54:14
OESTRICH,11:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:14
OESTRICH,11:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:14
OESTRICH,13:00:00,Fr. 14.08.2026,11,32,2026-08-15 04:54:14
OESTRICH,13:00:00,Fr. 14.08.2026 Abweichung,12,(-7),2026-08-15 04:54:14
OESTRICH,13:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:14
OESTRICH,13:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:14
OESTRICH,13:00:00,Heute 15.08.2026 Vorhersage,23,30,2026-08-15 04:54:14
OESTRICH,13:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:14
OESTRICH,13:00:00,So. 16.08.2026 Abweichung,32,31,2026-08-15 04:54:14
OESTRICH,13:00:00,Mo. 17.08.2026,41,30,2026-08-15 04:54:14
OESTRICH,13:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:14
OESTRICH,13:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:14
OESTRICH,15:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:14
OESTRICH,15:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:14
OESTRICH,15:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:14
OESTRICH,15:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:14
OESTRICH,15:00:00,Heute 15.08.2026 Vorhersage,23,30,2026-08-15 04:54:14
OESTRICH,15:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:14
OESTRICH,15:00:00,So. 16.08.2026 Abweichung,32,31,2026-08-15 04:54:14
OESTRICH,15:00:00,Mo. 17.08.2026,41,30,2026-08-15 04:54:14
OESTRICH,15:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:14
OESTRICH,15:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:14
OESTRICH,17:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:14
OESTRICH,17:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:14
OESTRICH,17:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:14
OESTRICH,17:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:14
OESTRICH,17:00:00,Heute 15.08.2026 Vorhersage,23,30,2026-08-15 04:54:14
OESTRICH,17:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:14
OESTRICH,17:00:00,So. 16.08.2026 Abweichung,32,31,2026-08-15 04:54:14
OESTRICH,17:00:00,Mo. 17.08.2026,41,30,2026-08-15 04:54:14
OESTRICH,17:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:14
OESTRICH,17:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:14
OESTRICH,19:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:14
OESTRICH,19:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:14
OESTRICH,19:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:14
OESTRICH,19:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:14
OESTRICH,19:00:00,Heute 15.08.2026 Vorhersage,23,31,2026-08-15 04:54:14
OESTRICH,19:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:14
OESTRICH,19:00:00,So. 16.08.2026 Abweichung,32,31,2026-08-15 04:54:14
OESTRICH,19:00:00,Mo. 17.08.2026,41,31,2026-08-15 04:54:14
OESTRICH,19:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:14
OESTRICH,19:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:14
OESTRICH,21:00:00,Fr. 14.08.2026,11,34,2026-08-15 04:54:14
OESTRICH,21:00:00,Fr. 14.08.2026 Abweichung,12,(-3),2026-08-15 04:54:14
OESTRICH,21:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:14
OESTRICH,21:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:14
OESTRICH,21:00:00,Heute 15.08.2026 Vorhersage,23,31,2026-08-15 04:54:14
OESTRICH,21:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:14
OESTRICH,21:00:00,So. 16.08.2026 Abweichung,32,31,2026-08-15 04:54:14
OESTRICH,21:00:00,Mo. 17.08.2026,41,31,2026-08-15 04:54:14
OESTRICH,21:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:14
OESTRICH,21:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:14
OESTRICH,23:00:00,Fr. 14.08.2026,11,--,2026-08-15 04:54:14
OESTRICH,23:00:00,Fr. 14.08.2026 Abweichung,12,(--),2026-08-15 04:54:14
OESTRICH,23:00:00,Heute 15.08.2026,21,--,2026-08-15 04:54:14
OESTRICH,23:00:00,Heute 15.08.2026 Abweichung,22,(--),2026-08-15 04:54:14
OESTRICH,23:00:00,Heute 15.08.2026 Vorhersage,23,31,2026-08-15 04:54:14
OESTRICH,23:00:00,So. 16.08.2026,31,--,2026-08-15 04:54:14
OESTRICH,23:00:00,So. 16.08.2026 Abweichung,32,31,2026-08-15 04:54:14
OESTRICH,23:00:00,Mo. 17.08.2026,41,31,2026-08-15 04:54:14
OESTRICH,23:00:00,Di. 18.08.2026,51,--,2026-08-15 04:54:14
OESTRICH,23:00:00,Mi. 19.08.2026,61,--,2026-08-15 04:54:14
