Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,13:00:00,So. 23.08.2026,11,34,2026-08-24 02:18:30
KOBLENZ,13:00:00,So. 23.08.2026 Abweichung,12,(-3),2026-08-24 02:18:30
KOBLENZ,13:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:30
KOBLENZ,13:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:30
KOBLENZ,13:00:00,Heute 24.08.2026 Vorhersage,23,49,2026-08-24 02:18:30
KOBLENZ,13:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:30
KOBLENZ,13:00:00,Di. 25.08.2026 Abweichung,32,69,2026-08-24 02:18:30
KOBLENZ,13:00:00,Mi. 26.08.2026,41,67,2026-08-24 02:18:30
KOBLENZ,13:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:30
KOBLENZ,13:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:30
KOBLENZ,15:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:30
KOBLENZ,15:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:30
KOBLENZ,15:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:30
KOBLENZ,15:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:30
KOBLENZ,15:00:00,Heute 24.08.2026 Vorhersage,23,51,2026-08-24 02:18:30
KOBLENZ,15:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:30
KOBLENZ,15:00:00,Di. 25.08.2026 Abweichung,32,70,2026-08-24 02:18:30
KOBLENZ,15:00:00,Mi. 26.08.2026,41,66,2026-08-24 02:18:30
KOBLENZ,15:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:30
KOBLENZ,15:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:30
KOBLENZ,17:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:30
KOBLENZ,17:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:30
KOBLENZ,17:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:30
KOBLENZ,17:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:30
KOBLENZ,17:00:00,Heute 24.08.2026 Vorhersage,23,53,2026-08-24 02:18:30
KOBLENZ,17:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:30
KOBLENZ,17:00:00,Di. 25.08.2026 Abweichung,32,70,2026-08-24 02:18:30
KOBLENZ,17:00:00,Mi. 26.08.2026,41,67,2026-08-24 02:18:30
KOBLENZ,17:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:30
KOBLENZ,17:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:30
KOBLENZ,19:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:30
KOBLENZ,19:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:30
KOBLENZ,19:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:30
KOBLENZ,19:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:30
KOBLENZ,19:00:00,Heute 24.08.2026 Vorhersage,23,55,2026-08-24 02:18:30
KOBLENZ,19:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:30
KOBLENZ,19:00:00,Di. 25.08.2026 Abweichung,32,70,2026-08-24 02:18:30
KOBLENZ,19:00:00,Mi. 26.08.2026,41,67,2026-08-24 02:18:30
KOBLENZ,19:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:30
KOBLENZ,19:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:30
KOBLENZ,21:00:00,So. 23.08.2026,11,39,2026-08-24 02:18:30
KOBLENZ,21:00:00,So. 23.08.2026 Abweichung,12,(+3),2026-08-24 02:18:30
KOBLENZ,21:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:30
KOBLENZ,21:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:30
KOBLENZ,21:00:00,Heute 24.08.2026 Vorhersage,23,58,2026-08-24 02:18:30
KOBLENZ,21:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:30
KOBLENZ,21:00:00,Di. 25.08.2026 Abweichung,32,70,2026-08-24 02:18:30
KOBLENZ,21:00:00,Mi. 26.08.2026,41,69,2026-08-24 02:18:30
KOBLENZ,21:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:30
KOBLENZ,21:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:30
KOBLENZ,23:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:30
KOBLENZ,23:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:30
KOBLENZ,23:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:30
KOBLENZ,23:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:30
KOBLENZ,23:00:00,Heute 24.08.2026 Vorhersage,23,60,2026-08-24 02:18:30
KOBLENZ,23:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:30
KOBLENZ,23:00:00,Di. 25.08.2026 Abweichung,32,69,2026-08-24 02:18:30
KOBLENZ,23:00:00,Mi. 26.08.2026,41,69,2026-08-24 02:18:30
KOBLENZ,23:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:30
KOBLENZ,23:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:30
KAUB,01:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:31
KAUB,01:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:31
KAUB,01:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:31
KAUB,01:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:31
KAUB,01:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 02:18:31
KAUB,01:00:00,Di. 25.08.2026,31,77,2026-08-24 02:18:31
KAUB,01:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:31
KAUB,01:00:00,Mi. 26.08.2026,41,74,2026-08-24 02:18:31
KAUB,01:00:00,Do. 27.08.2026,51,64,2026-08-24 02:18:31
KAUB,01:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:31
KAUB,03:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:31
KAUB,03:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:31
KAUB,03:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:31
KAUB,03:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:31
KAUB,03:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 02:18:31
KAUB,03:00:00,Di. 25.08.2026,31,78,2026-08-24 02:18:31
KAUB,03:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:31
KAUB,03:00:00,Mi. 26.08.2026,41,73,2026-08-24 02:18:31
KAUB,03:00:00,Do. 27.08.2026,51,64,2026-08-24 02:18:31
KAUB,03:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:31
KAUB,05:00:00,So. 23.08.2026,11,42,2026-08-24 02:18:31
KAUB,05:00:00,So. 23.08.2026 Abweichung,12,(+2),2026-08-24 02:18:31
KAUB,05:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:31
KAUB,05:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:31
KAUB,05:00:00,Heute 24.08.2026 Vorhersage,23,56,2026-08-24 02:18:31
KAUB,05:00:00,Di. 25.08.2026,31,79,2026-08-24 02:18:31
KAUB,05:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:31
KAUB,05:00:00,Mi. 26.08.2026,41,72,2026-08-24 02:18:31
KAUB,05:00:00,Do. 27.08.2026,51,64,2026-08-24 02:18:31
KAUB,05:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:31
KAUB,07:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:31
KAUB,07:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:31
KAUB,07:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:31
KAUB,07:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:31
KAUB,07:00:00,Heute 24.08.2026 Vorhersage,23,59,2026-08-24 02:18:31
KAUB,07:00:00,Di. 25.08.2026,31,79,2026-08-24 02:18:31
KAUB,07:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:31
KAUB,07:00:00,Mi. 26.08.2026,41,71,2026-08-24 02:18:31
KAUB,07:00:00,Do. 27.08.2026,51,65,2026-08-24 02:18:31
KAUB,07:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:31
KAUB,09:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:31
KAUB,09:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:31
KAUB,09:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:31
KAUB,09:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:31
KAUB,09:00:00,Heute 24.08.2026 Vorhersage,23,61,2026-08-24 02:18:31
KAUB,09:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:31
KAUB,09:00:00,Di. 25.08.2026 Abweichung,32,79,2026-08-24 02:18:31
KAUB,09:00:00,Mi. 26.08.2026,41,70,2026-08-24 02:18:31
KAUB,09:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:31
KAUB,09:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:31
KAUB,11:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:31
KAUB,11:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:31
KAUB,11:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:31
KAUB,11:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:31
KAUB,11:00:00,Heute 24.08.2026 Vorhersage,23,64,2026-08-24 02:18:31
KAUB,11:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:31
KAUB,11:00:00,Di. 25.08.2026 Abweichung,32,79,2026-08-24 02:18:31
KAUB,11:00:00,Mi. 26.08.2026,41,69,2026-08-24 02:18:31
KAUB,11:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:31
KAUB,11:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:31
KAUB,13:00:00,So. 23.08.2026,11,47,2026-08-24 02:18:31
KAUB,13:00:00,So. 23.08.2026 Abweichung,12,(+12),2026-08-24 02:18:31
KAUB,13:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:31
KAUB,13:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:31
KAUB,13:00:00,Heute 24.08.2026 Vorhersage,23,66,2026-08-24 02:18:31
KAUB,13:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:31
KAUB,13:00:00,Di. 25.08.2026 Abweichung,32,79,2026-08-24 02:18:31
KAUB,13:00:00,Mi. 26.08.2026,41,68,2026-08-24 02:18:31
KAUB,13:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:31
KAUB,13:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:31
KAUB,15:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:31
KAUB,15:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:31
KAUB,15:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:31
KAUB,15:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:31
KAUB,15:00:00,Heute 24.08.2026 Vorhersage,23,68,2026-08-24 02:18:31
KAUB,15:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:31
KAUB,15:00:00,Di. 25.08.2026 Abweichung,32,79,2026-08-24 02:18:31
KAUB,15:00:00,Mi. 26.08.2026,41,67,2026-08-24 02:18:31
KAUB,15:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:31
KAUB,15:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:31
KAUB,17:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:31
KAUB,17:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:31
KAUB,17:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:31
KAUB,17:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:31
KAUB,17:00:00,Heute 24.08.2026 Vorhersage,23,70,2026-08-24 02:18:31
KAUB,17:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:31
KAUB,17:00:00,Di. 25.08.2026 Abweichung,32,78,2026-08-24 02:18:31
KAUB,17:00:00,Mi. 26.08.2026,41,66,2026-08-24 02:18:31
KAUB,17:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:31
KAUB,17:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:31
KAUB,19:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:31
KAUB,19:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:31
KAUB,19:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:31
KAUB,19:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:31
KAUB,19:00:00,Heute 24.08.2026 Vorhersage,23,72,2026-08-24 02:18:31
KAUB,19:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:31
KAUB,19:00:00,Di. 25.08.2026 Abweichung,32,77,2026-08-24 02:18:31
KAUB,19:00:00,Mi. 26.08.2026,41,65,2026-08-24 02:18:31
KAUB,19:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:31
KAUB,19:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:31
KAUB,21:00:00,So. 23.08.2026,11,48,2026-08-24 02:18:31
KAUB,21:00:00,So. 23.08.2026 Abweichung,12,(+13),2026-08-24 02:18:31
KAUB,21:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:31
KAUB,21:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:31
KAUB,21:00:00,Heute 24.08.2026 Vorhersage,23,74,2026-08-24 02:18:31
KAUB,21:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:31
KAUB,21:00:00,Di. 25.08.2026 Abweichung,32,76,2026-08-24 02:18:31
KAUB,21:00:00,Mi. 26.08.2026,41,65,2026-08-24 02:18:31
KAUB,21:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:31
KAUB,21:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:31
KAUB,23:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:31
KAUB,23:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:31
KAUB,23:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:31
KAUB,23:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:31
KAUB,23:00:00,Heute 24.08.2026 Vorhersage,23,76,2026-08-24 02:18:31
KAUB,23:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:31
KAUB,23:00:00,Di. 25.08.2026 Abweichung,32,75,2026-08-24 02:18:31
KAUB,23:00:00,Mi. 26.08.2026,41,64,2026-08-24 02:18:31
KAUB,23:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:31
KAUB,23:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:31
OESTRICH,01:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:32
OESTRICH,01:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:32
OESTRICH,01:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:32
OESTRICH,01:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:32
OESTRICH,01:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 02:18:32
OESTRICH,01:00:00,Di. 25.08.2026,31,97,2026-08-24 02:18:32
OESTRICH,01:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:32
OESTRICH,01:00:00,Mi. 26.08.2026,41,89,2026-08-24 02:18:32
OESTRICH,01:00:00,Do. 27.08.2026,51,80,2026-08-24 02:18:32
OESTRICH,01:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:32
OESTRICH,03:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:32
OESTRICH,03:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:32
OESTRICH,03:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:32
OESTRICH,03:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:32
OESTRICH,03:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 02:18:32
OESTRICH,03:00:00,Di. 25.08.2026,31,97,2026-08-24 02:18:32
OESTRICH,03:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:32
OESTRICH,03:00:00,Mi. 26.08.2026,41,88,2026-08-24 02:18:32
OESTRICH,03:00:00,Do. 27.08.2026,51,80,2026-08-24 02:18:32
OESTRICH,03:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:32
OESTRICH,05:00:00,So. 23.08.2026,11,65,2026-08-24 02:18:32
OESTRICH,05:00:00,So. 23.08.2026 Abweichung,12,(+7),2026-08-24 02:18:32
OESTRICH,05:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:32
OESTRICH,05:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:32
OESTRICH,05:00:00,Heute 24.08.2026 Vorhersage,23,81,2026-08-24 02:18:32
OESTRICH,05:00:00,Di. 25.08.2026,31,97,2026-08-24 02:18:32
OESTRICH,05:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:32
OESTRICH,05:00:00,Mi. 26.08.2026,41,87,2026-08-24 02:18:32
OESTRICH,05:00:00,Do. 27.08.2026,51,80,2026-08-24 02:18:32
OESTRICH,05:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:32
OESTRICH,07:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:32
OESTRICH,07:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:32
OESTRICH,07:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:32
OESTRICH,07:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:32
OESTRICH,07:00:00,Heute 24.08.2026 Vorhersage,23,83,2026-08-24 02:18:32
OESTRICH,07:00:00,Di. 25.08.2026,31,97,2026-08-24 02:18:32
OESTRICH,07:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:32
OESTRICH,07:00:00,Mi. 26.08.2026,41,85,2026-08-24 02:18:32
OESTRICH,07:00:00,Do. 27.08.2026,51,80,2026-08-24 02:18:32
OESTRICH,07:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:32
OESTRICH,09:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:32
OESTRICH,09:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:32
OESTRICH,09:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:32
OESTRICH,09:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:32
OESTRICH,09:00:00,Heute 24.08.2026 Vorhersage,23,85,2026-08-24 02:18:32
OESTRICH,09:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:32
OESTRICH,09:00:00,Di. 25.08.2026 Abweichung,32,97,2026-08-24 02:18:32
OESTRICH,09:00:00,Mi. 26.08.2026,41,85,2026-08-24 02:18:32
OESTRICH,09:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:32
OESTRICH,09:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:32
OESTRICH,11:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:32
OESTRICH,11:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:32
OESTRICH,11:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:32
OESTRICH,11:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:32
OESTRICH,11:00:00,Heute 24.08.2026 Vorhersage,23,88,2026-08-24 02:18:32
OESTRICH,11:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:32
OESTRICH,11:00:00,Di. 25.08.2026 Abweichung,32,96,2026-08-24 02:18:32
OESTRICH,11:00:00,Mi. 26.08.2026,41,84,2026-08-24 02:18:32
OESTRICH,11:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:32
OESTRICH,11:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:32
OESTRICH,13:00:00,So. 23.08.2026,11,67,2026-08-24 02:18:32
OESTRICH,13:00:00,So. 23.08.2026 Abweichung,12,(+11),2026-08-24 02:18:32
OESTRICH,13:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:32
OESTRICH,13:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:32
OESTRICH,13:00:00,Heute 24.08.2026 Vorhersage,23,89,2026-08-24 02:18:32
OESTRICH,13:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:32
OESTRICH,13:00:00,Di. 25.08.2026 Abweichung,32,95,2026-08-24 02:18:32
OESTRICH,13:00:00,Mi. 26.08.2026,41,83,2026-08-24 02:18:32
OESTRICH,13:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:32
OESTRICH,13:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:32
OESTRICH,15:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:32
OESTRICH,15:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:32
OESTRICH,15:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:32
OESTRICH,15:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:32
OESTRICH,15:00:00,Heute 24.08.2026 Vorhersage,23,92,2026-08-24 02:18:32
OESTRICH,15:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:32
OESTRICH,15:00:00,Di. 25.08.2026 Abweichung,32,94,2026-08-24 02:18:32
OESTRICH,15:00:00,Mi. 26.08.2026,41,82,2026-08-24 02:18:32
OESTRICH,15:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:32
OESTRICH,15:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:32
OESTRICH,17:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:32
OESTRICH,17:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:32
OESTRICH,17:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:32
OESTRICH,17:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:32
OESTRICH,17:00:00,Heute 24.08.2026 Vorhersage,23,93,2026-08-24 02:18:32
OESTRICH,17:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:32
OESTRICH,17:00:00,Di. 25.08.2026 Abweichung,32,93,2026-08-24 02:18:32
OESTRICH,17:00:00,Mi. 26.08.2026,41,81,2026-08-24 02:18:32
OESTRICH,17:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:32
OESTRICH,17:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:32
OESTRICH,19:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:32
OESTRICH,19:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:32
OESTRICH,19:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:32
OESTRICH,19:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:32
OESTRICH,19:00:00,Heute 24.08.2026 Vorhersage,23,95,2026-08-24 02:18:32
OESTRICH,19:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:32
OESTRICH,19:00:00,Di. 25.08.2026 Abweichung,32,92,2026-08-24 02:18:32
OESTRICH,19:00:00,Mi. 26.08.2026,41,81,2026-08-24 02:18:32
OESTRICH,19:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:32
OESTRICH,19:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:32
OESTRICH,21:00:00,So. 23.08.2026,11,74,2026-08-24 02:18:32
OESTRICH,21:00:00,So. 23.08.2026 Abweichung,12,(+14),2026-08-24 02:18:32
OESTRICH,21:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:32
OESTRICH,21:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:32
OESTRICH,21:00:00,Heute 24.08.2026 Vorhersage,23,96,2026-08-24 02:18:32
OESTRICH,21:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:32
OESTRICH,21:00:00,Di. 25.08.2026 Abweichung,32,91,2026-08-24 02:18:32
OESTRICH,21:00:00,Mi. 26.08.2026,41,81,2026-08-24 02:18:32
OESTRICH,21:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:32
OESTRICH,21:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:32
OESTRICH,23:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:32
OESTRICH,23:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:32
OESTRICH,23:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:32
OESTRICH,23:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:32
OESTRICH,23:00:00,Heute 24.08.2026 Vorhersage,23,96,2026-08-24 02:18:32
OESTRICH,23:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:32
OESTRICH,23:00:00,Di. 25.08.2026 Abweichung,32,90,2026-08-24 02:18:32
OESTRICH,23:00:00,Mi. 26.08.2026,41,80,2026-08-24 02:18:32
OESTRICH,23:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:32
OESTRICH,23:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:32
