Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:25
KOBLENZ,11:00:00,Sa. 15.08.2026,41,-1,2026-08-13 21:36:25
KOBLENZ,11:00:00,So. 16.08.2026,51,0,2026-08-13 21:36:25
KOBLENZ,11:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:25
KOBLENZ,13:00:00,Mi. 12.08.2026,11,4,2026-08-13 21:36:25
KOBLENZ,13:00:00,Mi. 12.08.2026 Abweichung,12,(-3),2026-08-13 21:36:25
KOBLENZ,13:00:00,Heute 13.08.2026,21,3,2026-08-13 21:36:25
KOBLENZ,13:00:00,Heute 13.08.2026 Abweichung,22,(-1),2026-08-13 21:36:25
KOBLENZ,13:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:25
KOBLENZ,13:00:00,Fr. 14.08.2026,31,3,2026-08-13 21:36:25
KOBLENZ,13:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:25
KOBLENZ,13:00:00,Sa. 15.08.2026,41,-1,2026-08-13 21:36:25
KOBLENZ,13:00:00,So. 16.08.2026,51,0,2026-08-13 21:36:25
KOBLENZ,13:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:25
KOBLENZ,15:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:25
KOBLENZ,15:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:25
KOBLENZ,15:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:25
KOBLENZ,15:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:25
KOBLENZ,15:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:25
KOBLENZ,15:00:00,Fr. 14.08.2026,31,3,2026-08-13 21:36:25
KOBLENZ,15:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:25
KOBLENZ,15:00:00,Sa. 15.08.2026,41,-1,2026-08-13 21:36:25
KOBLENZ,15:00:00,So. 16.08.2026,51,0,2026-08-13 21:36:25
KOBLENZ,15:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:25
KOBLENZ,17:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:25
KOBLENZ,17:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:25
KOBLENZ,17:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:25
KOBLENZ,17:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:25
KOBLENZ,17:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:25
KOBLENZ,17:00:00,Fr. 14.08.2026,31,2,2026-08-13 21:36:25
KOBLENZ,17:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:25
KOBLENZ,17:00:00,Sa. 15.08.2026,41,-1,2026-08-13 21:36:25
KOBLENZ,17:00:00,So. 16.08.2026,51,0,2026-08-13 21:36:25
KOBLENZ,17:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:25
KOBLENZ,19:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:25
KOBLENZ,19:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:25
KOBLENZ,19:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:25
KOBLENZ,19:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:25
KOBLENZ,19:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:25
KOBLENZ,19:00:00,Fr. 14.08.2026,31,2,2026-08-13 21:36:25
KOBLENZ,19:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:25
KOBLENZ,19:00:00,Sa. 15.08.2026,41,-1,2026-08-13 21:36:25
KOBLENZ,19:00:00,So. 16.08.2026,51,1,2026-08-13 21:36:25
KOBLENZ,19:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:25
KOBLENZ,21:00:00,Mi. 12.08.2026,11,0,2026-08-13 21:36:25
KOBLENZ,21:00:00,Mi. 12.08.2026 Abweichung,12,(-7),2026-08-13 21:36:25
KOBLENZ,21:00:00,Heute 13.08.2026,21,4,2026-08-13 21:36:25
KOBLENZ,21:00:00,Heute 13.08.2026 Abweichung,22,(+4),2026-08-13 21:36:25
KOBLENZ,21:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:25
KOBLENZ,21:00:00,Fr. 14.08.2026,31,1,2026-08-13 21:36:25
KOBLENZ,21:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:25
KOBLENZ,21:00:00,Sa. 15.08.2026,41,-1,2026-08-13 21:36:25
KOBLENZ,21:00:00,So. 16.08.2026,51,1,2026-08-13 21:36:25
KOBLENZ,21:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:25
KOBLENZ,23:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:25
KOBLENZ,23:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:25
KOBLENZ,23:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:25
KOBLENZ,23:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:25
KOBLENZ,23:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:25
KOBLENZ,23:00:00,Fr. 14.08.2026,31,0,2026-08-13 21:36:25
KOBLENZ,23:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:25
KOBLENZ,23:00:00,Sa. 15.08.2026,41,-1,2026-08-13 21:36:25
KOBLENZ,23:00:00,So. 16.08.2026,51,1,2026-08-13 21:36:25
KOBLENZ,23:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:25
KAUB,01:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:26
KAUB,01:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:26
KAUB,01:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:26
KAUB,01:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:26
KAUB,01:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:26
KAUB,01:00:00,Fr. 14.08.2026,31,13,2026-08-13 21:36:26
KAUB,01:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:26
KAUB,01:00:00,Sa. 15.08.2026,41,--,2026-08-13 21:36:26
KAUB,01:00:00,So. 16.08.2026,51,9,2026-08-13 21:36:26
KAUB,01:00:00,Mo. 17.08.2026,61,11,2026-08-13 21:36:26
KAUB,03:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:26
KAUB,03:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:26
KAUB,03:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:26
KAUB,03:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:26
KAUB,03:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:26
KAUB,03:00:00,Fr. 14.08.2026,31,13,2026-08-13 21:36:26
KAUB,03:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:26
KAUB,03:00:00,Sa. 15.08.2026,41,--,2026-08-13 21:36:26
KAUB,03:00:00,So. 16.08.2026,51,9,2026-08-13 21:36:26
KAUB,03:00:00,Mo. 17.08.2026,61,11,2026-08-13 21:36:26
KAUB,05:00:00,Mi. 12.08.2026,11,12,2026-08-13 21:36:26
KAUB,05:00:00,Mi. 12.08.2026 Abweichung,12,(-3),2026-08-13 21:36:26
KAUB,05:00:00,Heute 13.08.2026,21,11,2026-08-13 21:36:26
KAUB,05:00:00,Heute 13.08.2026 Abweichung,22,(-1),2026-08-13 21:36:26
KAUB,05:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:26
KAUB,05:00:00,Fr. 14.08.2026,31,12,2026-08-13 21:36:26
KAUB,05:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:26
KAUB,05:00:00,Sa. 15.08.2026,41,--,2026-08-13 21:36:26
KAUB,05:00:00,So. 16.08.2026,51,9,2026-08-13 21:36:26
KAUB,05:00:00,Mo. 17.08.2026,61,11,2026-08-13 21:36:26
KAUB,07:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:26
KAUB,07:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:26
KAUB,07:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:26
KAUB,07:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:26
KAUB,07:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:26
KAUB,07:00:00,Fr. 14.08.2026,31,12,2026-08-13 21:36:26
KAUB,07:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:26
KAUB,07:00:00,Sa. 15.08.2026,41,--,2026-08-13 21:36:26
KAUB,07:00:00,So. 16.08.2026,51,10,2026-08-13 21:36:26
KAUB,07:00:00,Mo. 17.08.2026,61,11,2026-08-13 21:36:26
KAUB,09:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:26
KAUB,09:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:26
KAUB,09:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:26
KAUB,09:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:26
KAUB,09:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:26
KAUB,09:00:00,Fr. 14.08.2026,31,11,2026-08-13 21:36:26
KAUB,09:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:26
KAUB,09:00:00,Sa. 15.08.2026,41,6,2026-08-13 21:36:26
KAUB,09:00:00,So. 16.08.2026,51,10,2026-08-13 21:36:26
KAUB,09:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:26
KAUB,11:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:26
KAUB,11:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:26
KAUB,11:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:26
KAUB,11:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:26
KAUB,11:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:26
KAUB,11:00:00,Fr. 14.08.2026,31,10,2026-08-13 21:36:26
KAUB,11:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:26
KAUB,11:00:00,Sa. 15.08.2026,41,7,2026-08-13 21:36:26
KAUB,11:00:00,So. 16.08.2026,51,10,2026-08-13 21:36:26
KAUB,11:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:26
KAUB,13:00:00,Mi. 12.08.2026,11,11,2026-08-13 21:36:26
KAUB,13:00:00,Mi. 12.08.2026 Abweichung,12,(-3),2026-08-13 21:36:26
KAUB,13:00:00,Heute 13.08.2026,21,12,2026-08-13 21:36:26
KAUB,13:00:00,Heute 13.08.2026 Abweichung,22,(+1),2026-08-13 21:36:26
KAUB,13:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:26
KAUB,13:00:00,Fr. 14.08.2026,31,10,2026-08-13 21:36:26
KAUB,13:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:26
KAUB,13:00:00,Sa. 15.08.2026,41,7,2026-08-13 21:36:26
KAUB,13:00:00,So. 16.08.2026,51,10,2026-08-13 21:36:26
KAUB,13:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:26
KAUB,15:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:26
KAUB,15:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:26
KAUB,15:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:26
KAUB,15:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:26
KAUB,15:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:26
KAUB,15:00:00,Fr. 14.08.2026,31,9,2026-08-13 21:36:26
KAUB,15:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:26
KAUB,15:00:00,Sa. 15.08.2026,41,7,2026-08-13 21:36:26
KAUB,15:00:00,So. 16.08.2026,51,10,2026-08-13 21:36:26
KAUB,15:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:26
KAUB,17:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:26
KAUB,17:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:26
KAUB,17:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:26
KAUB,17:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:26
KAUB,17:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:26
KAUB,17:00:00,Fr. 14.08.2026,31,9,2026-08-13 21:36:26
KAUB,17:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:26
KAUB,17:00:00,Sa. 15.08.2026,41,7,2026-08-13 21:36:26
KAUB,17:00:00,So. 16.08.2026,51,11,2026-08-13 21:36:26
KAUB,17:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:26
KAUB,19:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:26
KAUB,19:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:26
KAUB,19:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:26
KAUB,19:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:26
KAUB,19:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:26
KAUB,19:00:00,Fr. 14.08.2026,31,8,2026-08-13 21:36:26
KAUB,19:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:26
KAUB,19:00:00,Sa. 15.08.2026,41,8,2026-08-13 21:36:26
KAUB,19:00:00,So. 16.08.2026,51,11,2026-08-13 21:36:26
KAUB,19:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:26
KAUB,21:00:00,Mi. 12.08.2026,11,12,2026-08-13 21:36:26
KAUB,21:00:00,Mi. 12.08.2026 Abweichung,12,(-2),2026-08-13 21:36:26
KAUB,21:00:00,Heute 13.08.2026,21,13,2026-08-13 21:36:26
KAUB,21:00:00,Heute 13.08.2026 Abweichung,22,(+1),2026-08-13 21:36:26
KAUB,21:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:26
KAUB,21:00:00,Fr. 14.08.2026,31,8,2026-08-13 21:36:26
KAUB,21:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:26
KAUB,21:00:00,Sa. 15.08.2026,41,8,2026-08-13 21:36:26
KAUB,21:00:00,So. 16.08.2026,51,11,2026-08-13 21:36:26
KAUB,21:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:26
KAUB,23:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:26
KAUB,23:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:26
KAUB,23:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:26
KAUB,23:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:26
KAUB,23:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:26
KAUB,23:00:00,Fr. 14.08.2026,31,7,2026-08-13 21:36:26
KAUB,23:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:26
KAUB,23:00:00,Sa. 15.08.2026,41,9,2026-08-13 21:36:26
KAUB,23:00:00,So. 16.08.2026,51,11,2026-08-13 21:36:26
KAUB,23:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:26
OESTRICH,01:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:27
OESTRICH,01:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:27
OESTRICH,01:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:27
OESTRICH,01:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:27
OESTRICH,01:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:27
OESTRICH,01:00:00,Fr. 14.08.2026,31,34,2026-08-13 21:36:27
OESTRICH,01:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:27
OESTRICH,01:00:00,Sa. 15.08.2026,41,--,2026-08-13 21:36:27
OESTRICH,01:00:00,So. 16.08.2026,51,33,2026-08-13 21:36:27
OESTRICH,01:00:00,Mo. 17.08.2026,61,34,2026-08-13 21:36:27
OESTRICH,03:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:27
OESTRICH,03:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:27
OESTRICH,03:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:27
OESTRICH,03:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:27
OESTRICH,03:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:27
OESTRICH,03:00:00,Fr. 14.08.2026,31,34,2026-08-13 21:36:27
OESTRICH,03:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:27
OESTRICH,03:00:00,Sa. 15.08.2026,41,--,2026-08-13 21:36:27
OESTRICH,03:00:00,So. 16.08.2026,51,33,2026-08-13 21:36:27
OESTRICH,03:00:00,Mo. 17.08.2026,61,34,2026-08-13 21:36:27
OESTRICH,05:00:00,Mi. 12.08.2026,11,36,2026-08-13 21:36:27
OESTRICH,05:00:00,Mi. 12.08.2026 Abweichung,12,(-3),2026-08-13 21:36:27
OESTRICH,05:00:00,Heute 13.08.2026,21,36,2026-08-13 21:36:27
OESTRICH,05:00:00,Heute 13.08.2026 Abweichung,22,(0),2026-08-13 21:36:27
OESTRICH,05:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:27
OESTRICH,05:00:00,Fr. 14.08.2026,31,33,2026-08-13 21:36:27
OESTRICH,05:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:27
OESTRICH,05:00:00,Sa. 15.08.2026,41,--,2026-08-13 21:36:27
OESTRICH,05:00:00,So. 16.08.2026,51,33,2026-08-13 21:36:27
OESTRICH,05:00:00,Mo. 17.08.2026,61,34,2026-08-13 21:36:27
OESTRICH,07:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:27
OESTRICH,07:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:27
OESTRICH,07:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:27
OESTRICH,07:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:27
OESTRICH,07:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:27
OESTRICH,07:00:00,Fr. 14.08.2026,31,33,2026-08-13 21:36:27
OESTRICH,07:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:27
OESTRICH,07:00:00,Sa. 15.08.2026,41,--,2026-08-13 21:36:27
OESTRICH,07:00:00,So. 16.08.2026,51,33,2026-08-13 21:36:27
OESTRICH,07:00:00,Mo. 17.08.2026,61,34,2026-08-13 21:36:27
OESTRICH,09:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:27
OESTRICH,09:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:27
OESTRICH,09:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:27
OESTRICH,09:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:27
OESTRICH,09:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:27
OESTRICH,09:00:00,Fr. 14.08.2026,31,32,2026-08-13 21:36:27
OESTRICH,09:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:27
OESTRICH,09:00:00,Sa. 15.08.2026,41,31,2026-08-13 21:36:27
OESTRICH,09:00:00,So. 16.08.2026,51,34,2026-08-13 21:36:27
OESTRICH,09:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:27
OESTRICH,11:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:27
OESTRICH,11:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:27
OESTRICH,11:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:27
OESTRICH,11:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:27
OESTRICH,11:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:27
OESTRICH,11:00:00,Fr. 14.08.2026,31,32,2026-08-13 21:36:27
OESTRICH,11:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:27
OESTRICH,11:00:00,Sa. 15.08.2026,41,31,2026-08-13 21:36:27
OESTRICH,11:00:00,So. 16.08.2026,51,34,2026-08-13 21:36:27
OESTRICH,11:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:27
OESTRICH,13:00:00,Mi. 12.08.2026,11,37,2026-08-13 21:36:27
OESTRICH,13:00:00,Mi. 12.08.2026 Abweichung,12,(-3),2026-08-13 21:36:27
OESTRICH,13:00:00,Heute 13.08.2026,21,39,2026-08-13 21:36:27
OESTRICH,13:00:00,Heute 13.08.2026 Abweichung,22,(+2),2026-08-13 21:36:27
OESTRICH,13:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:27
OESTRICH,13:00:00,Fr. 14.08.2026,31,32,2026-08-13 21:36:27
OESTRICH,13:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:27
OESTRICH,13:00:00,Sa. 15.08.2026,41,31,2026-08-13 21:36:27
OESTRICH,13:00:00,So. 16.08.2026,51,34,2026-08-13 21:36:27
OESTRICH,13:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:27
OESTRICH,15:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:27
OESTRICH,15:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:27
OESTRICH,15:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:27
OESTRICH,15:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:27
OESTRICH,15:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:27
OESTRICH,15:00:00,Fr. 14.08.2026,31,31,2026-08-13 21:36:27
OESTRICH,15:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:27
OESTRICH,15:00:00,Sa. 15.08.2026,41,32,2026-08-13 21:36:27
OESTRICH,15:00:00,So. 16.08.2026,51,34,2026-08-13 21:36:27
OESTRICH,15:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:27
OESTRICH,17:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:27
OESTRICH,17:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:27
OESTRICH,17:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:27
OESTRICH,17:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:27
OESTRICH,17:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:27
OESTRICH,17:00:00,Fr. 14.08.2026,31,31,2026-08-13 21:36:27
OESTRICH,17:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:27
OESTRICH,17:00:00,Sa. 15.08.2026,41,32,2026-08-13 21:36:27
OESTRICH,17:00:00,So. 16.08.2026,51,34,2026-08-13 21:36:27
OESTRICH,17:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:27
OESTRICH,19:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:27
OESTRICH,19:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:27
OESTRICH,19:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:27
OESTRICH,19:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:27
OESTRICH,19:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:27
OESTRICH,19:00:00,Fr. 14.08.2026,31,31,2026-08-13 21:36:27
OESTRICH,19:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:27
OESTRICH,19:00:00,Sa. 15.08.2026,41,32,2026-08-13 21:36:27
OESTRICH,19:00:00,So. 16.08.2026,51,34,2026-08-13 21:36:27
OESTRICH,19:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:27
OESTRICH,21:00:00,Mi. 12.08.2026,11,38,2026-08-13 21:36:27
OESTRICH,21:00:00,Mi. 12.08.2026 Abweichung,12,(±0),2026-08-13 21:36:27
OESTRICH,21:00:00,Heute 13.08.2026,21,37,2026-08-13 21:36:27
OESTRICH,21:00:00,Heute 13.08.2026 Abweichung,22,(±-0),2026-08-13 21:36:27
OESTRICH,21:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:27
OESTRICH,21:00:00,Fr. 14.08.2026,31,31,2026-08-13 21:36:27
OESTRICH,21:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:27
OESTRICH,21:00:00,Sa. 15.08.2026,41,33,2026-08-13 21:36:27
OESTRICH,21:00:00,So. 16.08.2026,51,34,2026-08-13 21:36:27
OESTRICH,21:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:27
OESTRICH,23:00:00,Mi. 12.08.2026,11,--,2026-08-13 21:36:27
OESTRICH,23:00:00,Mi. 12.08.2026 Abweichung,12,(--),2026-08-13 21:36:27
OESTRICH,23:00:00,Heute 13.08.2026,21,--,2026-08-13 21:36:27
OESTRICH,23:00:00,Heute 13.08.2026 Abweichung,22,(--),2026-08-13 21:36:27
OESTRICH,23:00:00,Heute 13.08.2026 Vorhersage,23,--,2026-08-13 21:36:27
OESTRICH,23:00:00,Fr. 14.08.2026,31,30,2026-08-13 21:36:27
OESTRICH,23:00:00,Fr. 14.08.2026 Abweichung,32,--,2026-08-13 21:36:27
OESTRICH,23:00:00,Sa. 15.08.2026,41,33,2026-08-13 21:36:27
OESTRICH,23:00:00,So. 16.08.2026,51,34,2026-08-13 21:36:27
OESTRICH,23:00:00,Mo. 17.08.2026,61,--,2026-08-13 21:36:27
