Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Mo. 06.07.2026 Abweichung,42,101,2026-07-04 19:17:30
KOBLENZ,11:00:00,Di. 07.07.2026,51,88,2026-07-04 19:17:30
KOBLENZ,11:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:30
KOBLENZ,13:00:00,Fr. 03.07.2026,11,97,2026-07-04 19:17:30
KOBLENZ,13:00:00,Fr. 03.07.2026 Abweichung,12,(+2),2026-07-04 19:17:30
KOBLENZ,13:00:00,Heute 04.07.2026,21,112,2026-07-04 19:17:30
KOBLENZ,13:00:00,Heute 04.07.2026 Abweichung,22,(+15),2026-07-04 19:17:30
KOBLENZ,13:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:30
KOBLENZ,13:00:00,So. 05.07.2026,31,107,2026-07-04 19:17:30
KOBLENZ,13:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:30
KOBLENZ,13:00:00,Mo. 06.07.2026 Abweichung,42,100,2026-07-04 19:17:30
KOBLENZ,13:00:00,Di. 07.07.2026,51,81,2026-07-04 19:17:30
KOBLENZ,13:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:30
KOBLENZ,15:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:30
KOBLENZ,15:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:30
KOBLENZ,15:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:30
KOBLENZ,15:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:30
KOBLENZ,15:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:30
KOBLENZ,15:00:00,So. 05.07.2026,31,107,2026-07-04 19:17:30
KOBLENZ,15:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:30
KOBLENZ,15:00:00,Mo. 06.07.2026 Abweichung,42,98,2026-07-04 19:17:30
KOBLENZ,15:00:00,Di. 07.07.2026,51,82,2026-07-04 19:17:30
KOBLENZ,15:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:30
KOBLENZ,17:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:30
KOBLENZ,17:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:30
KOBLENZ,17:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:30
KOBLENZ,17:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:30
KOBLENZ,17:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:30
KOBLENZ,17:00:00,So. 05.07.2026,31,106,2026-07-04 19:17:30
KOBLENZ,17:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:30
KOBLENZ,17:00:00,Mo. 06.07.2026 Abweichung,42,98,2026-07-04 19:17:30
KOBLENZ,17:00:00,Di. 07.07.2026,51,87,2026-07-04 19:17:30
KOBLENZ,17:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:30
KOBLENZ,19:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:30
KOBLENZ,19:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:30
KOBLENZ,19:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:30
KOBLENZ,19:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:30
KOBLENZ,19:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:30
KOBLENZ,19:00:00,So. 05.07.2026,31,107,2026-07-04 19:17:30
KOBLENZ,19:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:30
KOBLENZ,19:00:00,Mo. 06.07.2026 Abweichung,42,94,2026-07-04 19:17:30
KOBLENZ,19:00:00,Di. 07.07.2026,51,82,2026-07-04 19:17:30
KOBLENZ,19:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:30
KOBLENZ,21:00:00,Fr. 03.07.2026,11,102,2026-07-04 19:17:30
KOBLENZ,21:00:00,Fr. 03.07.2026 Abweichung,12,(+9),2026-07-04 19:17:30
KOBLENZ,21:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:30
KOBLENZ,21:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:30
KOBLENZ,21:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:30
KOBLENZ,21:00:00,So. 05.07.2026,31,107,2026-07-04 19:17:30
KOBLENZ,21:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:30
KOBLENZ,21:00:00,Mo. 06.07.2026 Abweichung,42,95,2026-07-04 19:17:30
KOBLENZ,21:00:00,Di. 07.07.2026,51,80,2026-07-04 19:17:30
KOBLENZ,21:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:30
KOBLENZ,23:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:30
KOBLENZ,23:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:30
KOBLENZ,23:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:30
KOBLENZ,23:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:30
KOBLENZ,23:00:00,Heute 04.07.2026 Vorhersage,23,111,2026-07-04 19:17:30
KOBLENZ,23:00:00,So. 05.07.2026,31,104,2026-07-04 19:17:30
KOBLENZ,23:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:30
KOBLENZ,23:00:00,Mo. 06.07.2026 Abweichung,42,100,2026-07-04 19:17:30
KOBLENZ,23:00:00,Di. 07.07.2026,51,84,2026-07-04 19:17:30
KOBLENZ,23:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:30
KAUB,01:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:31
KAUB,01:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:31
KAUB,01:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:31
KAUB,01:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:31
KAUB,01:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:31
KAUB,01:00:00,So. 05.07.2026,31,116,2026-07-04 19:17:31
KAUB,01:00:00,Mo. 06.07.2026,41,111,2026-07-04 19:17:31
KAUB,01:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:31
KAUB,01:00:00,Di. 07.07.2026,51,98,2026-07-04 19:17:31
KAUB,01:00:00,Mi. 08.07.2026,61,85,2026-07-04 19:17:31
KAUB,03:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:31
KAUB,03:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:31
KAUB,03:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:31
KAUB,03:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:31
KAUB,03:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:31
KAUB,03:00:00,So. 05.07.2026,31,116,2026-07-04 19:17:31
KAUB,03:00:00,Mo. 06.07.2026,41,110,2026-07-04 19:17:31
KAUB,03:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:31
KAUB,03:00:00,Di. 07.07.2026,51,97,2026-07-04 19:17:31
KAUB,03:00:00,Mi. 08.07.2026,61,84,2026-07-04 19:17:31
KAUB,05:00:00,Fr. 03.07.2026,11,108,2026-07-04 19:17:31
KAUB,05:00:00,Fr. 03.07.2026 Abweichung,12,(+7),2026-07-04 19:17:31
KAUB,05:00:00,Heute 04.07.2026,21,122,2026-07-04 19:17:31
KAUB,05:00:00,Heute 04.07.2026 Abweichung,22,(+14),2026-07-04 19:17:31
KAUB,05:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:31
KAUB,05:00:00,So. 05.07.2026,31,116,2026-07-04 19:17:31
KAUB,05:00:00,Mo. 06.07.2026,41,109,2026-07-04 19:17:31
KAUB,05:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:31
KAUB,05:00:00,Di. 07.07.2026,51,96,2026-07-04 19:17:31
KAUB,05:00:00,Mi. 08.07.2026,61,84,2026-07-04 19:17:31
KAUB,07:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:31
KAUB,07:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:31
KAUB,07:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:31
KAUB,07:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:31
KAUB,07:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:31
KAUB,07:00:00,So. 05.07.2026,31,116,2026-07-04 19:17:31
KAUB,07:00:00,Mo. 06.07.2026,41,108,2026-07-04 19:17:31
KAUB,07:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:31
KAUB,07:00:00,Di. 07.07.2026,51,95,2026-07-04 19:17:31
KAUB,07:00:00,Mi. 08.07.2026,61,83,2026-07-04 19:17:31
KAUB,09:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:31
KAUB,09:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:31
KAUB,09:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:31
KAUB,09:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:31
KAUB,09:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:31
KAUB,09:00:00,So. 05.07.2026,31,116,2026-07-04 19:17:31
KAUB,09:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:31
KAUB,09:00:00,Mo. 06.07.2026 Abweichung,42,107,2026-07-04 19:17:31
KAUB,09:00:00,Di. 07.07.2026,51,93,2026-07-04 19:17:31
KAUB,09:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:31
KAUB,11:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:31
KAUB,11:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:31
KAUB,11:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:31
KAUB,11:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:31
KAUB,11:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:31
KAUB,11:00:00,So. 05.07.2026,31,116,2026-07-04 19:17:31
KAUB,11:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:31
KAUB,11:00:00,Mo. 06.07.2026 Abweichung,42,106,2026-07-04 19:17:31
KAUB,11:00:00,Di. 07.07.2026,51,92,2026-07-04 19:17:31
KAUB,11:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:31
KAUB,13:00:00,Fr. 03.07.2026,11,109,2026-07-04 19:17:31
KAUB,13:00:00,Fr. 03.07.2026 Abweichung,12,(+7),2026-07-04 19:17:31
KAUB,13:00:00,Heute 04.07.2026,21,124,2026-07-04 19:17:31
KAUB,13:00:00,Heute 04.07.2026 Abweichung,22,(+15),2026-07-04 19:17:31
KAUB,13:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:31
KAUB,13:00:00,So. 05.07.2026,31,115,2026-07-04 19:17:31
KAUB,13:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:31
KAUB,13:00:00,Mo. 06.07.2026 Abweichung,42,105,2026-07-04 19:17:31
KAUB,13:00:00,Di. 07.07.2026,51,91,2026-07-04 19:17:31
KAUB,13:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:31
KAUB,15:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:31
KAUB,15:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:31
KAUB,15:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:31
KAUB,15:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:31
KAUB,15:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:31
KAUB,15:00:00,So. 05.07.2026,31,115,2026-07-04 19:17:31
KAUB,15:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:31
KAUB,15:00:00,Mo. 06.07.2026 Abweichung,42,105,2026-07-04 19:17:31
KAUB,15:00:00,Di. 07.07.2026,51,90,2026-07-04 19:17:31
KAUB,15:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:31
KAUB,17:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:31
KAUB,17:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:31
KAUB,17:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:31
KAUB,17:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:31
KAUB,17:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:31
KAUB,17:00:00,So. 05.07.2026,31,114,2026-07-04 19:17:31
KAUB,17:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:31
KAUB,17:00:00,Mo. 06.07.2026 Abweichung,42,104,2026-07-04 19:17:31
KAUB,17:00:00,Di. 07.07.2026,51,89,2026-07-04 19:17:31
KAUB,17:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:31
KAUB,19:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:31
KAUB,19:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:31
KAUB,19:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:31
KAUB,19:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:31
KAUB,19:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:31
KAUB,19:00:00,So. 05.07.2026,31,114,2026-07-04 19:17:31
KAUB,19:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:31
KAUB,19:00:00,Mo. 06.07.2026 Abweichung,42,102,2026-07-04 19:17:31
KAUB,19:00:00,Di. 07.07.2026,51,88,2026-07-04 19:17:31
KAUB,19:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:31
KAUB,21:00:00,Fr. 03.07.2026,11,115,2026-07-04 19:17:31
KAUB,21:00:00,Fr. 03.07.2026 Abweichung,12,(+12),2026-07-04 19:17:31
KAUB,21:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:31
KAUB,21:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:31
KAUB,21:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:31
KAUB,21:00:00,So. 05.07.2026,31,113,2026-07-04 19:17:31
KAUB,21:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:31
KAUB,21:00:00,Mo. 06.07.2026 Abweichung,42,101,2026-07-04 19:17:31
KAUB,21:00:00,Di. 07.07.2026,51,87,2026-07-04 19:17:31
KAUB,21:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:31
KAUB,23:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:31
KAUB,23:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:31
KAUB,23:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:31
KAUB,23:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:31
KAUB,23:00:00,Heute 04.07.2026 Vorhersage,23,116,2026-07-04 19:17:31
KAUB,23:00:00,So. 05.07.2026,31,111,2026-07-04 19:17:31
KAUB,23:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:31
KAUB,23:00:00,Mo. 06.07.2026 Abweichung,42,100,2026-07-04 19:17:31
KAUB,23:00:00,Di. 07.07.2026,51,86,2026-07-04 19:17:31
KAUB,23:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:31
OESTRICH,01:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:32
OESTRICH,01:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:32
OESTRICH,01:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:32
OESTRICH,01:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:32
OESTRICH,01:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:32
OESTRICH,01:00:00,So. 05.07.2026,31,129,2026-07-04 19:17:32
OESTRICH,01:00:00,Mo. 06.07.2026,41,123,2026-07-04 19:17:32
OESTRICH,01:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:32
OESTRICH,01:00:00,Di. 07.07.2026,51,109,2026-07-04 19:17:32
OESTRICH,01:00:00,Mi. 08.07.2026,61,97,2026-07-04 19:17:32
OESTRICH,03:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:32
OESTRICH,03:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:32
OESTRICH,03:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:32
OESTRICH,03:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:32
OESTRICH,03:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:32
OESTRICH,03:00:00,So. 05.07.2026,31,129,2026-07-04 19:17:32
OESTRICH,03:00:00,Mo. 06.07.2026,41,122,2026-07-04 19:17:32
OESTRICH,03:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:32
OESTRICH,03:00:00,Di. 07.07.2026,51,108,2026-07-04 19:17:32
OESTRICH,03:00:00,Mi. 08.07.2026,61,96,2026-07-04 19:17:32
OESTRICH,05:00:00,Fr. 03.07.2026,11,117,2026-07-04 19:17:32
OESTRICH,05:00:00,Fr. 03.07.2026 Abweichung,12,(-1),2026-07-04 19:17:32
OESTRICH,05:00:00,Heute 04.07.2026,21,133,2026-07-04 19:17:32
OESTRICH,05:00:00,Heute 04.07.2026 Abweichung,22,(+16),2026-07-04 19:17:32
OESTRICH,05:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:32
OESTRICH,05:00:00,So. 05.07.2026,31,128,2026-07-04 19:17:32
OESTRICH,05:00:00,Mo. 06.07.2026,41,122,2026-07-04 19:17:32
OESTRICH,05:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:32
OESTRICH,05:00:00,Di. 07.07.2026,51,107,2026-07-04 19:17:32
OESTRICH,05:00:00,Mi. 08.07.2026,61,95,2026-07-04 19:17:32
OESTRICH,07:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:32
OESTRICH,07:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:32
OESTRICH,07:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:32
OESTRICH,07:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:32
OESTRICH,07:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:32
OESTRICH,07:00:00,So. 05.07.2026,31,129,2026-07-04 19:17:32
OESTRICH,07:00:00,Mo. 06.07.2026,41,121,2026-07-04 19:17:32
OESTRICH,07:00:00,Mo. 06.07.2026 Abweichung,42,--,2026-07-04 19:17:32
OESTRICH,07:00:00,Di. 07.07.2026,51,105,2026-07-04 19:17:32
OESTRICH,07:00:00,Mi. 08.07.2026,61,94,2026-07-04 19:17:32
OESTRICH,09:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:32
OESTRICH,09:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:32
OESTRICH,09:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:32
OESTRICH,09:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:32
OESTRICH,09:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:32
OESTRICH,09:00:00,So. 05.07.2026,31,128,2026-07-04 19:17:32
OESTRICH,09:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:32
OESTRICH,09:00:00,Mo. 06.07.2026 Abweichung,42,120,2026-07-04 19:17:32
OESTRICH,09:00:00,Di. 07.07.2026,51,104,2026-07-04 19:17:32
OESTRICH,09:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:32
OESTRICH,11:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:32
OESTRICH,11:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:32
OESTRICH,11:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:32
OESTRICH,11:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:32
OESTRICH,11:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:32
OESTRICH,11:00:00,So. 05.07.2026,31,128,2026-07-04 19:17:32
OESTRICH,11:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:32
OESTRICH,11:00:00,Mo. 06.07.2026 Abweichung,42,118,2026-07-04 19:17:32
OESTRICH,11:00:00,Di. 07.07.2026,51,103,2026-07-04 19:17:32
OESTRICH,11:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:32
OESTRICH,13:00:00,Fr. 03.07.2026,11,121,2026-07-04 19:17:32
OESTRICH,13:00:00,Fr. 03.07.2026 Abweichung,12,(+8),2026-07-04 19:17:32
OESTRICH,13:00:00,Heute 04.07.2026,21,127,2026-07-04 19:17:32
OESTRICH,13:00:00,Heute 04.07.2026 Abweichung,22,(+6),2026-07-04 19:17:32
OESTRICH,13:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:32
OESTRICH,13:00:00,So. 05.07.2026,31,128,2026-07-04 19:17:32
OESTRICH,13:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:32
OESTRICH,13:00:00,Mo. 06.07.2026 Abweichung,42,117,2026-07-04 19:17:32
OESTRICH,13:00:00,Di. 07.07.2026,51,102,2026-07-04 19:17:32
OESTRICH,13:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:32
OESTRICH,15:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:32
OESTRICH,15:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:32
OESTRICH,15:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:32
OESTRICH,15:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:32
OESTRICH,15:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:32
OESTRICH,15:00:00,So. 05.07.2026,31,127,2026-07-04 19:17:32
OESTRICH,15:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:32
OESTRICH,15:00:00,Mo. 06.07.2026 Abweichung,42,116,2026-07-04 19:17:32
OESTRICH,15:00:00,Di. 07.07.2026,51,101,2026-07-04 19:17:32
OESTRICH,15:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:32
OESTRICH,17:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:32
OESTRICH,17:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:32
OESTRICH,17:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:32
OESTRICH,17:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:32
OESTRICH,17:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:32
OESTRICH,17:00:00,So. 05.07.2026,31,126,2026-07-04 19:17:32
OESTRICH,17:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:32
OESTRICH,17:00:00,Mo. 06.07.2026 Abweichung,42,114,2026-07-04 19:17:32
OESTRICH,17:00:00,Di. 07.07.2026,51,100,2026-07-04 19:17:32
OESTRICH,17:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:32
OESTRICH,19:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:32
OESTRICH,19:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:32
OESTRICH,19:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:32
OESTRICH,19:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:32
OESTRICH,19:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:32
OESTRICH,19:00:00,So. 05.07.2026,31,126,2026-07-04 19:17:32
OESTRICH,19:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:32
OESTRICH,19:00:00,Mo. 06.07.2026 Abweichung,42,113,2026-07-04 19:17:32
OESTRICH,19:00:00,Di. 07.07.2026,51,100,2026-07-04 19:17:32
OESTRICH,19:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:32
OESTRICH,21:00:00,Fr. 03.07.2026,11,127,2026-07-04 19:17:32
OESTRICH,21:00:00,Fr. 03.07.2026 Abweichung,12,(+8),2026-07-04 19:17:32
OESTRICH,21:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:32
OESTRICH,21:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:32
OESTRICH,21:00:00,Heute 04.07.2026 Vorhersage,23,--,2026-07-04 19:17:32
OESTRICH,21:00:00,So. 05.07.2026,31,125,2026-07-04 19:17:32
OESTRICH,21:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:32
OESTRICH,21:00:00,Mo. 06.07.2026 Abweichung,42,112,2026-07-04 19:17:32
OESTRICH,21:00:00,Di. 07.07.2026,51,99,2026-07-04 19:17:32
OESTRICH,21:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:32
OESTRICH,23:00:00,Fr. 03.07.2026,11,--,2026-07-04 19:17:32
OESTRICH,23:00:00,Fr. 03.07.2026 Abweichung,12,(--),2026-07-04 19:17:32
OESTRICH,23:00:00,Heute 04.07.2026,21,--,2026-07-04 19:17:32
OESTRICH,23:00:00,Heute 04.07.2026 Abweichung,22,(--),2026-07-04 19:17:32
OESTRICH,23:00:00,Heute 04.07.2026 Vorhersage,23,129,2026-07-04 19:17:32
OESTRICH,23:00:00,So. 05.07.2026,31,124,2026-07-04 19:17:32
OESTRICH,23:00:00,Mo. 06.07.2026,41,--,2026-07-04 19:17:32
OESTRICH,23:00:00,Mo. 06.07.2026 Abweichung,42,110,2026-07-04 19:17:32
OESTRICH,23:00:00,Di. 07.07.2026,51,98,2026-07-04 19:17:32
OESTRICH,23:00:00,Mi. 08.07.2026,61,--,2026-07-04 19:17:32
