Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Di. 25.08.2026,51,81,2026-08-22 21:13:42
KOBLENZ,11:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:42
KOBLENZ,13:00:00,Fr. 21.08.2026,11,43,2026-08-22 21:13:42
KOBLENZ,13:00:00,Fr. 21.08.2026 Abweichung,12,(+14),2026-08-22 21:13:42
KOBLENZ,13:00:00,Heute 22.08.2026,21,37,2026-08-22 21:13:42
KOBLENZ,13:00:00,Heute 22.08.2026 Abweichung,22,(-6),2026-08-22 21:13:42
KOBLENZ,13:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KOBLENZ,13:00:00,So. 23.08.2026,31,39,2026-08-22 21:13:42
KOBLENZ,13:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KOBLENZ,13:00:00,Mo. 24.08.2026,41,60,2026-08-22 21:13:42
KOBLENZ,13:00:00,Di. 25.08.2026,51,82,2026-08-22 21:13:42
KOBLENZ,13:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:42
KOBLENZ,15:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KOBLENZ,15:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KOBLENZ,15:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KOBLENZ,15:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KOBLENZ,15:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KOBLENZ,15:00:00,So. 23.08.2026,31,40,2026-08-22 21:13:42
KOBLENZ,15:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KOBLENZ,15:00:00,Mo. 24.08.2026,41,62,2026-08-22 21:13:42
KOBLENZ,15:00:00,Di. 25.08.2026,51,83,2026-08-22 21:13:42
KOBLENZ,15:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:42
KOBLENZ,17:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KOBLENZ,17:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KOBLENZ,17:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KOBLENZ,17:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KOBLENZ,17:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KOBLENZ,17:00:00,So. 23.08.2026,31,41,2026-08-22 21:13:42
KOBLENZ,17:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KOBLENZ,17:00:00,Mo. 24.08.2026,41,65,2026-08-22 21:13:42
KOBLENZ,17:00:00,Di. 25.08.2026,51,84,2026-08-22 21:13:42
KOBLENZ,17:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:42
KOBLENZ,19:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KOBLENZ,19:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KOBLENZ,19:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KOBLENZ,19:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KOBLENZ,19:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KOBLENZ,19:00:00,So. 23.08.2026,31,42,2026-08-22 21:13:42
KOBLENZ,19:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KOBLENZ,19:00:00,Mo. 24.08.2026,41,67,2026-08-22 21:13:42
KOBLENZ,19:00:00,Di. 25.08.2026,51,84,2026-08-22 21:13:42
KOBLENZ,19:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:42
KOBLENZ,21:00:00,Fr. 21.08.2026,11,42,2026-08-22 21:13:42
KOBLENZ,21:00:00,Fr. 21.08.2026 Abweichung,12,(+8),2026-08-22 21:13:42
KOBLENZ,21:00:00,Heute 22.08.2026,21,36,2026-08-22 21:13:42
KOBLENZ,21:00:00,Heute 22.08.2026 Abweichung,22,(-6),2026-08-22 21:13:42
KOBLENZ,21:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KOBLENZ,21:00:00,So. 23.08.2026,31,43,2026-08-22 21:13:42
KOBLENZ,21:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KOBLENZ,21:00:00,Mo. 24.08.2026,41,68,2026-08-22 21:13:42
KOBLENZ,21:00:00,Di. 25.08.2026,51,84,2026-08-22 21:13:42
KOBLENZ,21:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:42
KOBLENZ,23:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:42
KOBLENZ,23:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:42
KOBLENZ,23:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:42
KOBLENZ,23:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:42
KOBLENZ,23:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:42
KOBLENZ,23:00:00,So. 23.08.2026,31,45,2026-08-22 21:13:42
KOBLENZ,23:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:42
KOBLENZ,23:00:00,Mo. 24.08.2026,41,70,2026-08-22 21:13:42
KOBLENZ,23:00:00,Di. 25.08.2026,51,84,2026-08-22 21:13:42
KOBLENZ,23:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:42
KAUB,01:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:43
KAUB,01:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:43
KAUB,01:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:43
KAUB,01:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:43
KAUB,01:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:43
KAUB,01:00:00,So. 23.08.2026,31,39,2026-08-22 21:13:43
KAUB,01:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:43
KAUB,01:00:00,Mo. 24.08.2026,41,--,2026-08-22 21:13:43
KAUB,01:00:00,Di. 25.08.2026,51,87,2026-08-22 21:13:43
KAUB,01:00:00,Mi. 26.08.2026,61,89,2026-08-22 21:13:43
KAUB,03:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:43
KAUB,03:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:43
KAUB,03:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:43
KAUB,03:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:43
KAUB,03:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:43
KAUB,03:00:00,So. 23.08.2026,31,40,2026-08-22 21:13:43
KAUB,03:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:43
KAUB,03:00:00,Mo. 24.08.2026,41,--,2026-08-22 21:13:43
KAUB,03:00:00,Di. 25.08.2026,51,88,2026-08-22 21:13:43
KAUB,03:00:00,Mi. 26.08.2026,61,88,2026-08-22 21:13:43
KAUB,05:00:00,Fr. 21.08.2026,11,45,2026-08-22 21:13:43
KAUB,05:00:00,Fr. 21.08.2026 Abweichung,12,(+14),2026-08-22 21:13:43
KAUB,05:00:00,Heute 22.08.2026,21,40,2026-08-22 21:13:43
KAUB,05:00:00,Heute 22.08.2026 Abweichung,22,(-5),2026-08-22 21:13:43
KAUB,05:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:43
KAUB,05:00:00,So. 23.08.2026,31,40,2026-08-22 21:13:43
KAUB,05:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:43
KAUB,05:00:00,Mo. 24.08.2026,41,--,2026-08-22 21:13:43
KAUB,05:00:00,Di. 25.08.2026,51,89,2026-08-22 21:13:43
KAUB,05:00:00,Mi. 26.08.2026,61,87,2026-08-22 21:13:43
KAUB,07:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:43
KAUB,07:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:43
KAUB,07:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:43
KAUB,07:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:43
KAUB,07:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:43
KAUB,07:00:00,So. 23.08.2026,31,41,2026-08-22 21:13:43
KAUB,07:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:43
KAUB,07:00:00,Mo. 24.08.2026,41,--,2026-08-22 21:13:43
KAUB,07:00:00,Di. 25.08.2026,51,90,2026-08-22 21:13:43
KAUB,07:00:00,Mi. 26.08.2026,61,86,2026-08-22 21:13:43
KAUB,09:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:43
KAUB,09:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:43
KAUB,09:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:43
KAUB,09:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:43
KAUB,09:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:43
KAUB,09:00:00,So. 23.08.2026,31,42,2026-08-22 21:13:43
KAUB,09:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:43
KAUB,09:00:00,Mo. 24.08.2026,41,68,2026-08-22 21:13:43
KAUB,09:00:00,Di. 25.08.2026,51,91,2026-08-22 21:13:43
KAUB,09:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:43
KAUB,11:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:43
KAUB,11:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:43
KAUB,11:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:43
KAUB,11:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:43
KAUB,11:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:43
KAUB,11:00:00,So. 23.08.2026,31,43,2026-08-22 21:13:43
KAUB,11:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:43
KAUB,11:00:00,Mo. 24.08.2026,41,71,2026-08-22 21:13:43
KAUB,11:00:00,Di. 25.08.2026,51,91,2026-08-22 21:13:43
KAUB,11:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:43
KAUB,13:00:00,Fr. 21.08.2026,11,46,2026-08-22 21:13:43
KAUB,13:00:00,Fr. 21.08.2026 Abweichung,12,(+10),2026-08-22 21:13:43
KAUB,13:00:00,Heute 22.08.2026,21,35,2026-08-22 21:13:43
KAUB,13:00:00,Heute 22.08.2026 Abweichung,22,(-11),2026-08-22 21:13:43
KAUB,13:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:43
KAUB,13:00:00,So. 23.08.2026,31,45,2026-08-22 21:13:43
KAUB,13:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:43
KAUB,13:00:00,Mo. 24.08.2026,41,73,2026-08-22 21:13:43
KAUB,13:00:00,Di. 25.08.2026,51,91,2026-08-22 21:13:43
KAUB,13:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:43
KAUB,15:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:43
KAUB,15:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:43
KAUB,15:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:43
KAUB,15:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:43
KAUB,15:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:43
KAUB,15:00:00,So. 23.08.2026,31,46,2026-08-22 21:13:43
KAUB,15:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:43
KAUB,15:00:00,Mo. 24.08.2026,41,76,2026-08-22 21:13:43
KAUB,15:00:00,Di. 25.08.2026,51,91,2026-08-22 21:13:43
KAUB,15:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:43
KAUB,17:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:43
KAUB,17:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:43
KAUB,17:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:43
KAUB,17:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:43
KAUB,17:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:43
KAUB,17:00:00,So. 23.08.2026,31,48,2026-08-22 21:13:43
KAUB,17:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:43
KAUB,17:00:00,Mo. 24.08.2026,41,79,2026-08-22 21:13:43
KAUB,17:00:00,Di. 25.08.2026,51,91,2026-08-22 21:13:43
KAUB,17:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:43
KAUB,19:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:43
KAUB,19:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:43
KAUB,19:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:43
KAUB,19:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:43
KAUB,19:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:43
KAUB,19:00:00,So. 23.08.2026,31,50,2026-08-22 21:13:43
KAUB,19:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:43
KAUB,19:00:00,Mo. 24.08.2026,41,81,2026-08-22 21:13:43
KAUB,19:00:00,Di. 25.08.2026,51,91,2026-08-22 21:13:43
KAUB,19:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:43
KAUB,21:00:00,Fr. 21.08.2026,11,43,2026-08-22 21:13:43
KAUB,21:00:00,Fr. 21.08.2026 Abweichung,12,(+2),2026-08-22 21:13:43
KAUB,21:00:00,Heute 22.08.2026,21,35,2026-08-22 21:13:43
KAUB,21:00:00,Heute 22.08.2026 Abweichung,22,(-8),2026-08-22 21:13:43
KAUB,21:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:43
KAUB,21:00:00,So. 23.08.2026,31,53,2026-08-22 21:13:43
KAUB,21:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:43
KAUB,21:00:00,Mo. 24.08.2026,41,83,2026-08-22 21:13:43
KAUB,21:00:00,Di. 25.08.2026,51,90,2026-08-22 21:13:43
KAUB,21:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:43
KAUB,23:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:43
KAUB,23:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:43
KAUB,23:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:43
KAUB,23:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:43
KAUB,23:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:43
KAUB,23:00:00,So. 23.08.2026,31,56,2026-08-22 21:13:43
KAUB,23:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:43
KAUB,23:00:00,Mo. 24.08.2026,41,85,2026-08-22 21:13:43
KAUB,23:00:00,Di. 25.08.2026,51,89,2026-08-22 21:13:43
KAUB,23:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:43
OESTRICH,01:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:44
OESTRICH,01:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:44
OESTRICH,01:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:44
OESTRICH,01:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:44
OESTRICH,01:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:44
OESTRICH,01:00:00,So. 23.08.2026,31,58,2026-08-22 21:13:44
OESTRICH,01:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:44
OESTRICH,01:00:00,Mo. 24.08.2026,41,--,2026-08-22 21:13:44
OESTRICH,01:00:00,Di. 25.08.2026,51,102,2026-08-22 21:13:44
OESTRICH,01:00:00,Mi. 26.08.2026,61,98,2026-08-22 21:13:44
OESTRICH,03:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:44
OESTRICH,03:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:44
OESTRICH,03:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:44
OESTRICH,03:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:44
OESTRICH,03:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:44
OESTRICH,03:00:00,So. 23.08.2026,31,59,2026-08-22 21:13:44
OESTRICH,03:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:44
OESTRICH,03:00:00,Mo. 24.08.2026,41,--,2026-08-22 21:13:44
OESTRICH,03:00:00,Di. 25.08.2026,51,102,2026-08-22 21:13:44
OESTRICH,03:00:00,Mi. 26.08.2026,61,97,2026-08-22 21:13:44
OESTRICH,05:00:00,Fr. 21.08.2026,11,65,2026-08-22 21:13:44
OESTRICH,05:00:00,Fr. 21.08.2026 Abweichung,12,(+8),2026-08-22 21:13:44
OESTRICH,05:00:00,Heute 22.08.2026,21,58,2026-08-22 21:13:44
OESTRICH,05:00:00,Heute 22.08.2026 Abweichung,22,(-7),2026-08-22 21:13:44
OESTRICH,05:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:44
OESTRICH,05:00:00,So. 23.08.2026,31,60,2026-08-22 21:13:44
OESTRICH,05:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:44
OESTRICH,05:00:00,Mo. 24.08.2026,41,--,2026-08-22 21:13:44
OESTRICH,05:00:00,Di. 25.08.2026,51,103,2026-08-22 21:13:44
OESTRICH,05:00:00,Mi. 26.08.2026,61,96,2026-08-22 21:13:44
OESTRICH,07:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:44
OESTRICH,07:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:44
OESTRICH,07:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:44
OESTRICH,07:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:44
OESTRICH,07:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:44
OESTRICH,07:00:00,So. 23.08.2026,31,61,2026-08-22 21:13:44
OESTRICH,07:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:44
OESTRICH,07:00:00,Mo. 24.08.2026,41,--,2026-08-22 21:13:44
OESTRICH,07:00:00,Di. 25.08.2026,51,103,2026-08-22 21:13:44
OESTRICH,07:00:00,Mi. 26.08.2026,61,95,2026-08-22 21:13:44
OESTRICH,09:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:44
OESTRICH,09:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:44
OESTRICH,09:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:44
OESTRICH,09:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:44
OESTRICH,09:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:44
OESTRICH,09:00:00,So. 23.08.2026,31,62,2026-08-22 21:13:44
OESTRICH,09:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:44
OESTRICH,09:00:00,Mo. 24.08.2026,41,87,2026-08-22 21:13:44
OESTRICH,09:00:00,Di. 25.08.2026,51,103,2026-08-22 21:13:44
OESTRICH,09:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:44
OESTRICH,11:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:44
OESTRICH,11:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:44
OESTRICH,11:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:44
OESTRICH,11:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:44
OESTRICH,11:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:44
OESTRICH,11:00:00,So. 23.08.2026,31,63,2026-08-22 21:13:44
OESTRICH,11:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:44
OESTRICH,11:00:00,Mo. 24.08.2026,41,90,2026-08-22 21:13:44
OESTRICH,11:00:00,Di. 25.08.2026,51,103,2026-08-22 21:13:44
OESTRICH,11:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:44
OESTRICH,13:00:00,Fr. 21.08.2026,11,64,2026-08-22 21:13:44
OESTRICH,13:00:00,Fr. 21.08.2026 Abweichung,12,(+3),2026-08-22 21:13:44
OESTRICH,13:00:00,Heute 22.08.2026,21,56,2026-08-22 21:13:44
OESTRICH,13:00:00,Heute 22.08.2026 Abweichung,22,(-8),2026-08-22 21:13:44
OESTRICH,13:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:44
OESTRICH,13:00:00,So. 23.08.2026,31,65,2026-08-22 21:13:44
OESTRICH,13:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:44
OESTRICH,13:00:00,Mo. 24.08.2026,41,92,2026-08-22 21:13:44
OESTRICH,13:00:00,Di. 25.08.2026,51,102,2026-08-22 21:13:44
OESTRICH,13:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:44
OESTRICH,15:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:44
OESTRICH,15:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:44
OESTRICH,15:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:44
OESTRICH,15:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:44
OESTRICH,15:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:44
OESTRICH,15:00:00,So. 23.08.2026,31,66,2026-08-22 21:13:44
OESTRICH,15:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:44
OESTRICH,15:00:00,Mo. 24.08.2026,41,95,2026-08-22 21:13:44
OESTRICH,15:00:00,Di. 25.08.2026,51,102,2026-08-22 21:13:44
OESTRICH,15:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:44
OESTRICH,17:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:44
OESTRICH,17:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:44
OESTRICH,17:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:44
OESTRICH,17:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:44
OESTRICH,17:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:44
OESTRICH,17:00:00,So. 23.08.2026,31,68,2026-08-22 21:13:44
OESTRICH,17:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:44
OESTRICH,17:00:00,Mo. 24.08.2026,41,97,2026-08-22 21:13:44
OESTRICH,17:00:00,Di. 25.08.2026,51,101,2026-08-22 21:13:44
OESTRICH,17:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:44
OESTRICH,19:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:44
OESTRICH,19:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:44
OESTRICH,19:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:44
OESTRICH,19:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:44
OESTRICH,19:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:44
OESTRICH,19:00:00,So. 23.08.2026,31,70,2026-08-22 21:13:44
OESTRICH,19:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:44
OESTRICH,19:00:00,Mo. 24.08.2026,41,98,2026-08-22 21:13:44
OESTRICH,19:00:00,Di. 25.08.2026,51,100,2026-08-22 21:13:44
OESTRICH,19:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:44
OESTRICH,21:00:00,Fr. 21.08.2026,11,61,2026-08-22 21:13:44
OESTRICH,21:00:00,Fr. 21.08.2026 Abweichung,12,(-4),2026-08-22 21:13:44
OESTRICH,21:00:00,Heute 22.08.2026,21,60,2026-08-22 21:13:44
OESTRICH,21:00:00,Heute 22.08.2026 Abweichung,22,(-1),2026-08-22 21:13:44
OESTRICH,21:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:44
OESTRICH,21:00:00,So. 23.08.2026,31,72,2026-08-22 21:13:44
OESTRICH,21:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:44
OESTRICH,21:00:00,Mo. 24.08.2026,41,100,2026-08-22 21:13:44
OESTRICH,21:00:00,Di. 25.08.2026,51,99,2026-08-22 21:13:44
OESTRICH,21:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:44
OESTRICH,23:00:00,Fr. 21.08.2026,11,--,2026-08-22 21:13:44
OESTRICH,23:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-22 21:13:44
OESTRICH,23:00:00,Heute 22.08.2026,21,--,2026-08-22 21:13:44
OESTRICH,23:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-22 21:13:44
OESTRICH,23:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-22 21:13:44
OESTRICH,23:00:00,So. 23.08.2026,31,74,2026-08-22 21:13:44
OESTRICH,23:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-22 21:13:44
OESTRICH,23:00:00,Mo. 24.08.2026,41,101,2026-08-22 21:13:44
OESTRICH,23:00:00,Di. 25.08.2026,51,98,2026-08-22 21:13:44
OESTRICH,23:00:00,Mi. 26.08.2026,61,--,2026-08-22 21:13:44
