Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Di. 23.06.2026,41,107,2026-06-21 02:55:35
KOBLENZ,11:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:35
KOBLENZ,11:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:35
KOBLENZ,13:00:00,Sa. 20.06.2026,11,104,2026-06-21 02:55:35
KOBLENZ,13:00:00,Sa. 20.06.2026 Abweichung,12,(+2),2026-06-21 02:55:35
KOBLENZ,13:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:35
KOBLENZ,13:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:35
KOBLENZ,13:00:00,Heute 21.06.2026 Vorhersage,23,102,2026-06-21 02:55:35
KOBLENZ,13:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:35
KOBLENZ,13:00:00,Mo. 22.06.2026 Abweichung,32,105,2026-06-21 02:55:35
KOBLENZ,13:00:00,Di. 23.06.2026,41,107,2026-06-21 02:55:35
KOBLENZ,13:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:35
KOBLENZ,13:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:35
KOBLENZ,15:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:35
KOBLENZ,15:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:35
KOBLENZ,15:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:35
KOBLENZ,15:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:35
KOBLENZ,15:00:00,Heute 21.06.2026 Vorhersage,23,102,2026-06-21 02:55:35
KOBLENZ,15:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:35
KOBLENZ,15:00:00,Mo. 22.06.2026 Abweichung,32,105,2026-06-21 02:55:35
KOBLENZ,15:00:00,Di. 23.06.2026,41,107,2026-06-21 02:55:35
KOBLENZ,15:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:35
KOBLENZ,15:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:35
KOBLENZ,17:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:35
KOBLENZ,17:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:35
KOBLENZ,17:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:35
KOBLENZ,17:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:35
KOBLENZ,17:00:00,Heute 21.06.2026 Vorhersage,23,102,2026-06-21 02:55:35
KOBLENZ,17:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:35
KOBLENZ,17:00:00,Mo. 22.06.2026 Abweichung,32,106,2026-06-21 02:55:35
KOBLENZ,17:00:00,Di. 23.06.2026,41,106,2026-06-21 02:55:35
KOBLENZ,17:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:35
KOBLENZ,17:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:35
KOBLENZ,19:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:35
KOBLENZ,19:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:35
KOBLENZ,19:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:35
KOBLENZ,19:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:35
KOBLENZ,19:00:00,Heute 21.06.2026 Vorhersage,23,102,2026-06-21 02:55:35
KOBLENZ,19:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:35
KOBLENZ,19:00:00,Mo. 22.06.2026 Abweichung,32,106,2026-06-21 02:55:35
KOBLENZ,19:00:00,Di. 23.06.2026,41,106,2026-06-21 02:55:35
KOBLENZ,19:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:35
KOBLENZ,19:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:35
KOBLENZ,21:00:00,Sa. 20.06.2026,11,102,2026-06-21 02:55:35
KOBLENZ,21:00:00,Sa. 20.06.2026 Abweichung,12,(-9),2026-06-21 02:55:35
KOBLENZ,21:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:35
KOBLENZ,21:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:35
KOBLENZ,21:00:00,Heute 21.06.2026 Vorhersage,23,102,2026-06-21 02:55:35
KOBLENZ,21:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:35
KOBLENZ,21:00:00,Mo. 22.06.2026 Abweichung,32,106,2026-06-21 02:55:35
KOBLENZ,21:00:00,Di. 23.06.2026,41,106,2026-06-21 02:55:35
KOBLENZ,21:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:35
KOBLENZ,21:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:35
KOBLENZ,23:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:35
KOBLENZ,23:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:35
KOBLENZ,23:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:35
KOBLENZ,23:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:35
KOBLENZ,23:00:00,Heute 21.06.2026 Vorhersage,23,103,2026-06-21 02:55:35
KOBLENZ,23:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:35
KOBLENZ,23:00:00,Mo. 22.06.2026 Abweichung,32,107,2026-06-21 02:55:35
KOBLENZ,23:00:00,Di. 23.06.2026,41,105,2026-06-21 02:55:35
KOBLENZ,23:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:35
KOBLENZ,23:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:35
KAUB,01:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:36
KAUB,01:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:36
KAUB,01:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:36
KAUB,01:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:36
KAUB,01:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 02:55:36
KAUB,01:00:00,Mo. 22.06.2026,31,105,2026-06-21 02:55:36
KAUB,01:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:36
KAUB,01:00:00,Di. 23.06.2026,41,109,2026-06-21 02:55:36
KAUB,01:00:00,Mi. 24.06.2026,51,106,2026-06-21 02:55:36
KAUB,01:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:36
KAUB,03:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:36
KAUB,03:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:36
KAUB,03:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:36
KAUB,03:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:36
KAUB,03:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 02:55:36
KAUB,03:00:00,Mo. 22.06.2026,31,105,2026-06-21 02:55:36
KAUB,03:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:36
KAUB,03:00:00,Di. 23.06.2026,41,109,2026-06-21 02:55:36
KAUB,03:00:00,Mi. 24.06.2026,51,105,2026-06-21 02:55:36
KAUB,03:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:36
KAUB,05:00:00,Sa. 20.06.2026,11,108,2026-06-21 02:55:36
KAUB,05:00:00,Sa. 20.06.2026 Abweichung,12,(+1),2026-06-21 02:55:36
KAUB,05:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:36
KAUB,05:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:36
KAUB,05:00:00,Heute 21.06.2026 Vorhersage,23,104,2026-06-21 02:55:36
KAUB,05:00:00,Mo. 22.06.2026,31,106,2026-06-21 02:55:36
KAUB,05:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:36
KAUB,05:00:00,Di. 23.06.2026,41,109,2026-06-21 02:55:36
KAUB,05:00:00,Mi. 24.06.2026,51,105,2026-06-21 02:55:36
KAUB,05:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:36
KAUB,07:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:36
KAUB,07:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:36
KAUB,07:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:36
KAUB,07:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:36
KAUB,07:00:00,Heute 21.06.2026 Vorhersage,23,104,2026-06-21 02:55:36
KAUB,07:00:00,Mo. 22.06.2026,31,106,2026-06-21 02:55:36
KAUB,07:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:36
KAUB,07:00:00,Di. 23.06.2026,41,108,2026-06-21 02:55:36
KAUB,07:00:00,Mi. 24.06.2026,51,105,2026-06-21 02:55:36
KAUB,07:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:36
KAUB,09:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:36
KAUB,09:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:36
KAUB,09:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:36
KAUB,09:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:36
KAUB,09:00:00,Heute 21.06.2026 Vorhersage,23,104,2026-06-21 02:55:36
KAUB,09:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:36
KAUB,09:00:00,Mo. 22.06.2026 Abweichung,32,107,2026-06-21 02:55:36
KAUB,09:00:00,Di. 23.06.2026,41,108,2026-06-21 02:55:36
KAUB,09:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:36
KAUB,09:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:36
KAUB,11:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:36
KAUB,11:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:36
KAUB,11:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:36
KAUB,11:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:36
KAUB,11:00:00,Heute 21.06.2026 Vorhersage,23,104,2026-06-21 02:55:36
KAUB,11:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:36
KAUB,11:00:00,Mo. 22.06.2026 Abweichung,32,107,2026-06-21 02:55:36
KAUB,11:00:00,Di. 23.06.2026,41,108,2026-06-21 02:55:36
KAUB,11:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:36
KAUB,11:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:36
KAUB,13:00:00,Sa. 20.06.2026,11,106,2026-06-21 02:55:36
KAUB,13:00:00,Sa. 20.06.2026 Abweichung,12,(-4),2026-06-21 02:55:36
KAUB,13:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:36
KAUB,13:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:36
KAUB,13:00:00,Heute 21.06.2026 Vorhersage,23,104,2026-06-21 02:55:36
KAUB,13:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:36
KAUB,13:00:00,Mo. 22.06.2026 Abweichung,32,107,2026-06-21 02:55:36
KAUB,13:00:00,Di. 23.06.2026,41,107,2026-06-21 02:55:36
KAUB,13:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:36
KAUB,13:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:36
KAUB,15:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:36
KAUB,15:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:36
KAUB,15:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:36
KAUB,15:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:36
KAUB,15:00:00,Heute 21.06.2026 Vorhersage,23,104,2026-06-21 02:55:36
KAUB,15:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:36
KAUB,15:00:00,Mo. 22.06.2026 Abweichung,32,108,2026-06-21 02:55:36
KAUB,15:00:00,Di. 23.06.2026,41,107,2026-06-21 02:55:36
KAUB,15:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:36
KAUB,15:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:36
KAUB,17:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:36
KAUB,17:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:36
KAUB,17:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:36
KAUB,17:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:36
KAUB,17:00:00,Heute 21.06.2026 Vorhersage,23,104,2026-06-21 02:55:36
KAUB,17:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:36
KAUB,17:00:00,Mo. 22.06.2026 Abweichung,32,108,2026-06-21 02:55:36
KAUB,17:00:00,Di. 23.06.2026,41,107,2026-06-21 02:55:36
KAUB,17:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:36
KAUB,17:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:36
KAUB,19:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:36
KAUB,19:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:36
KAUB,19:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:36
KAUB,19:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:36
KAUB,19:00:00,Heute 21.06.2026 Vorhersage,23,104,2026-06-21 02:55:36
KAUB,19:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:36
KAUB,19:00:00,Mo. 22.06.2026 Abweichung,32,108,2026-06-21 02:55:36
KAUB,19:00:00,Di. 23.06.2026,41,106,2026-06-21 02:55:36
KAUB,19:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:36
KAUB,19:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:36
KAUB,21:00:00,Sa. 20.06.2026,11,104,2026-06-21 02:55:36
KAUB,21:00:00,Sa. 20.06.2026 Abweichung,12,(-5),2026-06-21 02:55:36
KAUB,21:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:36
KAUB,21:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:36
KAUB,21:00:00,Heute 21.06.2026 Vorhersage,23,104,2026-06-21 02:55:36
KAUB,21:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:36
KAUB,21:00:00,Mo. 22.06.2026 Abweichung,32,109,2026-06-21 02:55:36
KAUB,21:00:00,Di. 23.06.2026,41,106,2026-06-21 02:55:36
KAUB,21:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:36
KAUB,21:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:36
KAUB,23:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:36
KAUB,23:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:36
KAUB,23:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:36
KAUB,23:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:36
KAUB,23:00:00,Heute 21.06.2026 Vorhersage,23,105,2026-06-21 02:55:36
KAUB,23:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:36
KAUB,23:00:00,Mo. 22.06.2026 Abweichung,32,109,2026-06-21 02:55:36
KAUB,23:00:00,Di. 23.06.2026,41,106,2026-06-21 02:55:36
KAUB,23:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:36
KAUB,23:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:36
OESTRICH,01:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:37
OESTRICH,01:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:37
OESTRICH,01:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:37
OESTRICH,01:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:37
OESTRICH,01:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 02:55:37
OESTRICH,01:00:00,Mo. 22.06.2026,31,116,2026-06-21 02:55:37
OESTRICH,01:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:37
OESTRICH,01:00:00,Di. 23.06.2026,41,118,2026-06-21 02:55:37
OESTRICH,01:00:00,Mi. 24.06.2026,51,114,2026-06-21 02:55:37
OESTRICH,01:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:37
OESTRICH,03:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:37
OESTRICH,03:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:37
OESTRICH,03:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:37
OESTRICH,03:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:37
OESTRICH,03:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 02:55:37
OESTRICH,03:00:00,Mo. 22.06.2026,31,116,2026-06-21 02:55:37
OESTRICH,03:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:37
OESTRICH,03:00:00,Di. 23.06.2026,41,118,2026-06-21 02:55:37
OESTRICH,03:00:00,Mi. 24.06.2026,51,114,2026-06-21 02:55:37
OESTRICH,03:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:37
OESTRICH,05:00:00,Sa. 20.06.2026,11,117,2026-06-21 02:55:37
OESTRICH,05:00:00,Sa. 20.06.2026 Abweichung,12,(-2),2026-06-21 02:55:37
OESTRICH,05:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:37
OESTRICH,05:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:37
OESTRICH,05:00:00,Heute 21.06.2026 Vorhersage,23,113,2026-06-21 02:55:37
OESTRICH,05:00:00,Mo. 22.06.2026,31,116,2026-06-21 02:55:37
OESTRICH,05:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:37
OESTRICH,05:00:00,Di. 23.06.2026,41,118,2026-06-21 02:55:37
OESTRICH,05:00:00,Mi. 24.06.2026,51,114,2026-06-21 02:55:37
OESTRICH,05:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:37
OESTRICH,07:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:37
OESTRICH,07:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:37
OESTRICH,07:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:37
OESTRICH,07:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:37
OESTRICH,07:00:00,Heute 21.06.2026 Vorhersage,23,113,2026-06-21 02:55:37
OESTRICH,07:00:00,Mo. 22.06.2026,31,117,2026-06-21 02:55:37
OESTRICH,07:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:37
OESTRICH,07:00:00,Di. 23.06.2026,41,117,2026-06-21 02:55:37
OESTRICH,07:00:00,Mi. 24.06.2026,51,113,2026-06-21 02:55:37
OESTRICH,07:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:37
OESTRICH,09:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:37
OESTRICH,09:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:37
OESTRICH,09:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:37
OESTRICH,09:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:37
OESTRICH,09:00:00,Heute 21.06.2026 Vorhersage,23,113,2026-06-21 02:55:37
OESTRICH,09:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:37
OESTRICH,09:00:00,Mo. 22.06.2026 Abweichung,32,117,2026-06-21 02:55:37
OESTRICH,09:00:00,Di. 23.06.2026,41,117,2026-06-21 02:55:37
OESTRICH,09:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:37
OESTRICH,09:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:37
OESTRICH,11:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:37
OESTRICH,11:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:37
OESTRICH,11:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:37
OESTRICH,11:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:37
OESTRICH,11:00:00,Heute 21.06.2026 Vorhersage,23,113,2026-06-21 02:55:37
OESTRICH,11:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:37
OESTRICH,11:00:00,Mo. 22.06.2026 Abweichung,32,118,2026-06-21 02:55:37
OESTRICH,11:00:00,Di. 23.06.2026,41,116,2026-06-21 02:55:37
OESTRICH,11:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:37
OESTRICH,11:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:37
OESTRICH,13:00:00,Sa. 20.06.2026,11,113,2026-06-21 02:55:37
OESTRICH,13:00:00,Sa. 20.06.2026 Abweichung,12,(-6),2026-06-21 02:55:37
OESTRICH,13:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:37
OESTRICH,13:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:37
OESTRICH,13:00:00,Heute 21.06.2026 Vorhersage,23,114,2026-06-21 02:55:37
OESTRICH,13:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:37
OESTRICH,13:00:00,Mo. 22.06.2026 Abweichung,32,118,2026-06-21 02:55:37
OESTRICH,13:00:00,Di. 23.06.2026,41,116,2026-06-21 02:55:37
OESTRICH,13:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:37
OESTRICH,13:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:37
OESTRICH,15:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:37
OESTRICH,15:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:37
OESTRICH,15:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:37
OESTRICH,15:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:37
OESTRICH,15:00:00,Heute 21.06.2026 Vorhersage,23,114,2026-06-21 02:55:37
OESTRICH,15:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:37
OESTRICH,15:00:00,Mo. 22.06.2026 Abweichung,32,118,2026-06-21 02:55:37
OESTRICH,15:00:00,Di. 23.06.2026,41,116,2026-06-21 02:55:37
OESTRICH,15:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:37
OESTRICH,15:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:37
OESTRICH,17:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:37
OESTRICH,17:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:37
OESTRICH,17:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:37
OESTRICH,17:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:37
OESTRICH,17:00:00,Heute 21.06.2026 Vorhersage,23,114,2026-06-21 02:55:37
OESTRICH,17:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:37
OESTRICH,17:00:00,Mo. 22.06.2026 Abweichung,32,119,2026-06-21 02:55:37
OESTRICH,17:00:00,Di. 23.06.2026,41,115,2026-06-21 02:55:37
OESTRICH,17:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:37
OESTRICH,17:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:37
OESTRICH,19:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:37
OESTRICH,19:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:37
OESTRICH,19:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:37
OESTRICH,19:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:37
OESTRICH,19:00:00,Heute 21.06.2026 Vorhersage,23,114,2026-06-21 02:55:37
OESTRICH,19:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:37
OESTRICH,19:00:00,Mo. 22.06.2026 Abweichung,32,119,2026-06-21 02:55:37
OESTRICH,19:00:00,Di. 23.06.2026,41,115,2026-06-21 02:55:37
OESTRICH,19:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:37
OESTRICH,19:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:37
OESTRICH,21:00:00,Sa. 20.06.2026,11,115,2026-06-21 02:55:37
OESTRICH,21:00:00,Sa. 20.06.2026 Abweichung,12,(-1),2026-06-21 02:55:37
OESTRICH,21:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:37
OESTRICH,21:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:37
OESTRICH,21:00:00,Heute 21.06.2026 Vorhersage,23,115,2026-06-21 02:55:37
OESTRICH,21:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:37
OESTRICH,21:00:00,Mo. 22.06.2026 Abweichung,32,119,2026-06-21 02:55:37
OESTRICH,21:00:00,Di. 23.06.2026,41,115,2026-06-21 02:55:37
OESTRICH,21:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:37
OESTRICH,21:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:37
OESTRICH,23:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:37
OESTRICH,23:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:37
OESTRICH,23:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:37
OESTRICH,23:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:37
OESTRICH,23:00:00,Heute 21.06.2026 Vorhersage,23,115,2026-06-21 02:55:37
OESTRICH,23:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:37
OESTRICH,23:00:00,Mo. 22.06.2026 Abweichung,32,118,2026-06-21 02:55:37
OESTRICH,23:00:00,Di. 23.06.2026,41,115,2026-06-21 02:55:37
OESTRICH,23:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:37
OESTRICH,23:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:37
