Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Sa. 11.07.2026,41,53,2026-07-09 01:08:09
KOBLENZ,11:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:09
KOBLENZ,11:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:09
KOBLENZ,13:00:00,Mi. 08.07.2026,11,80,2026-07-09 01:08:09
KOBLENZ,13:00:00,Mi. 08.07.2026 Abweichung,12,(-12),2026-07-09 01:08:09
KOBLENZ,13:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:09
KOBLENZ,13:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:09
KOBLENZ,13:00:00,Heute 09.07.2026 Vorhersage,23,67,2026-07-09 01:08:09
KOBLENZ,13:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:09
KOBLENZ,13:00:00,Fr. 10.07.2026 Abweichung,32,58,2026-07-09 01:08:09
KOBLENZ,13:00:00,Sa. 11.07.2026,41,53,2026-07-09 01:08:09
KOBLENZ,13:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:09
KOBLENZ,13:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:09
KOBLENZ,15:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:09
KOBLENZ,15:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:09
KOBLENZ,15:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:09
KOBLENZ,15:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:09
KOBLENZ,15:00:00,Heute 09.07.2026 Vorhersage,23,66,2026-07-09 01:08:09
KOBLENZ,15:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:09
KOBLENZ,15:00:00,Fr. 10.07.2026 Abweichung,32,58,2026-07-09 01:08:09
KOBLENZ,15:00:00,Sa. 11.07.2026,41,53,2026-07-09 01:08:09
KOBLENZ,15:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:09
KOBLENZ,15:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:09
KOBLENZ,17:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:09
KOBLENZ,17:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:09
KOBLENZ,17:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:09
KOBLENZ,17:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:09
KOBLENZ,17:00:00,Heute 09.07.2026 Vorhersage,23,65,2026-07-09 01:08:09
KOBLENZ,17:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:09
KOBLENZ,17:00:00,Fr. 10.07.2026 Abweichung,32,57,2026-07-09 01:08:09
KOBLENZ,17:00:00,Sa. 11.07.2026,41,52,2026-07-09 01:08:09
KOBLENZ,17:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:09
KOBLENZ,17:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:09
KOBLENZ,19:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:09
KOBLENZ,19:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:09
KOBLENZ,19:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:09
KOBLENZ,19:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:09
KOBLENZ,19:00:00,Heute 09.07.2026 Vorhersage,23,64,2026-07-09 01:08:09
KOBLENZ,19:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:09
KOBLENZ,19:00:00,Fr. 10.07.2026 Abweichung,32,57,2026-07-09 01:08:09
KOBLENZ,19:00:00,Sa. 11.07.2026,41,52,2026-07-09 01:08:09
KOBLENZ,19:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:09
KOBLENZ,19:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:09
KOBLENZ,21:00:00,Mi. 08.07.2026,11,76,2026-07-09 01:08:09
KOBLENZ,21:00:00,Mi. 08.07.2026 Abweichung,12,(-15),2026-07-09 01:08:09
KOBLENZ,21:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:09
KOBLENZ,21:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:09
KOBLENZ,21:00:00,Heute 09.07.2026 Vorhersage,23,64,2026-07-09 01:08:09
KOBLENZ,21:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:09
KOBLENZ,21:00:00,Fr. 10.07.2026 Abweichung,32,56,2026-07-09 01:08:09
KOBLENZ,21:00:00,Sa. 11.07.2026,41,52,2026-07-09 01:08:09
KOBLENZ,21:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:09
KOBLENZ,21:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:09
KOBLENZ,23:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:09
KOBLENZ,23:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:09
KOBLENZ,23:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:09
KOBLENZ,23:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:09
KOBLENZ,23:00:00,Heute 09.07.2026 Vorhersage,23,63,2026-07-09 01:08:09
KOBLENZ,23:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:09
KOBLENZ,23:00:00,Fr. 10.07.2026 Abweichung,32,56,2026-07-09 01:08:09
KOBLENZ,23:00:00,Sa. 11.07.2026,41,51,2026-07-09 01:08:09
KOBLENZ,23:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:09
KOBLENZ,23:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:09
KAUB,01:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:10
KAUB,01:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:10
KAUB,01:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:10
KAUB,01:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:10
KAUB,01:00:00,Heute 09.07.2026 Vorhersage,23,--,2026-07-09 01:08:10
KAUB,01:00:00,Fr. 10.07.2026,31,69,2026-07-09 01:08:10
KAUB,01:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:10
KAUB,01:00:00,Sa. 11.07.2026,41,63,2026-07-09 01:08:10
KAUB,01:00:00,So. 12.07.2026,51,59,2026-07-09 01:08:10
KAUB,01:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:10
KAUB,03:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:10
KAUB,03:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:10
KAUB,03:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:10
KAUB,03:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:10
KAUB,03:00:00,Heute 09.07.2026 Vorhersage,23,--,2026-07-09 01:08:10
KAUB,03:00:00,Fr. 10.07.2026,31,69,2026-07-09 01:08:10
KAUB,03:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:10
KAUB,03:00:00,Sa. 11.07.2026,41,63,2026-07-09 01:08:10
KAUB,03:00:00,So. 12.07.2026,51,59,2026-07-09 01:08:10
KAUB,03:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:10
KAUB,05:00:00,Mi. 08.07.2026,11,89,2026-07-09 01:08:10
KAUB,05:00:00,Mi. 08.07.2026 Abweichung,12,(-15),2026-07-09 01:08:10
KAUB,05:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:10
KAUB,05:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:10
KAUB,05:00:00,Heute 09.07.2026 Vorhersage,23,76,2026-07-09 01:08:10
KAUB,05:00:00,Fr. 10.07.2026,31,68,2026-07-09 01:08:10
KAUB,05:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:10
KAUB,05:00:00,Sa. 11.07.2026,41,63,2026-07-09 01:08:10
KAUB,05:00:00,So. 12.07.2026,51,59,2026-07-09 01:08:10
KAUB,05:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:10
KAUB,07:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:10
KAUB,07:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:10
KAUB,07:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:10
KAUB,07:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:10
KAUB,07:00:00,Heute 09.07.2026 Vorhersage,23,75,2026-07-09 01:08:10
KAUB,07:00:00,Fr. 10.07.2026,31,67,2026-07-09 01:08:10
KAUB,07:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:10
KAUB,07:00:00,Sa. 11.07.2026,41,62,2026-07-09 01:08:10
KAUB,07:00:00,So. 12.07.2026,51,58,2026-07-09 01:08:10
KAUB,07:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:10
KAUB,09:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:10
KAUB,09:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:10
KAUB,09:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:10
KAUB,09:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:10
KAUB,09:00:00,Heute 09.07.2026 Vorhersage,23,75,2026-07-09 01:08:10
KAUB,09:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:10
KAUB,09:00:00,Fr. 10.07.2026 Abweichung,32,67,2026-07-09 01:08:10
KAUB,09:00:00,Sa. 11.07.2026,41,62,2026-07-09 01:08:10
KAUB,09:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:10
KAUB,09:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:10
KAUB,11:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:10
KAUB,11:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:10
KAUB,11:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:10
KAUB,11:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:10
KAUB,11:00:00,Heute 09.07.2026 Vorhersage,23,74,2026-07-09 01:08:10
KAUB,11:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:10
KAUB,11:00:00,Fr. 10.07.2026 Abweichung,32,66,2026-07-09 01:08:10
KAUB,11:00:00,Sa. 11.07.2026,41,61,2026-07-09 01:08:10
KAUB,11:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:10
KAUB,11:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:10
KAUB,13:00:00,Mi. 08.07.2026,11,85,2026-07-09 01:08:10
KAUB,13:00:00,Mi. 08.07.2026 Abweichung,12,(-15),2026-07-09 01:08:10
KAUB,13:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:10
KAUB,13:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:10
KAUB,13:00:00,Heute 09.07.2026 Vorhersage,23,73,2026-07-09 01:08:10
KAUB,13:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:10
KAUB,13:00:00,Fr. 10.07.2026 Abweichung,32,66,2026-07-09 01:08:10
KAUB,13:00:00,Sa. 11.07.2026,41,61,2026-07-09 01:08:10
KAUB,13:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:10
KAUB,13:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:10
KAUB,15:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:10
KAUB,15:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:10
KAUB,15:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:10
KAUB,15:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:10
KAUB,15:00:00,Heute 09.07.2026 Vorhersage,23,72,2026-07-09 01:08:10
KAUB,15:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:10
KAUB,15:00:00,Fr. 10.07.2026 Abweichung,32,65,2026-07-09 01:08:10
KAUB,15:00:00,Sa. 11.07.2026,41,61,2026-07-09 01:08:10
KAUB,15:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:10
KAUB,15:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:10
KAUB,17:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:10
KAUB,17:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:10
KAUB,17:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:10
KAUB,17:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:10
KAUB,17:00:00,Heute 09.07.2026 Vorhersage,23,72,2026-07-09 01:08:10
KAUB,17:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:10
KAUB,17:00:00,Fr. 10.07.2026 Abweichung,32,65,2026-07-09 01:08:10
KAUB,17:00:00,Sa. 11.07.2026,41,61,2026-07-09 01:08:10
KAUB,17:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:10
KAUB,17:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:10
KAUB,19:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:10
KAUB,19:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:10
KAUB,19:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:10
KAUB,19:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:10
KAUB,19:00:00,Heute 09.07.2026 Vorhersage,23,71,2026-07-09 01:08:10
KAUB,19:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:10
KAUB,19:00:00,Fr. 10.07.2026 Abweichung,32,65,2026-07-09 01:08:10
KAUB,19:00:00,Sa. 11.07.2026,41,60,2026-07-09 01:08:10
KAUB,19:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:10
KAUB,19:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:10
KAUB,21:00:00,Mi. 08.07.2026,11,81,2026-07-09 01:08:10
KAUB,21:00:00,Mi. 08.07.2026 Abweichung,12,(-13),2026-07-09 01:08:10
KAUB,21:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:10
KAUB,21:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:10
KAUB,21:00:00,Heute 09.07.2026 Vorhersage,23,70,2026-07-09 01:08:10
KAUB,21:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:10
KAUB,21:00:00,Fr. 10.07.2026 Abweichung,32,64,2026-07-09 01:08:10
KAUB,21:00:00,Sa. 11.07.2026,41,60,2026-07-09 01:08:10
KAUB,21:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:10
KAUB,21:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:10
KAUB,23:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:10
KAUB,23:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:10
KAUB,23:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:10
KAUB,23:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:10
KAUB,23:00:00,Heute 09.07.2026 Vorhersage,23,70,2026-07-09 01:08:10
KAUB,23:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:10
KAUB,23:00:00,Fr. 10.07.2026 Abweichung,32,64,2026-07-09 01:08:10
KAUB,23:00:00,Sa. 11.07.2026,41,60,2026-07-09 01:08:10
KAUB,23:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:10
KAUB,23:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:10
OESTRICH,01:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:11
OESTRICH,01:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:11
OESTRICH,01:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:11
OESTRICH,01:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:11
OESTRICH,01:00:00,Heute 09.07.2026 Vorhersage,23,--,2026-07-09 01:08:11
OESTRICH,01:00:00,Fr. 10.07.2026,31,82,2026-07-09 01:08:11
OESTRICH,01:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:11
OESTRICH,01:00:00,Sa. 11.07.2026,41,77,2026-07-09 01:08:11
OESTRICH,01:00:00,So. 12.07.2026,51,74,2026-07-09 01:08:11
OESTRICH,01:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:11
OESTRICH,03:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:11
OESTRICH,03:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:11
OESTRICH,03:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:11
OESTRICH,03:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:11
OESTRICH,03:00:00,Heute 09.07.2026 Vorhersage,23,--,2026-07-09 01:08:11
OESTRICH,03:00:00,Fr. 10.07.2026,31,82,2026-07-09 01:08:11
OESTRICH,03:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:11
OESTRICH,03:00:00,Sa. 11.07.2026,41,77,2026-07-09 01:08:11
OESTRICH,03:00:00,So. 12.07.2026,51,73,2026-07-09 01:08:11
OESTRICH,03:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:11
OESTRICH,05:00:00,Mi. 08.07.2026,11,101,2026-07-09 01:08:11
OESTRICH,05:00:00,Mi. 08.07.2026 Abweichung,12,(-11),2026-07-09 01:08:11
OESTRICH,05:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:11
OESTRICH,05:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:11
OESTRICH,05:00:00,Heute 09.07.2026 Vorhersage,23,89,2026-07-09 01:08:11
OESTRICH,05:00:00,Fr. 10.07.2026,31,81,2026-07-09 01:08:11
OESTRICH,05:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:11
OESTRICH,05:00:00,Sa. 11.07.2026,41,76,2026-07-09 01:08:11
OESTRICH,05:00:00,So. 12.07.2026,51,73,2026-07-09 01:08:11
OESTRICH,05:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:11
OESTRICH,07:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:11
OESTRICH,07:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:11
OESTRICH,07:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:11
OESTRICH,07:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:11
OESTRICH,07:00:00,Heute 09.07.2026 Vorhersage,23,88,2026-07-09 01:08:11
OESTRICH,07:00:00,Fr. 10.07.2026,31,81,2026-07-09 01:08:11
OESTRICH,07:00:00,Fr. 10.07.2026 Abweichung,32,--,2026-07-09 01:08:11
OESTRICH,07:00:00,Sa. 11.07.2026,41,76,2026-07-09 01:08:11
OESTRICH,07:00:00,So. 12.07.2026,51,73,2026-07-09 01:08:11
OESTRICH,07:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:11
OESTRICH,09:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:11
OESTRICH,09:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:11
OESTRICH,09:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:11
OESTRICH,09:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:11
OESTRICH,09:00:00,Heute 09.07.2026 Vorhersage,23,87,2026-07-09 01:08:11
OESTRICH,09:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:11
OESTRICH,09:00:00,Fr. 10.07.2026 Abweichung,32,80,2026-07-09 01:08:11
OESTRICH,09:00:00,Sa. 11.07.2026,41,76,2026-07-09 01:08:11
OESTRICH,09:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:11
OESTRICH,09:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:11
OESTRICH,11:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:11
OESTRICH,11:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:11
OESTRICH,11:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:11
OESTRICH,11:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:11
OESTRICH,11:00:00,Heute 09.07.2026 Vorhersage,23,86,2026-07-09 01:08:11
OESTRICH,11:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:11
OESTRICH,11:00:00,Fr. 10.07.2026 Abweichung,32,80,2026-07-09 01:08:11
OESTRICH,11:00:00,Sa. 11.07.2026,41,76,2026-07-09 01:08:11
OESTRICH,11:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:11
OESTRICH,11:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:11
OESTRICH,13:00:00,Mi. 08.07.2026,11,97,2026-07-09 01:08:11
OESTRICH,13:00:00,Mi. 08.07.2026 Abweichung,12,(-13),2026-07-09 01:08:11
OESTRICH,13:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:11
OESTRICH,13:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:11
OESTRICH,13:00:00,Heute 09.07.2026 Vorhersage,23,86,2026-07-09 01:08:11
OESTRICH,13:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:11
OESTRICH,13:00:00,Fr. 10.07.2026 Abweichung,32,79,2026-07-09 01:08:11
OESTRICH,13:00:00,Sa. 11.07.2026,41,75,2026-07-09 01:08:11
OESTRICH,13:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:11
OESTRICH,13:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:11
OESTRICH,15:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:11
OESTRICH,15:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:11
OESTRICH,15:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:11
OESTRICH,15:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:11
OESTRICH,15:00:00,Heute 09.07.2026 Vorhersage,23,85,2026-07-09 01:08:11
OESTRICH,15:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:11
OESTRICH,15:00:00,Fr. 10.07.2026 Abweichung,32,79,2026-07-09 01:08:11
OESTRICH,15:00:00,Sa. 11.07.2026,41,75,2026-07-09 01:08:11
OESTRICH,15:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:11
OESTRICH,15:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:11
OESTRICH,17:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:11
OESTRICH,17:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:11
OESTRICH,17:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:11
OESTRICH,17:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:11
OESTRICH,17:00:00,Heute 09.07.2026 Vorhersage,23,84,2026-07-09 01:08:11
OESTRICH,17:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:11
OESTRICH,17:00:00,Fr. 10.07.2026 Abweichung,32,78,2026-07-09 01:08:11
OESTRICH,17:00:00,Sa. 11.07.2026,41,75,2026-07-09 01:08:11
OESTRICH,17:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:11
OESTRICH,17:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:11
OESTRICH,19:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:11
OESTRICH,19:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:11
OESTRICH,19:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:11
OESTRICH,19:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:11
OESTRICH,19:00:00,Heute 09.07.2026 Vorhersage,23,84,2026-07-09 01:08:11
OESTRICH,19:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:11
OESTRICH,19:00:00,Fr. 10.07.2026 Abweichung,32,78,2026-07-09 01:08:11
OESTRICH,19:00:00,Sa. 11.07.2026,41,74,2026-07-09 01:08:11
OESTRICH,19:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:11
OESTRICH,19:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:11
OESTRICH,21:00:00,Mi. 08.07.2026,11,98,2026-07-09 01:08:11
OESTRICH,21:00:00,Mi. 08.07.2026 Abweichung,12,(-7),2026-07-09 01:08:11
OESTRICH,21:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:11
OESTRICH,21:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:11
OESTRICH,21:00:00,Heute 09.07.2026 Vorhersage,23,83,2026-07-09 01:08:11
OESTRICH,21:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:11
OESTRICH,21:00:00,Fr. 10.07.2026 Abweichung,32,78,2026-07-09 01:08:11
OESTRICH,21:00:00,Sa. 11.07.2026,41,74,2026-07-09 01:08:11
OESTRICH,21:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:11
OESTRICH,21:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:11
OESTRICH,23:00:00,Mi. 08.07.2026,11,--,2026-07-09 01:08:11
OESTRICH,23:00:00,Mi. 08.07.2026 Abweichung,12,(--),2026-07-09 01:08:11
OESTRICH,23:00:00,Heute 09.07.2026,21,--,2026-07-09 01:08:11
OESTRICH,23:00:00,Heute 09.07.2026 Abweichung,22,(--),2026-07-09 01:08:11
OESTRICH,23:00:00,Heute 09.07.2026 Vorhersage,23,83,2026-07-09 01:08:11
OESTRICH,23:00:00,Fr. 10.07.2026,31,--,2026-07-09 01:08:11
OESTRICH,23:00:00,Fr. 10.07.2026 Abweichung,32,77,2026-07-09 01:08:11
OESTRICH,23:00:00,Sa. 11.07.2026,41,74,2026-07-09 01:08:11
OESTRICH,23:00:00,So. 12.07.2026,51,--,2026-07-09 01:08:11
OESTRICH,23:00:00,Mo. 13.07.2026,61,--,2026-07-09 01:08:11
