Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KOBLENZ,11:00:00,Di. 23.06.2026,41,103,2026-06-21 21:50:29
KOBLENZ,11:00:00,Mi. 24.06.2026,51,98,2026-06-21 21:50:29
KOBLENZ,11:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:29
KOBLENZ,13:00:00,Sa. 20.06.2026,11,104,2026-06-21 21:50:29
KOBLENZ,13:00:00,Sa. 20.06.2026 Abweichung,12,(+2),2026-06-21 21:50:29
KOBLENZ,13:00:00,Heute 21.06.2026,21,102,2026-06-21 21:50:29
KOBLENZ,13:00:00,Heute 21.06.2026 Abweichung,22,(-2),2026-06-21 21:50:29
KOBLENZ,13:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KOBLENZ,13:00:00,Mo. 22.06.2026,31,104,2026-06-21 21:50:29
KOBLENZ,13:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KOBLENZ,13:00:00,Di. 23.06.2026,41,102,2026-06-21 21:50:29
KOBLENZ,13:00:00,Mi. 24.06.2026,51,97,2026-06-21 21:50:29
KOBLENZ,13:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:29
KOBLENZ,15:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KOBLENZ,15:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KOBLENZ,15:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KOBLENZ,15:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KOBLENZ,15:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KOBLENZ,15:00:00,Mo. 22.06.2026,31,104,2026-06-21 21:50:29
KOBLENZ,15:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KOBLENZ,15:00:00,Di. 23.06.2026,41,102,2026-06-21 21:50:29
KOBLENZ,15:00:00,Mi. 24.06.2026,51,96,2026-06-21 21:50:29
KOBLENZ,15:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:29
KOBLENZ,17:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KOBLENZ,17:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KOBLENZ,17:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KOBLENZ,17:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KOBLENZ,17:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KOBLENZ,17:00:00,Mo. 22.06.2026,31,104,2026-06-21 21:50:29
KOBLENZ,17:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KOBLENZ,17:00:00,Di. 23.06.2026,41,102,2026-06-21 21:50:29
KOBLENZ,17:00:00,Mi. 24.06.2026,51,96,2026-06-21 21:50:29
KOBLENZ,17:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:29
KOBLENZ,19:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KOBLENZ,19:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KOBLENZ,19:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KOBLENZ,19:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KOBLENZ,19:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KOBLENZ,19:00:00,Mo. 22.06.2026,31,104,2026-06-21 21:50:29
KOBLENZ,19:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KOBLENZ,19:00:00,Di. 23.06.2026,41,102,2026-06-21 21:50:29
KOBLENZ,19:00:00,Mi. 24.06.2026,51,95,2026-06-21 21:50:29
KOBLENZ,19:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:29
KOBLENZ,21:00:00,Sa. 20.06.2026,11,102,2026-06-21 21:50:29
KOBLENZ,21:00:00,Sa. 20.06.2026 Abweichung,12,(-9),2026-06-21 21:50:29
KOBLENZ,21:00:00,Heute 21.06.2026,21,103,2026-06-21 21:50:29
KOBLENZ,21:00:00,Heute 21.06.2026 Abweichung,22,(+1),2026-06-21 21:50:29
KOBLENZ,21:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KOBLENZ,21:00:00,Mo. 22.06.2026,31,104,2026-06-21 21:50:29
KOBLENZ,21:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KOBLENZ,21:00:00,Di. 23.06.2026,41,101,2026-06-21 21:50:29
KOBLENZ,21:00:00,Mi. 24.06.2026,51,94,2026-06-21 21:50:29
KOBLENZ,21:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:29
KOBLENZ,23:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KOBLENZ,23:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KOBLENZ,23:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KOBLENZ,23:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KOBLENZ,23:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KOBLENZ,23:00:00,Mo. 22.06.2026,31,104,2026-06-21 21:50:29
KOBLENZ,23:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KOBLENZ,23:00:00,Di. 23.06.2026,41,101,2026-06-21 21:50:29
KOBLENZ,23:00:00,Mi. 24.06.2026,51,94,2026-06-21 21:50:29
KOBLENZ,23:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:29
KAUB,01:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KAUB,01:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KAUB,01:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KAUB,01:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KAUB,01:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KAUB,01:00:00,Mo. 22.06.2026,31,104,2026-06-21 21:50:29
KAUB,01:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KAUB,01:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:29
KAUB,01:00:00,Mi. 24.06.2026,51,101,2026-06-21 21:50:29
KAUB,01:00:00,Do. 25.06.2026,61,94,2026-06-21 21:50:29
KAUB,03:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KAUB,03:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KAUB,03:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KAUB,03:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KAUB,03:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KAUB,03:00:00,Mo. 22.06.2026,31,104,2026-06-21 21:50:29
KAUB,03:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KAUB,03:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:29
KAUB,03:00:00,Mi. 24.06.2026,51,101,2026-06-21 21:50:29
KAUB,03:00:00,Do. 25.06.2026,61,94,2026-06-21 21:50:29
KAUB,05:00:00,Sa. 20.06.2026,11,108,2026-06-21 21:50:29
KAUB,05:00:00,Sa. 20.06.2026 Abweichung,12,(+1),2026-06-21 21:50:29
KAUB,05:00:00,Heute 21.06.2026,21,105,2026-06-21 21:50:29
KAUB,05:00:00,Heute 21.06.2026 Abweichung,22,(-3),2026-06-21 21:50:29
KAUB,05:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KAUB,05:00:00,Mo. 22.06.2026,31,104,2026-06-21 21:50:29
KAUB,05:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KAUB,05:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:29
KAUB,05:00:00,Mi. 24.06.2026,51,100,2026-06-21 21:50:29
KAUB,05:00:00,Do. 25.06.2026,61,93,2026-06-21 21:50:29
KAUB,07:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KAUB,07:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KAUB,07:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KAUB,07:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KAUB,07:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KAUB,07:00:00,Mo. 22.06.2026,31,104,2026-06-21 21:50:29
KAUB,07:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KAUB,07:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:29
KAUB,07:00:00,Mi. 24.06.2026,51,100,2026-06-21 21:50:29
KAUB,07:00:00,Do. 25.06.2026,61,93,2026-06-21 21:50:29
KAUB,09:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KAUB,09:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KAUB,09:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KAUB,09:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KAUB,09:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KAUB,09:00:00,Mo. 22.06.2026,31,105,2026-06-21 21:50:29
KAUB,09:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KAUB,09:00:00,Di. 23.06.2026,41,105,2026-06-21 21:50:29
KAUB,09:00:00,Mi. 24.06.2026,51,99,2026-06-21 21:50:29
KAUB,09:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:29
KAUB,11:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KAUB,11:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KAUB,11:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KAUB,11:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KAUB,11:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KAUB,11:00:00,Mo. 22.06.2026,31,105,2026-06-21 21:50:29
KAUB,11:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KAUB,11:00:00,Di. 23.06.2026,41,104,2026-06-21 21:50:29
KAUB,11:00:00,Mi. 24.06.2026,51,98,2026-06-21 21:50:29
KAUB,11:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:29
KAUB,13:00:00,Sa. 20.06.2026,11,106,2026-06-21 21:50:29
KAUB,13:00:00,Sa. 20.06.2026 Abweichung,12,(-4),2026-06-21 21:50:29
KAUB,13:00:00,Heute 21.06.2026,21,104,2026-06-21 21:50:29
KAUB,13:00:00,Heute 21.06.2026 Abweichung,22,(-2),2026-06-21 21:50:29
KAUB,13:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KAUB,13:00:00,Mo. 22.06.2026,31,105,2026-06-21 21:50:29
KAUB,13:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KAUB,13:00:00,Di. 23.06.2026,41,104,2026-06-21 21:50:29
KAUB,13:00:00,Mi. 24.06.2026,51,98,2026-06-21 21:50:29
KAUB,13:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:29
KAUB,15:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KAUB,15:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KAUB,15:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KAUB,15:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KAUB,15:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KAUB,15:00:00,Mo. 22.06.2026,31,105,2026-06-21 21:50:29
KAUB,15:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KAUB,15:00:00,Di. 23.06.2026,41,104,2026-06-21 21:50:29
KAUB,15:00:00,Mi. 24.06.2026,51,97,2026-06-21 21:50:29
KAUB,15:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:29
KAUB,17:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KAUB,17:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KAUB,17:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KAUB,17:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KAUB,17:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KAUB,17:00:00,Mo. 22.06.2026,31,105,2026-06-21 21:50:29
KAUB,17:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KAUB,17:00:00,Di. 23.06.2026,41,103,2026-06-21 21:50:29
KAUB,17:00:00,Mi. 24.06.2026,51,97,2026-06-21 21:50:29
KAUB,17:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:29
KAUB,19:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KAUB,19:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KAUB,19:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KAUB,19:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KAUB,19:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KAUB,19:00:00,Mo. 22.06.2026,31,105,2026-06-21 21:50:29
KAUB,19:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KAUB,19:00:00,Di. 23.06.2026,41,103,2026-06-21 21:50:29
KAUB,19:00:00,Mi. 24.06.2026,51,96,2026-06-21 21:50:29
KAUB,19:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:29
KAUB,21:00:00,Sa. 20.06.2026,11,104,2026-06-21 21:50:29
KAUB,21:00:00,Sa. 20.06.2026 Abweichung,12,(-5),2026-06-21 21:50:29
KAUB,21:00:00,Heute 21.06.2026,21,107,2026-06-21 21:50:29
KAUB,21:00:00,Heute 21.06.2026 Abweichung,22,(+3),2026-06-21 21:50:29
KAUB,21:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KAUB,21:00:00,Mo. 22.06.2026,31,105,2026-06-21 21:50:29
KAUB,21:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KAUB,21:00:00,Di. 23.06.2026,41,102,2026-06-21 21:50:29
KAUB,21:00:00,Mi. 24.06.2026,51,95,2026-06-21 21:50:29
KAUB,21:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:29
KAUB,23:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:29
KAUB,23:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:29
KAUB,23:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:29
KAUB,23:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:29
KAUB,23:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:29
KAUB,23:00:00,Mo. 22.06.2026,31,105,2026-06-21 21:50:29
KAUB,23:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:29
KAUB,23:00:00,Di. 23.06.2026,41,102,2026-06-21 21:50:29
KAUB,23:00:00,Mi. 24.06.2026,51,95,2026-06-21 21:50:29
KAUB,23:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:29
OESTRICH,01:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:30
OESTRICH,01:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:30
OESTRICH,01:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:30
OESTRICH,01:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:30
OESTRICH,01:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:30
OESTRICH,01:00:00,Mo. 22.06.2026,31,116,2026-06-21 21:50:30
OESTRICH,01:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:30
OESTRICH,01:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:30
OESTRICH,01:00:00,Mi. 24.06.2026,51,111,2026-06-21 21:50:30
OESTRICH,01:00:00,Do. 25.06.2026,61,104,2026-06-21 21:50:30
OESTRICH,03:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:30
OESTRICH,03:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:30
OESTRICH,03:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:30
OESTRICH,03:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:30
OESTRICH,03:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:30
OESTRICH,03:00:00,Mo. 22.06.2026,31,116,2026-06-21 21:50:30
OESTRICH,03:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:30
OESTRICH,03:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:30
OESTRICH,03:00:00,Mi. 24.06.2026,51,111,2026-06-21 21:50:30
OESTRICH,03:00:00,Do. 25.06.2026,61,104,2026-06-21 21:50:30
OESTRICH,05:00:00,Sa. 20.06.2026,11,117,2026-06-21 21:50:30
OESTRICH,05:00:00,Sa. 20.06.2026 Abweichung,12,(-2),2026-06-21 21:50:30
OESTRICH,05:00:00,Heute 21.06.2026,21,114,2026-06-21 21:50:30
OESTRICH,05:00:00,Heute 21.06.2026 Abweichung,22,(-3),2026-06-21 21:50:30
OESTRICH,05:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:30
OESTRICH,05:00:00,Mo. 22.06.2026,31,117,2026-06-21 21:50:30
OESTRICH,05:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:30
OESTRICH,05:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:30
OESTRICH,05:00:00,Mi. 24.06.2026,51,110,2026-06-21 21:50:30
OESTRICH,05:00:00,Do. 25.06.2026,61,103,2026-06-21 21:50:30
OESTRICH,07:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:30
OESTRICH,07:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:30
OESTRICH,07:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:30
OESTRICH,07:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:30
OESTRICH,07:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:30
OESTRICH,07:00:00,Mo. 22.06.2026,31,117,2026-06-21 21:50:30
OESTRICH,07:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:30
OESTRICH,07:00:00,Di. 23.06.2026,41,--,2026-06-21 21:50:30
OESTRICH,07:00:00,Mi. 24.06.2026,51,110,2026-06-21 21:50:30
OESTRICH,07:00:00,Do. 25.06.2026,61,103,2026-06-21 21:50:30
OESTRICH,09:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:30
OESTRICH,09:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:30
OESTRICH,09:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:30
OESTRICH,09:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:30
OESTRICH,09:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:30
OESTRICH,09:00:00,Mo. 22.06.2026,31,117,2026-06-21 21:50:30
OESTRICH,09:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:30
OESTRICH,09:00:00,Di. 23.06.2026,41,116,2026-06-21 21:50:30
OESTRICH,09:00:00,Mi. 24.06.2026,51,109,2026-06-21 21:50:30
OESTRICH,09:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:30
OESTRICH,11:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:30
OESTRICH,11:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:30
OESTRICH,11:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:30
OESTRICH,11:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:30
OESTRICH,11:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:30
OESTRICH,11:00:00,Mo. 22.06.2026,31,117,2026-06-21 21:50:30
OESTRICH,11:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:30
OESTRICH,11:00:00,Di. 23.06.2026,41,115,2026-06-21 21:50:30
OESTRICH,11:00:00,Mi. 24.06.2026,51,108,2026-06-21 21:50:30
OESTRICH,11:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:30
OESTRICH,13:00:00,Sa. 20.06.2026,11,113,2026-06-21 21:50:30
OESTRICH,13:00:00,Sa. 20.06.2026 Abweichung,12,(-6),2026-06-21 21:50:30
OESTRICH,13:00:00,Heute 21.06.2026,21,115,2026-06-21 21:50:30
OESTRICH,13:00:00,Heute 21.06.2026 Abweichung,22,(+2),2026-06-21 21:50:30
OESTRICH,13:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:30
OESTRICH,13:00:00,Mo. 22.06.2026,31,117,2026-06-21 21:50:30
OESTRICH,13:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:30
OESTRICH,13:00:00,Di. 23.06.2026,41,115,2026-06-21 21:50:30
OESTRICH,13:00:00,Mi. 24.06.2026,51,108,2026-06-21 21:50:30
OESTRICH,13:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:30
OESTRICH,15:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:30
OESTRICH,15:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:30
OESTRICH,15:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:30
OESTRICH,15:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:30
OESTRICH,15:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:30
OESTRICH,15:00:00,Mo. 22.06.2026,31,117,2026-06-21 21:50:30
OESTRICH,15:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:30
OESTRICH,15:00:00,Di. 23.06.2026,41,114,2026-06-21 21:50:30
OESTRICH,15:00:00,Mi. 24.06.2026,51,107,2026-06-21 21:50:30
OESTRICH,15:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:30
OESTRICH,17:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:30
OESTRICH,17:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:30
OESTRICH,17:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:30
OESTRICH,17:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:30
OESTRICH,17:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:30
OESTRICH,17:00:00,Mo. 22.06.2026,31,117,2026-06-21 21:50:30
OESTRICH,17:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:30
OESTRICH,17:00:00,Di. 23.06.2026,41,114,2026-06-21 21:50:30
OESTRICH,17:00:00,Mi. 24.06.2026,51,107,2026-06-21 21:50:30
OESTRICH,17:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:30
OESTRICH,19:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:30
OESTRICH,19:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:30
OESTRICH,19:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:30
OESTRICH,19:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:30
OESTRICH,19:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:30
OESTRICH,19:00:00,Mo. 22.06.2026,31,117,2026-06-21 21:50:30
OESTRICH,19:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:30
OESTRICH,19:00:00,Di. 23.06.2026,41,113,2026-06-21 21:50:30
OESTRICH,19:00:00,Mi. 24.06.2026,51,106,2026-06-21 21:50:30
OESTRICH,19:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:30
OESTRICH,21:00:00,Sa. 20.06.2026,11,115,2026-06-21 21:50:30
OESTRICH,21:00:00,Sa. 20.06.2026 Abweichung,12,(-1),2026-06-21 21:50:30
OESTRICH,21:00:00,Heute 21.06.2026,21,113,2026-06-21 21:50:30
OESTRICH,21:00:00,Heute 21.06.2026 Abweichung,22,(-2),2026-06-21 21:50:30
OESTRICH,21:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:30
OESTRICH,21:00:00,Mo. 22.06.2026,31,117,2026-06-21 21:50:30
OESTRICH,21:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:30
OESTRICH,21:00:00,Di. 23.06.2026,41,113,2026-06-21 21:50:30
OESTRICH,21:00:00,Mi. 24.06.2026,51,105,2026-06-21 21:50:30
OESTRICH,21:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:30
OESTRICH,23:00:00,Sa. 20.06.2026,11,--,2026-06-21 21:50:30
OESTRICH,23:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 21:50:30
OESTRICH,23:00:00,Heute 21.06.2026,21,--,2026-06-21 21:50:30
OESTRICH,23:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 21:50:30
OESTRICH,23:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 21:50:30
OESTRICH,23:00:00,Mo. 22.06.2026,31,117,2026-06-21 21:50:30
OESTRICH,23:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 21:50:30
OESTRICH,23:00:00,Di. 23.06.2026,41,112,2026-06-21 21:50:30
OESTRICH,23:00:00,Mi. 24.06.2026,51,105,2026-06-21 21:50:30
OESTRICH,23:00:00,Do. 25.06.2026,61,--,2026-06-21 21:50:30
