Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:28
KOBLENZ,11:00:00,Do. 20.08.2026 Abweichung,42,2,2026-08-18 10:53:28
KOBLENZ,11:00:00,Fr. 21.08.2026,51,20,2026-08-18 10:53:28
KOBLENZ,11:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:28
KOBLENZ,13:00:00,Mo. 17.08.2026,11,-3,2026-08-18 10:53:28
KOBLENZ,13:00:00,Mo. 17.08.2026 Abweichung,12,(-2),2026-08-18 10:53:28
KOBLENZ,13:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:28
KOBLENZ,13:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:28
KOBLENZ,13:00:00,Heute 18.08.2026 Vorhersage,23,0,2026-08-18 10:53:28
KOBLENZ,13:00:00,Mi. 19.08.2026,31,-2,2026-08-18 10:53:28
KOBLENZ,13:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:28
KOBLENZ,13:00:00,Do. 20.08.2026 Abweichung,42,3,2026-08-18 10:53:28
KOBLENZ,13:00:00,Fr. 21.08.2026,51,21,2026-08-18 10:53:28
KOBLENZ,13:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:28
KOBLENZ,15:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:28
KOBLENZ,15:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:28
KOBLENZ,15:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:28
KOBLENZ,15:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:28
KOBLENZ,15:00:00,Heute 18.08.2026 Vorhersage,23,0,2026-08-18 10:53:28
KOBLENZ,15:00:00,Mi. 19.08.2026,31,-2,2026-08-18 10:53:28
KOBLENZ,15:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:28
KOBLENZ,15:00:00,Do. 20.08.2026 Abweichung,42,5,2026-08-18 10:53:28
KOBLENZ,15:00:00,Fr. 21.08.2026,51,21,2026-08-18 10:53:28
KOBLENZ,15:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:28
KOBLENZ,17:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:28
KOBLENZ,17:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:28
KOBLENZ,17:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:28
KOBLENZ,17:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:28
KOBLENZ,17:00:00,Heute 18.08.2026 Vorhersage,23,0,2026-08-18 10:53:28
KOBLENZ,17:00:00,Mi. 19.08.2026,31,-2,2026-08-18 10:53:28
KOBLENZ,17:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:28
KOBLENZ,17:00:00,Do. 20.08.2026 Abweichung,42,9,2026-08-18 10:53:28
KOBLENZ,17:00:00,Fr. 21.08.2026,51,21,2026-08-18 10:53:28
KOBLENZ,17:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:28
KOBLENZ,19:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:28
KOBLENZ,19:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:28
KOBLENZ,19:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:28
KOBLENZ,19:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:28
KOBLENZ,19:00:00,Heute 18.08.2026 Vorhersage,23,0,2026-08-18 10:53:28
KOBLENZ,19:00:00,Mi. 19.08.2026,31,-2,2026-08-18 10:53:28
KOBLENZ,19:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:28
KOBLENZ,19:00:00,Do. 20.08.2026 Abweichung,42,11,2026-08-18 10:53:28
KOBLENZ,19:00:00,Fr. 21.08.2026,51,21,2026-08-18 10:53:28
KOBLENZ,19:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:28
KOBLENZ,21:00:00,Mo. 17.08.2026,11,-5,2026-08-18 10:53:28
KOBLENZ,21:00:00,Mo. 17.08.2026 Abweichung,12,(-2),2026-08-18 10:53:28
KOBLENZ,21:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:28
KOBLENZ,21:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:28
KOBLENZ,21:00:00,Heute 18.08.2026 Vorhersage,23,0,2026-08-18 10:53:28
KOBLENZ,21:00:00,Mi. 19.08.2026,31,-2,2026-08-18 10:53:28
KOBLENZ,21:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:28
KOBLENZ,21:00:00,Do. 20.08.2026 Abweichung,42,13,2026-08-18 10:53:28
KOBLENZ,21:00:00,Fr. 21.08.2026,51,21,2026-08-18 10:53:28
KOBLENZ,21:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:28
KOBLENZ,23:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:28
KOBLENZ,23:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:28
KOBLENZ,23:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:28
KOBLENZ,23:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:28
KOBLENZ,23:00:00,Heute 18.08.2026 Vorhersage,23,-1,2026-08-18 10:53:28
KOBLENZ,23:00:00,Mi. 19.08.2026,31,-1,2026-08-18 10:53:28
KOBLENZ,23:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:28
KOBLENZ,23:00:00,Do. 20.08.2026 Abweichung,42,14,2026-08-18 10:53:28
KOBLENZ,23:00:00,Fr. 21.08.2026,51,20,2026-08-18 10:53:28
KOBLENZ,23:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:28
KAUB,01:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
KAUB,01:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
KAUB,01:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
KAUB,01:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
KAUB,01:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:29
KAUB,01:00:00,Mi. 19.08.2026,31,8,2026-08-18 10:53:29
KAUB,01:00:00,Do. 20.08.2026,41,13,2026-08-18 10:53:29
KAUB,01:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:29
KAUB,01:00:00,Fr. 21.08.2026,51,25,2026-08-18 10:53:29
KAUB,01:00:00,Sa. 22.08.2026,61,28,2026-08-18 10:53:29
KAUB,03:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
KAUB,03:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
KAUB,03:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
KAUB,03:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
KAUB,03:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:29
KAUB,03:00:00,Mi. 19.08.2026,31,9,2026-08-18 10:53:29
KAUB,03:00:00,Do. 20.08.2026,41,14,2026-08-18 10:53:29
KAUB,03:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:29
KAUB,03:00:00,Fr. 21.08.2026,51,26,2026-08-18 10:53:29
KAUB,03:00:00,Sa. 22.08.2026,61,28,2026-08-18 10:53:29
KAUB,05:00:00,Mo. 17.08.2026,11,6,2026-08-18 10:53:29
KAUB,05:00:00,Mo. 17.08.2026 Abweichung,12,(-2),2026-08-18 10:53:29
KAUB,05:00:00,Heute 18.08.2026,21,9,2026-08-18 10:53:29
KAUB,05:00:00,Heute 18.08.2026 Abweichung,22,(+3),2026-08-18 10:53:29
KAUB,05:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:29
KAUB,05:00:00,Mi. 19.08.2026,31,8,2026-08-18 10:53:29
KAUB,05:00:00,Do. 20.08.2026,41,15,2026-08-18 10:53:29
KAUB,05:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:29
KAUB,05:00:00,Fr. 21.08.2026,51,26,2026-08-18 10:53:29
KAUB,05:00:00,Sa. 22.08.2026,61,28,2026-08-18 10:53:29
KAUB,07:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
KAUB,07:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
KAUB,07:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
KAUB,07:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
KAUB,07:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:29
KAUB,07:00:00,Mi. 19.08.2026,31,9,2026-08-18 10:53:29
KAUB,07:00:00,Do. 20.08.2026,41,16,2026-08-18 10:53:29
KAUB,07:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:29
KAUB,07:00:00,Fr. 21.08.2026,51,27,2026-08-18 10:53:29
KAUB,07:00:00,Sa. 22.08.2026,61,28,2026-08-18 10:53:29
KAUB,09:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
KAUB,09:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
KAUB,09:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
KAUB,09:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
KAUB,09:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:29
KAUB,09:00:00,Mi. 19.08.2026,31,9,2026-08-18 10:53:29
KAUB,09:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:29
KAUB,09:00:00,Do. 20.08.2026 Abweichung,42,17,2026-08-18 10:53:29
KAUB,09:00:00,Fr. 21.08.2026,51,27,2026-08-18 10:53:29
KAUB,09:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:29
KAUB,11:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
KAUB,11:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
KAUB,11:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
KAUB,11:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
KAUB,11:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:29
KAUB,11:00:00,Mi. 19.08.2026,31,9,2026-08-18 10:53:29
KAUB,11:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:29
KAUB,11:00:00,Do. 20.08.2026 Abweichung,42,18,2026-08-18 10:53:29
KAUB,11:00:00,Fr. 21.08.2026,51,27,2026-08-18 10:53:29
KAUB,11:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:29
KAUB,13:00:00,Mo. 17.08.2026,11,6,2026-08-18 10:53:29
KAUB,13:00:00,Mo. 17.08.2026 Abweichung,12,(±0),2026-08-18 10:53:29
KAUB,13:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
KAUB,13:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
KAUB,13:00:00,Heute 18.08.2026 Vorhersage,23,9,2026-08-18 10:53:29
KAUB,13:00:00,Mi. 19.08.2026,31,9,2026-08-18 10:53:29
KAUB,13:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:29
KAUB,13:00:00,Do. 20.08.2026 Abweichung,42,19,2026-08-18 10:53:29
KAUB,13:00:00,Fr. 21.08.2026,51,27,2026-08-18 10:53:29
KAUB,13:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:29
KAUB,15:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
KAUB,15:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
KAUB,15:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
KAUB,15:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
KAUB,15:00:00,Heute 18.08.2026 Vorhersage,23,9,2026-08-18 10:53:29
KAUB,15:00:00,Mi. 19.08.2026,31,9,2026-08-18 10:53:29
KAUB,15:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:29
KAUB,15:00:00,Do. 20.08.2026 Abweichung,42,21,2026-08-18 10:53:29
KAUB,15:00:00,Fr. 21.08.2026,51,28,2026-08-18 10:53:29
KAUB,15:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:29
KAUB,17:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
KAUB,17:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
KAUB,17:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
KAUB,17:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
KAUB,17:00:00,Heute 18.08.2026 Vorhersage,23,9,2026-08-18 10:53:29
KAUB,17:00:00,Mi. 19.08.2026,31,10,2026-08-18 10:53:29
KAUB,17:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:29
KAUB,17:00:00,Do. 20.08.2026 Abweichung,42,22,2026-08-18 10:53:29
KAUB,17:00:00,Fr. 21.08.2026,51,28,2026-08-18 10:53:29
KAUB,17:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:29
KAUB,19:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
KAUB,19:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
KAUB,19:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
KAUB,19:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
KAUB,19:00:00,Heute 18.08.2026 Vorhersage,23,9,2026-08-18 10:53:29
KAUB,19:00:00,Mi. 19.08.2026,31,11,2026-08-18 10:53:29
KAUB,19:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:29
KAUB,19:00:00,Do. 20.08.2026 Abweichung,42,23,2026-08-18 10:53:29
KAUB,19:00:00,Fr. 21.08.2026,51,28,2026-08-18 10:53:29
KAUB,19:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:29
KAUB,21:00:00,Mo. 17.08.2026,11,8,2026-08-18 10:53:29
KAUB,21:00:00,Mo. 17.08.2026 Abweichung,12,(+2),2026-08-18 10:53:29
KAUB,21:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
KAUB,21:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
KAUB,21:00:00,Heute 18.08.2026 Vorhersage,23,8,2026-08-18 10:53:29
KAUB,21:00:00,Mi. 19.08.2026,31,11,2026-08-18 10:53:29
KAUB,21:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:29
KAUB,21:00:00,Do. 20.08.2026 Abweichung,42,24,2026-08-18 10:53:29
KAUB,21:00:00,Fr. 21.08.2026,51,28,2026-08-18 10:53:29
KAUB,21:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:29
KAUB,23:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
KAUB,23:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
KAUB,23:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
KAUB,23:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
KAUB,23:00:00,Heute 18.08.2026 Vorhersage,23,8,2026-08-18 10:53:29
KAUB,23:00:00,Mi. 19.08.2026,31,12,2026-08-18 10:53:29
KAUB,23:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:29
KAUB,23:00:00,Do. 20.08.2026 Abweichung,42,25,2026-08-18 10:53:29
KAUB,23:00:00,Fr. 21.08.2026,51,28,2026-08-18 10:53:29
KAUB,23:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:29
OESTRICH,01:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
OESTRICH,01:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
OESTRICH,01:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
OESTRICH,01:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
OESTRICH,01:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:29
OESTRICH,01:00:00,Mi. 19.08.2026,31,36,2026-08-18 10:53:29
OESTRICH,01:00:00,Do. 20.08.2026,41,43,2026-08-18 10:53:29
OESTRICH,01:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:29
OESTRICH,01:00:00,Fr. 21.08.2026,51,49,2026-08-18 10:53:29
OESTRICH,01:00:00,Sa. 22.08.2026,61,52,2026-08-18 10:53:29
OESTRICH,03:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
OESTRICH,03:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
OESTRICH,03:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
OESTRICH,03:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
OESTRICH,03:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:29
OESTRICH,03:00:00,Mi. 19.08.2026,31,36,2026-08-18 10:53:29
OESTRICH,03:00:00,Do. 20.08.2026,41,43,2026-08-18 10:53:29
OESTRICH,03:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:29
OESTRICH,03:00:00,Fr. 21.08.2026,51,49,2026-08-18 10:53:29
OESTRICH,03:00:00,Sa. 22.08.2026,61,52,2026-08-18 10:53:29
OESTRICH,05:00:00,Mo. 17.08.2026,11,33,2026-08-18 10:53:29
OESTRICH,05:00:00,Mo. 17.08.2026 Abweichung,12,(±0),2026-08-18 10:53:29
OESTRICH,05:00:00,Heute 18.08.2026,21,38,2026-08-18 10:53:29
OESTRICH,05:00:00,Heute 18.08.2026 Abweichung,22,(+5),2026-08-18 10:53:29
OESTRICH,05:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:29
OESTRICH,05:00:00,Mi. 19.08.2026,31,36,2026-08-18 10:53:29
OESTRICH,05:00:00,Do. 20.08.2026,41,44,2026-08-18 10:53:29
OESTRICH,05:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:29
OESTRICH,05:00:00,Fr. 21.08.2026,51,50,2026-08-18 10:53:29
OESTRICH,05:00:00,Sa. 22.08.2026,61,52,2026-08-18 10:53:29
OESTRICH,07:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
OESTRICH,07:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
OESTRICH,07:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
OESTRICH,07:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
OESTRICH,07:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:29
OESTRICH,07:00:00,Mi. 19.08.2026,31,36,2026-08-18 10:53:29
OESTRICH,07:00:00,Do. 20.08.2026,41,45,2026-08-18 10:53:29
OESTRICH,07:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:29
OESTRICH,07:00:00,Fr. 21.08.2026,51,50,2026-08-18 10:53:29
OESTRICH,07:00:00,Sa. 22.08.2026,61,52,2026-08-18 10:53:29
OESTRICH,09:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
OESTRICH,09:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
OESTRICH,09:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
OESTRICH,09:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
OESTRICH,09:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:29
OESTRICH,09:00:00,Mi. 19.08.2026,31,37,2026-08-18 10:53:29
OESTRICH,09:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:29
OESTRICH,09:00:00,Do. 20.08.2026 Abweichung,42,46,2026-08-18 10:53:29
OESTRICH,09:00:00,Fr. 21.08.2026,51,51,2026-08-18 10:53:29
OESTRICH,09:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:29
OESTRICH,11:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
OESTRICH,11:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
OESTRICH,11:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
OESTRICH,11:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
OESTRICH,11:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:29
OESTRICH,11:00:00,Mi. 19.08.2026,31,37,2026-08-18 10:53:29
OESTRICH,11:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:29
OESTRICH,11:00:00,Do. 20.08.2026 Abweichung,42,46,2026-08-18 10:53:29
OESTRICH,11:00:00,Fr. 21.08.2026,51,51,2026-08-18 10:53:29
OESTRICH,11:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:29
OESTRICH,13:00:00,Mo. 17.08.2026,11,34,2026-08-18 10:53:29
OESTRICH,13:00:00,Mo. 17.08.2026 Abweichung,12,(+1),2026-08-18 10:53:29
OESTRICH,13:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
OESTRICH,13:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
OESTRICH,13:00:00,Heute 18.08.2026 Vorhersage,23,38,2026-08-18 10:53:29
OESTRICH,13:00:00,Mi. 19.08.2026,31,38,2026-08-18 10:53:29
OESTRICH,13:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:29
OESTRICH,13:00:00,Do. 20.08.2026 Abweichung,42,47,2026-08-18 10:53:29
OESTRICH,13:00:00,Fr. 21.08.2026,51,51,2026-08-18 10:53:29
OESTRICH,13:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:29
OESTRICH,15:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
OESTRICH,15:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
OESTRICH,15:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
OESTRICH,15:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
OESTRICH,15:00:00,Heute 18.08.2026 Vorhersage,23,37,2026-08-18 10:53:29
OESTRICH,15:00:00,Mi. 19.08.2026,31,38,2026-08-18 10:53:29
OESTRICH,15:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:29
OESTRICH,15:00:00,Do. 20.08.2026 Abweichung,42,47,2026-08-18 10:53:29
OESTRICH,15:00:00,Fr. 21.08.2026,51,51,2026-08-18 10:53:29
OESTRICH,15:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:29
OESTRICH,17:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
OESTRICH,17:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
OESTRICH,17:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
OESTRICH,17:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
OESTRICH,17:00:00,Heute 18.08.2026 Vorhersage,23,36,2026-08-18 10:53:29
OESTRICH,17:00:00,Mi. 19.08.2026,31,39,2026-08-18 10:53:29
OESTRICH,17:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:29
OESTRICH,17:00:00,Do. 20.08.2026 Abweichung,42,48,2026-08-18 10:53:29
OESTRICH,17:00:00,Fr. 21.08.2026,51,51,2026-08-18 10:53:29
OESTRICH,17:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:29
OESTRICH,19:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
OESTRICH,19:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
OESTRICH,19:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
OESTRICH,19:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
OESTRICH,19:00:00,Heute 18.08.2026 Vorhersage,23,36,2026-08-18 10:53:29
OESTRICH,19:00:00,Mi. 19.08.2026,31,40,2026-08-18 10:53:29
OESTRICH,19:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:29
OESTRICH,19:00:00,Do. 20.08.2026 Abweichung,42,48,2026-08-18 10:53:29
OESTRICH,19:00:00,Fr. 21.08.2026,51,52,2026-08-18 10:53:29
OESTRICH,19:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:29
OESTRICH,21:00:00,Mo. 17.08.2026,11,35,2026-08-18 10:53:29
OESTRICH,21:00:00,Mo. 17.08.2026 Abweichung,12,(+3),2026-08-18 10:53:29
OESTRICH,21:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
OESTRICH,21:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
OESTRICH,21:00:00,Heute 18.08.2026 Vorhersage,23,36,2026-08-18 10:53:29
OESTRICH,21:00:00,Mi. 19.08.2026,31,41,2026-08-18 10:53:29
OESTRICH,21:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:29
OESTRICH,21:00:00,Do. 20.08.2026 Abweichung,42,48,2026-08-18 10:53:29
OESTRICH,21:00:00,Fr. 21.08.2026,51,52,2026-08-18 10:53:29
OESTRICH,21:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:29
OESTRICH,23:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:29
OESTRICH,23:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:29
OESTRICH,23:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:29
OESTRICH,23:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:29
OESTRICH,23:00:00,Heute 18.08.2026 Vorhersage,23,36,2026-08-18 10:53:29
OESTRICH,23:00:00,Mi. 19.08.2026,31,42,2026-08-18 10:53:29
OESTRICH,23:00:00,Do. 20.08.2026,41,--,2026-08-18 10:53:29
OESTRICH,23:00:00,Do. 20.08.2026 Abweichung,42,49,2026-08-18 10:53:29
OESTRICH,23:00:00,Fr. 21.08.2026,51,52,2026-08-18 10:53:29
OESTRICH,23:00:00,Sa. 22.08.2026,61,--,2026-08-18 10:53:29
