Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Sa. 13.06.2026 Abweichung,42,128,2026-06-11 07:24:33
KOBLENZ,11:00:00,So. 14.06.2026,51,131,2026-06-11 07:24:33
KOBLENZ,11:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:33
KOBLENZ,13:00:00,Mi. 10.06.2026,11,122,2026-06-11 07:24:33
KOBLENZ,13:00:00,Mi. 10.06.2026 Abweichung,12,(-15),2026-06-11 07:24:33
KOBLENZ,13:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:33
KOBLENZ,13:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:33
KOBLENZ,13:00:00,Heute 11.06.2026 Vorhersage,23,128,2026-06-11 07:24:33
KOBLENZ,13:00:00,Fr. 12.06.2026,31,125,2026-06-11 07:24:33
KOBLENZ,13:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:33
KOBLENZ,13:00:00,Sa. 13.06.2026 Abweichung,42,128,2026-06-11 07:24:33
KOBLENZ,13:00:00,So. 14.06.2026,51,131,2026-06-11 07:24:33
KOBLENZ,13:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:33
KOBLENZ,15:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:33
KOBLENZ,15:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:33
KOBLENZ,15:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:33
KOBLENZ,15:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:33
KOBLENZ,15:00:00,Heute 11.06.2026 Vorhersage,23,128,2026-06-11 07:24:33
KOBLENZ,15:00:00,Fr. 12.06.2026,31,124,2026-06-11 07:24:33
KOBLENZ,15:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:33
KOBLENZ,15:00:00,Sa. 13.06.2026 Abweichung,42,128,2026-06-11 07:24:33
KOBLENZ,15:00:00,So. 14.06.2026,51,132,2026-06-11 07:24:33
KOBLENZ,15:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:33
KOBLENZ,17:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:33
KOBLENZ,17:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:33
KOBLENZ,17:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:33
KOBLENZ,17:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:33
KOBLENZ,17:00:00,Heute 11.06.2026 Vorhersage,23,128,2026-06-11 07:24:33
KOBLENZ,17:00:00,Fr. 12.06.2026,31,124,2026-06-11 07:24:33
KOBLENZ,17:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:33
KOBLENZ,17:00:00,Sa. 13.06.2026 Abweichung,42,129,2026-06-11 07:24:33
KOBLENZ,17:00:00,So. 14.06.2026,51,132,2026-06-11 07:24:33
KOBLENZ,17:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:33
KOBLENZ,19:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:33
KOBLENZ,19:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:33
KOBLENZ,19:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:33
KOBLENZ,19:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:33
KOBLENZ,19:00:00,Heute 11.06.2026 Vorhersage,23,127,2026-06-11 07:24:33
KOBLENZ,19:00:00,Fr. 12.06.2026,31,124,2026-06-11 07:24:33
KOBLENZ,19:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:33
KOBLENZ,19:00:00,Sa. 13.06.2026 Abweichung,42,129,2026-06-11 07:24:33
KOBLENZ,19:00:00,So. 14.06.2026,51,132,2026-06-11 07:24:33
KOBLENZ,19:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:33
KOBLENZ,21:00:00,Mi. 10.06.2026,11,124,2026-06-11 07:24:33
KOBLENZ,21:00:00,Mi. 10.06.2026 Abweichung,12,(-8),2026-06-11 07:24:33
KOBLENZ,21:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:33
KOBLENZ,21:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:33
KOBLENZ,21:00:00,Heute 11.06.2026 Vorhersage,23,127,2026-06-11 07:24:33
KOBLENZ,21:00:00,Fr. 12.06.2026,31,124,2026-06-11 07:24:33
KOBLENZ,21:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:33
KOBLENZ,21:00:00,Sa. 13.06.2026 Abweichung,42,129,2026-06-11 07:24:33
KOBLENZ,21:00:00,So. 14.06.2026,51,132,2026-06-11 07:24:33
KOBLENZ,21:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:33
KOBLENZ,23:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:33
KOBLENZ,23:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:33
KOBLENZ,23:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:33
KOBLENZ,23:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:33
KOBLENZ,23:00:00,Heute 11.06.2026 Vorhersage,23,127,2026-06-11 07:24:33
KOBLENZ,23:00:00,Fr. 12.06.2026,31,124,2026-06-11 07:24:33
KOBLENZ,23:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:33
KOBLENZ,23:00:00,Sa. 13.06.2026 Abweichung,42,129,2026-06-11 07:24:33
KOBLENZ,23:00:00,So. 14.06.2026,51,132,2026-06-11 07:24:33
KOBLENZ,23:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:33
KAUB,01:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:34
KAUB,01:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:34
KAUB,01:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:34
KAUB,01:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:34
KAUB,01:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 07:24:34
KAUB,01:00:00,Fr. 12.06.2026,31,120,2026-06-11 07:24:34
KAUB,01:00:00,Sa. 13.06.2026,41,120,2026-06-11 07:24:34
KAUB,01:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 07:24:34
KAUB,01:00:00,So. 14.06.2026,51,126,2026-06-11 07:24:34
KAUB,01:00:00,Mo. 15.06.2026,61,127,2026-06-11 07:24:34
KAUB,03:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:34
KAUB,03:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:34
KAUB,03:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:34
KAUB,03:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:34
KAUB,03:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 07:24:34
KAUB,03:00:00,Fr. 12.06.2026,31,120,2026-06-11 07:24:34
KAUB,03:00:00,Sa. 13.06.2026,41,120,2026-06-11 07:24:34
KAUB,03:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 07:24:34
KAUB,03:00:00,So. 14.06.2026,51,126,2026-06-11 07:24:34
KAUB,03:00:00,Mo. 15.06.2026,61,127,2026-06-11 07:24:34
KAUB,05:00:00,Mi. 10.06.2026,11,127,2026-06-11 07:24:34
KAUB,05:00:00,Mi. 10.06.2026 Abweichung,12,(-11),2026-06-11 07:24:34
KAUB,05:00:00,Heute 11.06.2026,21,124,2026-06-11 07:24:34
KAUB,05:00:00,Heute 11.06.2026 Abweichung,22,(-3),2026-06-11 07:24:34
KAUB,05:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 07:24:34
KAUB,05:00:00,Fr. 12.06.2026,31,119,2026-06-11 07:24:34
KAUB,05:00:00,Sa. 13.06.2026,41,121,2026-06-11 07:24:34
KAUB,05:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 07:24:34
KAUB,05:00:00,So. 14.06.2026,51,127,2026-06-11 07:24:34
KAUB,05:00:00,Mo. 15.06.2026,61,127,2026-06-11 07:24:34
KAUB,07:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:34
KAUB,07:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:34
KAUB,07:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:34
KAUB,07:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:34
KAUB,07:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 07:24:34
KAUB,07:00:00,Fr. 12.06.2026,31,119,2026-06-11 07:24:34
KAUB,07:00:00,Sa. 13.06.2026,41,121,2026-06-11 07:24:34
KAUB,07:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 07:24:34
KAUB,07:00:00,So. 14.06.2026,51,127,2026-06-11 07:24:34
KAUB,07:00:00,Mo. 15.06.2026,61,126,2026-06-11 07:24:34
KAUB,09:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:34
KAUB,09:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:34
KAUB,09:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:34
KAUB,09:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:34
KAUB,09:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 07:24:34
KAUB,09:00:00,Fr. 12.06.2026,31,118,2026-06-11 07:24:34
KAUB,09:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:34
KAUB,09:00:00,Sa. 13.06.2026 Abweichung,42,122,2026-06-11 07:24:34
KAUB,09:00:00,So. 14.06.2026,51,127,2026-06-11 07:24:34
KAUB,09:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:34
KAUB,11:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:34
KAUB,11:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:34
KAUB,11:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:34
KAUB,11:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:34
KAUB,11:00:00,Heute 11.06.2026 Vorhersage,23,124,2026-06-11 07:24:34
KAUB,11:00:00,Fr. 12.06.2026,31,118,2026-06-11 07:24:34
KAUB,11:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:34
KAUB,11:00:00,Sa. 13.06.2026 Abweichung,42,123,2026-06-11 07:24:34
KAUB,11:00:00,So. 14.06.2026,51,128,2026-06-11 07:24:34
KAUB,11:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:34
KAUB,13:00:00,Mi. 10.06.2026,11,124,2026-06-11 07:24:34
KAUB,13:00:00,Mi. 10.06.2026 Abweichung,12,(-10),2026-06-11 07:24:34
KAUB,13:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:34
KAUB,13:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:34
KAUB,13:00:00,Heute 11.06.2026 Vorhersage,23,123,2026-06-11 07:24:34
KAUB,13:00:00,Fr. 12.06.2026,31,118,2026-06-11 07:24:34
KAUB,13:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:34
KAUB,13:00:00,Sa. 13.06.2026 Abweichung,42,123,2026-06-11 07:24:34
KAUB,13:00:00,So. 14.06.2026,51,128,2026-06-11 07:24:34
KAUB,13:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:34
KAUB,15:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:34
KAUB,15:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:34
KAUB,15:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:34
KAUB,15:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:34
KAUB,15:00:00,Heute 11.06.2026 Vorhersage,23,122,2026-06-11 07:24:34
KAUB,15:00:00,Fr. 12.06.2026,31,118,2026-06-11 07:24:34
KAUB,15:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:34
KAUB,15:00:00,Sa. 13.06.2026 Abweichung,42,124,2026-06-11 07:24:34
KAUB,15:00:00,So. 14.06.2026,51,128,2026-06-11 07:24:34
KAUB,15:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:34
KAUB,17:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:34
KAUB,17:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:34
KAUB,17:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:34
KAUB,17:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:34
KAUB,17:00:00,Heute 11.06.2026 Vorhersage,23,122,2026-06-11 07:24:34
KAUB,17:00:00,Fr. 12.06.2026,31,118,2026-06-11 07:24:34
KAUB,17:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:34
KAUB,17:00:00,Sa. 13.06.2026 Abweichung,42,124,2026-06-11 07:24:34
KAUB,17:00:00,So. 14.06.2026,51,128,2026-06-11 07:24:34
KAUB,17:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:34
KAUB,19:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:34
KAUB,19:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:34
KAUB,19:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:34
KAUB,19:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:34
KAUB,19:00:00,Heute 11.06.2026 Vorhersage,23,121,2026-06-11 07:24:34
KAUB,19:00:00,Fr. 12.06.2026,31,118,2026-06-11 07:24:34
KAUB,19:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:34
KAUB,19:00:00,Sa. 13.06.2026 Abweichung,42,125,2026-06-11 07:24:34
KAUB,19:00:00,So. 14.06.2026,51,128,2026-06-11 07:24:34
KAUB,19:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:34
KAUB,21:00:00,Mi. 10.06.2026,11,124,2026-06-11 07:24:34
KAUB,21:00:00,Mi. 10.06.2026 Abweichung,12,(-7),2026-06-11 07:24:34
KAUB,21:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:34
KAUB,21:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:34
KAUB,21:00:00,Heute 11.06.2026 Vorhersage,23,121,2026-06-11 07:24:34
KAUB,21:00:00,Fr. 12.06.2026,31,119,2026-06-11 07:24:34
KAUB,21:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:34
KAUB,21:00:00,Sa. 13.06.2026 Abweichung,42,125,2026-06-11 07:24:34
KAUB,21:00:00,So. 14.06.2026,51,128,2026-06-11 07:24:34
KAUB,21:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:34
KAUB,23:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:34
KAUB,23:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:34
KAUB,23:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:34
KAUB,23:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:34
KAUB,23:00:00,Heute 11.06.2026 Vorhersage,23,120,2026-06-11 07:24:34
KAUB,23:00:00,Fr. 12.06.2026,31,119,2026-06-11 07:24:34
KAUB,23:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:34
KAUB,23:00:00,Sa. 13.06.2026 Abweichung,42,126,2026-06-11 07:24:34
KAUB,23:00:00,So. 14.06.2026,51,128,2026-06-11 07:24:34
KAUB,23:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:34
OESTRICH,01:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:35
OESTRICH,01:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:35
OESTRICH,01:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:35
OESTRICH,01:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:35
OESTRICH,01:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 07:24:35
OESTRICH,01:00:00,Fr. 12.06.2026,31,126,2026-06-11 07:24:35
OESTRICH,01:00:00,Sa. 13.06.2026,41,127,2026-06-11 07:24:35
OESTRICH,01:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 07:24:35
OESTRICH,01:00:00,So. 14.06.2026,51,131,2026-06-11 07:24:35
OESTRICH,01:00:00,Mo. 15.06.2026,61,131,2026-06-11 07:24:35
OESTRICH,03:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:35
OESTRICH,03:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:35
OESTRICH,03:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:35
OESTRICH,03:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:35
OESTRICH,03:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 07:24:35
OESTRICH,03:00:00,Fr. 12.06.2026,31,125,2026-06-11 07:24:35
OESTRICH,03:00:00,Sa. 13.06.2026,41,127,2026-06-11 07:24:35
OESTRICH,03:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 07:24:35
OESTRICH,03:00:00,So. 14.06.2026,51,131,2026-06-11 07:24:35
OESTRICH,03:00:00,Mo. 15.06.2026,61,131,2026-06-11 07:24:35
OESTRICH,05:00:00,Mi. 10.06.2026,11,131,2026-06-11 07:24:35
OESTRICH,05:00:00,Mi. 10.06.2026 Abweichung,12,(-8),2026-06-11 07:24:35
OESTRICH,05:00:00,Heute 11.06.2026,21,130,2026-06-11 07:24:35
OESTRICH,05:00:00,Heute 11.06.2026 Abweichung,22,(-1),2026-06-11 07:24:35
OESTRICH,05:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 07:24:35
OESTRICH,05:00:00,Fr. 12.06.2026,31,125,2026-06-11 07:24:35
OESTRICH,05:00:00,Sa. 13.06.2026,41,128,2026-06-11 07:24:35
OESTRICH,05:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 07:24:35
OESTRICH,05:00:00,So. 14.06.2026,51,132,2026-06-11 07:24:35
OESTRICH,05:00:00,Mo. 15.06.2026,61,131,2026-06-11 07:24:35
OESTRICH,07:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:35
OESTRICH,07:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:35
OESTRICH,07:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:35
OESTRICH,07:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:35
OESTRICH,07:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 07:24:35
OESTRICH,07:00:00,Fr. 12.06.2026,31,125,2026-06-11 07:24:35
OESTRICH,07:00:00,Sa. 13.06.2026,41,128,2026-06-11 07:24:35
OESTRICH,07:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 07:24:35
OESTRICH,07:00:00,So. 14.06.2026,51,132,2026-06-11 07:24:35
OESTRICH,07:00:00,Mo. 15.06.2026,61,130,2026-06-11 07:24:35
OESTRICH,09:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:35
OESTRICH,09:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:35
OESTRICH,09:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:35
OESTRICH,09:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:35
OESTRICH,09:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 07:24:35
OESTRICH,09:00:00,Fr. 12.06.2026,31,125,2026-06-11 07:24:35
OESTRICH,09:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:35
OESTRICH,09:00:00,Sa. 13.06.2026 Abweichung,42,128,2026-06-11 07:24:35
OESTRICH,09:00:00,So. 14.06.2026,51,132,2026-06-11 07:24:35
OESTRICH,09:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:35
OESTRICH,11:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:35
OESTRICH,11:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:35
OESTRICH,11:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:35
OESTRICH,11:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:35
OESTRICH,11:00:00,Heute 11.06.2026 Vorhersage,23,128,2026-06-11 07:24:35
OESTRICH,11:00:00,Fr. 12.06.2026,31,125,2026-06-11 07:24:35
OESTRICH,11:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:35
OESTRICH,11:00:00,Sa. 13.06.2026 Abweichung,42,129,2026-06-11 07:24:35
OESTRICH,11:00:00,So. 14.06.2026,51,132,2026-06-11 07:24:35
OESTRICH,11:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:35
OESTRICH,13:00:00,Mi. 10.06.2026,11,129,2026-06-11 07:24:35
OESTRICH,13:00:00,Mi. 10.06.2026 Abweichung,12,(-8),2026-06-11 07:24:35
OESTRICH,13:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:35
OESTRICH,13:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:35
OESTRICH,13:00:00,Heute 11.06.2026 Vorhersage,23,127,2026-06-11 07:24:35
OESTRICH,13:00:00,Fr. 12.06.2026,31,125,2026-06-11 07:24:35
OESTRICH,13:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:35
OESTRICH,13:00:00,Sa. 13.06.2026 Abweichung,42,129,2026-06-11 07:24:35
OESTRICH,13:00:00,So. 14.06.2026,51,132,2026-06-11 07:24:35
OESTRICH,13:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:35
OESTRICH,15:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:35
OESTRICH,15:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:35
OESTRICH,15:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:35
OESTRICH,15:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:35
OESTRICH,15:00:00,Heute 11.06.2026 Vorhersage,23,127,2026-06-11 07:24:35
OESTRICH,15:00:00,Fr. 12.06.2026,31,126,2026-06-11 07:24:35
OESTRICH,15:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:35
OESTRICH,15:00:00,Sa. 13.06.2026 Abweichung,42,130,2026-06-11 07:24:35
OESTRICH,15:00:00,So. 14.06.2026,51,132,2026-06-11 07:24:35
OESTRICH,15:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:35
OESTRICH,17:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:35
OESTRICH,17:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:35
OESTRICH,17:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:35
OESTRICH,17:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:35
OESTRICH,17:00:00,Heute 11.06.2026 Vorhersage,23,126,2026-06-11 07:24:35
OESTRICH,17:00:00,Fr. 12.06.2026,31,126,2026-06-11 07:24:35
OESTRICH,17:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:35
OESTRICH,17:00:00,Sa. 13.06.2026 Abweichung,42,130,2026-06-11 07:24:35
OESTRICH,17:00:00,So. 14.06.2026,51,132,2026-06-11 07:24:35
OESTRICH,17:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:35
OESTRICH,19:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:35
OESTRICH,19:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:35
OESTRICH,19:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:35
OESTRICH,19:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:35
OESTRICH,19:00:00,Heute 11.06.2026 Vorhersage,23,126,2026-06-11 07:24:35
OESTRICH,19:00:00,Fr. 12.06.2026,31,126,2026-06-11 07:24:35
OESTRICH,19:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:35
OESTRICH,19:00:00,Sa. 13.06.2026 Abweichung,42,130,2026-06-11 07:24:35
OESTRICH,19:00:00,So. 14.06.2026,51,132,2026-06-11 07:24:35
OESTRICH,19:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:35
OESTRICH,21:00:00,Mi. 10.06.2026,11,129,2026-06-11 07:24:35
OESTRICH,21:00:00,Mi. 10.06.2026 Abweichung,12,(-4),2026-06-11 07:24:35
OESTRICH,21:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:35
OESTRICH,21:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:35
OESTRICH,21:00:00,Heute 11.06.2026 Vorhersage,23,126,2026-06-11 07:24:35
OESTRICH,21:00:00,Fr. 12.06.2026,31,126,2026-06-11 07:24:35
OESTRICH,21:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:35
OESTRICH,21:00:00,Sa. 13.06.2026 Abweichung,42,131,2026-06-11 07:24:35
OESTRICH,21:00:00,So. 14.06.2026,51,131,2026-06-11 07:24:35
OESTRICH,21:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:35
OESTRICH,23:00:00,Mi. 10.06.2026,11,--,2026-06-11 07:24:35
OESTRICH,23:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 07:24:35
OESTRICH,23:00:00,Heute 11.06.2026,21,--,2026-06-11 07:24:35
OESTRICH,23:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 07:24:35
OESTRICH,23:00:00,Heute 11.06.2026 Vorhersage,23,126,2026-06-11 07:24:35
OESTRICH,23:00:00,Fr. 12.06.2026,31,126,2026-06-11 07:24:35
OESTRICH,23:00:00,Sa. 13.06.2026,41,--,2026-06-11 07:24:35
OESTRICH,23:00:00,Sa. 13.06.2026 Abweichung,42,131,2026-06-11 07:24:35
OESTRICH,23:00:00,So. 14.06.2026,51,131,2026-06-11 07:24:35
OESTRICH,23:00:00,Mo. 15.06.2026,61,--,2026-06-11 07:24:35
