Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,13:00:00,Do. 17.09.2026,11,25,2026-09-18 17:45:05
KOBLENZ,13:00:00,Do. 17.09.2026 Abweichung,12,(-2),2026-09-18 17:45:05
KOBLENZ,13:00:00,Heute 18.09.2026,21,21,2026-09-18 17:45:05
KOBLENZ,13:00:00,Heute 18.09.2026 Abweichung,22,(-4),2026-09-18 17:45:05
KOBLENZ,13:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KOBLENZ,13:00:00,Sa. 19.09.2026,31,19,2026-09-18 17:45:05
KOBLENZ,13:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:05
KOBLENZ,13:00:00,So. 20.09.2026 Abweichung,42,15,2026-09-18 17:45:05
KOBLENZ,13:00:00,Mo. 21.09.2026,51,11,2026-09-18 17:45:05
KOBLENZ,13:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:05
KOBLENZ,15:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KOBLENZ,15:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KOBLENZ,15:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KOBLENZ,15:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KOBLENZ,15:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KOBLENZ,15:00:00,Sa. 19.09.2026,31,18,2026-09-18 17:45:05
KOBLENZ,15:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:05
KOBLENZ,15:00:00,So. 20.09.2026 Abweichung,42,14,2026-09-18 17:45:05
KOBLENZ,15:00:00,Mo. 21.09.2026,51,11,2026-09-18 17:45:05
KOBLENZ,15:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:05
KOBLENZ,17:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KOBLENZ,17:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KOBLENZ,17:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KOBLENZ,17:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KOBLENZ,17:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KOBLENZ,17:00:00,Sa. 19.09.2026,31,18,2026-09-18 17:45:05
KOBLENZ,17:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:05
KOBLENZ,17:00:00,So. 20.09.2026 Abweichung,42,14,2026-09-18 17:45:05
KOBLENZ,17:00:00,Mo. 21.09.2026,51,10,2026-09-18 17:45:05
KOBLENZ,17:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:05
KOBLENZ,19:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KOBLENZ,19:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KOBLENZ,19:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KOBLENZ,19:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KOBLENZ,19:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:05
KOBLENZ,19:00:00,Sa. 19.09.2026,31,17,2026-09-18 17:45:05
KOBLENZ,19:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:05
KOBLENZ,19:00:00,So. 20.09.2026 Abweichung,42,14,2026-09-18 17:45:05
KOBLENZ,19:00:00,Mo. 21.09.2026,51,10,2026-09-18 17:45:05
KOBLENZ,19:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:05
KOBLENZ,21:00:00,Do. 17.09.2026,11,21,2026-09-18 17:45:05
KOBLENZ,21:00:00,Do. 17.09.2026 Abweichung,12,(-3),2026-09-18 17:45:05
KOBLENZ,21:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KOBLENZ,21:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KOBLENZ,21:00:00,Heute 18.09.2026 Vorhersage,23,20,2026-09-18 17:45:05
KOBLENZ,21:00:00,Sa. 19.09.2026,31,17,2026-09-18 17:45:05
KOBLENZ,21:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:05
KOBLENZ,21:00:00,So. 20.09.2026 Abweichung,42,14,2026-09-18 17:45:05
KOBLENZ,21:00:00,Mo. 21.09.2026,51,9,2026-09-18 17:45:05
KOBLENZ,21:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:05
KOBLENZ,23:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:05
KOBLENZ,23:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:05
KOBLENZ,23:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:05
KOBLENZ,23:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:05
KOBLENZ,23:00:00,Heute 18.09.2026 Vorhersage,23,20,2026-09-18 17:45:05
KOBLENZ,23:00:00,Sa. 19.09.2026,31,17,2026-09-18 17:45:05
KOBLENZ,23:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:05
KOBLENZ,23:00:00,So. 20.09.2026 Abweichung,42,13,2026-09-18 17:45:05
KOBLENZ,23:00:00,Mo. 21.09.2026,51,9,2026-09-18 17:45:05
KOBLENZ,23:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:05
KAUB,01:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:06
KAUB,01:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:06
KAUB,01:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:06
KAUB,01:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:06
KAUB,01:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:06
KAUB,01:00:00,Sa. 19.09.2026,31,24,2026-09-18 17:45:06
KAUB,01:00:00,So. 20.09.2026,41,20,2026-09-18 17:45:06
KAUB,01:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:06
KAUB,01:00:00,Mo. 21.09.2026,51,16,2026-09-18 17:45:06
KAUB,01:00:00,Di. 22.09.2026,61,13,2026-09-18 17:45:06
KAUB,03:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:06
KAUB,03:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:06
KAUB,03:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:06
KAUB,03:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:06
KAUB,03:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:06
KAUB,03:00:00,Sa. 19.09.2026,31,24,2026-09-18 17:45:06
KAUB,03:00:00,So. 20.09.2026,41,20,2026-09-18 17:45:06
KAUB,03:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:06
KAUB,03:00:00,Mo. 21.09.2026,51,16,2026-09-18 17:45:06
KAUB,03:00:00,Di. 22.09.2026,61,13,2026-09-18 17:45:06
KAUB,05:00:00,Do. 17.09.2026,11,28,2026-09-18 17:45:06
KAUB,05:00:00,Do. 17.09.2026 Abweichung,12,(-1),2026-09-18 17:45:06
KAUB,05:00:00,Heute 18.09.2026,21,26,2026-09-18 17:45:06
KAUB,05:00:00,Heute 18.09.2026 Abweichung,22,(-2),2026-09-18 17:45:06
KAUB,05:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:06
KAUB,05:00:00,Sa. 19.09.2026,31,23,2026-09-18 17:45:06
KAUB,05:00:00,So. 20.09.2026,41,19,2026-09-18 17:45:06
KAUB,05:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:06
KAUB,05:00:00,Mo. 21.09.2026,51,16,2026-09-18 17:45:06
KAUB,05:00:00,Di. 22.09.2026,61,13,2026-09-18 17:45:06
KAUB,07:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:06
KAUB,07:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:06
KAUB,07:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:06
KAUB,07:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:06
KAUB,07:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:06
KAUB,07:00:00,Sa. 19.09.2026,31,23,2026-09-18 17:45:06
KAUB,07:00:00,So. 20.09.2026,41,19,2026-09-18 17:45:06
KAUB,07:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:06
KAUB,07:00:00,Mo. 21.09.2026,51,15,2026-09-18 17:45:06
KAUB,07:00:00,Di. 22.09.2026,61,12,2026-09-18 17:45:06
KAUB,09:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:06
KAUB,09:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:06
KAUB,09:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:06
KAUB,09:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:06
KAUB,09:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:06
KAUB,09:00:00,Sa. 19.09.2026,31,22,2026-09-18 17:45:06
KAUB,09:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:06
KAUB,09:00:00,So. 20.09.2026 Abweichung,42,19,2026-09-18 17:45:06
KAUB,09:00:00,Mo. 21.09.2026,51,15,2026-09-18 17:45:06
KAUB,09:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:06
KAUB,11:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:06
KAUB,11:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:06
KAUB,11:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:06
KAUB,11:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:06
KAUB,11:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:06
KAUB,11:00:00,Sa. 19.09.2026,31,22,2026-09-18 17:45:06
KAUB,11:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:06
KAUB,11:00:00,So. 20.09.2026 Abweichung,42,18,2026-09-18 17:45:06
KAUB,11:00:00,Mo. 21.09.2026,51,14,2026-09-18 17:45:06
KAUB,11:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:06
KAUB,13:00:00,Do. 17.09.2026,11,23,2026-09-18 17:45:06
KAUB,13:00:00,Do. 17.09.2026 Abweichung,12,(-3),2026-09-18 17:45:06
KAUB,13:00:00,Heute 18.09.2026,21,21,2026-09-18 17:45:06
KAUB,13:00:00,Heute 18.09.2026 Abweichung,22,(-2),2026-09-18 17:45:06
KAUB,13:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:06
KAUB,13:00:00,Sa. 19.09.2026,31,22,2026-09-18 17:45:06
KAUB,13:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:06
KAUB,13:00:00,So. 20.09.2026 Abweichung,42,18,2026-09-18 17:45:06
KAUB,13:00:00,Mo. 21.09.2026,51,14,2026-09-18 17:45:06
KAUB,13:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:06
KAUB,15:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:06
KAUB,15:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:06
KAUB,15:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:06
KAUB,15:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:06
KAUB,15:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:06
KAUB,15:00:00,Sa. 19.09.2026,31,21,2026-09-18 17:45:06
KAUB,15:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:06
KAUB,15:00:00,So. 20.09.2026 Abweichung,42,18,2026-09-18 17:45:06
KAUB,15:00:00,Mo. 21.09.2026,51,14,2026-09-18 17:45:06
KAUB,15:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:06
KAUB,17:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:06
KAUB,17:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:06
KAUB,17:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:06
KAUB,17:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:06
KAUB,17:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:06
KAUB,17:00:00,Sa. 19.09.2026,31,21,2026-09-18 17:45:06
KAUB,17:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:06
KAUB,17:00:00,So. 20.09.2026 Abweichung,42,18,2026-09-18 17:45:06
KAUB,17:00:00,Mo. 21.09.2026,51,13,2026-09-18 17:45:06
KAUB,17:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:06
KAUB,19:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:06
KAUB,19:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:06
KAUB,19:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:06
KAUB,19:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:06
KAUB,19:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:06
KAUB,19:00:00,Sa. 19.09.2026,31,20,2026-09-18 17:45:06
KAUB,19:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:06
KAUB,19:00:00,So. 20.09.2026 Abweichung,42,17,2026-09-18 17:45:06
KAUB,19:00:00,Mo. 21.09.2026,51,13,2026-09-18 17:45:06
KAUB,19:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:06
KAUB,21:00:00,Do. 17.09.2026,11,22,2026-09-18 17:45:06
KAUB,21:00:00,Do. 17.09.2026 Abweichung,12,(-5),2026-09-18 17:45:06
KAUB,21:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:06
KAUB,21:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:06
KAUB,21:00:00,Heute 18.09.2026 Vorhersage,23,24,2026-09-18 17:45:06
KAUB,21:00:00,Sa. 19.09.2026,31,20,2026-09-18 17:45:06
KAUB,21:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:06
KAUB,21:00:00,So. 20.09.2026 Abweichung,42,17,2026-09-18 17:45:06
KAUB,21:00:00,Mo. 21.09.2026,51,13,2026-09-18 17:45:06
KAUB,21:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:06
KAUB,23:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:06
KAUB,23:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:06
KAUB,23:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:06
KAUB,23:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:06
KAUB,23:00:00,Heute 18.09.2026 Vorhersage,23,24,2026-09-18 17:45:06
KAUB,23:00:00,Sa. 19.09.2026,31,20,2026-09-18 17:45:06
KAUB,23:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:06
KAUB,23:00:00,So. 20.09.2026 Abweichung,42,17,2026-09-18 17:45:06
KAUB,23:00:00,Mo. 21.09.2026,51,13,2026-09-18 17:45:06
KAUB,23:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:06
OESTRICH,01:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:07
OESTRICH,01:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:07
OESTRICH,01:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:07
OESTRICH,01:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:07
OESTRICH,01:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:07
OESTRICH,01:00:00,Sa. 19.09.2026,31,44,2026-09-18 17:45:07
OESTRICH,01:00:00,So. 20.09.2026,41,41,2026-09-18 17:45:07
OESTRICH,01:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:07
OESTRICH,01:00:00,Mo. 21.09.2026,51,37,2026-09-18 17:45:07
OESTRICH,01:00:00,Di. 22.09.2026,61,35,2026-09-18 17:45:07
OESTRICH,03:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:07
OESTRICH,03:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:07
OESTRICH,03:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:07
OESTRICH,03:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:07
OESTRICH,03:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:07
OESTRICH,03:00:00,Sa. 19.09.2026,31,43,2026-09-18 17:45:07
OESTRICH,03:00:00,So. 20.09.2026,41,40,2026-09-18 17:45:07
OESTRICH,03:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:07
OESTRICH,03:00:00,Mo. 21.09.2026,51,37,2026-09-18 17:45:07
OESTRICH,03:00:00,Di. 22.09.2026,61,35,2026-09-18 17:45:07
OESTRICH,05:00:00,Do. 17.09.2026,11,45,2026-09-18 17:45:07
OESTRICH,05:00:00,Do. 17.09.2026 Abweichung,12,(-4),2026-09-18 17:45:07
OESTRICH,05:00:00,Heute 18.09.2026,21,45,2026-09-18 17:45:07
OESTRICH,05:00:00,Heute 18.09.2026 Abweichung,22,(0),2026-09-18 17:45:07
OESTRICH,05:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:07
OESTRICH,05:00:00,Sa. 19.09.2026,31,43,2026-09-18 17:45:07
OESTRICH,05:00:00,So. 20.09.2026,41,40,2026-09-18 17:45:07
OESTRICH,05:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:07
OESTRICH,05:00:00,Mo. 21.09.2026,51,37,2026-09-18 17:45:07
OESTRICH,05:00:00,Di. 22.09.2026,61,35,2026-09-18 17:45:07
OESTRICH,07:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:07
OESTRICH,07:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:07
OESTRICH,07:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:07
OESTRICH,07:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:07
OESTRICH,07:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:07
OESTRICH,07:00:00,Sa. 19.09.2026,31,43,2026-09-18 17:45:07
OESTRICH,07:00:00,So. 20.09.2026,41,40,2026-09-18 17:45:07
OESTRICH,07:00:00,So. 20.09.2026 Abweichung,42,--,2026-09-18 17:45:07
OESTRICH,07:00:00,Mo. 21.09.2026,51,36,2026-09-18 17:45:07
OESTRICH,07:00:00,Di. 22.09.2026,61,35,2026-09-18 17:45:07
OESTRICH,09:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:07
OESTRICH,09:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:07
OESTRICH,09:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:07
OESTRICH,09:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:07
OESTRICH,09:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:07
OESTRICH,09:00:00,Sa. 19.09.2026,31,42,2026-09-18 17:45:07
OESTRICH,09:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:07
OESTRICH,09:00:00,So. 20.09.2026 Abweichung,42,40,2026-09-18 17:45:07
OESTRICH,09:00:00,Mo. 21.09.2026,51,36,2026-09-18 17:45:07
OESTRICH,09:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:07
OESTRICH,11:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:07
OESTRICH,11:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:07
OESTRICH,11:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:07
OESTRICH,11:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:07
OESTRICH,11:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:07
OESTRICH,11:00:00,Sa. 19.09.2026,31,42,2026-09-18 17:45:07
OESTRICH,11:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:07
OESTRICH,11:00:00,So. 20.09.2026 Abweichung,42,39,2026-09-18 17:45:07
OESTRICH,11:00:00,Mo. 21.09.2026,51,36,2026-09-18 17:45:07
OESTRICH,11:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:07
OESTRICH,13:00:00,Do. 17.09.2026,11,45,2026-09-18 17:45:07
OESTRICH,13:00:00,Do. 17.09.2026 Abweichung,12,(-3),2026-09-18 17:45:07
OESTRICH,13:00:00,Heute 18.09.2026,21,44,2026-09-18 17:45:07
OESTRICH,13:00:00,Heute 18.09.2026 Abweichung,22,(-1),2026-09-18 17:45:07
OESTRICH,13:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:07
OESTRICH,13:00:00,Sa. 19.09.2026,31,42,2026-09-18 17:45:07
OESTRICH,13:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:07
OESTRICH,13:00:00,So. 20.09.2026 Abweichung,42,39,2026-09-18 17:45:07
OESTRICH,13:00:00,Mo. 21.09.2026,51,36,2026-09-18 17:45:07
OESTRICH,13:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:07
OESTRICH,15:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:07
OESTRICH,15:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:07
OESTRICH,15:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:07
OESTRICH,15:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:07
OESTRICH,15:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:07
OESTRICH,15:00:00,Sa. 19.09.2026,31,42,2026-09-18 17:45:07
OESTRICH,15:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:07
OESTRICH,15:00:00,So. 20.09.2026 Abweichung,42,39,2026-09-18 17:45:07
OESTRICH,15:00:00,Mo. 21.09.2026,51,36,2026-09-18 17:45:07
OESTRICH,15:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:07
OESTRICH,17:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:07
OESTRICH,17:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:07
OESTRICH,17:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:07
OESTRICH,17:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:07
OESTRICH,17:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:07
OESTRICH,17:00:00,Sa. 19.09.2026,31,41,2026-09-18 17:45:07
OESTRICH,17:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:07
OESTRICH,17:00:00,So. 20.09.2026 Abweichung,42,39,2026-09-18 17:45:07
OESTRICH,17:00:00,Mo. 21.09.2026,51,35,2026-09-18 17:45:07
OESTRICH,17:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:07
OESTRICH,19:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:07
OESTRICH,19:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:07
OESTRICH,19:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:07
OESTRICH,19:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:07
OESTRICH,19:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 17:45:07
OESTRICH,19:00:00,Sa. 19.09.2026,31,41,2026-09-18 17:45:07
OESTRICH,19:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:07
OESTRICH,19:00:00,So. 20.09.2026 Abweichung,42,39,2026-09-18 17:45:07
OESTRICH,19:00:00,Mo. 21.09.2026,51,35,2026-09-18 17:45:07
OESTRICH,19:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:07
OESTRICH,21:00:00,Do. 17.09.2026,11,50,2026-09-18 17:45:07
OESTRICH,21:00:00,Do. 17.09.2026 Abweichung,12,(-1),2026-09-18 17:45:07
OESTRICH,21:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:07
OESTRICH,21:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:07
OESTRICH,21:00:00,Heute 18.09.2026 Vorhersage,23,44,2026-09-18 17:45:07
OESTRICH,21:00:00,Sa. 19.09.2026,31,41,2026-09-18 17:45:07
OESTRICH,21:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:07
OESTRICH,21:00:00,So. 20.09.2026 Abweichung,42,38,2026-09-18 17:45:07
OESTRICH,21:00:00,Mo. 21.09.2026,51,35,2026-09-18 17:45:07
OESTRICH,21:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:07
OESTRICH,23:00:00,Do. 17.09.2026,11,--,2026-09-18 17:45:07
OESTRICH,23:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 17:45:07
OESTRICH,23:00:00,Heute 18.09.2026,21,--,2026-09-18 17:45:07
OESTRICH,23:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 17:45:07
OESTRICH,23:00:00,Heute 18.09.2026 Vorhersage,23,44,2026-09-18 17:45:07
OESTRICH,23:00:00,Sa. 19.09.2026,31,41,2026-09-18 17:45:07
OESTRICH,23:00:00,So. 20.09.2026,41,--,2026-09-18 17:45:07
OESTRICH,23:00:00,So. 20.09.2026 Abweichung,42,38,2026-09-18 17:45:07
OESTRICH,23:00:00,Mo. 21.09.2026,51,35,2026-09-18 17:45:07
OESTRICH,23:00:00,Di. 22.09.2026,61,--,2026-09-18 17:45:07
