Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:26
KOBLENZ,13:00:00,Di. 25.08.2026,11,69,2026-08-25 23:46:26
KOBLENZ,13:00:00,Di. 25.08.2026 Abweichung,12,(+16),2026-08-25 23:46:26
KOBLENZ,13:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:26
KOBLENZ,13:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:26
KOBLENZ,13:00:00,Heute 26.08.2026 Vorhersage,23,79,2026-08-25 23:46:26
KOBLENZ,13:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:26
KOBLENZ,13:00:00,Do. 27.08.2026 Abweichung,32,68,2026-08-25 23:46:26
KOBLENZ,13:00:00,Fr. 28.08.2026,41,63,2026-08-25 23:46:26
KOBLENZ,13:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:26
KOBLENZ,13:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:26
KOBLENZ,15:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:26
KOBLENZ,15:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:26
KOBLENZ,15:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:26
KOBLENZ,15:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:26
KOBLENZ,15:00:00,Heute 26.08.2026 Vorhersage,23,80,2026-08-25 23:46:26
KOBLENZ,15:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:26
KOBLENZ,15:00:00,Do. 27.08.2026 Abweichung,32,67,2026-08-25 23:46:26
KOBLENZ,15:00:00,Fr. 28.08.2026,41,64,2026-08-25 23:46:26
KOBLENZ,15:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:26
KOBLENZ,15:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:26
KOBLENZ,17:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:26
KOBLENZ,17:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:26
KOBLENZ,17:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:26
KOBLENZ,17:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:26
KOBLENZ,17:00:00,Heute 26.08.2026 Vorhersage,23,80,2026-08-25 23:46:26
KOBLENZ,17:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:26
KOBLENZ,17:00:00,Do. 27.08.2026 Abweichung,32,67,2026-08-25 23:46:26
KOBLENZ,17:00:00,Fr. 28.08.2026,41,64,2026-08-25 23:46:26
KOBLENZ,17:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:26
KOBLENZ,17:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:26
KOBLENZ,19:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:26
KOBLENZ,19:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:26
KOBLENZ,19:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:26
KOBLENZ,19:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:26
KOBLENZ,19:00:00,Heute 26.08.2026 Vorhersage,23,80,2026-08-25 23:46:26
KOBLENZ,19:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:26
KOBLENZ,19:00:00,Do. 27.08.2026 Abweichung,32,67,2026-08-25 23:46:26
KOBLENZ,19:00:00,Fr. 28.08.2026,41,64,2026-08-25 23:46:26
KOBLENZ,19:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:26
KOBLENZ,19:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:26
KOBLENZ,21:00:00,Di. 25.08.2026,11,67,2026-08-25 23:46:26
KOBLENZ,21:00:00,Di. 25.08.2026 Abweichung,12,(+3),2026-08-25 23:46:26
KOBLENZ,21:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:26
KOBLENZ,21:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:26
KOBLENZ,21:00:00,Heute 26.08.2026 Vorhersage,23,79,2026-08-25 23:46:26
KOBLENZ,21:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:26
KOBLENZ,21:00:00,Do. 27.08.2026 Abweichung,32,66,2026-08-25 23:46:26
KOBLENZ,21:00:00,Fr. 28.08.2026,41,65,2026-08-25 23:46:26
KOBLENZ,21:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:26
KOBLENZ,21:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:26
KOBLENZ,23:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:26
KOBLENZ,23:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:26
KOBLENZ,23:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:26
KOBLENZ,23:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:26
KOBLENZ,23:00:00,Heute 26.08.2026 Vorhersage,23,78,2026-08-25 23:46:26
KOBLENZ,23:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:26
KOBLENZ,23:00:00,Do. 27.08.2026 Abweichung,32,65,2026-08-25 23:46:26
KOBLENZ,23:00:00,Fr. 28.08.2026,41,65,2026-08-25 23:46:26
KOBLENZ,23:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:26
KOBLENZ,23:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:26
KAUB,01:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:27
KAUB,01:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:27
KAUB,01:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:27
KAUB,01:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:27
KAUB,01:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-25 23:46:27
KAUB,01:00:00,Do. 27.08.2026,31,64,2026-08-25 23:46:27
KAUB,01:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:27
KAUB,01:00:00,Fr. 28.08.2026,41,62,2026-08-25 23:46:27
KAUB,01:00:00,Sa. 29.08.2026,51,65,2026-08-25 23:46:27
KAUB,01:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:27
KAUB,03:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:27
KAUB,03:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:27
KAUB,03:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:27
KAUB,03:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:27
KAUB,03:00:00,Heute 26.08.2026 Vorhersage,23,67,2026-08-25 23:46:27
KAUB,03:00:00,Do. 27.08.2026,31,64,2026-08-25 23:46:27
KAUB,03:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:27
KAUB,03:00:00,Fr. 28.08.2026,41,62,2026-08-25 23:46:27
KAUB,03:00:00,Sa. 29.08.2026,51,65,2026-08-25 23:46:27
KAUB,03:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:27
KAUB,05:00:00,Di. 25.08.2026,11,75,2026-08-25 23:46:27
KAUB,05:00:00,Di. 25.08.2026 Abweichung,12,(+15),2026-08-25 23:46:27
KAUB,05:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:27
KAUB,05:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:27
KAUB,05:00:00,Heute 26.08.2026 Vorhersage,23,66,2026-08-25 23:46:27
KAUB,05:00:00,Do. 27.08.2026,31,63,2026-08-25 23:46:27
KAUB,05:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:27
KAUB,05:00:00,Fr. 28.08.2026,41,63,2026-08-25 23:46:27
KAUB,05:00:00,Sa. 29.08.2026,51,65,2026-08-25 23:46:27
KAUB,05:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:27
KAUB,07:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:27
KAUB,07:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:27
KAUB,07:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:27
KAUB,07:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:27
KAUB,07:00:00,Heute 26.08.2026 Vorhersage,23,66,2026-08-25 23:46:27
KAUB,07:00:00,Do. 27.08.2026,31,63,2026-08-25 23:46:27
KAUB,07:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:27
KAUB,07:00:00,Fr. 28.08.2026,41,63,2026-08-25 23:46:27
KAUB,07:00:00,Sa. 29.08.2026,51,64,2026-08-25 23:46:27
KAUB,07:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:27
KAUB,09:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:27
KAUB,09:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:27
KAUB,09:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:27
KAUB,09:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:27
KAUB,09:00:00,Heute 26.08.2026 Vorhersage,23,66,2026-08-25 23:46:27
KAUB,09:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:27
KAUB,09:00:00,Do. 27.08.2026 Abweichung,32,62,2026-08-25 23:46:27
KAUB,09:00:00,Fr. 28.08.2026,41,64,2026-08-25 23:46:27
KAUB,09:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:27
KAUB,09:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:27
KAUB,11:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:27
KAUB,11:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:27
KAUB,11:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:27
KAUB,11:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:27
KAUB,11:00:00,Heute 26.08.2026 Vorhersage,23,66,2026-08-25 23:46:27
KAUB,11:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:27
KAUB,11:00:00,Do. 27.08.2026 Abweichung,32,62,2026-08-25 23:46:27
KAUB,11:00:00,Fr. 28.08.2026,41,64,2026-08-25 23:46:27
KAUB,11:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:27
KAUB,11:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:27
KAUB,13:00:00,Di. 25.08.2026,11,72,2026-08-25 23:46:27
KAUB,13:00:00,Di. 25.08.2026 Abweichung,12,(-1),2026-08-25 23:46:27
KAUB,13:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:27
KAUB,13:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:27
KAUB,13:00:00,Heute 26.08.2026 Vorhersage,23,66,2026-08-25 23:46:27
KAUB,13:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:27
KAUB,13:00:00,Do. 27.08.2026 Abweichung,32,62,2026-08-25 23:46:27
KAUB,13:00:00,Fr. 28.08.2026,41,65,2026-08-25 23:46:27
KAUB,13:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:27
KAUB,13:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:27
KAUB,15:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:27
KAUB,15:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:27
KAUB,15:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:27
KAUB,15:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:27
KAUB,15:00:00,Heute 26.08.2026 Vorhersage,23,66,2026-08-25 23:46:27
KAUB,15:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:27
KAUB,15:00:00,Do. 27.08.2026 Abweichung,32,61,2026-08-25 23:46:27
KAUB,15:00:00,Fr. 28.08.2026,41,65,2026-08-25 23:46:27
KAUB,15:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:27
KAUB,15:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:27
KAUB,17:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:27
KAUB,17:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:27
KAUB,17:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:27
KAUB,17:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:27
KAUB,17:00:00,Heute 26.08.2026 Vorhersage,23,66,2026-08-25 23:46:27
KAUB,17:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:27
KAUB,17:00:00,Do. 27.08.2026 Abweichung,32,61,2026-08-25 23:46:27
KAUB,17:00:00,Fr. 28.08.2026,41,65,2026-08-25 23:46:27
KAUB,17:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:27
KAUB,17:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:27
KAUB,19:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:27
KAUB,19:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:27
KAUB,19:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:27
KAUB,19:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:27
KAUB,19:00:00,Heute 26.08.2026 Vorhersage,23,66,2026-08-25 23:46:27
KAUB,19:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:27
KAUB,19:00:00,Do. 27.08.2026 Abweichung,32,61,2026-08-25 23:46:27
KAUB,19:00:00,Fr. 28.08.2026,41,65,2026-08-25 23:46:27
KAUB,19:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:27
KAUB,19:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:27
KAUB,21:00:00,Di. 25.08.2026,11,68,2026-08-25 23:46:27
KAUB,21:00:00,Di. 25.08.2026 Abweichung,12,(-5),2026-08-25 23:46:27
KAUB,21:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:27
KAUB,21:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:27
KAUB,21:00:00,Heute 26.08.2026 Vorhersage,23,66,2026-08-25 23:46:27
KAUB,21:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:27
KAUB,21:00:00,Do. 27.08.2026 Abweichung,32,61,2026-08-25 23:46:27
KAUB,21:00:00,Fr. 28.08.2026,41,65,2026-08-25 23:46:27
KAUB,21:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:27
KAUB,21:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:27
KAUB,23:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:27
KAUB,23:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:27
KAUB,23:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:27
KAUB,23:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:27
KAUB,23:00:00,Heute 26.08.2026 Vorhersage,23,65,2026-08-25 23:46:27
KAUB,23:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:27
KAUB,23:00:00,Do. 27.08.2026 Abweichung,32,62,2026-08-25 23:46:27
KAUB,23:00:00,Fr. 28.08.2026,41,65,2026-08-25 23:46:27
KAUB,23:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:27
KAUB,23:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:27
OESTRICH,01:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:28
OESTRICH,01:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:28
OESTRICH,01:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:28
OESTRICH,01:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:28
OESTRICH,01:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-25 23:46:28
OESTRICH,01:00:00,Do. 27.08.2026,31,78,2026-08-25 23:46:28
OESTRICH,01:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:28
OESTRICH,01:00:00,Fr. 28.08.2026,41,79,2026-08-25 23:46:28
OESTRICH,01:00:00,Sa. 29.08.2026,51,80,2026-08-25 23:46:28
OESTRICH,01:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:28
OESTRICH,03:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:28
OESTRICH,03:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:28
OESTRICH,03:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:28
OESTRICH,03:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:28
OESTRICH,03:00:00,Heute 26.08.2026 Vorhersage,23,81,2026-08-25 23:46:28
OESTRICH,03:00:00,Do. 27.08.2026,31,78,2026-08-25 23:46:28
OESTRICH,03:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:28
OESTRICH,03:00:00,Fr. 28.08.2026,41,79,2026-08-25 23:46:28
OESTRICH,03:00:00,Sa. 29.08.2026,51,80,2026-08-25 23:46:28
OESTRICH,03:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:28
OESTRICH,05:00:00,Di. 25.08.2026,11,89,2026-08-25 23:46:28
OESTRICH,05:00:00,Di. 25.08.2026 Abweichung,12,(+1),2026-08-25 23:46:28
OESTRICH,05:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:28
OESTRICH,05:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:28
OESTRICH,05:00:00,Heute 26.08.2026 Vorhersage,23,80,2026-08-25 23:46:28
OESTRICH,05:00:00,Do. 27.08.2026,31,77,2026-08-25 23:46:28
OESTRICH,05:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:28
OESTRICH,05:00:00,Fr. 28.08.2026,41,80,2026-08-25 23:46:28
OESTRICH,05:00:00,Sa. 29.08.2026,51,79,2026-08-25 23:46:28
OESTRICH,05:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:28
OESTRICH,07:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:28
OESTRICH,07:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:28
OESTRICH,07:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:28
OESTRICH,07:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:28
OESTRICH,07:00:00,Heute 26.08.2026 Vorhersage,23,80,2026-08-25 23:46:28
OESTRICH,07:00:00,Do. 27.08.2026,31,77,2026-08-25 23:46:28
OESTRICH,07:00:00,Do. 27.08.2026 Abweichung,32,--,2026-08-25 23:46:28
OESTRICH,07:00:00,Fr. 28.08.2026,41,80,2026-08-25 23:46:28
OESTRICH,07:00:00,Sa. 29.08.2026,51,79,2026-08-25 23:46:28
OESTRICH,07:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:28
OESTRICH,09:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:28
OESTRICH,09:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:28
OESTRICH,09:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:28
OESTRICH,09:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:28
OESTRICH,09:00:00,Heute 26.08.2026 Vorhersage,23,80,2026-08-25 23:46:28
OESTRICH,09:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:28
OESTRICH,09:00:00,Do. 27.08.2026 Abweichung,32,77,2026-08-25 23:46:28
OESTRICH,09:00:00,Fr. 28.08.2026,41,81,2026-08-25 23:46:28
OESTRICH,09:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:28
OESTRICH,09:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:28
OESTRICH,11:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:28
OESTRICH,11:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:28
OESTRICH,11:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:28
OESTRICH,11:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:28
OESTRICH,11:00:00,Heute 26.08.2026 Vorhersage,23,79,2026-08-25 23:46:28
OESTRICH,11:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:28
OESTRICH,11:00:00,Do. 27.08.2026 Abweichung,32,77,2026-08-25 23:46:28
OESTRICH,11:00:00,Fr. 28.08.2026,41,81,2026-08-25 23:46:28
OESTRICH,11:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:28
OESTRICH,11:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:28
OESTRICH,13:00:00,Di. 25.08.2026,11,85,2026-08-25 23:46:28
OESTRICH,13:00:00,Di. 25.08.2026 Abweichung,12,(-3),2026-08-25 23:46:28
OESTRICH,13:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:28
OESTRICH,13:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:28
OESTRICH,13:00:00,Heute 26.08.2026 Vorhersage,23,79,2026-08-25 23:46:28
OESTRICH,13:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:28
OESTRICH,13:00:00,Do. 27.08.2026 Abweichung,32,77,2026-08-25 23:46:28
OESTRICH,13:00:00,Fr. 28.08.2026,41,81,2026-08-25 23:46:28
OESTRICH,13:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:28
OESTRICH,13:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:28
OESTRICH,15:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:28
OESTRICH,15:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:28
OESTRICH,15:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:28
OESTRICH,15:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:28
OESTRICH,15:00:00,Heute 26.08.2026 Vorhersage,23,79,2026-08-25 23:46:28
OESTRICH,15:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:28
OESTRICH,15:00:00,Do. 27.08.2026 Abweichung,32,77,2026-08-25 23:46:28
OESTRICH,15:00:00,Fr. 28.08.2026,41,81,2026-08-25 23:46:28
OESTRICH,15:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:28
OESTRICH,15:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:28
OESTRICH,17:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:28
OESTRICH,17:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:28
OESTRICH,17:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:28
OESTRICH,17:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:28
OESTRICH,17:00:00,Heute 26.08.2026 Vorhersage,23,79,2026-08-25 23:46:28
OESTRICH,17:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:28
OESTRICH,17:00:00,Do. 27.08.2026 Abweichung,32,77,2026-08-25 23:46:28
OESTRICH,17:00:00,Fr. 28.08.2026,41,81,2026-08-25 23:46:28
OESTRICH,17:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:28
OESTRICH,17:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:28
OESTRICH,19:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:28
OESTRICH,19:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:28
OESTRICH,19:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:28
OESTRICH,19:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:28
OESTRICH,19:00:00,Heute 26.08.2026 Vorhersage,23,79,2026-08-25 23:46:28
OESTRICH,19:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:28
OESTRICH,19:00:00,Do. 27.08.2026 Abweichung,32,78,2026-08-25 23:46:28
OESTRICH,19:00:00,Fr. 28.08.2026,41,81,2026-08-25 23:46:28
OESTRICH,19:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:28
OESTRICH,19:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:28
OESTRICH,21:00:00,Di. 25.08.2026,11,83,2026-08-25 23:46:28
OESTRICH,21:00:00,Di. 25.08.2026 Abweichung,12,(-7),2026-08-25 23:46:28
OESTRICH,21:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:28
OESTRICH,21:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:28
OESTRICH,21:00:00,Heute 26.08.2026 Vorhersage,23,78,2026-08-25 23:46:28
OESTRICH,21:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:28
OESTRICH,21:00:00,Do. 27.08.2026 Abweichung,32,78,2026-08-25 23:46:28
OESTRICH,21:00:00,Fr. 28.08.2026,41,81,2026-08-25 23:46:28
OESTRICH,21:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:28
OESTRICH,21:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:28
OESTRICH,23:00:00,Di. 25.08.2026,11,--,2026-08-25 23:46:28
OESTRICH,23:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-25 23:46:28
OESTRICH,23:00:00,Heute 26.08.2026,21,--,2026-08-25 23:46:28
OESTRICH,23:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-25 23:46:28
OESTRICH,23:00:00,Heute 26.08.2026 Vorhersage,23,78,2026-08-25 23:46:28
OESTRICH,23:00:00,Do. 27.08.2026,31,--,2026-08-25 23:46:28
OESTRICH,23:00:00,Do. 27.08.2026 Abweichung,32,78,2026-08-25 23:46:28
OESTRICH,23:00:00,Fr. 28.08.2026,41,80,2026-08-25 23:46:28
OESTRICH,23:00:00,Sa. 29.08.2026,51,--,2026-08-25 23:46:28
OESTRICH,23:00:00,So. 30.08.2026,61,--,2026-08-25 23:46:28
