Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Sa. 22.08.2026 Abweichung,42,34,2026-08-20 08:28:10
KOBLENZ,11:00:00,So. 23.08.2026,51,41,2026-08-20 08:28:10
KOBLENZ,11:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:10
KOBLENZ,13:00:00,Mi. 19.08.2026,11,7,2026-08-20 08:28:10
KOBLENZ,13:00:00,Mi. 19.08.2026 Abweichung,12,(+7),2026-08-20 08:28:10
KOBLENZ,13:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:10
KOBLENZ,13:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:10
KOBLENZ,13:00:00,Heute 20.08.2026 Vorhersage,23,28,2026-08-20 08:28:10
KOBLENZ,13:00:00,Fr. 21.08.2026,31,36,2026-08-20 08:28:10
KOBLENZ,13:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:10
KOBLENZ,13:00:00,Sa. 22.08.2026 Abweichung,42,34,2026-08-20 08:28:10
KOBLENZ,13:00:00,So. 23.08.2026,51,42,2026-08-20 08:28:10
KOBLENZ,13:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:10
KOBLENZ,15:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:10
KOBLENZ,15:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:10
KOBLENZ,15:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:10
KOBLENZ,15:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:10
KOBLENZ,15:00:00,Heute 20.08.2026 Vorhersage,23,30,2026-08-20 08:28:10
KOBLENZ,15:00:00,Fr. 21.08.2026,31,36,2026-08-20 08:28:10
KOBLENZ,15:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:10
KOBLENZ,15:00:00,Sa. 22.08.2026 Abweichung,42,34,2026-08-20 08:28:10
KOBLENZ,15:00:00,So. 23.08.2026,51,42,2026-08-20 08:28:10
KOBLENZ,15:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:10
KOBLENZ,17:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:10
KOBLENZ,17:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:10
KOBLENZ,17:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:10
KOBLENZ,17:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:10
KOBLENZ,17:00:00,Heute 20.08.2026 Vorhersage,23,32,2026-08-20 08:28:10
KOBLENZ,17:00:00,Fr. 21.08.2026,31,35,2026-08-20 08:28:10
KOBLENZ,17:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:10
KOBLENZ,17:00:00,Sa. 22.08.2026 Abweichung,42,34,2026-08-20 08:28:10
KOBLENZ,17:00:00,So. 23.08.2026,51,43,2026-08-20 08:28:10
KOBLENZ,17:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:10
KOBLENZ,19:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:10
KOBLENZ,19:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:10
KOBLENZ,19:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:10
KOBLENZ,19:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:10
KOBLENZ,19:00:00,Heute 20.08.2026 Vorhersage,23,34,2026-08-20 08:28:10
KOBLENZ,19:00:00,Fr. 21.08.2026,31,35,2026-08-20 08:28:10
KOBLENZ,19:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:10
KOBLENZ,19:00:00,Sa. 22.08.2026 Abweichung,42,35,2026-08-20 08:28:10
KOBLENZ,19:00:00,So. 23.08.2026,51,44,2026-08-20 08:28:10
KOBLENZ,19:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:10
KOBLENZ,21:00:00,Mi. 19.08.2026,11,10,2026-08-20 08:28:10
KOBLENZ,21:00:00,Mi. 19.08.2026 Abweichung,12,(+6),2026-08-20 08:28:10
KOBLENZ,21:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:10
KOBLENZ,21:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:10
KOBLENZ,21:00:00,Heute 20.08.2026 Vorhersage,23,35,2026-08-20 08:28:10
KOBLENZ,21:00:00,Fr. 21.08.2026,31,35,2026-08-20 08:28:10
KOBLENZ,21:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:10
KOBLENZ,21:00:00,Sa. 22.08.2026 Abweichung,42,35,2026-08-20 08:28:10
KOBLENZ,21:00:00,So. 23.08.2026,51,45,2026-08-20 08:28:10
KOBLENZ,21:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:10
KOBLENZ,23:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:10
KOBLENZ,23:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:10
KOBLENZ,23:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:10
KOBLENZ,23:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:10
KOBLENZ,23:00:00,Heute 20.08.2026 Vorhersage,23,36,2026-08-20 08:28:10
KOBLENZ,23:00:00,Fr. 21.08.2026,31,35,2026-08-20 08:28:10
KOBLENZ,23:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:10
KOBLENZ,23:00:00,Sa. 22.08.2026 Abweichung,42,35,2026-08-20 08:28:10
KOBLENZ,23:00:00,So. 23.08.2026,51,45,2026-08-20 08:28:10
KOBLENZ,23:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:10
KAUB,01:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:11
KAUB,01:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:11
KAUB,01:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:11
KAUB,01:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:11
KAUB,01:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:11
KAUB,01:00:00,Fr. 21.08.2026,31,38,2026-08-20 08:28:11
KAUB,01:00:00,Sa. 22.08.2026,41,37,2026-08-20 08:28:11
KAUB,01:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:11
KAUB,01:00:00,So. 23.08.2026,51,42,2026-08-20 08:28:11
KAUB,01:00:00,Mo. 24.08.2026,61,51,2026-08-20 08:28:11
KAUB,03:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:11
KAUB,03:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:11
KAUB,03:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:11
KAUB,03:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:11
KAUB,03:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:11
KAUB,03:00:00,Fr. 21.08.2026,31,38,2026-08-20 08:28:11
KAUB,03:00:00,Sa. 22.08.2026,41,36,2026-08-20 08:28:11
KAUB,03:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:11
KAUB,03:00:00,So. 23.08.2026,51,43,2026-08-20 08:28:11
KAUB,03:00:00,Mo. 24.08.2026,61,52,2026-08-20 08:28:11
KAUB,05:00:00,Mi. 19.08.2026,11,14,2026-08-20 08:28:11
KAUB,05:00:00,Mi. 19.08.2026 Abweichung,12,(+5),2026-08-20 08:28:11
KAUB,05:00:00,Heute 20.08.2026,21,31,2026-08-20 08:28:11
KAUB,05:00:00,Heute 20.08.2026 Abweichung,22,(+17),2026-08-20 08:28:11
KAUB,05:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:11
KAUB,05:00:00,Fr. 21.08.2026,31,38,2026-08-20 08:28:11
KAUB,05:00:00,Sa. 22.08.2026,41,36,2026-08-20 08:28:11
KAUB,05:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:11
KAUB,05:00:00,So. 23.08.2026,51,44,2026-08-20 08:28:11
KAUB,05:00:00,Mo. 24.08.2026,61,52,2026-08-20 08:28:11
KAUB,07:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:11
KAUB,07:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:11
KAUB,07:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:11
KAUB,07:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:11
KAUB,07:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:11
KAUB,07:00:00,Fr. 21.08.2026,31,37,2026-08-20 08:28:11
KAUB,07:00:00,Sa. 22.08.2026,41,36,2026-08-20 08:28:11
KAUB,07:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:11
KAUB,07:00:00,So. 23.08.2026,51,45,2026-08-20 08:28:11
KAUB,07:00:00,Mo. 24.08.2026,61,52,2026-08-20 08:28:11
KAUB,09:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:11
KAUB,09:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:11
KAUB,09:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:11
KAUB,09:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:11
KAUB,09:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:11
KAUB,09:00:00,Fr. 21.08.2026,31,37,2026-08-20 08:28:11
KAUB,09:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:11
KAUB,09:00:00,Sa. 22.08.2026 Abweichung,42,36,2026-08-20 08:28:11
KAUB,09:00:00,So. 23.08.2026,51,46,2026-08-20 08:28:11
KAUB,09:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:11
KAUB,11:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:11
KAUB,11:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:11
KAUB,11:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:11
KAUB,11:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:11
KAUB,11:00:00,Heute 20.08.2026 Vorhersage,23,35,2026-08-20 08:28:11
KAUB,11:00:00,Fr. 21.08.2026,31,37,2026-08-20 08:28:11
KAUB,11:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:11
KAUB,11:00:00,Sa. 22.08.2026 Abweichung,42,36,2026-08-20 08:28:11
KAUB,11:00:00,So. 23.08.2026,51,47,2026-08-20 08:28:11
KAUB,11:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:11
KAUB,13:00:00,Mi. 19.08.2026,11,11,2026-08-20 08:28:11
KAUB,13:00:00,Mi. 19.08.2026 Abweichung,12,(-3),2026-08-20 08:28:11
KAUB,13:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:11
KAUB,13:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:11
KAUB,13:00:00,Heute 20.08.2026 Vorhersage,23,37,2026-08-20 08:28:11
KAUB,13:00:00,Fr. 21.08.2026,31,37,2026-08-20 08:28:11
KAUB,13:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:11
KAUB,13:00:00,Sa. 22.08.2026 Abweichung,42,37,2026-08-20 08:28:11
KAUB,13:00:00,So. 23.08.2026,51,48,2026-08-20 08:28:11
KAUB,13:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:11
KAUB,15:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:11
KAUB,15:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:11
KAUB,15:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:11
KAUB,15:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:11
KAUB,15:00:00,Heute 20.08.2026 Vorhersage,23,38,2026-08-20 08:28:11
KAUB,15:00:00,Fr. 21.08.2026,31,37,2026-08-20 08:28:11
KAUB,15:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:11
KAUB,15:00:00,Sa. 22.08.2026 Abweichung,42,37,2026-08-20 08:28:11
KAUB,15:00:00,So. 23.08.2026,51,48,2026-08-20 08:28:11
KAUB,15:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:11
KAUB,17:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:11
KAUB,17:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:11
KAUB,17:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:11
KAUB,17:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:11
KAUB,17:00:00,Heute 20.08.2026 Vorhersage,23,39,2026-08-20 08:28:11
KAUB,17:00:00,Fr. 21.08.2026,31,37,2026-08-20 08:28:11
KAUB,17:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:11
KAUB,17:00:00,Sa. 22.08.2026 Abweichung,42,38,2026-08-20 08:28:11
KAUB,17:00:00,So. 23.08.2026,51,49,2026-08-20 08:28:11
KAUB,17:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:11
KAUB,19:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:11
KAUB,19:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:11
KAUB,19:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:11
KAUB,19:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:11
KAUB,19:00:00,Heute 20.08.2026 Vorhersage,23,39,2026-08-20 08:28:11
KAUB,19:00:00,Fr. 21.08.2026,31,37,2026-08-20 08:28:11
KAUB,19:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:11
KAUB,19:00:00,Sa. 22.08.2026 Abweichung,42,39,2026-08-20 08:28:11
KAUB,19:00:00,So. 23.08.2026,51,49,2026-08-20 08:28:11
KAUB,19:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:11
KAUB,21:00:00,Mi. 19.08.2026,11,17,2026-08-20 08:28:11
KAUB,21:00:00,Mi. 19.08.2026 Abweichung,12,(+4),2026-08-20 08:28:11
KAUB,21:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:11
KAUB,21:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:11
KAUB,21:00:00,Heute 20.08.2026 Vorhersage,23,39,2026-08-20 08:28:11
KAUB,21:00:00,Fr. 21.08.2026,31,37,2026-08-20 08:28:11
KAUB,21:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:11
KAUB,21:00:00,Sa. 22.08.2026 Abweichung,42,40,2026-08-20 08:28:11
KAUB,21:00:00,So. 23.08.2026,51,50,2026-08-20 08:28:11
KAUB,21:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:11
KAUB,23:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:11
KAUB,23:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:11
KAUB,23:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:11
KAUB,23:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:11
KAUB,23:00:00,Heute 20.08.2026 Vorhersage,23,39,2026-08-20 08:28:11
KAUB,23:00:00,Fr. 21.08.2026,31,37,2026-08-20 08:28:11
KAUB,23:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:11
KAUB,23:00:00,Sa. 22.08.2026 Abweichung,42,41,2026-08-20 08:28:11
KAUB,23:00:00,So. 23.08.2026,51,51,2026-08-20 08:28:11
KAUB,23:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:11
OESTRICH,01:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:12
OESTRICH,01:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:12
OESTRICH,01:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:12
OESTRICH,01:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:12
OESTRICH,01:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:12
OESTRICH,01:00:00,Fr. 21.08.2026,31,59,2026-08-20 08:28:12
OESTRICH,01:00:00,Sa. 22.08.2026,41,58,2026-08-20 08:28:12
OESTRICH,01:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:12
OESTRICH,01:00:00,So. 23.08.2026,51,65,2026-08-20 08:28:12
OESTRICH,01:00:00,Mo. 24.08.2026,61,70,2026-08-20 08:28:12
OESTRICH,03:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:12
OESTRICH,03:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:12
OESTRICH,03:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:12
OESTRICH,03:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:12
OESTRICH,03:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:12
OESTRICH,03:00:00,Fr. 21.08.2026,31,59,2026-08-20 08:28:12
OESTRICH,03:00:00,Sa. 22.08.2026,41,58,2026-08-20 08:28:12
OESTRICH,03:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:12
OESTRICH,03:00:00,So. 23.08.2026,51,66,2026-08-20 08:28:12
OESTRICH,03:00:00,Mo. 24.08.2026,61,71,2026-08-20 08:28:12
OESTRICH,05:00:00,Mi. 19.08.2026,11,37,2026-08-20 08:28:12
OESTRICH,05:00:00,Mi. 19.08.2026 Abweichung,12,(-1),2026-08-20 08:28:12
OESTRICH,05:00:00,Heute 20.08.2026,21,57,2026-08-20 08:28:12
OESTRICH,05:00:00,Heute 20.08.2026 Abweichung,22,(+20),2026-08-20 08:28:12
OESTRICH,05:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:12
OESTRICH,05:00:00,Fr. 21.08.2026,31,58,2026-08-20 08:28:12
OESTRICH,05:00:00,Sa. 22.08.2026,41,58,2026-08-20 08:28:12
OESTRICH,05:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:12
OESTRICH,05:00:00,So. 23.08.2026,51,67,2026-08-20 08:28:12
OESTRICH,05:00:00,Mo. 24.08.2026,61,71,2026-08-20 08:28:12
OESTRICH,07:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:12
OESTRICH,07:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:12
OESTRICH,07:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:12
OESTRICH,07:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:12
OESTRICH,07:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:12
OESTRICH,07:00:00,Fr. 21.08.2026,31,58,2026-08-20 08:28:12
OESTRICH,07:00:00,Sa. 22.08.2026,41,58,2026-08-20 08:28:12
OESTRICH,07:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:12
OESTRICH,07:00:00,So. 23.08.2026,51,67,2026-08-20 08:28:12
OESTRICH,07:00:00,Mo. 24.08.2026,61,71,2026-08-20 08:28:12
OESTRICH,09:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:12
OESTRICH,09:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:12
OESTRICH,09:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:12
OESTRICH,09:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:12
OESTRICH,09:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:12
OESTRICH,09:00:00,Fr. 21.08.2026,31,58,2026-08-20 08:28:12
OESTRICH,09:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:12
OESTRICH,09:00:00,Sa. 22.08.2026 Abweichung,42,58,2026-08-20 08:28:12
OESTRICH,09:00:00,So. 23.08.2026,51,68,2026-08-20 08:28:12
OESTRICH,09:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:12
OESTRICH,11:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:12
OESTRICH,11:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:12
OESTRICH,11:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:12
OESTRICH,11:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:12
OESTRICH,11:00:00,Heute 20.08.2026 Vorhersage,23,60,2026-08-20 08:28:12
OESTRICH,11:00:00,Fr. 21.08.2026,31,58,2026-08-20 08:28:12
OESTRICH,11:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:12
OESTRICH,11:00:00,Sa. 22.08.2026 Abweichung,42,59,2026-08-20 08:28:12
OESTRICH,11:00:00,So. 23.08.2026,51,68,2026-08-20 08:28:12
OESTRICH,11:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:12
OESTRICH,13:00:00,Mi. 19.08.2026,11,40,2026-08-20 08:28:12
OESTRICH,13:00:00,Mi. 19.08.2026 Abweichung,12,(+1),2026-08-20 08:28:12
OESTRICH,13:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:12
OESTRICH,13:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:12
OESTRICH,13:00:00,Heute 20.08.2026 Vorhersage,23,60,2026-08-20 08:28:12
OESTRICH,13:00:00,Fr. 21.08.2026,31,58,2026-08-20 08:28:12
OESTRICH,13:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:12
OESTRICH,13:00:00,Sa. 22.08.2026 Abweichung,42,59,2026-08-20 08:28:12
OESTRICH,13:00:00,So. 23.08.2026,51,69,2026-08-20 08:28:12
OESTRICH,13:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:12
OESTRICH,15:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:12
OESTRICH,15:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:12
OESTRICH,15:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:12
OESTRICH,15:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:12
OESTRICH,15:00:00,Heute 20.08.2026 Vorhersage,23,60,2026-08-20 08:28:12
OESTRICH,15:00:00,Fr. 21.08.2026,31,58,2026-08-20 08:28:12
OESTRICH,15:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:12
OESTRICH,15:00:00,Sa. 22.08.2026 Abweichung,42,60,2026-08-20 08:28:12
OESTRICH,15:00:00,So. 23.08.2026,51,69,2026-08-20 08:28:12
OESTRICH,15:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:12
OESTRICH,17:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:12
OESTRICH,17:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:12
OESTRICH,17:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:12
OESTRICH,17:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:12
OESTRICH,17:00:00,Heute 20.08.2026 Vorhersage,23,60,2026-08-20 08:28:12
OESTRICH,17:00:00,Fr. 21.08.2026,31,58,2026-08-20 08:28:12
OESTRICH,17:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:12
OESTRICH,17:00:00,Sa. 22.08.2026 Abweichung,42,61,2026-08-20 08:28:12
OESTRICH,17:00:00,So. 23.08.2026,51,69,2026-08-20 08:28:12
OESTRICH,17:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:12
OESTRICH,19:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:12
OESTRICH,19:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:12
OESTRICH,19:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:12
OESTRICH,19:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:12
OESTRICH,19:00:00,Heute 20.08.2026 Vorhersage,23,59,2026-08-20 08:28:12
OESTRICH,19:00:00,Fr. 21.08.2026,31,58,2026-08-20 08:28:12
OESTRICH,19:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:12
OESTRICH,19:00:00,Sa. 22.08.2026 Abweichung,42,62,2026-08-20 08:28:12
OESTRICH,19:00:00,So. 23.08.2026,51,69,2026-08-20 08:28:12
OESTRICH,19:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:12
OESTRICH,21:00:00,Mi. 19.08.2026,11,52,2026-08-20 08:28:12
OESTRICH,21:00:00,Mi. 19.08.2026 Abweichung,12,(+12),2026-08-20 08:28:12
OESTRICH,21:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:12
OESTRICH,21:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:12
OESTRICH,21:00:00,Heute 20.08.2026 Vorhersage,23,59,2026-08-20 08:28:12
OESTRICH,21:00:00,Fr. 21.08.2026,31,58,2026-08-20 08:28:12
OESTRICH,21:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:12
OESTRICH,21:00:00,Sa. 22.08.2026 Abweichung,42,63,2026-08-20 08:28:12
OESTRICH,21:00:00,So. 23.08.2026,51,70,2026-08-20 08:28:12
OESTRICH,21:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:12
OESTRICH,23:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:12
OESTRICH,23:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:12
OESTRICH,23:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:12
OESTRICH,23:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:12
OESTRICH,23:00:00,Heute 20.08.2026 Vorhersage,23,59,2026-08-20 08:28:12
OESTRICH,23:00:00,Fr. 21.08.2026,31,58,2026-08-20 08:28:12
OESTRICH,23:00:00,Sa. 22.08.2026,41,--,2026-08-20 08:28:12
OESTRICH,23:00:00,Sa. 22.08.2026 Abweichung,42,64,2026-08-20 08:28:12
OESTRICH,23:00:00,So. 23.08.2026,51,70,2026-08-20 08:28:12
OESTRICH,23:00:00,Mo. 24.08.2026,61,--,2026-08-20 08:28:12
