Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Di. 15.09.2026 Abweichung,42,29,2026-09-13 19:09:08
KOBLENZ,11:00:00,Mi. 16.09.2026,51,22,2026-09-13 19:09:08
KOBLENZ,11:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:08
KOBLENZ,13:00:00,Sa. 12.09.2026,11,20,2026-09-13 19:09:08
KOBLENZ,13:00:00,Sa. 12.09.2026 Abweichung,12,(+4),2026-09-13 19:09:08
KOBLENZ,13:00:00,Heute 13.09.2026,21,23,2026-09-13 19:09:08
KOBLENZ,13:00:00,Heute 13.09.2026 Abweichung,22,(+3),2026-09-13 19:09:08
KOBLENZ,13:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KOBLENZ,13:00:00,Mo. 14.09.2026,31,22,2026-09-13 19:09:08
KOBLENZ,13:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:08
KOBLENZ,13:00:00,Di. 15.09.2026 Abweichung,42,28,2026-09-13 19:09:08
KOBLENZ,13:00:00,Mi. 16.09.2026,51,22,2026-09-13 19:09:08
KOBLENZ,13:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:08
KOBLENZ,15:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KOBLENZ,15:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KOBLENZ,15:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KOBLENZ,15:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KOBLENZ,15:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KOBLENZ,15:00:00,Mo. 14.09.2026,31,22,2026-09-13 19:09:08
KOBLENZ,15:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:08
KOBLENZ,15:00:00,Di. 15.09.2026 Abweichung,42,27,2026-09-13 19:09:08
KOBLENZ,15:00:00,Mi. 16.09.2026,51,21,2026-09-13 19:09:08
KOBLENZ,15:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:08
KOBLENZ,17:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KOBLENZ,17:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KOBLENZ,17:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KOBLENZ,17:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KOBLENZ,17:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KOBLENZ,17:00:00,Mo. 14.09.2026,31,23,2026-09-13 19:09:08
KOBLENZ,17:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:08
KOBLENZ,17:00:00,Di. 15.09.2026 Abweichung,42,26,2026-09-13 19:09:08
KOBLENZ,17:00:00,Mi. 16.09.2026,51,21,2026-09-13 19:09:08
KOBLENZ,17:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:08
KOBLENZ,19:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KOBLENZ,19:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KOBLENZ,19:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KOBLENZ,19:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KOBLENZ,19:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KOBLENZ,19:00:00,Mo. 14.09.2026,31,25,2026-09-13 19:09:08
KOBLENZ,19:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:08
KOBLENZ,19:00:00,Di. 15.09.2026 Abweichung,42,26,2026-09-13 19:09:08
KOBLENZ,19:00:00,Mi. 16.09.2026,51,21,2026-09-13 19:09:08
KOBLENZ,19:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:08
KOBLENZ,21:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KOBLENZ,21:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KOBLENZ,21:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KOBLENZ,21:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KOBLENZ,21:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KOBLENZ,21:00:00,Mo. 14.09.2026,31,26,2026-09-13 19:09:08
KOBLENZ,21:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:08
KOBLENZ,21:00:00,Di. 15.09.2026 Abweichung,42,26,2026-09-13 19:09:08
KOBLENZ,21:00:00,Mi. 16.09.2026,51,21,2026-09-13 19:09:08
KOBLENZ,21:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:08
KOBLENZ,23:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KOBLENZ,23:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KOBLENZ,23:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KOBLENZ,23:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KOBLENZ,23:00:00,Heute 13.09.2026 Vorhersage,23,18,2026-09-13 19:09:08
KOBLENZ,23:00:00,Mo. 14.09.2026,31,28,2026-09-13 19:09:08
KOBLENZ,23:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:08
KOBLENZ,23:00:00,Di. 15.09.2026 Abweichung,42,25,2026-09-13 19:09:08
KOBLENZ,23:00:00,Mi. 16.09.2026,51,21,2026-09-13 19:09:08
KOBLENZ,23:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:08
KAUB,01:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KAUB,01:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KAUB,01:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KAUB,01:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KAUB,01:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KAUB,01:00:00,Mo. 14.09.2026,31,22,2026-09-13 19:09:08
KAUB,01:00:00,Di. 15.09.2026,41,31,2026-09-13 19:09:08
KAUB,01:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:08
KAUB,01:00:00,Mi. 16.09.2026,51,28,2026-09-13 19:09:08
KAUB,01:00:00,Do. 17.09.2026,61,27,2026-09-13 19:09:08
KAUB,03:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KAUB,03:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KAUB,03:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KAUB,03:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KAUB,03:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KAUB,03:00:00,Mo. 14.09.2026,31,21,2026-09-13 19:09:08
KAUB,03:00:00,Di. 15.09.2026,41,31,2026-09-13 19:09:08
KAUB,03:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:08
KAUB,03:00:00,Mi. 16.09.2026,51,27,2026-09-13 19:09:08
KAUB,03:00:00,Do. 17.09.2026,61,27,2026-09-13 19:09:08
KAUB,05:00:00,Sa. 12.09.2026,11,21,2026-09-13 19:09:08
KAUB,05:00:00,Sa. 12.09.2026 Abweichung,12,(±0),2026-09-13 19:09:08
KAUB,05:00:00,Heute 13.09.2026,21,25,2026-09-13 19:09:08
KAUB,05:00:00,Heute 13.09.2026 Abweichung,22,(+4),2026-09-13 19:09:08
KAUB,05:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KAUB,05:00:00,Mo. 14.09.2026,31,21,2026-09-13 19:09:08
KAUB,05:00:00,Di. 15.09.2026,41,31,2026-09-13 19:09:08
KAUB,05:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:08
KAUB,05:00:00,Mi. 16.09.2026,51,27,2026-09-13 19:09:08
KAUB,05:00:00,Do. 17.09.2026,61,27,2026-09-13 19:09:08
KAUB,07:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KAUB,07:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KAUB,07:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KAUB,07:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KAUB,07:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KAUB,07:00:00,Mo. 14.09.2026,31,21,2026-09-13 19:09:08
KAUB,07:00:00,Di. 15.09.2026,41,31,2026-09-13 19:09:08
KAUB,07:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:08
KAUB,07:00:00,Mi. 16.09.2026,51,27,2026-09-13 19:09:08
KAUB,07:00:00,Do. 17.09.2026,61,27,2026-09-13 19:09:08
KAUB,09:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KAUB,09:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KAUB,09:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KAUB,09:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KAUB,09:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KAUB,09:00:00,Mo. 14.09.2026,31,22,2026-09-13 19:09:08
KAUB,09:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:08
KAUB,09:00:00,Di. 15.09.2026 Abweichung,42,31,2026-09-13 19:09:08
KAUB,09:00:00,Mi. 16.09.2026,51,27,2026-09-13 19:09:08
KAUB,09:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:08
KAUB,11:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KAUB,11:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KAUB,11:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KAUB,11:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KAUB,11:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KAUB,11:00:00,Mo. 14.09.2026,31,22,2026-09-13 19:09:08
KAUB,11:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:08
KAUB,11:00:00,Di. 15.09.2026 Abweichung,42,30,2026-09-13 19:09:08
KAUB,11:00:00,Mi. 16.09.2026,51,26,2026-09-13 19:09:08
KAUB,11:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:08
KAUB,13:00:00,Sa. 12.09.2026,11,19,2026-09-13 19:09:08
KAUB,13:00:00,Sa. 12.09.2026 Abweichung,12,(-3),2026-09-13 19:09:08
KAUB,13:00:00,Heute 13.09.2026,21,25,2026-09-13 19:09:08
KAUB,13:00:00,Heute 13.09.2026 Abweichung,22,(+6),2026-09-13 19:09:08
KAUB,13:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KAUB,13:00:00,Mo. 14.09.2026,31,24,2026-09-13 19:09:08
KAUB,13:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:08
KAUB,13:00:00,Di. 15.09.2026 Abweichung,42,30,2026-09-13 19:09:08
KAUB,13:00:00,Mi. 16.09.2026,51,26,2026-09-13 19:09:08
KAUB,13:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:08
KAUB,15:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KAUB,15:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KAUB,15:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KAUB,15:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KAUB,15:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KAUB,15:00:00,Mo. 14.09.2026,31,25,2026-09-13 19:09:08
KAUB,15:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:08
KAUB,15:00:00,Di. 15.09.2026 Abweichung,42,30,2026-09-13 19:09:08
KAUB,15:00:00,Mi. 16.09.2026,51,26,2026-09-13 19:09:08
KAUB,15:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:08
KAUB,17:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KAUB,17:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KAUB,17:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KAUB,17:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KAUB,17:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KAUB,17:00:00,Mo. 14.09.2026,31,27,2026-09-13 19:09:08
KAUB,17:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:08
KAUB,17:00:00,Di. 15.09.2026 Abweichung,42,29,2026-09-13 19:09:08
KAUB,17:00:00,Mi. 16.09.2026,51,27,2026-09-13 19:09:08
KAUB,17:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:08
KAUB,19:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KAUB,19:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KAUB,19:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KAUB,19:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KAUB,19:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KAUB,19:00:00,Mo. 14.09.2026,31,29,2026-09-13 19:09:08
KAUB,19:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:08
KAUB,19:00:00,Di. 15.09.2026 Abweichung,42,29,2026-09-13 19:09:08
KAUB,19:00:00,Mi. 16.09.2026,51,27,2026-09-13 19:09:08
KAUB,19:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:08
KAUB,21:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KAUB,21:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KAUB,21:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KAUB,21:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KAUB,21:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:08
KAUB,21:00:00,Mo. 14.09.2026,31,30,2026-09-13 19:09:08
KAUB,21:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:08
KAUB,21:00:00,Di. 15.09.2026 Abweichung,42,29,2026-09-13 19:09:08
KAUB,21:00:00,Mi. 16.09.2026,51,27,2026-09-13 19:09:08
KAUB,21:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:08
KAUB,23:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:08
KAUB,23:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:08
KAUB,23:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:08
KAUB,23:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:08
KAUB,23:00:00,Heute 13.09.2026 Vorhersage,23,22,2026-09-13 19:09:08
KAUB,23:00:00,Mo. 14.09.2026,31,31,2026-09-13 19:09:08
KAUB,23:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:08
KAUB,23:00:00,Di. 15.09.2026 Abweichung,42,28,2026-09-13 19:09:08
KAUB,23:00:00,Mi. 16.09.2026,51,27,2026-09-13 19:09:08
KAUB,23:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:08
OESTRICH,01:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:09
OESTRICH,01:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:09
OESTRICH,01:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:09
OESTRICH,01:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:09
OESTRICH,01:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:09
OESTRICH,01:00:00,Mo. 14.09.2026,31,45,2026-09-13 19:09:09
OESTRICH,01:00:00,Di. 15.09.2026,41,53,2026-09-13 19:09:09
OESTRICH,01:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:09
OESTRICH,01:00:00,Mi. 16.09.2026,51,49,2026-09-13 19:09:09
OESTRICH,01:00:00,Do. 17.09.2026,61,50,2026-09-13 19:09:09
OESTRICH,03:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:09
OESTRICH,03:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:09
OESTRICH,03:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:09
OESTRICH,03:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:09
OESTRICH,03:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:09
OESTRICH,03:00:00,Mo. 14.09.2026,31,45,2026-09-13 19:09:09
OESTRICH,03:00:00,Di. 15.09.2026,41,53,2026-09-13 19:09:09
OESTRICH,03:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:09
OESTRICH,03:00:00,Mi. 16.09.2026,51,49,2026-09-13 19:09:09
OESTRICH,03:00:00,Do. 17.09.2026,61,50,2026-09-13 19:09:09
OESTRICH,05:00:00,Sa. 12.09.2026,11,43,2026-09-13 19:09:09
OESTRICH,05:00:00,Sa. 12.09.2026 Abweichung,12,(-3),2026-09-13 19:09:09
OESTRICH,05:00:00,Heute 13.09.2026,21,48,2026-09-13 19:09:09
OESTRICH,05:00:00,Heute 13.09.2026 Abweichung,22,(+5),2026-09-13 19:09:09
OESTRICH,05:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:09
OESTRICH,05:00:00,Mo. 14.09.2026,31,45,2026-09-13 19:09:09
OESTRICH,05:00:00,Di. 15.09.2026,41,53,2026-09-13 19:09:09
OESTRICH,05:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:09
OESTRICH,05:00:00,Mi. 16.09.2026,51,49,2026-09-13 19:09:09
OESTRICH,05:00:00,Do. 17.09.2026,61,49,2026-09-13 19:09:09
OESTRICH,07:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:09
OESTRICH,07:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:09
OESTRICH,07:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:09
OESTRICH,07:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:09
OESTRICH,07:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:09
OESTRICH,07:00:00,Mo. 14.09.2026,31,46,2026-09-13 19:09:09
OESTRICH,07:00:00,Di. 15.09.2026,41,52,2026-09-13 19:09:09
OESTRICH,07:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:09
OESTRICH,07:00:00,Mi. 16.09.2026,51,49,2026-09-13 19:09:09
OESTRICH,07:00:00,Do. 17.09.2026,61,49,2026-09-13 19:09:09
OESTRICH,09:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:09
OESTRICH,09:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:09
OESTRICH,09:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:09
OESTRICH,09:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:09
OESTRICH,09:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:09
OESTRICH,09:00:00,Mo. 14.09.2026,31,47,2026-09-13 19:09:09
OESTRICH,09:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:09
OESTRICH,09:00:00,Di. 15.09.2026 Abweichung,42,52,2026-09-13 19:09:09
OESTRICH,09:00:00,Mi. 16.09.2026,51,49,2026-09-13 19:09:09
OESTRICH,09:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:09
OESTRICH,11:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:09
OESTRICH,11:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:09
OESTRICH,11:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:09
OESTRICH,11:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:09
OESTRICH,11:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:09
OESTRICH,11:00:00,Mo. 14.09.2026,31,49,2026-09-13 19:09:09
OESTRICH,11:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:09
OESTRICH,11:00:00,Di. 15.09.2026 Abweichung,42,52,2026-09-13 19:09:09
OESTRICH,11:00:00,Mi. 16.09.2026,51,49,2026-09-13 19:09:09
OESTRICH,11:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:09
OESTRICH,13:00:00,Sa. 12.09.2026,11,44,2026-09-13 19:09:09
OESTRICH,13:00:00,Sa. 12.09.2026 Abweichung,12,(-2),2026-09-13 19:09:09
OESTRICH,13:00:00,Heute 13.09.2026,21,50,2026-09-13 19:09:09
OESTRICH,13:00:00,Heute 13.09.2026 Abweichung,22,(+6),2026-09-13 19:09:09
OESTRICH,13:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:09
OESTRICH,13:00:00,Mo. 14.09.2026,31,50,2026-09-13 19:09:09
OESTRICH,13:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:09
OESTRICH,13:00:00,Di. 15.09.2026 Abweichung,42,52,2026-09-13 19:09:09
OESTRICH,13:00:00,Mi. 16.09.2026,51,50,2026-09-13 19:09:09
OESTRICH,13:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:09
OESTRICH,15:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:09
OESTRICH,15:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:09
OESTRICH,15:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:09
OESTRICH,15:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:09
OESTRICH,15:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:09
OESTRICH,15:00:00,Mo. 14.09.2026,31,51,2026-09-13 19:09:09
OESTRICH,15:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:09
OESTRICH,15:00:00,Di. 15.09.2026 Abweichung,42,51,2026-09-13 19:09:09
OESTRICH,15:00:00,Mi. 16.09.2026,51,50,2026-09-13 19:09:09
OESTRICH,15:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:09
OESTRICH,17:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:09
OESTRICH,17:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:09
OESTRICH,17:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:09
OESTRICH,17:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:09
OESTRICH,17:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:09
OESTRICH,17:00:00,Mo. 14.09.2026,31,52,2026-09-13 19:09:09
OESTRICH,17:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:09
OESTRICH,17:00:00,Di. 15.09.2026 Abweichung,42,51,2026-09-13 19:09:09
OESTRICH,17:00:00,Mi. 16.09.2026,51,50,2026-09-13 19:09:09
OESTRICH,17:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:09
OESTRICH,19:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:09
OESTRICH,19:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:09
OESTRICH,19:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:09
OESTRICH,19:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:09
OESTRICH,19:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:09
OESTRICH,19:00:00,Mo. 14.09.2026,31,53,2026-09-13 19:09:09
OESTRICH,19:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:09
OESTRICH,19:00:00,Di. 15.09.2026 Abweichung,42,50,2026-09-13 19:09:09
OESTRICH,19:00:00,Mi. 16.09.2026,51,50,2026-09-13 19:09:09
OESTRICH,19:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:09
OESTRICH,21:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:09
OESTRICH,21:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:09
OESTRICH,21:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:09
OESTRICH,21:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:09
OESTRICH,21:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:09
OESTRICH,21:00:00,Mo. 14.09.2026,31,53,2026-09-13 19:09:09
OESTRICH,21:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:09
OESTRICH,21:00:00,Di. 15.09.2026 Abweichung,42,50,2026-09-13 19:09:09
OESTRICH,21:00:00,Mi. 16.09.2026,51,50,2026-09-13 19:09:09
OESTRICH,21:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:09
OESTRICH,23:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:09
OESTRICH,23:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:09
OESTRICH,23:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:09
OESTRICH,23:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:09
OESTRICH,23:00:00,Heute 13.09.2026 Vorhersage,23,45,2026-09-13 19:09:09
OESTRICH,23:00:00,Mo. 14.09.2026,31,53,2026-09-13 19:09:09
OESTRICH,23:00:00,Di. 15.09.2026,41,--,2026-09-13 19:09:09
OESTRICH,23:00:00,Di. 15.09.2026 Abweichung,42,50,2026-09-13 19:09:09
OESTRICH,23:00:00,Mi. 16.09.2026,51,50,2026-09-13 19:09:09
OESTRICH,23:00:00,Do. 17.09.2026,61,--,2026-09-13 19:09:09
