Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Di. 30.06.2026,41,82,2026-06-27 22:56:32
KOBLENZ,11:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:32
KOBLENZ,11:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:32
KOBLENZ,13:00:00,Sa. 27.06.2026,11,75,2026-06-27 22:56:32
KOBLENZ,13:00:00,Sa. 27.06.2026 Abweichung,12,(±0),2026-06-27 22:56:32
KOBLENZ,13:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:32
KOBLENZ,13:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:32
KOBLENZ,13:00:00,Heute 28.06.2026 Vorhersage,23,75,2026-06-27 22:56:32
KOBLENZ,13:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:32
KOBLENZ,13:00:00,Mo. 29.06.2026 Abweichung,32,82,2026-06-27 22:56:32
KOBLENZ,13:00:00,Di. 30.06.2026,41,82,2026-06-27 22:56:32
KOBLENZ,13:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:32
KOBLENZ,13:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:32
KOBLENZ,15:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:32
KOBLENZ,15:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:32
KOBLENZ,15:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:32
KOBLENZ,15:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:32
KOBLENZ,15:00:00,Heute 28.06.2026 Vorhersage,23,75,2026-06-27 22:56:32
KOBLENZ,15:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:32
KOBLENZ,15:00:00,Mo. 29.06.2026 Abweichung,32,83,2026-06-27 22:56:32
KOBLENZ,15:00:00,Di. 30.06.2026,41,82,2026-06-27 22:56:32
KOBLENZ,15:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:32
KOBLENZ,15:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:32
KOBLENZ,17:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:32
KOBLENZ,17:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:32
KOBLENZ,17:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:32
KOBLENZ,17:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:32
KOBLENZ,17:00:00,Heute 28.06.2026 Vorhersage,23,75,2026-06-27 22:56:32
KOBLENZ,17:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:32
KOBLENZ,17:00:00,Mo. 29.06.2026 Abweichung,32,83,2026-06-27 22:56:32
KOBLENZ,17:00:00,Di. 30.06.2026,41,82,2026-06-27 22:56:32
KOBLENZ,17:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:32
KOBLENZ,17:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:32
KOBLENZ,19:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:32
KOBLENZ,19:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:32
KOBLENZ,19:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:32
KOBLENZ,19:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:32
KOBLENZ,19:00:00,Heute 28.06.2026 Vorhersage,23,76,2026-06-27 22:56:32
KOBLENZ,19:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:32
KOBLENZ,19:00:00,Mo. 29.06.2026 Abweichung,32,83,2026-06-27 22:56:32
KOBLENZ,19:00:00,Di. 30.06.2026,41,82,2026-06-27 22:56:32
KOBLENZ,19:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:32
KOBLENZ,19:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:32
KOBLENZ,21:00:00,Sa. 27.06.2026,11,76,2026-06-27 22:56:32
KOBLENZ,21:00:00,Sa. 27.06.2026 Abweichung,12,(-3),2026-06-27 22:56:32
KOBLENZ,21:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:32
KOBLENZ,21:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:32
KOBLENZ,21:00:00,Heute 28.06.2026 Vorhersage,23,76,2026-06-27 22:56:32
KOBLENZ,21:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:32
KOBLENZ,21:00:00,Mo. 29.06.2026 Abweichung,32,83,2026-06-27 22:56:32
KOBLENZ,21:00:00,Di. 30.06.2026,41,82,2026-06-27 22:56:32
KOBLENZ,21:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:32
KOBLENZ,21:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:32
KOBLENZ,23:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:32
KOBLENZ,23:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:32
KOBLENZ,23:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:32
KOBLENZ,23:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:32
KOBLENZ,23:00:00,Heute 28.06.2026 Vorhersage,23,77,2026-06-27 22:56:32
KOBLENZ,23:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:32
KOBLENZ,23:00:00,Mo. 29.06.2026 Abweichung,32,83,2026-06-27 22:56:32
KOBLENZ,23:00:00,Di. 30.06.2026,41,82,2026-06-27 22:56:32
KOBLENZ,23:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:32
KOBLENZ,23:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:32
KAUB,01:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:34
KAUB,01:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:34
KAUB,01:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:34
KAUB,01:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:34
KAUB,01:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-27 22:56:34
KAUB,01:00:00,Mo. 29.06.2026,31,83,2026-06-27 22:56:34
KAUB,01:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:34
KAUB,01:00:00,Di. 30.06.2026,41,82,2026-06-27 22:56:34
KAUB,01:00:00,Mi. 01.07.2026,51,84,2026-06-27 22:56:34
KAUB,01:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:34
KAUB,03:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:34
KAUB,03:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:34
KAUB,03:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:34
KAUB,03:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:34
KAUB,03:00:00,Heute 28.06.2026 Vorhersage,23,79,2026-06-27 22:56:34
KAUB,03:00:00,Mo. 29.06.2026,31,83,2026-06-27 22:56:34
KAUB,03:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:34
KAUB,03:00:00,Di. 30.06.2026,41,82,2026-06-27 22:56:34
KAUB,03:00:00,Mi. 01.07.2026,51,84,2026-06-27 22:56:34
KAUB,03:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:34
KAUB,05:00:00,Sa. 27.06.2026,11,83,2026-06-27 22:56:34
KAUB,05:00:00,Sa. 27.06.2026 Abweichung,12,(-2),2026-06-27 22:56:34
KAUB,05:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:34
KAUB,05:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:34
KAUB,05:00:00,Heute 28.06.2026 Vorhersage,23,80,2026-06-27 22:56:34
KAUB,05:00:00,Mo. 29.06.2026,31,83,2026-06-27 22:56:34
KAUB,05:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:34
KAUB,05:00:00,Di. 30.06.2026,41,82,2026-06-27 22:56:34
KAUB,05:00:00,Mi. 01.07.2026,51,84,2026-06-27 22:56:34
KAUB,05:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:34
KAUB,07:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:34
KAUB,07:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:34
KAUB,07:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:34
KAUB,07:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:34
KAUB,07:00:00,Heute 28.06.2026 Vorhersage,23,80,2026-06-27 22:56:34
KAUB,07:00:00,Mo. 29.06.2026,31,84,2026-06-27 22:56:34
KAUB,07:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:34
KAUB,07:00:00,Di. 30.06.2026,41,82,2026-06-27 22:56:34
KAUB,07:00:00,Mi. 01.07.2026,51,84,2026-06-27 22:56:34
KAUB,07:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:34
KAUB,09:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:34
KAUB,09:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:34
KAUB,09:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:34
KAUB,09:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:34
KAUB,09:00:00,Heute 28.06.2026 Vorhersage,23,80,2026-06-27 22:56:34
KAUB,09:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:34
KAUB,09:00:00,Mo. 29.06.2026 Abweichung,32,84,2026-06-27 22:56:34
KAUB,09:00:00,Di. 30.06.2026,41,83,2026-06-27 22:56:34
KAUB,09:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:34
KAUB,09:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:34
KAUB,11:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:34
KAUB,11:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:34
KAUB,11:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:34
KAUB,11:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:34
KAUB,11:00:00,Heute 28.06.2026 Vorhersage,23,81,2026-06-27 22:56:34
KAUB,11:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:34
KAUB,11:00:00,Mo. 29.06.2026 Abweichung,32,84,2026-06-27 22:56:34
KAUB,11:00:00,Di. 30.06.2026,41,83,2026-06-27 22:56:34
KAUB,11:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:34
KAUB,11:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:34
KAUB,13:00:00,Sa. 27.06.2026,11,82,2026-06-27 22:56:34
KAUB,13:00:00,Sa. 27.06.2026 Abweichung,12,(-2),2026-06-27 22:56:34
KAUB,13:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:34
KAUB,13:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:34
KAUB,13:00:00,Heute 28.06.2026 Vorhersage,23,81,2026-06-27 22:56:34
KAUB,13:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:34
KAUB,13:00:00,Mo. 29.06.2026 Abweichung,32,84,2026-06-27 22:56:34
KAUB,13:00:00,Di. 30.06.2026,41,83,2026-06-27 22:56:34
KAUB,13:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:34
KAUB,13:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:34
KAUB,15:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:34
KAUB,15:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:34
KAUB,15:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:34
KAUB,15:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:34
KAUB,15:00:00,Heute 28.06.2026 Vorhersage,23,82,2026-06-27 22:56:34
KAUB,15:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:34
KAUB,15:00:00,Mo. 29.06.2026 Abweichung,32,84,2026-06-27 22:56:34
KAUB,15:00:00,Di. 30.06.2026,41,83,2026-06-27 22:56:34
KAUB,15:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:34
KAUB,15:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:34
KAUB,17:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:34
KAUB,17:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:34
KAUB,17:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:34
KAUB,17:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:34
KAUB,17:00:00,Heute 28.06.2026 Vorhersage,23,82,2026-06-27 22:56:34
KAUB,17:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:34
KAUB,17:00:00,Mo. 29.06.2026 Abweichung,32,83,2026-06-27 22:56:34
KAUB,17:00:00,Di. 30.06.2026,41,84,2026-06-27 22:56:34
KAUB,17:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:34
KAUB,17:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:34
KAUB,19:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:34
KAUB,19:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:34
KAUB,19:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:34
KAUB,19:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:34
KAUB,19:00:00,Heute 28.06.2026 Vorhersage,23,83,2026-06-27 22:56:34
KAUB,19:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:34
KAUB,19:00:00,Mo. 29.06.2026 Abweichung,32,83,2026-06-27 22:56:34
KAUB,19:00:00,Di. 30.06.2026,41,84,2026-06-27 22:56:34
KAUB,19:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:34
KAUB,19:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:34
KAUB,21:00:00,Sa. 27.06.2026,11,79,2026-06-27 22:56:34
KAUB,21:00:00,Sa. 27.06.2026 Abweichung,12,(-4),2026-06-27 22:56:34
KAUB,21:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:34
KAUB,21:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:34
KAUB,21:00:00,Heute 28.06.2026 Vorhersage,23,83,2026-06-27 22:56:34
KAUB,21:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:34
KAUB,21:00:00,Mo. 29.06.2026 Abweichung,32,83,2026-06-27 22:56:34
KAUB,21:00:00,Di. 30.06.2026,41,84,2026-06-27 22:56:34
KAUB,21:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:34
KAUB,21:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:34
KAUB,23:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:34
KAUB,23:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:34
KAUB,23:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:34
KAUB,23:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:34
KAUB,23:00:00,Heute 28.06.2026 Vorhersage,23,83,2026-06-27 22:56:34
KAUB,23:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:34
KAUB,23:00:00,Mo. 29.06.2026 Abweichung,32,82,2026-06-27 22:56:34
KAUB,23:00:00,Di. 30.06.2026,41,84,2026-06-27 22:56:34
KAUB,23:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:34
KAUB,23:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:34
OESTRICH,01:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:35
OESTRICH,01:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:35
OESTRICH,01:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:35
OESTRICH,01:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:35
OESTRICH,01:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-27 22:56:35
OESTRICH,01:00:00,Mo. 29.06.2026,31,99,2026-06-27 22:56:35
OESTRICH,01:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:35
OESTRICH,01:00:00,Di. 30.06.2026,41,98,2026-06-27 22:56:35
OESTRICH,01:00:00,Mi. 01.07.2026,51,100,2026-06-27 22:56:35
OESTRICH,01:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:35
OESTRICH,03:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:35
OESTRICH,03:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:35
OESTRICH,03:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:35
OESTRICH,03:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:35
OESTRICH,03:00:00,Heute 28.06.2026 Vorhersage,23,97,2026-06-27 22:56:35
OESTRICH,03:00:00,Mo. 29.06.2026,31,99,2026-06-27 22:56:35
OESTRICH,03:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:35
OESTRICH,03:00:00,Di. 30.06.2026,41,99,2026-06-27 22:56:35
OESTRICH,03:00:00,Mi. 01.07.2026,51,100,2026-06-27 22:56:35
OESTRICH,03:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:35
OESTRICH,05:00:00,Sa. 27.06.2026,11,96,2026-06-27 22:56:35
OESTRICH,05:00:00,Sa. 27.06.2026 Abweichung,12,(-1),2026-06-27 22:56:35
OESTRICH,05:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:35
OESTRICH,05:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:35
OESTRICH,05:00:00,Heute 28.06.2026 Vorhersage,23,97,2026-06-27 22:56:35
OESTRICH,05:00:00,Mo. 29.06.2026,31,99,2026-06-27 22:56:35
OESTRICH,05:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:35
OESTRICH,05:00:00,Di. 30.06.2026,41,99,2026-06-27 22:56:35
OESTRICH,05:00:00,Mi. 01.07.2026,51,100,2026-06-27 22:56:35
OESTRICH,05:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:35
OESTRICH,07:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:35
OESTRICH,07:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:35
OESTRICH,07:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:35
OESTRICH,07:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:35
OESTRICH,07:00:00,Heute 28.06.2026 Vorhersage,23,98,2026-06-27 22:56:35
OESTRICH,07:00:00,Mo. 29.06.2026,31,99,2026-06-27 22:56:35
OESTRICH,07:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-27 22:56:35
OESTRICH,07:00:00,Di. 30.06.2026,41,99,2026-06-27 22:56:35
OESTRICH,07:00:00,Mi. 01.07.2026,51,101,2026-06-27 22:56:35
OESTRICH,07:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:35
OESTRICH,09:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:35
OESTRICH,09:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:35
OESTRICH,09:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:35
OESTRICH,09:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:35
OESTRICH,09:00:00,Heute 28.06.2026 Vorhersage,23,98,2026-06-27 22:56:35
OESTRICH,09:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:35
OESTRICH,09:00:00,Mo. 29.06.2026 Abweichung,32,99,2026-06-27 22:56:35
OESTRICH,09:00:00,Di. 30.06.2026,41,100,2026-06-27 22:56:35
OESTRICH,09:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:35
OESTRICH,09:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:35
OESTRICH,11:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:35
OESTRICH,11:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:35
OESTRICH,11:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:35
OESTRICH,11:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:35
OESTRICH,11:00:00,Heute 28.06.2026 Vorhersage,23,99,2026-06-27 22:56:35
OESTRICH,11:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:35
OESTRICH,11:00:00,Mo. 29.06.2026 Abweichung,32,98,2026-06-27 22:56:35
OESTRICH,11:00:00,Di. 30.06.2026,41,100,2026-06-27 22:56:35
OESTRICH,11:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:35
OESTRICH,11:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:35
OESTRICH,13:00:00,Sa. 27.06.2026,11,94,2026-06-27 22:56:35
OESTRICH,13:00:00,Sa. 27.06.2026 Abweichung,12,(-3),2026-06-27 22:56:35
OESTRICH,13:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:35
OESTRICH,13:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:35
OESTRICH,13:00:00,Heute 28.06.2026 Vorhersage,23,99,2026-06-27 22:56:35
OESTRICH,13:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:35
OESTRICH,13:00:00,Mo. 29.06.2026 Abweichung,32,98,2026-06-27 22:56:35
OESTRICH,13:00:00,Di. 30.06.2026,41,100,2026-06-27 22:56:35
OESTRICH,13:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:35
OESTRICH,13:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:35
OESTRICH,15:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:35
OESTRICH,15:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:35
OESTRICH,15:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:35
OESTRICH,15:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:35
OESTRICH,15:00:00,Heute 28.06.2026 Vorhersage,23,100,2026-06-27 22:56:35
OESTRICH,15:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:35
OESTRICH,15:00:00,Mo. 29.06.2026 Abweichung,32,98,2026-06-27 22:56:35
OESTRICH,15:00:00,Di. 30.06.2026,41,100,2026-06-27 22:56:35
OESTRICH,15:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:35
OESTRICH,15:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:35
OESTRICH,17:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:35
OESTRICH,17:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:35
OESTRICH,17:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:35
OESTRICH,17:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:35
OESTRICH,17:00:00,Heute 28.06.2026 Vorhersage,23,100,2026-06-27 22:56:35
OESTRICH,17:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:35
OESTRICH,17:00:00,Mo. 29.06.2026 Abweichung,32,98,2026-06-27 22:56:35
OESTRICH,17:00:00,Di. 30.06.2026,41,100,2026-06-27 22:56:35
OESTRICH,17:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:35
OESTRICH,17:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:35
OESTRICH,19:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:35
OESTRICH,19:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:35
OESTRICH,19:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:35
OESTRICH,19:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:35
OESTRICH,19:00:00,Heute 28.06.2026 Vorhersage,23,100,2026-06-27 22:56:35
OESTRICH,19:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:35
OESTRICH,19:00:00,Mo. 29.06.2026 Abweichung,32,98,2026-06-27 22:56:35
OESTRICH,19:00:00,Di. 30.06.2026,41,100,2026-06-27 22:56:35
OESTRICH,19:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:35
OESTRICH,19:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:35
OESTRICH,21:00:00,Sa. 27.06.2026,11,96,2026-06-27 22:56:35
OESTRICH,21:00:00,Sa. 27.06.2026 Abweichung,12,(-1),2026-06-27 22:56:35
OESTRICH,21:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:35
OESTRICH,21:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:35
OESTRICH,21:00:00,Heute 28.06.2026 Vorhersage,23,100,2026-06-27 22:56:35
OESTRICH,21:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:35
OESTRICH,21:00:00,Mo. 29.06.2026 Abweichung,32,98,2026-06-27 22:56:35
OESTRICH,21:00:00,Di. 30.06.2026,41,100,2026-06-27 22:56:35
OESTRICH,21:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:35
OESTRICH,21:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:35
OESTRICH,23:00:00,Sa. 27.06.2026,11,--,2026-06-27 22:56:35
OESTRICH,23:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-27 22:56:35
OESTRICH,23:00:00,Heute 28.06.2026,21,--,2026-06-27 22:56:35
OESTRICH,23:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-27 22:56:35
OESTRICH,23:00:00,Heute 28.06.2026 Vorhersage,23,100,2026-06-27 22:56:35
OESTRICH,23:00:00,Mo. 29.06.2026,31,--,2026-06-27 22:56:35
OESTRICH,23:00:00,Mo. 29.06.2026 Abweichung,32,98,2026-06-27 22:56:35
OESTRICH,23:00:00,Di. 30.06.2026,41,100,2026-06-27 22:56:35
OESTRICH,23:00:00,Mi. 01.07.2026,51,--,2026-06-27 22:56:35
OESTRICH,23:00:00,Do. 02.07.2026,61,--,2026-06-27 22:56:35
