Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Mo. 06.07.2026,51,121,2026-07-03 21:59:14
KOBLENZ,11:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:14
KOBLENZ,13:00:00,Do. 02.07.2026,11,95,2026-07-03 21:59:14
KOBLENZ,13:00:00,Do. 02.07.2026 Abweichung,12,(+16),2026-07-03 21:59:14
KOBLENZ,13:00:00,Heute 03.07.2026,21,97,2026-07-03 21:59:14
KOBLENZ,13:00:00,Heute 03.07.2026 Abweichung,22,(+2),2026-07-03 21:59:14
KOBLENZ,13:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:14
KOBLENZ,13:00:00,Sa. 04.07.2026,31,110,2026-07-03 21:59:14
KOBLENZ,13:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:14
KOBLENZ,13:00:00,So. 05.07.2026,41,113,2026-07-03 21:59:14
KOBLENZ,13:00:00,Mo. 06.07.2026,51,113,2026-07-03 21:59:14
KOBLENZ,13:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:14
KOBLENZ,15:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:14
KOBLENZ,15:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:14
KOBLENZ,15:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:14
KOBLENZ,15:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:14
KOBLENZ,15:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:14
KOBLENZ,15:00:00,Sa. 04.07.2026,31,110,2026-07-03 21:59:14
KOBLENZ,15:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:14
KOBLENZ,15:00:00,So. 05.07.2026,41,112,2026-07-03 21:59:14
KOBLENZ,15:00:00,Mo. 06.07.2026,51,109,2026-07-03 21:59:14
KOBLENZ,15:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:14
KOBLENZ,17:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:14
KOBLENZ,17:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:14
KOBLENZ,17:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:14
KOBLENZ,17:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:14
KOBLENZ,17:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:14
KOBLENZ,17:00:00,Sa. 04.07.2026,31,111,2026-07-03 21:59:14
KOBLENZ,17:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:14
KOBLENZ,17:00:00,So. 05.07.2026,41,115,2026-07-03 21:59:14
KOBLENZ,17:00:00,Mo. 06.07.2026,51,109,2026-07-03 21:59:14
KOBLENZ,17:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:14
KOBLENZ,19:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:14
KOBLENZ,19:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:14
KOBLENZ,19:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:14
KOBLENZ,19:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:14
KOBLENZ,19:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:14
KOBLENZ,19:00:00,Sa. 04.07.2026,31,111,2026-07-03 21:59:14
KOBLENZ,19:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:14
KOBLENZ,19:00:00,So. 05.07.2026,41,114,2026-07-03 21:59:14
KOBLENZ,19:00:00,Mo. 06.07.2026,51,115,2026-07-03 21:59:14
KOBLENZ,19:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:14
KOBLENZ,21:00:00,Do. 02.07.2026,11,93,2026-07-03 21:59:14
KOBLENZ,21:00:00,Do. 02.07.2026 Abweichung,12,(+5),2026-07-03 21:59:14
KOBLENZ,21:00:00,Heute 03.07.2026,21,102,2026-07-03 21:59:14
KOBLENZ,21:00:00,Heute 03.07.2026 Abweichung,22,(+9),2026-07-03 21:59:14
KOBLENZ,21:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:14
KOBLENZ,21:00:00,Sa. 04.07.2026,31,112,2026-07-03 21:59:14
KOBLENZ,21:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:14
KOBLENZ,21:00:00,So. 05.07.2026,41,111,2026-07-03 21:59:14
KOBLENZ,21:00:00,Mo. 06.07.2026,51,113,2026-07-03 21:59:14
KOBLENZ,21:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:14
KOBLENZ,23:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:14
KOBLENZ,23:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:14
KOBLENZ,23:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:14
KOBLENZ,23:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:14
KOBLENZ,23:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:14
KOBLENZ,23:00:00,Sa. 04.07.2026,31,111,2026-07-03 21:59:14
KOBLENZ,23:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:14
KOBLENZ,23:00:00,So. 05.07.2026,41,116,2026-07-03 21:59:14
KOBLENZ,23:00:00,Mo. 06.07.2026,51,107,2026-07-03 21:59:14
KOBLENZ,23:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:14
KAUB,01:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
KAUB,01:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
KAUB,01:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
KAUB,01:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
KAUB,01:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
KAUB,01:00:00,Sa. 04.07.2026,31,123,2026-07-03 21:59:15
KAUB,01:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
KAUB,01:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:15
KAUB,01:00:00,Mo. 06.07.2026,51,135,2026-07-03 21:59:15
KAUB,01:00:00,Di. 07.07.2026,61,126,2026-07-03 21:59:15
KAUB,03:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
KAUB,03:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
KAUB,03:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
KAUB,03:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
KAUB,03:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
KAUB,03:00:00,Sa. 04.07.2026,31,124,2026-07-03 21:59:15
KAUB,03:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
KAUB,03:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:15
KAUB,03:00:00,Mo. 06.07.2026,51,135,2026-07-03 21:59:15
KAUB,03:00:00,Di. 07.07.2026,61,125,2026-07-03 21:59:15
KAUB,05:00:00,Do. 02.07.2026,11,101,2026-07-03 21:59:15
KAUB,05:00:00,Do. 02.07.2026 Abweichung,12,(+15),2026-07-03 21:59:15
KAUB,05:00:00,Heute 03.07.2026,21,108,2026-07-03 21:59:15
KAUB,05:00:00,Heute 03.07.2026 Abweichung,22,(+7),2026-07-03 21:59:15
KAUB,05:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
KAUB,05:00:00,Sa. 04.07.2026,31,126,2026-07-03 21:59:15
KAUB,05:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
KAUB,05:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:15
KAUB,05:00:00,Mo. 06.07.2026,51,134,2026-07-03 21:59:15
KAUB,05:00:00,Di. 07.07.2026,61,124,2026-07-03 21:59:15
KAUB,07:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
KAUB,07:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
KAUB,07:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
KAUB,07:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
KAUB,07:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
KAUB,07:00:00,Sa. 04.07.2026,31,127,2026-07-03 21:59:15
KAUB,07:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
KAUB,07:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:15
KAUB,07:00:00,Mo. 06.07.2026,51,134,2026-07-03 21:59:15
KAUB,07:00:00,Di. 07.07.2026,61,123,2026-07-03 21:59:15
KAUB,09:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
KAUB,09:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
KAUB,09:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
KAUB,09:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
KAUB,09:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
KAUB,09:00:00,Sa. 04.07.2026,31,128,2026-07-03 21:59:15
KAUB,09:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
KAUB,09:00:00,So. 05.07.2026,41,133,2026-07-03 21:59:15
KAUB,09:00:00,Mo. 06.07.2026,51,133,2026-07-03 21:59:15
KAUB,09:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:15
KAUB,11:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
KAUB,11:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
KAUB,11:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
KAUB,11:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
KAUB,11:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
KAUB,11:00:00,Sa. 04.07.2026,31,129,2026-07-03 21:59:15
KAUB,11:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
KAUB,11:00:00,So. 05.07.2026,41,134,2026-07-03 21:59:15
KAUB,11:00:00,Mo. 06.07.2026,51,133,2026-07-03 21:59:15
KAUB,11:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:15
KAUB,13:00:00,Do. 02.07.2026,11,102,2026-07-03 21:59:15
KAUB,13:00:00,Do. 02.07.2026 Abweichung,12,(+12),2026-07-03 21:59:15
KAUB,13:00:00,Heute 03.07.2026,21,109,2026-07-03 21:59:15
KAUB,13:00:00,Heute 03.07.2026 Abweichung,22,(+7),2026-07-03 21:59:15
KAUB,13:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
KAUB,13:00:00,Sa. 04.07.2026,31,129,2026-07-03 21:59:15
KAUB,13:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
KAUB,13:00:00,So. 05.07.2026,41,134,2026-07-03 21:59:15
KAUB,13:00:00,Mo. 06.07.2026,51,132,2026-07-03 21:59:15
KAUB,13:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:15
KAUB,15:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
KAUB,15:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
KAUB,15:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
KAUB,15:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
KAUB,15:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
KAUB,15:00:00,Sa. 04.07.2026,31,129,2026-07-03 21:59:15
KAUB,15:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
KAUB,15:00:00,So. 05.07.2026,41,135,2026-07-03 21:59:15
KAUB,15:00:00,Mo. 06.07.2026,51,131,2026-07-03 21:59:15
KAUB,15:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:15
KAUB,17:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
KAUB,17:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
KAUB,17:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
KAUB,17:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
KAUB,17:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
KAUB,17:00:00,Sa. 04.07.2026,31,129,2026-07-03 21:59:15
KAUB,17:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
KAUB,17:00:00,So. 05.07.2026,41,135,2026-07-03 21:59:15
KAUB,17:00:00,Mo. 06.07.2026,51,130,2026-07-03 21:59:15
KAUB,17:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:15
KAUB,19:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
KAUB,19:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
KAUB,19:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
KAUB,19:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
KAUB,19:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
KAUB,19:00:00,Sa. 04.07.2026,31,130,2026-07-03 21:59:15
KAUB,19:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
KAUB,19:00:00,So. 05.07.2026,41,135,2026-07-03 21:59:15
KAUB,19:00:00,Mo. 06.07.2026,51,129,2026-07-03 21:59:15
KAUB,19:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:15
KAUB,21:00:00,Do. 02.07.2026,11,103,2026-07-03 21:59:15
KAUB,21:00:00,Do. 02.07.2026 Abweichung,12,(+4),2026-07-03 21:59:15
KAUB,21:00:00,Heute 03.07.2026,21,115,2026-07-03 21:59:15
KAUB,21:00:00,Heute 03.07.2026 Abweichung,22,(+12),2026-07-03 21:59:15
KAUB,21:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
KAUB,21:00:00,Sa. 04.07.2026,31,130,2026-07-03 21:59:15
KAUB,21:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
KAUB,21:00:00,So. 05.07.2026,41,135,2026-07-03 21:59:15
KAUB,21:00:00,Mo. 06.07.2026,51,128,2026-07-03 21:59:15
KAUB,21:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:15
KAUB,23:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
KAUB,23:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
KAUB,23:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
KAUB,23:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
KAUB,23:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
KAUB,23:00:00,Sa. 04.07.2026,31,131,2026-07-03 21:59:15
KAUB,23:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
KAUB,23:00:00,So. 05.07.2026,41,135,2026-07-03 21:59:15
KAUB,23:00:00,Mo. 06.07.2026,51,127,2026-07-03 21:59:15
KAUB,23:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:15
OESTRICH,01:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
OESTRICH,01:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
OESTRICH,01:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
OESTRICH,01:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
OESTRICH,01:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
OESTRICH,01:00:00,Sa. 04.07.2026,31,131,2026-07-03 21:59:15
OESTRICH,01:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
OESTRICH,01:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:15
OESTRICH,01:00:00,Mo. 06.07.2026,51,137,2026-07-03 21:59:15
OESTRICH,01:00:00,Di. 07.07.2026,61,130,2026-07-03 21:59:15
OESTRICH,03:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
OESTRICH,03:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
OESTRICH,03:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
OESTRICH,03:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
OESTRICH,03:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
OESTRICH,03:00:00,Sa. 04.07.2026,31,132,2026-07-03 21:59:15
OESTRICH,03:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
OESTRICH,03:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:15
OESTRICH,03:00:00,Mo. 06.07.2026,51,136,2026-07-03 21:59:15
OESTRICH,03:00:00,Di. 07.07.2026,61,129,2026-07-03 21:59:15
OESTRICH,05:00:00,Do. 02.07.2026,11,118,2026-07-03 21:59:15
OESTRICH,05:00:00,Do. 02.07.2026 Abweichung,12,(+12),2026-07-03 21:59:15
OESTRICH,05:00:00,Heute 03.07.2026,21,117,2026-07-03 21:59:15
OESTRICH,05:00:00,Heute 03.07.2026 Abweichung,22,(-1),2026-07-03 21:59:15
OESTRICH,05:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
OESTRICH,05:00:00,Sa. 04.07.2026,31,133,2026-07-03 21:59:15
OESTRICH,05:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
OESTRICH,05:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:15
OESTRICH,05:00:00,Mo. 06.07.2026,51,136,2026-07-03 21:59:15
OESTRICH,05:00:00,Di. 07.07.2026,61,128,2026-07-03 21:59:15
OESTRICH,07:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
OESTRICH,07:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
OESTRICH,07:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
OESTRICH,07:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
OESTRICH,07:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
OESTRICH,07:00:00,Sa. 04.07.2026,31,133,2026-07-03 21:59:15
OESTRICH,07:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
OESTRICH,07:00:00,So. 05.07.2026,41,--,2026-07-03 21:59:15
OESTRICH,07:00:00,Mo. 06.07.2026,51,136,2026-07-03 21:59:15
OESTRICH,07:00:00,Di. 07.07.2026,61,128,2026-07-03 21:59:15
OESTRICH,09:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
OESTRICH,09:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
OESTRICH,09:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
OESTRICH,09:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
OESTRICH,09:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
OESTRICH,09:00:00,Sa. 04.07.2026,31,133,2026-07-03 21:59:15
OESTRICH,09:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
OESTRICH,09:00:00,So. 05.07.2026,41,137,2026-07-03 21:59:15
OESTRICH,09:00:00,Mo. 06.07.2026,51,135,2026-07-03 21:59:15
OESTRICH,09:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:15
OESTRICH,11:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
OESTRICH,11:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
OESTRICH,11:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
OESTRICH,11:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
OESTRICH,11:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
OESTRICH,11:00:00,Sa. 04.07.2026,31,133,2026-07-03 21:59:15
OESTRICH,11:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
OESTRICH,11:00:00,So. 05.07.2026,41,137,2026-07-03 21:59:15
OESTRICH,11:00:00,Mo. 06.07.2026,51,134,2026-07-03 21:59:15
OESTRICH,11:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:15
OESTRICH,13:00:00,Do. 02.07.2026,11,113,2026-07-03 21:59:15
OESTRICH,13:00:00,Do. 02.07.2026 Abweichung,12,(±0),2026-07-03 21:59:15
OESTRICH,13:00:00,Heute 03.07.2026,21,121,2026-07-03 21:59:15
OESTRICH,13:00:00,Heute 03.07.2026 Abweichung,22,(+8),2026-07-03 21:59:15
OESTRICH,13:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
OESTRICH,13:00:00,Sa. 04.07.2026,31,134,2026-07-03 21:59:15
OESTRICH,13:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
OESTRICH,13:00:00,So. 05.07.2026,41,137,2026-07-03 21:59:15
OESTRICH,13:00:00,Mo. 06.07.2026,51,134,2026-07-03 21:59:15
OESTRICH,13:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:15
OESTRICH,15:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
OESTRICH,15:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
OESTRICH,15:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
OESTRICH,15:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
OESTRICH,15:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
OESTRICH,15:00:00,Sa. 04.07.2026,31,134,2026-07-03 21:59:15
OESTRICH,15:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
OESTRICH,15:00:00,So. 05.07.2026,41,138,2026-07-03 21:59:15
OESTRICH,15:00:00,Mo. 06.07.2026,51,133,2026-07-03 21:59:15
OESTRICH,15:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:15
OESTRICH,17:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
OESTRICH,17:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
OESTRICH,17:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
OESTRICH,17:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
OESTRICH,17:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
OESTRICH,17:00:00,Sa. 04.07.2026,31,134,2026-07-03 21:59:15
OESTRICH,17:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
OESTRICH,17:00:00,So. 05.07.2026,41,138,2026-07-03 21:59:15
OESTRICH,17:00:00,Mo. 06.07.2026,51,132,2026-07-03 21:59:15
OESTRICH,17:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:15
OESTRICH,19:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
OESTRICH,19:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
OESTRICH,19:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
OESTRICH,19:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
OESTRICH,19:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
OESTRICH,19:00:00,Sa. 04.07.2026,31,134,2026-07-03 21:59:15
OESTRICH,19:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
OESTRICH,19:00:00,So. 05.07.2026,41,138,2026-07-03 21:59:15
OESTRICH,19:00:00,Mo. 06.07.2026,51,132,2026-07-03 21:59:15
OESTRICH,19:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:15
OESTRICH,21:00:00,Do. 02.07.2026,11,119,2026-07-03 21:59:15
OESTRICH,21:00:00,Do. 02.07.2026 Abweichung,12,(+5),2026-07-03 21:59:15
OESTRICH,21:00:00,Heute 03.07.2026,21,127,2026-07-03 21:59:15
OESTRICH,21:00:00,Heute 03.07.2026 Abweichung,22,(+8),2026-07-03 21:59:15
OESTRICH,21:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
OESTRICH,21:00:00,Sa. 04.07.2026,31,135,2026-07-03 21:59:15
OESTRICH,21:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
OESTRICH,21:00:00,So. 05.07.2026,41,137,2026-07-03 21:59:15
OESTRICH,21:00:00,Mo. 06.07.2026,51,131,2026-07-03 21:59:15
OESTRICH,21:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:15
OESTRICH,23:00:00,Do. 02.07.2026,11,--,2026-07-03 21:59:15
OESTRICH,23:00:00,Do. 02.07.2026 Abweichung,12,(--),2026-07-03 21:59:15
OESTRICH,23:00:00,Heute 03.07.2026,21,--,2026-07-03 21:59:15
OESTRICH,23:00:00,Heute 03.07.2026 Abweichung,22,(--),2026-07-03 21:59:15
OESTRICH,23:00:00,Heute 03.07.2026 Vorhersage,23,--,2026-07-03 21:59:15
OESTRICH,23:00:00,Sa. 04.07.2026,31,135,2026-07-03 21:59:15
OESTRICH,23:00:00,Sa. 04.07.2026 Abweichung,32,--,2026-07-03 21:59:15
OESTRICH,23:00:00,So. 05.07.2026,41,137,2026-07-03 21:59:15
OESTRICH,23:00:00,Mo. 06.07.2026,51,130,2026-07-03 21:59:15
OESTRICH,23:00:00,Di. 07.07.2026,61,--,2026-07-03 21:59:15
