Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,13:00:00,Do. 14.05.2026,11,156,2026-05-15 16:30:41
KOBLENZ,13:00:00,Do. 14.05.2026 Abweichung,12,(+9),2026-05-15 16:30:41
KOBLENZ,13:00:00,Heute 15.05.2026,21,167,2026-05-15 16:30:41
KOBLENZ,13:00:00,Heute 15.05.2026 Abweichung,22,(+11),2026-05-15 16:30:41
KOBLENZ,13:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KOBLENZ,13:00:00,Sa. 16.05.2026,31,160,2026-05-15 16:30:41
KOBLENZ,13:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:41
KOBLENZ,13:00:00,So. 17.05.2026 Abweichung,42,159,2026-05-15 16:30:41
KOBLENZ,13:00:00,Mo. 18.05.2026,51,156,2026-05-15 16:30:41
KOBLENZ,13:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:41
KOBLENZ,15:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KOBLENZ,15:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KOBLENZ,15:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KOBLENZ,15:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KOBLENZ,15:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KOBLENZ,15:00:00,Sa. 16.05.2026,31,161,2026-05-15 16:30:41
KOBLENZ,15:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:41
KOBLENZ,15:00:00,So. 17.05.2026 Abweichung,42,158,2026-05-15 16:30:41
KOBLENZ,15:00:00,Mo. 18.05.2026,51,155,2026-05-15 16:30:41
KOBLENZ,15:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:41
KOBLENZ,17:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KOBLENZ,17:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KOBLENZ,17:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KOBLENZ,17:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KOBLENZ,17:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:41
KOBLENZ,17:00:00,Sa. 16.05.2026,31,161,2026-05-15 16:30:41
KOBLENZ,17:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:41
KOBLENZ,17:00:00,So. 17.05.2026 Abweichung,42,158,2026-05-15 16:30:41
KOBLENZ,17:00:00,Mo. 18.05.2026,51,155,2026-05-15 16:30:41
KOBLENZ,17:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:41
KOBLENZ,19:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KOBLENZ,19:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KOBLENZ,19:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KOBLENZ,19:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KOBLENZ,19:00:00,Heute 15.05.2026 Vorhersage,23,170,2026-05-15 16:30:41
KOBLENZ,19:00:00,Sa. 16.05.2026,31,161,2026-05-15 16:30:41
KOBLENZ,19:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:41
KOBLENZ,19:00:00,So. 17.05.2026 Abweichung,42,158,2026-05-15 16:30:41
KOBLENZ,19:00:00,Mo. 18.05.2026,51,155,2026-05-15 16:30:41
KOBLENZ,19:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:41
KOBLENZ,21:00:00,Do. 14.05.2026,11,163,2026-05-15 16:30:41
KOBLENZ,21:00:00,Do. 14.05.2026 Abweichung,12,(+18),2026-05-15 16:30:41
KOBLENZ,21:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KOBLENZ,21:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KOBLENZ,21:00:00,Heute 15.05.2026 Vorhersage,23,169,2026-05-15 16:30:41
KOBLENZ,21:00:00,Sa. 16.05.2026,31,161,2026-05-15 16:30:41
KOBLENZ,21:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:41
KOBLENZ,21:00:00,So. 17.05.2026 Abweichung,42,158,2026-05-15 16:30:41
KOBLENZ,21:00:00,Mo. 18.05.2026,51,155,2026-05-15 16:30:41
KOBLENZ,21:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:41
KOBLENZ,23:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:41
KOBLENZ,23:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:41
KOBLENZ,23:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:41
KOBLENZ,23:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:41
KOBLENZ,23:00:00,Heute 15.05.2026 Vorhersage,23,166,2026-05-15 16:30:41
KOBLENZ,23:00:00,Sa. 16.05.2026,31,160,2026-05-15 16:30:41
KOBLENZ,23:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:41
KOBLENZ,23:00:00,So. 17.05.2026 Abweichung,42,157,2026-05-15 16:30:41
KOBLENZ,23:00:00,Mo. 18.05.2026,51,155,2026-05-15 16:30:41
KOBLENZ,23:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:41
KAUB,01:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:42
KAUB,01:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:42
KAUB,01:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:42
KAUB,01:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:42
KAUB,01:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:42
KAUB,01:00:00,Sa. 16.05.2026,31,149,2026-05-15 16:30:42
KAUB,01:00:00,So. 17.05.2026,41,143,2026-05-15 16:30:42
KAUB,01:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 16:30:42
KAUB,01:00:00,Mo. 18.05.2026,51,139,2026-05-15 16:30:42
KAUB,01:00:00,Di. 19.05.2026,61,136,2026-05-15 16:30:42
KAUB,03:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:42
KAUB,03:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:42
KAUB,03:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:42
KAUB,03:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:42
KAUB,03:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:42
KAUB,03:00:00,Sa. 16.05.2026,31,148,2026-05-15 16:30:42
KAUB,03:00:00,So. 17.05.2026,41,142,2026-05-15 16:30:42
KAUB,03:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 16:30:42
KAUB,03:00:00,Mo. 18.05.2026,51,138,2026-05-15 16:30:42
KAUB,03:00:00,Di. 19.05.2026,61,136,2026-05-15 16:30:42
KAUB,05:00:00,Do. 14.05.2026,11,147,2026-05-15 16:30:42
KAUB,05:00:00,Do. 14.05.2026 Abweichung,12,(+7),2026-05-15 16:30:42
KAUB,05:00:00,Heute 15.05.2026,21,160,2026-05-15 16:30:42
KAUB,05:00:00,Heute 15.05.2026 Abweichung,22,(+13),2026-05-15 16:30:42
KAUB,05:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:42
KAUB,05:00:00,Sa. 16.05.2026,31,147,2026-05-15 16:30:42
KAUB,05:00:00,So. 17.05.2026,41,142,2026-05-15 16:30:42
KAUB,05:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 16:30:42
KAUB,05:00:00,Mo. 18.05.2026,51,138,2026-05-15 16:30:42
KAUB,05:00:00,Di. 19.05.2026,61,136,2026-05-15 16:30:42
KAUB,07:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:42
KAUB,07:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:42
KAUB,07:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:42
KAUB,07:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:42
KAUB,07:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:42
KAUB,07:00:00,Sa. 16.05.2026,31,147,2026-05-15 16:30:42
KAUB,07:00:00,So. 17.05.2026,41,141,2026-05-15 16:30:42
KAUB,07:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 16:30:42
KAUB,07:00:00,Mo. 18.05.2026,51,138,2026-05-15 16:30:42
KAUB,07:00:00,Di. 19.05.2026,61,135,2026-05-15 16:30:42
KAUB,09:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:42
KAUB,09:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:42
KAUB,09:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:42
KAUB,09:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:42
KAUB,09:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:42
KAUB,09:00:00,Sa. 16.05.2026,31,146,2026-05-15 16:30:42
KAUB,09:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:42
KAUB,09:00:00,So. 17.05.2026 Abweichung,42,141,2026-05-15 16:30:42
KAUB,09:00:00,Mo. 18.05.2026,51,138,2026-05-15 16:30:42
KAUB,09:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:42
KAUB,11:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:42
KAUB,11:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:42
KAUB,11:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:42
KAUB,11:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:42
KAUB,11:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:42
KAUB,11:00:00,Sa. 16.05.2026,31,146,2026-05-15 16:30:42
KAUB,11:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:42
KAUB,11:00:00,So. 17.05.2026 Abweichung,42,141,2026-05-15 16:30:42
KAUB,11:00:00,Mo. 18.05.2026,51,138,2026-05-15 16:30:42
KAUB,11:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:42
KAUB,13:00:00,Do. 14.05.2026,11,157,2026-05-15 16:30:42
KAUB,13:00:00,Do. 14.05.2026 Abweichung,12,(+19),2026-05-15 16:30:42
KAUB,13:00:00,Heute 15.05.2026,21,159,2026-05-15 16:30:42
KAUB,13:00:00,Heute 15.05.2026 Abweichung,22,(+2),2026-05-15 16:30:42
KAUB,13:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:42
KAUB,13:00:00,Sa. 16.05.2026,31,146,2026-05-15 16:30:42
KAUB,13:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:42
KAUB,13:00:00,So. 17.05.2026 Abweichung,42,140,2026-05-15 16:30:42
KAUB,13:00:00,Mo. 18.05.2026,51,137,2026-05-15 16:30:42
KAUB,13:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:42
KAUB,15:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:42
KAUB,15:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:42
KAUB,15:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:42
KAUB,15:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:42
KAUB,15:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:42
KAUB,15:00:00,Sa. 16.05.2026,31,145,2026-05-15 16:30:42
KAUB,15:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:42
KAUB,15:00:00,So. 17.05.2026 Abweichung,42,140,2026-05-15 16:30:42
KAUB,15:00:00,Mo. 18.05.2026,51,137,2026-05-15 16:30:42
KAUB,15:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:42
KAUB,17:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:42
KAUB,17:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:42
KAUB,17:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:42
KAUB,17:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:42
KAUB,17:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:42
KAUB,17:00:00,Sa. 16.05.2026,31,144,2026-05-15 16:30:42
KAUB,17:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:42
KAUB,17:00:00,So. 17.05.2026 Abweichung,42,140,2026-05-15 16:30:42
KAUB,17:00:00,Mo. 18.05.2026,51,137,2026-05-15 16:30:42
KAUB,17:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:42
KAUB,19:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:42
KAUB,19:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:42
KAUB,19:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:42
KAUB,19:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:42
KAUB,19:00:00,Heute 15.05.2026 Vorhersage,23,153,2026-05-15 16:30:42
KAUB,19:00:00,Sa. 16.05.2026,31,144,2026-05-15 16:30:42
KAUB,19:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:42
KAUB,19:00:00,So. 17.05.2026 Abweichung,42,140,2026-05-15 16:30:42
KAUB,19:00:00,Mo. 18.05.2026,51,137,2026-05-15 16:30:42
KAUB,19:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:42
KAUB,21:00:00,Do. 14.05.2026,11,154,2026-05-15 16:30:42
KAUB,21:00:00,Do. 14.05.2026 Abweichung,12,(+17),2026-05-15 16:30:42
KAUB,21:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:42
KAUB,21:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:42
KAUB,21:00:00,Heute 15.05.2026 Vorhersage,23,151,2026-05-15 16:30:42
KAUB,21:00:00,Sa. 16.05.2026,31,143,2026-05-15 16:30:42
KAUB,21:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:42
KAUB,21:00:00,So. 17.05.2026 Abweichung,42,139,2026-05-15 16:30:42
KAUB,21:00:00,Mo. 18.05.2026,51,136,2026-05-15 16:30:42
KAUB,21:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:42
KAUB,23:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:42
KAUB,23:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:42
KAUB,23:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:42
KAUB,23:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:42
KAUB,23:00:00,Heute 15.05.2026 Vorhersage,23,150,2026-05-15 16:30:42
KAUB,23:00:00,Sa. 16.05.2026,31,143,2026-05-15 16:30:42
KAUB,23:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:42
KAUB,23:00:00,So. 17.05.2026 Abweichung,42,139,2026-05-15 16:30:42
KAUB,23:00:00,Mo. 18.05.2026,51,136,2026-05-15 16:30:42
KAUB,23:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:42
OESTRICH,01:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:43
OESTRICH,01:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:43
OESTRICH,01:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:43
OESTRICH,01:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:43
OESTRICH,01:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:43
OESTRICH,01:00:00,Sa. 16.05.2026,31,145,2026-05-15 16:30:43
OESTRICH,01:00:00,So. 17.05.2026,41,141,2026-05-15 16:30:43
OESTRICH,01:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 16:30:43
OESTRICH,01:00:00,Mo. 18.05.2026,51,139,2026-05-15 16:30:43
OESTRICH,01:00:00,Di. 19.05.2026,61,137,2026-05-15 16:30:43
OESTRICH,03:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:43
OESTRICH,03:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:43
OESTRICH,03:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:43
OESTRICH,03:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:43
OESTRICH,03:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:43
OESTRICH,03:00:00,Sa. 16.05.2026,31,145,2026-05-15 16:30:43
OESTRICH,03:00:00,So. 17.05.2026,41,141,2026-05-15 16:30:43
OESTRICH,03:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 16:30:43
OESTRICH,03:00:00,Mo. 18.05.2026,51,139,2026-05-15 16:30:43
OESTRICH,03:00:00,Di. 19.05.2026,61,136,2026-05-15 16:30:43
OESTRICH,05:00:00,Do. 14.05.2026,11,144,2026-05-15 16:30:43
OESTRICH,05:00:00,Do. 14.05.2026 Abweichung,12,(+6),2026-05-15 16:30:43
OESTRICH,05:00:00,Heute 15.05.2026,21,155,2026-05-15 16:30:43
OESTRICH,05:00:00,Heute 15.05.2026 Abweichung,22,(+11),2026-05-15 16:30:43
OESTRICH,05:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:43
OESTRICH,05:00:00,Sa. 16.05.2026,31,144,2026-05-15 16:30:43
OESTRICH,05:00:00,So. 17.05.2026,41,141,2026-05-15 16:30:43
OESTRICH,05:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 16:30:43
OESTRICH,05:00:00,Mo. 18.05.2026,51,139,2026-05-15 16:30:43
OESTRICH,05:00:00,Di. 19.05.2026,61,136,2026-05-15 16:30:43
OESTRICH,07:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:43
OESTRICH,07:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:43
OESTRICH,07:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:43
OESTRICH,07:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:43
OESTRICH,07:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:43
OESTRICH,07:00:00,Sa. 16.05.2026,31,144,2026-05-15 16:30:43
OESTRICH,07:00:00,So. 17.05.2026,41,141,2026-05-15 16:30:43
OESTRICH,07:00:00,So. 17.05.2026 Abweichung,42,--,2026-05-15 16:30:43
OESTRICH,07:00:00,Mo. 18.05.2026,51,138,2026-05-15 16:30:43
OESTRICH,07:00:00,Di. 19.05.2026,61,136,2026-05-15 16:30:43
OESTRICH,09:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:43
OESTRICH,09:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:43
OESTRICH,09:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:43
OESTRICH,09:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:43
OESTRICH,09:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:43
OESTRICH,09:00:00,Sa. 16.05.2026,31,144,2026-05-15 16:30:43
OESTRICH,09:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:43
OESTRICH,09:00:00,So. 17.05.2026 Abweichung,42,140,2026-05-15 16:30:43
OESTRICH,09:00:00,Mo. 18.05.2026,51,138,2026-05-15 16:30:43
OESTRICH,09:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:43
OESTRICH,11:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:43
OESTRICH,11:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:43
OESTRICH,11:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:43
OESTRICH,11:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:43
OESTRICH,11:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:43
OESTRICH,11:00:00,Sa. 16.05.2026,31,143,2026-05-15 16:30:43
OESTRICH,11:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:43
OESTRICH,11:00:00,So. 17.05.2026 Abweichung,42,140,2026-05-15 16:30:43
OESTRICH,11:00:00,Mo. 18.05.2026,51,138,2026-05-15 16:30:43
OESTRICH,11:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:43
OESTRICH,13:00:00,Do. 14.05.2026,11,153,2026-05-15 16:30:43
OESTRICH,13:00:00,Do. 14.05.2026 Abweichung,12,(+17),2026-05-15 16:30:43
OESTRICH,13:00:00,Heute 15.05.2026,21,151,2026-05-15 16:30:43
OESTRICH,13:00:00,Heute 15.05.2026 Abweichung,22,(-2),2026-05-15 16:30:43
OESTRICH,13:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:43
OESTRICH,13:00:00,Sa. 16.05.2026,31,143,2026-05-15 16:30:43
OESTRICH,13:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:43
OESTRICH,13:00:00,So. 17.05.2026 Abweichung,42,140,2026-05-15 16:30:43
OESTRICH,13:00:00,Mo. 18.05.2026,51,138,2026-05-15 16:30:43
OESTRICH,13:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:43
OESTRICH,15:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:43
OESTRICH,15:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:43
OESTRICH,15:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:43
OESTRICH,15:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:43
OESTRICH,15:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:43
OESTRICH,15:00:00,Sa. 16.05.2026,31,143,2026-05-15 16:30:43
OESTRICH,15:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:43
OESTRICH,15:00:00,So. 17.05.2026 Abweichung,42,140,2026-05-15 16:30:43
OESTRICH,15:00:00,Mo. 18.05.2026,51,138,2026-05-15 16:30:43
OESTRICH,15:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:43
OESTRICH,17:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:43
OESTRICH,17:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:43
OESTRICH,17:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:43
OESTRICH,17:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:43
OESTRICH,17:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 16:30:43
OESTRICH,17:00:00,Sa. 16.05.2026,31,142,2026-05-15 16:30:43
OESTRICH,17:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:43
OESTRICH,17:00:00,So. 17.05.2026 Abweichung,42,140,2026-05-15 16:30:43
OESTRICH,17:00:00,Mo. 18.05.2026,51,137,2026-05-15 16:30:43
OESTRICH,17:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:43
OESTRICH,19:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:43
OESTRICH,19:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:43
OESTRICH,19:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:43
OESTRICH,19:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:43
OESTRICH,19:00:00,Heute 15.05.2026 Vorhersage,23,147,2026-05-15 16:30:43
OESTRICH,19:00:00,Sa. 16.05.2026,31,142,2026-05-15 16:30:43
OESTRICH,19:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:43
OESTRICH,19:00:00,So. 17.05.2026 Abweichung,42,139,2026-05-15 16:30:43
OESTRICH,19:00:00,Mo. 18.05.2026,51,137,2026-05-15 16:30:43
OESTRICH,19:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:43
OESTRICH,21:00:00,Do. 14.05.2026,11,151,2026-05-15 16:30:43
OESTRICH,21:00:00,Do. 14.05.2026 Abweichung,12,(+15),2026-05-15 16:30:43
OESTRICH,21:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:43
OESTRICH,21:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:43
OESTRICH,21:00:00,Heute 15.05.2026 Vorhersage,23,146,2026-05-15 16:30:43
OESTRICH,21:00:00,Sa. 16.05.2026,31,142,2026-05-15 16:30:43
OESTRICH,21:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:43
OESTRICH,21:00:00,So. 17.05.2026 Abweichung,42,139,2026-05-15 16:30:43
OESTRICH,21:00:00,Mo. 18.05.2026,51,137,2026-05-15 16:30:43
OESTRICH,21:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:43
OESTRICH,23:00:00,Do. 14.05.2026,11,--,2026-05-15 16:30:43
OESTRICH,23:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 16:30:43
OESTRICH,23:00:00,Heute 15.05.2026,21,--,2026-05-15 16:30:43
OESTRICH,23:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 16:30:43
OESTRICH,23:00:00,Heute 15.05.2026 Vorhersage,23,145,2026-05-15 16:30:43
OESTRICH,23:00:00,Sa. 16.05.2026,31,141,2026-05-15 16:30:43
OESTRICH,23:00:00,So. 17.05.2026,41,--,2026-05-15 16:30:43
OESTRICH,23:00:00,So. 17.05.2026 Abweichung,42,139,2026-05-15 16:30:43
OESTRICH,23:00:00,Mo. 18.05.2026,51,137,2026-05-15 16:30:43
OESTRICH,23:00:00,Di. 19.05.2026,61,--,2026-05-15 16:30:43
