Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Sa. 06.06.2026 Abweichung,42,154,2026-06-04 19:36:39
KOBLENZ,11:00:00,So. 07.06.2026,51,159,2026-06-04 19:36:39
KOBLENZ,11:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:39
KOBLENZ,13:00:00,Mi. 03.06.2026,11,117,2026-06-04 19:36:39
KOBLENZ,13:00:00,Mi. 03.06.2026 Abweichung,12,(+9),2026-06-04 19:36:39
KOBLENZ,13:00:00,Heute 04.06.2026,21,128,2026-06-04 19:36:39
KOBLENZ,13:00:00,Heute 04.06.2026 Abweichung,22,(+11),2026-06-04 19:36:39
KOBLENZ,13:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:39
KOBLENZ,13:00:00,Fr. 05.06.2026,31,144,2026-06-04 19:36:39
KOBLENZ,13:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:39
KOBLENZ,13:00:00,Sa. 06.06.2026 Abweichung,42,154,2026-06-04 19:36:39
KOBLENZ,13:00:00,So. 07.06.2026,51,159,2026-06-04 19:36:39
KOBLENZ,13:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:39
KOBLENZ,15:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:39
KOBLENZ,15:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:39
KOBLENZ,15:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:39
KOBLENZ,15:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:39
KOBLENZ,15:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:39
KOBLENZ,15:00:00,Fr. 05.06.2026,31,146,2026-06-04 19:36:39
KOBLENZ,15:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:39
KOBLENZ,15:00:00,Sa. 06.06.2026 Abweichung,42,154,2026-06-04 19:36:39
KOBLENZ,15:00:00,So. 07.06.2026,51,160,2026-06-04 19:36:39
KOBLENZ,15:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:39
KOBLENZ,17:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:39
KOBLENZ,17:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:39
KOBLENZ,17:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:39
KOBLENZ,17:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:39
KOBLENZ,17:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:39
KOBLENZ,17:00:00,Fr. 05.06.2026,31,147,2026-06-04 19:36:39
KOBLENZ,17:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:39
KOBLENZ,17:00:00,Sa. 06.06.2026 Abweichung,42,155,2026-06-04 19:36:39
KOBLENZ,17:00:00,So. 07.06.2026,51,161,2026-06-04 19:36:39
KOBLENZ,17:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:39
KOBLENZ,19:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:39
KOBLENZ,19:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:39
KOBLENZ,19:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:39
KOBLENZ,19:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:39
KOBLENZ,19:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:39
KOBLENZ,19:00:00,Fr. 05.06.2026,31,148,2026-06-04 19:36:39
KOBLENZ,19:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:39
KOBLENZ,19:00:00,Sa. 06.06.2026 Abweichung,42,155,2026-06-04 19:36:39
KOBLENZ,19:00:00,So. 07.06.2026,51,161,2026-06-04 19:36:39
KOBLENZ,19:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:39
KOBLENZ,21:00:00,Mi. 03.06.2026,11,120,2026-06-04 19:36:39
KOBLENZ,21:00:00,Mi. 03.06.2026 Abweichung,12,(+9),2026-06-04 19:36:39
KOBLENZ,21:00:00,Heute 04.06.2026,21,131,2026-06-04 19:36:39
KOBLENZ,21:00:00,Heute 04.06.2026 Abweichung,22,(+11),2026-06-04 19:36:39
KOBLENZ,21:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:39
KOBLENZ,21:00:00,Fr. 05.06.2026,31,149,2026-06-04 19:36:39
KOBLENZ,21:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:39
KOBLENZ,21:00:00,Sa. 06.06.2026 Abweichung,42,155,2026-06-04 19:36:39
KOBLENZ,21:00:00,So. 07.06.2026,51,162,2026-06-04 19:36:39
KOBLENZ,21:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:39
KOBLENZ,23:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:39
KOBLENZ,23:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:39
KOBLENZ,23:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:39
KOBLENZ,23:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:39
KOBLENZ,23:00:00,Heute 04.06.2026 Vorhersage,23,132,2026-06-04 19:36:39
KOBLENZ,23:00:00,Fr. 05.06.2026,31,150,2026-06-04 19:36:39
KOBLENZ,23:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:39
KOBLENZ,23:00:00,Sa. 06.06.2026 Abweichung,42,156,2026-06-04 19:36:39
KOBLENZ,23:00:00,So. 07.06.2026,51,163,2026-06-04 19:36:39
KOBLENZ,23:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:39
KAUB,01:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:40
KAUB,01:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:40
KAUB,01:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:40
KAUB,01:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:40
KAUB,01:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:40
KAUB,01:00:00,Fr. 05.06.2026,31,142,2026-06-04 19:36:40
KAUB,01:00:00,Sa. 06.06.2026,41,161,2026-06-04 19:36:40
KAUB,01:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:40
KAUB,01:00:00,So. 07.06.2026,51,170,2026-06-04 19:36:40
KAUB,01:00:00,Mo. 08.06.2026,61,180,2026-06-04 19:36:40
KAUB,03:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:40
KAUB,03:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:40
KAUB,03:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:40
KAUB,03:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:40
KAUB,03:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:40
KAUB,03:00:00,Fr. 05.06.2026,31,143,2026-06-04 19:36:40
KAUB,03:00:00,Sa. 06.06.2026,41,162,2026-06-04 19:36:40
KAUB,03:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:40
KAUB,03:00:00,So. 07.06.2026,51,171,2026-06-04 19:36:40
KAUB,03:00:00,Mo. 08.06.2026,61,181,2026-06-04 19:36:40
KAUB,05:00:00,Mi. 03.06.2026,11,112,2026-06-04 19:36:40
KAUB,05:00:00,Mi. 03.06.2026 Abweichung,12,(±0),2026-06-04 19:36:40
KAUB,05:00:00,Heute 04.06.2026,21,127,2026-06-04 19:36:40
KAUB,05:00:00,Heute 04.06.2026 Abweichung,22,(+15),2026-06-04 19:36:40
KAUB,05:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:40
KAUB,05:00:00,Fr. 05.06.2026,31,145,2026-06-04 19:36:40
KAUB,05:00:00,Sa. 06.06.2026,41,163,2026-06-04 19:36:40
KAUB,05:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:40
KAUB,05:00:00,So. 07.06.2026,51,172,2026-06-04 19:36:40
KAUB,05:00:00,Mo. 08.06.2026,61,181,2026-06-04 19:36:40
KAUB,07:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:40
KAUB,07:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:40
KAUB,07:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:40
KAUB,07:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:40
KAUB,07:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:40
KAUB,07:00:00,Fr. 05.06.2026,31,147,2026-06-04 19:36:40
KAUB,07:00:00,Sa. 06.06.2026,41,164,2026-06-04 19:36:40
KAUB,07:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:40
KAUB,07:00:00,So. 07.06.2026,51,172,2026-06-04 19:36:40
KAUB,07:00:00,Mo. 08.06.2026,61,181,2026-06-04 19:36:40
KAUB,09:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:40
KAUB,09:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:40
KAUB,09:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:40
KAUB,09:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:40
KAUB,09:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:40
KAUB,09:00:00,Fr. 05.06.2026,31,148,2026-06-04 19:36:40
KAUB,09:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:40
KAUB,09:00:00,Sa. 06.06.2026 Abweichung,42,165,2026-06-04 19:36:40
KAUB,09:00:00,So. 07.06.2026,51,173,2026-06-04 19:36:40
KAUB,09:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:40
KAUB,11:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:40
KAUB,11:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:40
KAUB,11:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:40
KAUB,11:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:40
KAUB,11:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:40
KAUB,11:00:00,Fr. 05.06.2026,31,150,2026-06-04 19:36:40
KAUB,11:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:40
KAUB,11:00:00,Sa. 06.06.2026 Abweichung,42,165,2026-06-04 19:36:40
KAUB,11:00:00,So. 07.06.2026,51,174,2026-06-04 19:36:40
KAUB,11:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:40
KAUB,13:00:00,Mi. 03.06.2026,11,117,2026-06-04 19:36:40
KAUB,13:00:00,Mi. 03.06.2026 Abweichung,12,(+6),2026-06-04 19:36:40
KAUB,13:00:00,Heute 04.06.2026,21,134,2026-06-04 19:36:40
KAUB,13:00:00,Heute 04.06.2026 Abweichung,22,(+17),2026-06-04 19:36:40
KAUB,13:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:40
KAUB,13:00:00,Fr. 05.06.2026,31,152,2026-06-04 19:36:40
KAUB,13:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:40
KAUB,13:00:00,Sa. 06.06.2026 Abweichung,42,166,2026-06-04 19:36:40
KAUB,13:00:00,So. 07.06.2026,51,175,2026-06-04 19:36:40
KAUB,13:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:40
KAUB,15:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:40
KAUB,15:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:40
KAUB,15:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:40
KAUB,15:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:40
KAUB,15:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:40
KAUB,15:00:00,Fr. 05.06.2026,31,154,2026-06-04 19:36:40
KAUB,15:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:40
KAUB,15:00:00,Sa. 06.06.2026 Abweichung,42,167,2026-06-04 19:36:40
KAUB,15:00:00,So. 07.06.2026,51,176,2026-06-04 19:36:40
KAUB,15:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:40
KAUB,17:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:40
KAUB,17:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:40
KAUB,17:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:40
KAUB,17:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:40
KAUB,17:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:40
KAUB,17:00:00,Fr. 05.06.2026,31,155,2026-06-04 19:36:40
KAUB,17:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:40
KAUB,17:00:00,Sa. 06.06.2026 Abweichung,42,167,2026-06-04 19:36:40
KAUB,17:00:00,So. 07.06.2026,51,177,2026-06-04 19:36:40
KAUB,17:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:40
KAUB,19:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:40
KAUB,19:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:40
KAUB,19:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:40
KAUB,19:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:40
KAUB,19:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:40
KAUB,19:00:00,Fr. 05.06.2026,31,157,2026-06-04 19:36:40
KAUB,19:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:40
KAUB,19:00:00,Sa. 06.06.2026 Abweichung,42,168,2026-06-04 19:36:40
KAUB,19:00:00,So. 07.06.2026,51,178,2026-06-04 19:36:40
KAUB,19:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:40
KAUB,21:00:00,Mi. 03.06.2026,11,121,2026-06-04 19:36:40
KAUB,21:00:00,Mi. 03.06.2026 Abweichung,12,(+12),2026-06-04 19:36:40
KAUB,21:00:00,Heute 04.06.2026,21,136,2026-06-04 19:36:40
KAUB,21:00:00,Heute 04.06.2026 Abweichung,22,(+15),2026-06-04 19:36:40
KAUB,21:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:40
KAUB,21:00:00,Fr. 05.06.2026,31,158,2026-06-04 19:36:40
KAUB,21:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:40
KAUB,21:00:00,Sa. 06.06.2026 Abweichung,42,168,2026-06-04 19:36:40
KAUB,21:00:00,So. 07.06.2026,51,179,2026-06-04 19:36:40
KAUB,21:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:40
KAUB,23:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:40
KAUB,23:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:40
KAUB,23:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:40
KAUB,23:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:40
KAUB,23:00:00,Heute 04.06.2026 Vorhersage,23,140,2026-06-04 19:36:40
KAUB,23:00:00,Fr. 05.06.2026,31,160,2026-06-04 19:36:40
KAUB,23:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:40
KAUB,23:00:00,Sa. 06.06.2026 Abweichung,42,169,2026-06-04 19:36:40
KAUB,23:00:00,So. 07.06.2026,51,180,2026-06-04 19:36:40
KAUB,23:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:40
OESTRICH,01:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:41
OESTRICH,01:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:41
OESTRICH,01:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:41
OESTRICH,01:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:41
OESTRICH,01:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:41
OESTRICH,01:00:00,Fr. 05.06.2026,31,145,2026-06-04 19:36:41
OESTRICH,01:00:00,Sa. 06.06.2026,41,157,2026-06-04 19:36:41
OESTRICH,01:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:41
OESTRICH,01:00:00,So. 07.06.2026,51,164,2026-06-04 19:36:41
OESTRICH,01:00:00,Mo. 08.06.2026,61,170,2026-06-04 19:36:41
OESTRICH,03:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:41
OESTRICH,03:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:41
OESTRICH,03:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:41
OESTRICH,03:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:41
OESTRICH,03:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:41
OESTRICH,03:00:00,Fr. 05.06.2026,31,146,2026-06-04 19:36:41
OESTRICH,03:00:00,Sa. 06.06.2026,41,158,2026-06-04 19:36:41
OESTRICH,03:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:41
OESTRICH,03:00:00,So. 07.06.2026,51,164,2026-06-04 19:36:41
OESTRICH,03:00:00,Mo. 08.06.2026,61,170,2026-06-04 19:36:41
OESTRICH,05:00:00,Mi. 03.06.2026,11,123,2026-06-04 19:36:41
OESTRICH,05:00:00,Mi. 03.06.2026 Abweichung,12,(+4),2026-06-04 19:36:41
OESTRICH,05:00:00,Heute 04.06.2026,21,135,2026-06-04 19:36:41
OESTRICH,05:00:00,Heute 04.06.2026 Abweichung,22,(+12),2026-06-04 19:36:41
OESTRICH,05:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:41
OESTRICH,05:00:00,Fr. 05.06.2026,31,147,2026-06-04 19:36:41
OESTRICH,05:00:00,Sa. 06.06.2026,41,158,2026-06-04 19:36:41
OESTRICH,05:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:41
OESTRICH,05:00:00,So. 07.06.2026,51,165,2026-06-04 19:36:41
OESTRICH,05:00:00,Mo. 08.06.2026,61,170,2026-06-04 19:36:41
OESTRICH,07:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:41
OESTRICH,07:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:41
OESTRICH,07:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:41
OESTRICH,07:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:41
OESTRICH,07:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:41
OESTRICH,07:00:00,Fr. 05.06.2026,31,148,2026-06-04 19:36:41
OESTRICH,07:00:00,Sa. 06.06.2026,41,159,2026-06-04 19:36:41
OESTRICH,07:00:00,Sa. 06.06.2026 Abweichung,42,--,2026-06-04 19:36:41
OESTRICH,07:00:00,So. 07.06.2026,51,166,2026-06-04 19:36:41
OESTRICH,07:00:00,Mo. 08.06.2026,61,170,2026-06-04 19:36:41
OESTRICH,09:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:41
OESTRICH,09:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:41
OESTRICH,09:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:41
OESTRICH,09:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:41
OESTRICH,09:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:41
OESTRICH,09:00:00,Fr. 05.06.2026,31,149,2026-06-04 19:36:41
OESTRICH,09:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:41
OESTRICH,09:00:00,Sa. 06.06.2026 Abweichung,42,159,2026-06-04 19:36:41
OESTRICH,09:00:00,So. 07.06.2026,51,166,2026-06-04 19:36:41
OESTRICH,09:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:41
OESTRICH,11:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:41
OESTRICH,11:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:41
OESTRICH,11:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:41
OESTRICH,11:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:41
OESTRICH,11:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:41
OESTRICH,11:00:00,Fr. 05.06.2026,31,150,2026-06-04 19:36:41
OESTRICH,11:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:41
OESTRICH,11:00:00,Sa. 06.06.2026 Abweichung,42,160,2026-06-04 19:36:41
OESTRICH,11:00:00,So. 07.06.2026,51,167,2026-06-04 19:36:41
OESTRICH,11:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:41
OESTRICH,13:00:00,Mi. 03.06.2026,11,126,2026-06-04 19:36:41
OESTRICH,13:00:00,Mi. 03.06.2026 Abweichung,12,(+9),2026-06-04 19:36:41
OESTRICH,13:00:00,Heute 04.06.2026,21,138,2026-06-04 19:36:41
OESTRICH,13:00:00,Heute 04.06.2026 Abweichung,22,(+12),2026-06-04 19:36:41
OESTRICH,13:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:41
OESTRICH,13:00:00,Fr. 05.06.2026,31,152,2026-06-04 19:36:41
OESTRICH,13:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:41
OESTRICH,13:00:00,Sa. 06.06.2026 Abweichung,42,160,2026-06-04 19:36:41
OESTRICH,13:00:00,So. 07.06.2026,51,168,2026-06-04 19:36:41
OESTRICH,13:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:41
OESTRICH,15:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:41
OESTRICH,15:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:41
OESTRICH,15:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:41
OESTRICH,15:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:41
OESTRICH,15:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:41
OESTRICH,15:00:00,Fr. 05.06.2026,31,153,2026-06-04 19:36:41
OESTRICH,15:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:41
OESTRICH,15:00:00,Sa. 06.06.2026 Abweichung,42,161,2026-06-04 19:36:41
OESTRICH,15:00:00,So. 07.06.2026,51,169,2026-06-04 19:36:41
OESTRICH,15:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:41
OESTRICH,17:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:41
OESTRICH,17:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:41
OESTRICH,17:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:41
OESTRICH,17:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:41
OESTRICH,17:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:41
OESTRICH,17:00:00,Fr. 05.06.2026,31,154,2026-06-04 19:36:41
OESTRICH,17:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:41
OESTRICH,17:00:00,Sa. 06.06.2026 Abweichung,42,161,2026-06-04 19:36:41
OESTRICH,17:00:00,So. 07.06.2026,51,169,2026-06-04 19:36:41
OESTRICH,17:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:41
OESTRICH,19:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:41
OESTRICH,19:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:41
OESTRICH,19:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:41
OESTRICH,19:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:41
OESTRICH,19:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:41
OESTRICH,19:00:00,Fr. 05.06.2026,31,155,2026-06-04 19:36:41
OESTRICH,19:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:41
OESTRICH,19:00:00,Sa. 06.06.2026 Abweichung,42,162,2026-06-04 19:36:41
OESTRICH,19:00:00,So. 07.06.2026,51,170,2026-06-04 19:36:41
OESTRICH,19:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:41
OESTRICH,21:00:00,Mi. 03.06.2026,11,131,2026-06-04 19:36:41
OESTRICH,21:00:00,Mi. 03.06.2026 Abweichung,12,(+11),2026-06-04 19:36:41
OESTRICH,21:00:00,Heute 04.06.2026,21,142,2026-06-04 19:36:41
OESTRICH,21:00:00,Heute 04.06.2026 Abweichung,22,(+11),2026-06-04 19:36:41
OESTRICH,21:00:00,Heute 04.06.2026 Vorhersage,23,--,2026-06-04 19:36:41
OESTRICH,21:00:00,Fr. 05.06.2026,31,156,2026-06-04 19:36:41
OESTRICH,21:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:41
OESTRICH,21:00:00,Sa. 06.06.2026 Abweichung,42,162,2026-06-04 19:36:41
OESTRICH,21:00:00,So. 07.06.2026,51,170,2026-06-04 19:36:41
OESTRICH,21:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:41
OESTRICH,23:00:00,Mi. 03.06.2026,11,--,2026-06-04 19:36:41
OESTRICH,23:00:00,Mi. 03.06.2026 Abweichung,12,(--),2026-06-04 19:36:41
OESTRICH,23:00:00,Heute 04.06.2026,21,--,2026-06-04 19:36:41
OESTRICH,23:00:00,Heute 04.06.2026 Abweichung,22,(--),2026-06-04 19:36:41
OESTRICH,23:00:00,Heute 04.06.2026 Vorhersage,23,143,2026-06-04 19:36:41
OESTRICH,23:00:00,Fr. 05.06.2026,31,156,2026-06-04 19:36:41
OESTRICH,23:00:00,Sa. 06.06.2026,41,--,2026-06-04 19:36:41
OESTRICH,23:00:00,Sa. 06.06.2026 Abweichung,42,163,2026-06-04 19:36:41
OESTRICH,23:00:00,So. 07.06.2026,51,170,2026-06-04 19:36:41
OESTRICH,23:00:00,Mo. 08.06.2026,61,--,2026-06-04 19:36:41
