Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,13:00:00,So. 24.05.2026,11,122,2026-05-24 23:45:09
KOBLENZ,13:00:00,So. 24.05.2026 Abweichung,12,(-8),2026-05-24 23:45:09
KOBLENZ,13:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:09
KOBLENZ,13:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:09
KOBLENZ,13:00:00,Heute 25.05.2026 Vorhersage,23,114,2026-05-24 23:45:09
KOBLENZ,13:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:09
KOBLENZ,13:00:00,Di. 26.05.2026 Abweichung,32,110,2026-05-24 23:45:09
KOBLENZ,13:00:00,Mi. 27.05.2026,41,105,2026-05-24 23:45:09
KOBLENZ,13:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:09
KOBLENZ,13:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:09
KOBLENZ,15:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:09
KOBLENZ,15:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:09
KOBLENZ,15:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:09
KOBLENZ,15:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:09
KOBLENZ,15:00:00,Heute 25.05.2026 Vorhersage,23,114,2026-05-24 23:45:09
KOBLENZ,15:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:09
KOBLENZ,15:00:00,Di. 26.05.2026 Abweichung,32,110,2026-05-24 23:45:09
KOBLENZ,15:00:00,Mi. 27.05.2026,41,105,2026-05-24 23:45:09
KOBLENZ,15:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:09
KOBLENZ,15:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:09
KOBLENZ,17:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:09
KOBLENZ,17:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:09
KOBLENZ,17:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:09
KOBLENZ,17:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:09
KOBLENZ,17:00:00,Heute 25.05.2026 Vorhersage,23,113,2026-05-24 23:45:09
KOBLENZ,17:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:09
KOBLENZ,17:00:00,Di. 26.05.2026 Abweichung,32,109,2026-05-24 23:45:09
KOBLENZ,17:00:00,Mi. 27.05.2026,41,105,2026-05-24 23:45:09
KOBLENZ,17:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:09
KOBLENZ,17:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:09
KOBLENZ,19:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:09
KOBLENZ,19:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:09
KOBLENZ,19:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:09
KOBLENZ,19:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:09
KOBLENZ,19:00:00,Heute 25.05.2026 Vorhersage,23,113,2026-05-24 23:45:09
KOBLENZ,19:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:09
KOBLENZ,19:00:00,Di. 26.05.2026 Abweichung,32,109,2026-05-24 23:45:09
KOBLENZ,19:00:00,Mi. 27.05.2026,41,104,2026-05-24 23:45:09
KOBLENZ,19:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:09
KOBLENZ,19:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:09
KOBLENZ,21:00:00,So. 24.05.2026,11,118,2026-05-24 23:45:09
KOBLENZ,21:00:00,So. 24.05.2026 Abweichung,12,(-9),2026-05-24 23:45:09
KOBLENZ,21:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:09
KOBLENZ,21:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:09
KOBLENZ,21:00:00,Heute 25.05.2026 Vorhersage,23,112,2026-05-24 23:45:09
KOBLENZ,21:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:09
KOBLENZ,21:00:00,Di. 26.05.2026 Abweichung,32,109,2026-05-24 23:45:09
KOBLENZ,21:00:00,Mi. 27.05.2026,41,104,2026-05-24 23:45:09
KOBLENZ,21:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:09
KOBLENZ,21:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:09
KOBLENZ,23:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:09
KOBLENZ,23:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:09
KOBLENZ,23:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:09
KOBLENZ,23:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:09
KOBLENZ,23:00:00,Heute 25.05.2026 Vorhersage,23,112,2026-05-24 23:45:09
KOBLENZ,23:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:09
KOBLENZ,23:00:00,Di. 26.05.2026 Abweichung,32,108,2026-05-24 23:45:09
KOBLENZ,23:00:00,Mi. 27.05.2026,41,104,2026-05-24 23:45:09
KOBLENZ,23:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:09
KOBLENZ,23:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:09
KAUB,01:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:10
KAUB,01:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:10
KAUB,01:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:10
KAUB,01:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:10
KAUB,01:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-24 23:45:10
KAUB,01:00:00,Di. 26.05.2026,31,107,2026-05-24 23:45:10
KAUB,01:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:10
KAUB,01:00:00,Mi. 27.05.2026,41,103,2026-05-24 23:45:10
KAUB,01:00:00,Do. 28.05.2026,51,100,2026-05-24 23:45:10
KAUB,01:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:10
KAUB,03:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:10
KAUB,03:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:10
KAUB,03:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:10
KAUB,03:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:10
KAUB,03:00:00,Heute 25.05.2026 Vorhersage,23,111,2026-05-24 23:45:10
KAUB,03:00:00,Di. 26.05.2026,31,106,2026-05-24 23:45:10
KAUB,03:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:10
KAUB,03:00:00,Mi. 27.05.2026,41,102,2026-05-24 23:45:10
KAUB,03:00:00,Do. 28.05.2026,51,100,2026-05-24 23:45:10
KAUB,03:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:10
KAUB,05:00:00,So. 24.05.2026,11,120,2026-05-24 23:45:10
KAUB,05:00:00,So. 24.05.2026 Abweichung,12,(-6),2026-05-24 23:45:10
KAUB,05:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:10
KAUB,05:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:10
KAUB,05:00:00,Heute 25.05.2026 Vorhersage,23,110,2026-05-24 23:45:10
KAUB,05:00:00,Di. 26.05.2026,31,106,2026-05-24 23:45:10
KAUB,05:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:10
KAUB,05:00:00,Mi. 27.05.2026,41,102,2026-05-24 23:45:10
KAUB,05:00:00,Do. 28.05.2026,51,99,2026-05-24 23:45:10
KAUB,05:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:10
KAUB,07:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:10
KAUB,07:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:10
KAUB,07:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:10
KAUB,07:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:10
KAUB,07:00:00,Heute 25.05.2026 Vorhersage,23,110,2026-05-24 23:45:10
KAUB,07:00:00,Di. 26.05.2026,31,106,2026-05-24 23:45:10
KAUB,07:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:10
KAUB,07:00:00,Mi. 27.05.2026,41,102,2026-05-24 23:45:10
KAUB,07:00:00,Do. 28.05.2026,51,99,2026-05-24 23:45:10
KAUB,07:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:10
KAUB,09:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:10
KAUB,09:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:10
KAUB,09:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:10
KAUB,09:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:10
KAUB,09:00:00,Heute 25.05.2026 Vorhersage,23,109,2026-05-24 23:45:10
KAUB,09:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:10
KAUB,09:00:00,Di. 26.05.2026 Abweichung,32,106,2026-05-24 23:45:10
KAUB,09:00:00,Mi. 27.05.2026,41,101,2026-05-24 23:45:10
KAUB,09:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:10
KAUB,09:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:10
KAUB,11:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:10
KAUB,11:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:10
KAUB,11:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:10
KAUB,11:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:10
KAUB,11:00:00,Heute 25.05.2026 Vorhersage,23,109,2026-05-24 23:45:10
KAUB,11:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:10
KAUB,11:00:00,Di. 26.05.2026 Abweichung,32,105,2026-05-24 23:45:10
KAUB,11:00:00,Mi. 27.05.2026,41,101,2026-05-24 23:45:10
KAUB,11:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:10
KAUB,11:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:10
KAUB,13:00:00,So. 24.05.2026,11,118,2026-05-24 23:45:10
KAUB,13:00:00,So. 24.05.2026 Abweichung,12,(-8),2026-05-24 23:45:10
KAUB,13:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:10
KAUB,13:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:10
KAUB,13:00:00,Heute 25.05.2026 Vorhersage,23,108,2026-05-24 23:45:10
KAUB,13:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:10
KAUB,13:00:00,Di. 26.05.2026 Abweichung,32,105,2026-05-24 23:45:10
KAUB,13:00:00,Mi. 27.05.2026,41,101,2026-05-24 23:45:10
KAUB,13:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:10
KAUB,13:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:10
KAUB,15:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:10
KAUB,15:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:10
KAUB,15:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:10
KAUB,15:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:10
KAUB,15:00:00,Heute 25.05.2026 Vorhersage,23,108,2026-05-24 23:45:10
KAUB,15:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:10
KAUB,15:00:00,Di. 26.05.2026 Abweichung,32,105,2026-05-24 23:45:10
KAUB,15:00:00,Mi. 27.05.2026,41,100,2026-05-24 23:45:10
KAUB,15:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:10
KAUB,15:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:10
KAUB,17:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:10
KAUB,17:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:10
KAUB,17:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:10
KAUB,17:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:10
KAUB,17:00:00,Heute 25.05.2026 Vorhersage,23,108,2026-05-24 23:45:10
KAUB,17:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:10
KAUB,17:00:00,Di. 26.05.2026 Abweichung,32,104,2026-05-24 23:45:10
KAUB,17:00:00,Mi. 27.05.2026,41,100,2026-05-24 23:45:10
KAUB,17:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:10
KAUB,17:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:10
KAUB,19:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:10
KAUB,19:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:10
KAUB,19:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:10
KAUB,19:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:10
KAUB,19:00:00,Heute 25.05.2026 Vorhersage,23,107,2026-05-24 23:45:10
KAUB,19:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:10
KAUB,19:00:00,Di. 26.05.2026 Abweichung,32,104,2026-05-24 23:45:10
KAUB,19:00:00,Mi. 27.05.2026,41,100,2026-05-24 23:45:10
KAUB,19:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:10
KAUB,19:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:10
KAUB,21:00:00,So. 24.05.2026,11,114,2026-05-24 23:45:10
KAUB,21:00:00,So. 24.05.2026 Abweichung,12,(-9),2026-05-24 23:45:10
KAUB,21:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:10
KAUB,21:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:10
KAUB,21:00:00,Heute 25.05.2026 Vorhersage,23,107,2026-05-24 23:45:10
KAUB,21:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:10
KAUB,21:00:00,Di. 26.05.2026 Abweichung,32,104,2026-05-24 23:45:10
KAUB,21:00:00,Mi. 27.05.2026,41,100,2026-05-24 23:45:10
KAUB,21:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:10
KAUB,21:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:10
KAUB,23:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:10
KAUB,23:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:10
KAUB,23:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:10
KAUB,23:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:10
KAUB,23:00:00,Heute 25.05.2026 Vorhersage,23,107,2026-05-24 23:45:10
KAUB,23:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:10
KAUB,23:00:00,Di. 26.05.2026 Abweichung,32,103,2026-05-24 23:45:10
KAUB,23:00:00,Mi. 27.05.2026,41,100,2026-05-24 23:45:10
KAUB,23:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:10
KAUB,23:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:10
OESTRICH,01:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:11
OESTRICH,01:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:11
OESTRICH,01:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:11
OESTRICH,01:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:11
OESTRICH,01:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-24 23:45:11
OESTRICH,01:00:00,Di. 26.05.2026,31,112,2026-05-24 23:45:11
OESTRICH,01:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:11
OESTRICH,01:00:00,Mi. 27.05.2026,41,107,2026-05-24 23:45:11
OESTRICH,01:00:00,Do. 28.05.2026,51,105,2026-05-24 23:45:11
OESTRICH,01:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:11
OESTRICH,03:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:11
OESTRICH,03:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:11
OESTRICH,03:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:11
OESTRICH,03:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:11
OESTRICH,03:00:00,Heute 25.05.2026 Vorhersage,23,115,2026-05-24 23:45:11
OESTRICH,03:00:00,Di. 26.05.2026,31,111,2026-05-24 23:45:11
OESTRICH,03:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:11
OESTRICH,03:00:00,Mi. 27.05.2026,41,107,2026-05-24 23:45:11
OESTRICH,03:00:00,Do. 28.05.2026,51,105,2026-05-24 23:45:11
OESTRICH,03:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:11
OESTRICH,05:00:00,So. 24.05.2026,11,125,2026-05-24 23:45:11
OESTRICH,05:00:00,So. 24.05.2026 Abweichung,12,(-6),2026-05-24 23:45:11
OESTRICH,05:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:11
OESTRICH,05:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:11
OESTRICH,05:00:00,Heute 25.05.2026 Vorhersage,23,114,2026-05-24 23:45:11
OESTRICH,05:00:00,Di. 26.05.2026,31,111,2026-05-24 23:45:11
OESTRICH,05:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:11
OESTRICH,05:00:00,Mi. 27.05.2026,41,106,2026-05-24 23:45:11
OESTRICH,05:00:00,Do. 28.05.2026,51,105,2026-05-24 23:45:11
OESTRICH,05:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:11
OESTRICH,07:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:11
OESTRICH,07:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:11
OESTRICH,07:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:11
OESTRICH,07:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:11
OESTRICH,07:00:00,Heute 25.05.2026 Vorhersage,23,114,2026-05-24 23:45:11
OESTRICH,07:00:00,Di. 26.05.2026,31,111,2026-05-24 23:45:11
OESTRICH,07:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:11
OESTRICH,07:00:00,Mi. 27.05.2026,41,106,2026-05-24 23:45:11
OESTRICH,07:00:00,Do. 28.05.2026,51,105,2026-05-24 23:45:11
OESTRICH,07:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:11
OESTRICH,09:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:11
OESTRICH,09:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:11
OESTRICH,09:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:11
OESTRICH,09:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:11
OESTRICH,09:00:00,Heute 25.05.2026 Vorhersage,23,114,2026-05-24 23:45:11
OESTRICH,09:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:11
OESTRICH,09:00:00,Di. 26.05.2026 Abweichung,32,110,2026-05-24 23:45:11
OESTRICH,09:00:00,Mi. 27.05.2026,41,106,2026-05-24 23:45:11
OESTRICH,09:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:11
OESTRICH,09:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:11
OESTRICH,11:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:11
OESTRICH,11:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:11
OESTRICH,11:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:11
OESTRICH,11:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:11
OESTRICH,11:00:00,Heute 25.05.2026 Vorhersage,23,113,2026-05-24 23:45:11
OESTRICH,11:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:11
OESTRICH,11:00:00,Di. 26.05.2026 Abweichung,32,110,2026-05-24 23:45:11
OESTRICH,11:00:00,Mi. 27.05.2026,41,106,2026-05-24 23:45:11
OESTRICH,11:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:11
OESTRICH,11:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:11
OESTRICH,13:00:00,So. 24.05.2026,11,122,2026-05-24 23:45:11
OESTRICH,13:00:00,So. 24.05.2026 Abweichung,12,(-6),2026-05-24 23:45:11
OESTRICH,13:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:11
OESTRICH,13:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:11
OESTRICH,13:00:00,Heute 25.05.2026 Vorhersage,23,113,2026-05-24 23:45:11
OESTRICH,13:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:11
OESTRICH,13:00:00,Di. 26.05.2026 Abweichung,32,110,2026-05-24 23:45:11
OESTRICH,13:00:00,Mi. 27.05.2026,41,106,2026-05-24 23:45:11
OESTRICH,13:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:11
OESTRICH,13:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:11
OESTRICH,15:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:11
OESTRICH,15:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:11
OESTRICH,15:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:11
OESTRICH,15:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:11
OESTRICH,15:00:00,Heute 25.05.2026 Vorhersage,23,113,2026-05-24 23:45:11
OESTRICH,15:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:11
OESTRICH,15:00:00,Di. 26.05.2026 Abweichung,32,109,2026-05-24 23:45:11
OESTRICH,15:00:00,Mi. 27.05.2026,41,105,2026-05-24 23:45:11
OESTRICH,15:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:11
OESTRICH,15:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:11
OESTRICH,17:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:11
OESTRICH,17:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:11
OESTRICH,17:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:11
OESTRICH,17:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:11
OESTRICH,17:00:00,Heute 25.05.2026 Vorhersage,23,112,2026-05-24 23:45:11
OESTRICH,17:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:11
OESTRICH,17:00:00,Di. 26.05.2026 Abweichung,32,109,2026-05-24 23:45:11
OESTRICH,17:00:00,Mi. 27.05.2026,41,105,2026-05-24 23:45:11
OESTRICH,17:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:11
OESTRICH,17:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:11
OESTRICH,19:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:11
OESTRICH,19:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:11
OESTRICH,19:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:11
OESTRICH,19:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:11
OESTRICH,19:00:00,Heute 25.05.2026 Vorhersage,23,112,2026-05-24 23:45:11
OESTRICH,19:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:11
OESTRICH,19:00:00,Di. 26.05.2026 Abweichung,32,108,2026-05-24 23:45:11
OESTRICH,19:00:00,Mi. 27.05.2026,41,105,2026-05-24 23:45:11
OESTRICH,19:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:11
OESTRICH,19:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:11
OESTRICH,21:00:00,So. 24.05.2026,11,119,2026-05-24 23:45:11
OESTRICH,21:00:00,So. 24.05.2026 Abweichung,12,(-7),2026-05-24 23:45:11
OESTRICH,21:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:11
OESTRICH,21:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:11
OESTRICH,21:00:00,Heute 25.05.2026 Vorhersage,23,112,2026-05-24 23:45:11
OESTRICH,21:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:11
OESTRICH,21:00:00,Di. 26.05.2026 Abweichung,32,108,2026-05-24 23:45:11
OESTRICH,21:00:00,Mi. 27.05.2026,41,105,2026-05-24 23:45:11
OESTRICH,21:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:11
OESTRICH,21:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:11
OESTRICH,23:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:11
OESTRICH,23:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:11
OESTRICH,23:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:11
OESTRICH,23:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:11
OESTRICH,23:00:00,Heute 25.05.2026 Vorhersage,23,112,2026-05-24 23:45:11
OESTRICH,23:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:11
OESTRICH,23:00:00,Di. 26.05.2026 Abweichung,32,108,2026-05-24 23:45:11
OESTRICH,23:00:00,Mi. 27.05.2026,41,105,2026-05-24 23:45:11
OESTRICH,23:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:11
OESTRICH,23:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:11
