Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Di. 07.07.2026 Abweichung,42,92,2026-07-05 15:44:40
KOBLENZ,11:00:00,Mi. 08.07.2026,51,77,2026-07-05 15:44:40
KOBLENZ,11:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:40
KOBLENZ,13:00:00,Sa. 04.07.2026,11,112,2026-07-05 15:44:40
KOBLENZ,13:00:00,Sa. 04.07.2026 Abweichung,12,(+15),2026-07-05 15:44:40
KOBLENZ,13:00:00,Heute 05.07.2026,21,108,2026-07-05 15:44:40
KOBLENZ,13:00:00,Heute 05.07.2026 Abweichung,22,(-4),2026-07-05 15:44:40
KOBLENZ,13:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:40
KOBLENZ,13:00:00,Mo. 06.07.2026,31,101,2026-07-05 15:44:40
KOBLENZ,13:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:40
KOBLENZ,13:00:00,Di. 07.07.2026 Abweichung,42,91,2026-07-05 15:44:40
KOBLENZ,13:00:00,Mi. 08.07.2026,51,76,2026-07-05 15:44:40
KOBLENZ,13:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:40
KOBLENZ,15:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:40
KOBLENZ,15:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:40
KOBLENZ,15:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:40
KOBLENZ,15:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:40
KOBLENZ,15:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:40
KOBLENZ,15:00:00,Mo. 06.07.2026,31,100,2026-07-05 15:44:40
KOBLENZ,15:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:40
KOBLENZ,15:00:00,Di. 07.07.2026 Abweichung,42,89,2026-07-05 15:44:40
KOBLENZ,15:00:00,Mi. 08.07.2026,51,75,2026-07-05 15:44:40
KOBLENZ,15:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:40
KOBLENZ,17:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:40
KOBLENZ,17:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:40
KOBLENZ,17:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:40
KOBLENZ,17:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:40
KOBLENZ,17:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:40
KOBLENZ,17:00:00,Mo. 06.07.2026,31,100,2026-07-05 15:44:40
KOBLENZ,17:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:40
KOBLENZ,17:00:00,Di. 07.07.2026 Abweichung,42,88,2026-07-05 15:44:40
KOBLENZ,17:00:00,Mi. 08.07.2026,51,74,2026-07-05 15:44:40
KOBLENZ,17:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:40
KOBLENZ,19:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:40
KOBLENZ,19:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:40
KOBLENZ,19:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:40
KOBLENZ,19:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:40
KOBLENZ,19:00:00,Heute 05.07.2026 Vorhersage,23,106,2026-07-05 15:44:40
KOBLENZ,19:00:00,Mo. 06.07.2026,31,99,2026-07-05 15:44:40
KOBLENZ,19:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:40
KOBLENZ,19:00:00,Di. 07.07.2026 Abweichung,42,87,2026-07-05 15:44:40
KOBLENZ,19:00:00,Mi. 08.07.2026,51,72,2026-07-05 15:44:40
KOBLENZ,19:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:40
KOBLENZ,21:00:00,Sa. 04.07.2026,11,115,2026-07-05 15:44:40
KOBLENZ,21:00:00,Sa. 04.07.2026 Abweichung,12,(+13),2026-07-05 15:44:40
KOBLENZ,21:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:40
KOBLENZ,21:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:40
KOBLENZ,21:00:00,Heute 05.07.2026 Vorhersage,23,105,2026-07-05 15:44:40
KOBLENZ,21:00:00,Mo. 06.07.2026,31,98,2026-07-05 15:44:40
KOBLENZ,21:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:40
KOBLENZ,21:00:00,Di. 07.07.2026 Abweichung,42,86,2026-07-05 15:44:40
KOBLENZ,21:00:00,Mi. 08.07.2026,51,71,2026-07-05 15:44:40
KOBLENZ,21:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:40
KOBLENZ,23:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:40
KOBLENZ,23:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:40
KOBLENZ,23:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:40
KOBLENZ,23:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:40
KOBLENZ,23:00:00,Heute 05.07.2026 Vorhersage,23,105,2026-07-05 15:44:40
KOBLENZ,23:00:00,Mo. 06.07.2026,31,98,2026-07-05 15:44:40
KOBLENZ,23:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:40
KOBLENZ,23:00:00,Di. 07.07.2026 Abweichung,42,84,2026-07-05 15:44:40
KOBLENZ,23:00:00,Mi. 08.07.2026,51,70,2026-07-05 15:44:40
KOBLENZ,23:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:40
KAUB,01:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:41
KAUB,01:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:41
KAUB,01:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:41
KAUB,01:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:41
KAUB,01:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:41
KAUB,01:00:00,Mo. 06.07.2026,31,111,2026-07-05 15:44:41
KAUB,01:00:00,Di. 07.07.2026,41,102,2026-07-05 15:44:41
KAUB,01:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:41
KAUB,01:00:00,Mi. 08.07.2026,51,86,2026-07-05 15:44:41
KAUB,01:00:00,Do. 09.07.2026,61,73,2026-07-05 15:44:41
KAUB,03:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:41
KAUB,03:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:41
KAUB,03:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:41
KAUB,03:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:41
KAUB,03:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:41
KAUB,03:00:00,Mo. 06.07.2026,31,110,2026-07-05 15:44:41
KAUB,03:00:00,Di. 07.07.2026,41,100,2026-07-05 15:44:41
KAUB,03:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:41
KAUB,03:00:00,Mi. 08.07.2026,51,85,2026-07-05 15:44:41
KAUB,03:00:00,Do. 09.07.2026,61,73,2026-07-05 15:44:41
KAUB,05:00:00,Sa. 04.07.2026,11,122,2026-07-05 15:44:41
KAUB,05:00:00,Sa. 04.07.2026 Abweichung,12,(+14),2026-07-05 15:44:41
KAUB,05:00:00,Heute 05.07.2026,21,119,2026-07-05 15:44:41
KAUB,05:00:00,Heute 05.07.2026 Abweichung,22,(-3),2026-07-05 15:44:41
KAUB,05:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:41
KAUB,05:00:00,Mo. 06.07.2026,31,110,2026-07-05 15:44:41
KAUB,05:00:00,Di. 07.07.2026,41,99,2026-07-05 15:44:41
KAUB,05:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:41
KAUB,05:00:00,Mi. 08.07.2026,51,84,2026-07-05 15:44:41
KAUB,05:00:00,Do. 09.07.2026,61,72,2026-07-05 15:44:41
KAUB,07:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:41
KAUB,07:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:41
KAUB,07:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:41
KAUB,07:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:41
KAUB,07:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:41
KAUB,07:00:00,Mo. 06.07.2026,31,109,2026-07-05 15:44:41
KAUB,07:00:00,Di. 07.07.2026,41,98,2026-07-05 15:44:41
KAUB,07:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:41
KAUB,07:00:00,Mi. 08.07.2026,51,83,2026-07-05 15:44:41
KAUB,07:00:00,Do. 09.07.2026,61,71,2026-07-05 15:44:41
KAUB,09:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:41
KAUB,09:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:41
KAUB,09:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:41
KAUB,09:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:41
KAUB,09:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:41
KAUB,09:00:00,Mo. 06.07.2026,31,109,2026-07-05 15:44:41
KAUB,09:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:41
KAUB,09:00:00,Di. 07.07.2026 Abweichung,42,97,2026-07-05 15:44:41
KAUB,09:00:00,Mi. 08.07.2026,51,81,2026-07-05 15:44:41
KAUB,09:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:41
KAUB,11:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:41
KAUB,11:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:41
KAUB,11:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:41
KAUB,11:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:41
KAUB,11:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:41
KAUB,11:00:00,Mo. 06.07.2026,31,108,2026-07-05 15:44:41
KAUB,11:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:41
KAUB,11:00:00,Di. 07.07.2026 Abweichung,42,95,2026-07-05 15:44:41
KAUB,11:00:00,Mi. 08.07.2026,51,80,2026-07-05 15:44:41
KAUB,11:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:41
KAUB,13:00:00,Sa. 04.07.2026,11,124,2026-07-05 15:44:41
KAUB,13:00:00,Sa. 04.07.2026 Abweichung,12,(+15),2026-07-05 15:44:41
KAUB,13:00:00,Heute 05.07.2026,21,118,2026-07-05 15:44:41
KAUB,13:00:00,Heute 05.07.2026 Abweichung,22,(-6),2026-07-05 15:44:41
KAUB,13:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:41
KAUB,13:00:00,Mo. 06.07.2026,31,107,2026-07-05 15:44:41
KAUB,13:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:41
KAUB,13:00:00,Di. 07.07.2026 Abweichung,42,94,2026-07-05 15:44:41
KAUB,13:00:00,Mi. 08.07.2026,51,79,2026-07-05 15:44:41
KAUB,13:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:41
KAUB,15:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:41
KAUB,15:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:41
KAUB,15:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:41
KAUB,15:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:41
KAUB,15:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:41
KAUB,15:00:00,Mo. 06.07.2026,31,107,2026-07-05 15:44:41
KAUB,15:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:41
KAUB,15:00:00,Di. 07.07.2026 Abweichung,42,93,2026-07-05 15:44:41
KAUB,15:00:00,Mi. 08.07.2026,51,78,2026-07-05 15:44:41
KAUB,15:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:41
KAUB,17:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:41
KAUB,17:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:41
KAUB,17:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:41
KAUB,17:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:41
KAUB,17:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:41
KAUB,17:00:00,Mo. 06.07.2026,31,106,2026-07-05 15:44:41
KAUB,17:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:41
KAUB,17:00:00,Di. 07.07.2026 Abweichung,42,91,2026-07-05 15:44:41
KAUB,17:00:00,Mi. 08.07.2026,51,77,2026-07-05 15:44:41
KAUB,17:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:41
KAUB,19:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:41
KAUB,19:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:41
KAUB,19:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:41
KAUB,19:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:41
KAUB,19:00:00,Heute 05.07.2026 Vorhersage,23,113,2026-07-05 15:44:41
KAUB,19:00:00,Mo. 06.07.2026,31,105,2026-07-05 15:44:41
KAUB,19:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:41
KAUB,19:00:00,Di. 07.07.2026 Abweichung,42,90,2026-07-05 15:44:41
KAUB,19:00:00,Mi. 08.07.2026,51,76,2026-07-05 15:44:41
KAUB,19:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:41
KAUB,21:00:00,Sa. 04.07.2026,11,117,2026-07-05 15:44:41
KAUB,21:00:00,Sa. 04.07.2026 Abweichung,12,(+2),2026-07-05 15:44:41
KAUB,21:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:41
KAUB,21:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:41
KAUB,21:00:00,Heute 05.07.2026 Vorhersage,23,112,2026-07-05 15:44:41
KAUB,21:00:00,Mo. 06.07.2026,31,104,2026-07-05 15:44:41
KAUB,21:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:41
KAUB,21:00:00,Di. 07.07.2026 Abweichung,42,89,2026-07-05 15:44:41
KAUB,21:00:00,Mi. 08.07.2026,51,75,2026-07-05 15:44:41
KAUB,21:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:41
KAUB,23:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:41
KAUB,23:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:41
KAUB,23:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:41
KAUB,23:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:41
KAUB,23:00:00,Heute 05.07.2026 Vorhersage,23,112,2026-07-05 15:44:41
KAUB,23:00:00,Mo. 06.07.2026,31,103,2026-07-05 15:44:41
KAUB,23:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:41
KAUB,23:00:00,Di. 07.07.2026 Abweichung,42,88,2026-07-05 15:44:41
KAUB,23:00:00,Mi. 08.07.2026,51,74,2026-07-05 15:44:41
KAUB,23:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:41
OESTRICH,01:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:42
OESTRICH,01:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:42
OESTRICH,01:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:42
OESTRICH,01:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:42
OESTRICH,01:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:42
OESTRICH,01:00:00,Mo. 06.07.2026,31,121,2026-07-05 15:44:42
OESTRICH,01:00:00,Di. 07.07.2026,41,109,2026-07-05 15:44:42
OESTRICH,01:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:42
OESTRICH,01:00:00,Mi. 08.07.2026,51,94,2026-07-05 15:44:42
OESTRICH,01:00:00,Do. 09.07.2026,61,82,2026-07-05 15:44:42
OESTRICH,03:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:42
OESTRICH,03:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:42
OESTRICH,03:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:42
OESTRICH,03:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:42
OESTRICH,03:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:42
OESTRICH,03:00:00,Mo. 06.07.2026,31,120,2026-07-05 15:44:42
OESTRICH,03:00:00,Di. 07.07.2026,41,108,2026-07-05 15:44:42
OESTRICH,03:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:42
OESTRICH,03:00:00,Mi. 08.07.2026,51,92,2026-07-05 15:44:42
OESTRICH,03:00:00,Do. 09.07.2026,61,81,2026-07-05 15:44:42
OESTRICH,05:00:00,Sa. 04.07.2026,11,133,2026-07-05 15:44:42
OESTRICH,05:00:00,Sa. 04.07.2026 Abweichung,12,(+16),2026-07-05 15:44:42
OESTRICH,05:00:00,Heute 05.07.2026,21,127,2026-07-05 15:44:42
OESTRICH,05:00:00,Heute 05.07.2026 Abweichung,22,(-6),2026-07-05 15:44:42
OESTRICH,05:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:42
OESTRICH,05:00:00,Mo. 06.07.2026,31,120,2026-07-05 15:44:42
OESTRICH,05:00:00,Di. 07.07.2026,41,106,2026-07-05 15:44:42
OESTRICH,05:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:42
OESTRICH,05:00:00,Mi. 08.07.2026,51,91,2026-07-05 15:44:42
OESTRICH,05:00:00,Do. 09.07.2026,61,81,2026-07-05 15:44:42
OESTRICH,07:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:42
OESTRICH,07:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:42
OESTRICH,07:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:42
OESTRICH,07:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:42
OESTRICH,07:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:42
OESTRICH,07:00:00,Mo. 06.07.2026,31,119,2026-07-05 15:44:42
OESTRICH,07:00:00,Di. 07.07.2026,41,105,2026-07-05 15:44:42
OESTRICH,07:00:00,Di. 07.07.2026 Abweichung,42,--,2026-07-05 15:44:42
OESTRICH,07:00:00,Mi. 08.07.2026,51,90,2026-07-05 15:44:42
OESTRICH,07:00:00,Do. 09.07.2026,61,80,2026-07-05 15:44:42
OESTRICH,09:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:42
OESTRICH,09:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:42
OESTRICH,09:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:42
OESTRICH,09:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:42
OESTRICH,09:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:42
OESTRICH,09:00:00,Mo. 06.07.2026,31,118,2026-07-05 15:44:42
OESTRICH,09:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:42
OESTRICH,09:00:00,Di. 07.07.2026 Abweichung,42,104,2026-07-05 15:44:42
OESTRICH,09:00:00,Mi. 08.07.2026,51,89,2026-07-05 15:44:42
OESTRICH,09:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:42
OESTRICH,11:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:42
OESTRICH,11:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:42
OESTRICH,11:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:42
OESTRICH,11:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:42
OESTRICH,11:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:42
OESTRICH,11:00:00,Mo. 06.07.2026,31,117,2026-07-05 15:44:42
OESTRICH,11:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:42
OESTRICH,11:00:00,Di. 07.07.2026 Abweichung,42,102,2026-07-05 15:44:42
OESTRICH,11:00:00,Mi. 08.07.2026,51,88,2026-07-05 15:44:42
OESTRICH,11:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:42
OESTRICH,13:00:00,Sa. 04.07.2026,11,127,2026-07-05 15:44:42
OESTRICH,13:00:00,Sa. 04.07.2026 Abweichung,12,(+6),2026-07-05 15:44:42
OESTRICH,13:00:00,Heute 05.07.2026,21,124,2026-07-05 15:44:42
OESTRICH,13:00:00,Heute 05.07.2026 Abweichung,22,(-3),2026-07-05 15:44:42
OESTRICH,13:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:42
OESTRICH,13:00:00,Mo. 06.07.2026,31,116,2026-07-05 15:44:42
OESTRICH,13:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:42
OESTRICH,13:00:00,Di. 07.07.2026 Abweichung,42,101,2026-07-05 15:44:42
OESTRICH,13:00:00,Mi. 08.07.2026,51,87,2026-07-05 15:44:42
OESTRICH,13:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:42
OESTRICH,15:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:42
OESTRICH,15:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:42
OESTRICH,15:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:42
OESTRICH,15:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:42
OESTRICH,15:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:42
OESTRICH,15:00:00,Mo. 06.07.2026,31,115,2026-07-05 15:44:42
OESTRICH,15:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:42
OESTRICH,15:00:00,Di. 07.07.2026 Abweichung,42,100,2026-07-05 15:44:42
OESTRICH,15:00:00,Mi. 08.07.2026,51,86,2026-07-05 15:44:42
OESTRICH,15:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:42
OESTRICH,17:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:42
OESTRICH,17:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:42
OESTRICH,17:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:42
OESTRICH,17:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:42
OESTRICH,17:00:00,Heute 05.07.2026 Vorhersage,23,--,2026-07-05 15:44:42
OESTRICH,17:00:00,Mo. 06.07.2026,31,114,2026-07-05 15:44:42
OESTRICH,17:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:42
OESTRICH,17:00:00,Di. 07.07.2026 Abweichung,42,99,2026-07-05 15:44:42
OESTRICH,17:00:00,Mi. 08.07.2026,51,85,2026-07-05 15:44:42
OESTRICH,17:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:42
OESTRICH,19:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:42
OESTRICH,19:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:42
OESTRICH,19:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:42
OESTRICH,19:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:42
OESTRICH,19:00:00,Heute 05.07.2026 Vorhersage,23,122,2026-07-05 15:44:42
OESTRICH,19:00:00,Mo. 06.07.2026,31,113,2026-07-05 15:44:42
OESTRICH,19:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:42
OESTRICH,19:00:00,Di. 07.07.2026 Abweichung,42,97,2026-07-05 15:44:42
OESTRICH,19:00:00,Mi. 08.07.2026,51,84,2026-07-05 15:44:42
OESTRICH,19:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:42
OESTRICH,21:00:00,Sa. 04.07.2026,11,126,2026-07-05 15:44:42
OESTRICH,21:00:00,Sa. 04.07.2026 Abweichung,12,(-1),2026-07-05 15:44:42
OESTRICH,21:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:42
OESTRICH,21:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:42
OESTRICH,21:00:00,Heute 05.07.2026 Vorhersage,23,122,2026-07-05 15:44:42
OESTRICH,21:00:00,Mo. 06.07.2026,31,112,2026-07-05 15:44:42
OESTRICH,21:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:42
OESTRICH,21:00:00,Di. 07.07.2026 Abweichung,42,96,2026-07-05 15:44:42
OESTRICH,21:00:00,Mi. 08.07.2026,51,83,2026-07-05 15:44:42
OESTRICH,21:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:42
OESTRICH,23:00:00,Sa. 04.07.2026,11,--,2026-07-05 15:44:42
OESTRICH,23:00:00,Sa. 04.07.2026 Abweichung,12,(--),2026-07-05 15:44:42
OESTRICH,23:00:00,Heute 05.07.2026,21,--,2026-07-05 15:44:42
OESTRICH,23:00:00,Heute 05.07.2026 Abweichung,22,(--),2026-07-05 15:44:42
OESTRICH,23:00:00,Heute 05.07.2026 Vorhersage,23,121,2026-07-05 15:44:42
OESTRICH,23:00:00,Mo. 06.07.2026,31,110,2026-07-05 15:44:42
OESTRICH,23:00:00,Di. 07.07.2026,41,--,2026-07-05 15:44:42
OESTRICH,23:00:00,Di. 07.07.2026 Abweichung,42,95,2026-07-05 15:44:42
OESTRICH,23:00:00,Mi. 08.07.2026,51,83,2026-07-05 15:44:42
OESTRICH,23:00:00,Do. 09.07.2026,61,--,2026-07-05 15:44:42
