Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:58
KOBLENZ,13:00:00,Do. 18.06.2026,11,107,2026-06-19 00:09:58
KOBLENZ,13:00:00,Do. 18.06.2026 Abweichung,12,(-7),2026-06-19 00:09:58
KOBLENZ,13:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:58
KOBLENZ,13:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:58
KOBLENZ,13:00:00,Heute 19.06.2026 Vorhersage,23,104,2026-06-19 00:09:58
KOBLENZ,13:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:58
KOBLENZ,13:00:00,Sa. 20.06.2026 Abweichung,32,105,2026-06-19 00:09:58
KOBLENZ,13:00:00,So. 21.06.2026,41,102,2026-06-19 00:09:58
KOBLENZ,13:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:58
KOBLENZ,13:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:58
KOBLENZ,15:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:58
KOBLENZ,15:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:58
KOBLENZ,15:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:58
KOBLENZ,15:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:58
KOBLENZ,15:00:00,Heute 19.06.2026 Vorhersage,23,104,2026-06-19 00:09:58
KOBLENZ,15:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:58
KOBLENZ,15:00:00,Sa. 20.06.2026 Abweichung,32,105,2026-06-19 00:09:58
KOBLENZ,15:00:00,So. 21.06.2026,41,102,2026-06-19 00:09:58
KOBLENZ,15:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:58
KOBLENZ,15:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:58
KOBLENZ,17:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:58
KOBLENZ,17:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:58
KOBLENZ,17:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:58
KOBLENZ,17:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:58
KOBLENZ,17:00:00,Heute 19.06.2026 Vorhersage,23,104,2026-06-19 00:09:58
KOBLENZ,17:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:58
KOBLENZ,17:00:00,Sa. 20.06.2026 Abweichung,32,105,2026-06-19 00:09:58
KOBLENZ,17:00:00,So. 21.06.2026,41,102,2026-06-19 00:09:58
KOBLENZ,17:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:58
KOBLENZ,17:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:58
KOBLENZ,19:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:58
KOBLENZ,19:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:58
KOBLENZ,19:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:58
KOBLENZ,19:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:58
KOBLENZ,19:00:00,Heute 19.06.2026 Vorhersage,23,104,2026-06-19 00:09:58
KOBLENZ,19:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:58
KOBLENZ,19:00:00,Sa. 20.06.2026 Abweichung,32,104,2026-06-19 00:09:58
KOBLENZ,19:00:00,So. 21.06.2026,41,101,2026-06-19 00:09:58
KOBLENZ,19:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:58
KOBLENZ,19:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:58
KOBLENZ,21:00:00,Do. 18.06.2026,11,104,2026-06-19 00:09:58
KOBLENZ,21:00:00,Do. 18.06.2026 Abweichung,12,(-6),2026-06-19 00:09:58
KOBLENZ,21:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:58
KOBLENZ,21:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:58
KOBLENZ,21:00:00,Heute 19.06.2026 Vorhersage,23,105,2026-06-19 00:09:58
KOBLENZ,21:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:58
KOBLENZ,21:00:00,Sa. 20.06.2026 Abweichung,32,104,2026-06-19 00:09:58
KOBLENZ,21:00:00,So. 21.06.2026,41,101,2026-06-19 00:09:58
KOBLENZ,21:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:58
KOBLENZ,21:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:58
KOBLENZ,23:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:58
KOBLENZ,23:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:58
KOBLENZ,23:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:58
KOBLENZ,23:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:58
KOBLENZ,23:00:00,Heute 19.06.2026 Vorhersage,23,105,2026-06-19 00:09:58
KOBLENZ,23:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:58
KOBLENZ,23:00:00,Sa. 20.06.2026 Abweichung,32,104,2026-06-19 00:09:58
KOBLENZ,23:00:00,So. 21.06.2026,41,101,2026-06-19 00:09:58
KOBLENZ,23:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:58
KOBLENZ,23:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:58
KAUB,01:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:59
KAUB,01:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:59
KAUB,01:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:59
KAUB,01:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:59
KAUB,01:00:00,Heute 19.06.2026 Vorhersage,23,--,2026-06-19 00:09:59
KAUB,01:00:00,Sa. 20.06.2026,31,108,2026-06-19 00:09:59
KAUB,01:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:09:59
KAUB,01:00:00,So. 21.06.2026,41,106,2026-06-19 00:09:59
KAUB,01:00:00,Mo. 22.06.2026,51,104,2026-06-19 00:09:59
KAUB,01:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:59
KAUB,03:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:59
KAUB,03:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:59
KAUB,03:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:59
KAUB,03:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:59
KAUB,03:00:00,Heute 19.06.2026 Vorhersage,23,107,2026-06-19 00:09:59
KAUB,03:00:00,Sa. 20.06.2026,31,108,2026-06-19 00:09:59
KAUB,03:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:09:59
KAUB,03:00:00,So. 21.06.2026,41,106,2026-06-19 00:09:59
KAUB,03:00:00,Mo. 22.06.2026,51,104,2026-06-19 00:09:59
KAUB,03:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:59
KAUB,05:00:00,Do. 18.06.2026,11,111,2026-06-19 00:09:59
KAUB,05:00:00,Do. 18.06.2026 Abweichung,12,(-7),2026-06-19 00:09:59
KAUB,05:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:59
KAUB,05:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:59
KAUB,05:00:00,Heute 19.06.2026 Vorhersage,23,107,2026-06-19 00:09:59
KAUB,05:00:00,Sa. 20.06.2026,31,108,2026-06-19 00:09:59
KAUB,05:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:09:59
KAUB,05:00:00,So. 21.06.2026,41,105,2026-06-19 00:09:59
KAUB,05:00:00,Mo. 22.06.2026,51,104,2026-06-19 00:09:59
KAUB,05:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:59
KAUB,07:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:59
KAUB,07:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:59
KAUB,07:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:59
KAUB,07:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:59
KAUB,07:00:00,Heute 19.06.2026 Vorhersage,23,107,2026-06-19 00:09:59
KAUB,07:00:00,Sa. 20.06.2026,31,108,2026-06-19 00:09:59
KAUB,07:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:09:59
KAUB,07:00:00,So. 21.06.2026,41,105,2026-06-19 00:09:59
KAUB,07:00:00,Mo. 22.06.2026,51,104,2026-06-19 00:09:59
KAUB,07:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:59
KAUB,09:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:59
KAUB,09:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:59
KAUB,09:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:59
KAUB,09:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:59
KAUB,09:00:00,Heute 19.06.2026 Vorhersage,23,107,2026-06-19 00:09:59
KAUB,09:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:59
KAUB,09:00:00,Sa. 20.06.2026 Abweichung,32,108,2026-06-19 00:09:59
KAUB,09:00:00,So. 21.06.2026,41,105,2026-06-19 00:09:59
KAUB,09:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:59
KAUB,09:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:59
KAUB,11:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:59
KAUB,11:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:59
KAUB,11:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:59
KAUB,11:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:59
KAUB,11:00:00,Heute 19.06.2026 Vorhersage,23,107,2026-06-19 00:09:59
KAUB,11:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:59
KAUB,11:00:00,Sa. 20.06.2026 Abweichung,32,107,2026-06-19 00:09:59
KAUB,11:00:00,So. 21.06.2026,41,104,2026-06-19 00:09:59
KAUB,11:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:59
KAUB,11:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:59
KAUB,13:00:00,Do. 18.06.2026,11,106,2026-06-19 00:09:59
KAUB,13:00:00,Do. 18.06.2026 Abweichung,12,(-8),2026-06-19 00:09:59
KAUB,13:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:59
KAUB,13:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:59
KAUB,13:00:00,Heute 19.06.2026 Vorhersage,23,107,2026-06-19 00:09:59
KAUB,13:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:59
KAUB,13:00:00,Sa. 20.06.2026 Abweichung,32,107,2026-06-19 00:09:59
KAUB,13:00:00,So. 21.06.2026,41,104,2026-06-19 00:09:59
KAUB,13:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:59
KAUB,13:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:59
KAUB,15:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:59
KAUB,15:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:59
KAUB,15:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:59
KAUB,15:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:59
KAUB,15:00:00,Heute 19.06.2026 Vorhersage,23,107,2026-06-19 00:09:59
KAUB,15:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:59
KAUB,15:00:00,Sa. 20.06.2026 Abweichung,32,107,2026-06-19 00:09:59
KAUB,15:00:00,So. 21.06.2026,41,104,2026-06-19 00:09:59
KAUB,15:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:59
KAUB,15:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:59
KAUB,17:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:59
KAUB,17:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:59
KAUB,17:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:59
KAUB,17:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:59
KAUB,17:00:00,Heute 19.06.2026 Vorhersage,23,108,2026-06-19 00:09:59
KAUB,17:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:59
KAUB,17:00:00,Sa. 20.06.2026 Abweichung,32,107,2026-06-19 00:09:59
KAUB,17:00:00,So. 21.06.2026,41,104,2026-06-19 00:09:59
KAUB,17:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:59
KAUB,17:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:59
KAUB,19:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:59
KAUB,19:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:59
KAUB,19:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:59
KAUB,19:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:59
KAUB,19:00:00,Heute 19.06.2026 Vorhersage,23,108,2026-06-19 00:09:59
KAUB,19:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:59
KAUB,19:00:00,Sa. 20.06.2026 Abweichung,32,107,2026-06-19 00:09:59
KAUB,19:00:00,So. 21.06.2026,41,103,2026-06-19 00:09:59
KAUB,19:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:59
KAUB,19:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:59
KAUB,21:00:00,Do. 18.06.2026,11,107,2026-06-19 00:09:59
KAUB,21:00:00,Do. 18.06.2026 Abweichung,12,(-6),2026-06-19 00:09:59
KAUB,21:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:59
KAUB,21:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:59
KAUB,21:00:00,Heute 19.06.2026 Vorhersage,23,108,2026-06-19 00:09:59
KAUB,21:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:59
KAUB,21:00:00,Sa. 20.06.2026 Abweichung,32,107,2026-06-19 00:09:59
KAUB,21:00:00,So. 21.06.2026,41,103,2026-06-19 00:09:59
KAUB,21:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:59
KAUB,21:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:59
KAUB,23:00:00,Do. 18.06.2026,11,--,2026-06-19 00:09:59
KAUB,23:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:09:59
KAUB,23:00:00,Heute 19.06.2026,21,--,2026-06-19 00:09:59
KAUB,23:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:09:59
KAUB,23:00:00,Heute 19.06.2026 Vorhersage,23,108,2026-06-19 00:09:59
KAUB,23:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:09:59
KAUB,23:00:00,Sa. 20.06.2026 Abweichung,32,106,2026-06-19 00:09:59
KAUB,23:00:00,So. 21.06.2026,41,103,2026-06-19 00:09:59
KAUB,23:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:09:59
KAUB,23:00:00,Di. 23.06.2026,61,--,2026-06-19 00:09:59
OESTRICH,01:00:00,Do. 18.06.2026,11,--,2026-06-19 00:10:00
OESTRICH,01:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:10:00
OESTRICH,01:00:00,Heute 19.06.2026,21,--,2026-06-19 00:10:00
OESTRICH,01:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:10:00
OESTRICH,01:00:00,Heute 19.06.2026 Vorhersage,23,--,2026-06-19 00:10:00
OESTRICH,01:00:00,Sa. 20.06.2026,31,115,2026-06-19 00:10:00
OESTRICH,01:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:10:00
OESTRICH,01:00:00,So. 21.06.2026,41,112,2026-06-19 00:10:00
OESTRICH,01:00:00,Mo. 22.06.2026,51,111,2026-06-19 00:10:00
OESTRICH,01:00:00,Di. 23.06.2026,61,--,2026-06-19 00:10:00
OESTRICH,03:00:00,Do. 18.06.2026,11,--,2026-06-19 00:10:00
OESTRICH,03:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:10:00
OESTRICH,03:00:00,Heute 19.06.2026,21,--,2026-06-19 00:10:00
OESTRICH,03:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:10:00
OESTRICH,03:00:00,Heute 19.06.2026 Vorhersage,23,114,2026-06-19 00:10:00
OESTRICH,03:00:00,Sa. 20.06.2026,31,115,2026-06-19 00:10:00
OESTRICH,03:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:10:00
OESTRICH,03:00:00,So. 21.06.2026,41,112,2026-06-19 00:10:00
OESTRICH,03:00:00,Mo. 22.06.2026,51,112,2026-06-19 00:10:00
OESTRICH,03:00:00,Di. 23.06.2026,61,--,2026-06-19 00:10:00
OESTRICH,05:00:00,Do. 18.06.2026,11,116,2026-06-19 00:10:00
OESTRICH,05:00:00,Do. 18.06.2026 Abweichung,12,(-5),2026-06-19 00:10:00
OESTRICH,05:00:00,Heute 19.06.2026,21,--,2026-06-19 00:10:00
OESTRICH,05:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:10:00
OESTRICH,05:00:00,Heute 19.06.2026 Vorhersage,23,115,2026-06-19 00:10:00
OESTRICH,05:00:00,Sa. 20.06.2026,31,115,2026-06-19 00:10:00
OESTRICH,05:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:10:00
OESTRICH,05:00:00,So. 21.06.2026,41,112,2026-06-19 00:10:00
OESTRICH,05:00:00,Mo. 22.06.2026,51,112,2026-06-19 00:10:00
OESTRICH,05:00:00,Di. 23.06.2026,61,--,2026-06-19 00:10:00
OESTRICH,07:00:00,Do. 18.06.2026,11,--,2026-06-19 00:10:00
OESTRICH,07:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:10:00
OESTRICH,07:00:00,Heute 19.06.2026,21,--,2026-06-19 00:10:00
OESTRICH,07:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:10:00
OESTRICH,07:00:00,Heute 19.06.2026 Vorhersage,23,115,2026-06-19 00:10:00
OESTRICH,07:00:00,Sa. 20.06.2026,31,115,2026-06-19 00:10:00
OESTRICH,07:00:00,Sa. 20.06.2026 Abweichung,32,--,2026-06-19 00:10:00
OESTRICH,07:00:00,So. 21.06.2026,41,111,2026-06-19 00:10:00
OESTRICH,07:00:00,Mo. 22.06.2026,51,112,2026-06-19 00:10:00
OESTRICH,07:00:00,Di. 23.06.2026,61,--,2026-06-19 00:10:00
OESTRICH,09:00:00,Do. 18.06.2026,11,--,2026-06-19 00:10:00
OESTRICH,09:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:10:00
OESTRICH,09:00:00,Heute 19.06.2026,21,--,2026-06-19 00:10:00
OESTRICH,09:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:10:00
OESTRICH,09:00:00,Heute 19.06.2026 Vorhersage,23,115,2026-06-19 00:10:00
OESTRICH,09:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:10:00
OESTRICH,09:00:00,Sa. 20.06.2026 Abweichung,32,114,2026-06-19 00:10:00
OESTRICH,09:00:00,So. 21.06.2026,41,111,2026-06-19 00:10:00
OESTRICH,09:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:10:00
OESTRICH,09:00:00,Di. 23.06.2026,61,--,2026-06-19 00:10:00
OESTRICH,11:00:00,Do. 18.06.2026,11,--,2026-06-19 00:10:00
OESTRICH,11:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:10:00
OESTRICH,11:00:00,Heute 19.06.2026,21,--,2026-06-19 00:10:00
OESTRICH,11:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:10:00
OESTRICH,11:00:00,Heute 19.06.2026 Vorhersage,23,115,2026-06-19 00:10:00
OESTRICH,11:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:10:00
OESTRICH,11:00:00,Sa. 20.06.2026 Abweichung,32,114,2026-06-19 00:10:00
OESTRICH,11:00:00,So. 21.06.2026,41,111,2026-06-19 00:10:00
OESTRICH,11:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:10:00
OESTRICH,11:00:00,Di. 23.06.2026,61,--,2026-06-19 00:10:00
OESTRICH,13:00:00,Do. 18.06.2026,11,115,2026-06-19 00:10:00
OESTRICH,13:00:00,Do. 18.06.2026 Abweichung,12,(-6),2026-06-19 00:10:00
OESTRICH,13:00:00,Heute 19.06.2026,21,--,2026-06-19 00:10:00
OESTRICH,13:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:10:00
OESTRICH,13:00:00,Heute 19.06.2026 Vorhersage,23,115,2026-06-19 00:10:00
OESTRICH,13:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:10:00
OESTRICH,13:00:00,Sa. 20.06.2026 Abweichung,32,114,2026-06-19 00:10:00
OESTRICH,13:00:00,So. 21.06.2026,41,111,2026-06-19 00:10:00
OESTRICH,13:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:10:00
OESTRICH,13:00:00,Di. 23.06.2026,61,--,2026-06-19 00:10:00
OESTRICH,15:00:00,Do. 18.06.2026,11,--,2026-06-19 00:10:00
OESTRICH,15:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:10:00
OESTRICH,15:00:00,Heute 19.06.2026,21,--,2026-06-19 00:10:00
OESTRICH,15:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:10:00
OESTRICH,15:00:00,Heute 19.06.2026 Vorhersage,23,115,2026-06-19 00:10:00
OESTRICH,15:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:10:00
OESTRICH,15:00:00,Sa. 20.06.2026 Abweichung,32,114,2026-06-19 00:10:00
OESTRICH,15:00:00,So. 21.06.2026,41,111,2026-06-19 00:10:00
OESTRICH,15:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:10:00
OESTRICH,15:00:00,Di. 23.06.2026,61,--,2026-06-19 00:10:00
OESTRICH,17:00:00,Do. 18.06.2026,11,--,2026-06-19 00:10:00
OESTRICH,17:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:10:00
OESTRICH,17:00:00,Heute 19.06.2026,21,--,2026-06-19 00:10:00
OESTRICH,17:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:10:00
OESTRICH,17:00:00,Heute 19.06.2026 Vorhersage,23,115,2026-06-19 00:10:00
OESTRICH,17:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:10:00
OESTRICH,17:00:00,Sa. 20.06.2026 Abweichung,32,114,2026-06-19 00:10:00
OESTRICH,17:00:00,So. 21.06.2026,41,111,2026-06-19 00:10:00
OESTRICH,17:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:10:00
OESTRICH,17:00:00,Di. 23.06.2026,61,--,2026-06-19 00:10:00
OESTRICH,19:00:00,Do. 18.06.2026,11,--,2026-06-19 00:10:00
OESTRICH,19:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:10:00
OESTRICH,19:00:00,Heute 19.06.2026,21,--,2026-06-19 00:10:00
OESTRICH,19:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:10:00
OESTRICH,19:00:00,Heute 19.06.2026 Vorhersage,23,115,2026-06-19 00:10:00
OESTRICH,19:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:10:00
OESTRICH,19:00:00,Sa. 20.06.2026 Abweichung,32,113,2026-06-19 00:10:00
OESTRICH,19:00:00,So. 21.06.2026,41,111,2026-06-19 00:10:00
OESTRICH,19:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:10:00
OESTRICH,19:00:00,Di. 23.06.2026,61,--,2026-06-19 00:10:00
OESTRICH,21:00:00,Do. 18.06.2026,11,116,2026-06-19 00:10:00
OESTRICH,21:00:00,Do. 18.06.2026 Abweichung,12,(-4),2026-06-19 00:10:00
OESTRICH,21:00:00,Heute 19.06.2026,21,--,2026-06-19 00:10:00
OESTRICH,21:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:10:00
OESTRICH,21:00:00,Heute 19.06.2026 Vorhersage,23,115,2026-06-19 00:10:00
OESTRICH,21:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:10:00
OESTRICH,21:00:00,Sa. 20.06.2026 Abweichung,32,113,2026-06-19 00:10:00
OESTRICH,21:00:00,So. 21.06.2026,41,111,2026-06-19 00:10:00
OESTRICH,21:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:10:00
OESTRICH,21:00:00,Di. 23.06.2026,61,--,2026-06-19 00:10:00
OESTRICH,23:00:00,Do. 18.06.2026,11,--,2026-06-19 00:10:00
OESTRICH,23:00:00,Do. 18.06.2026 Abweichung,12,(--),2026-06-19 00:10:00
OESTRICH,23:00:00,Heute 19.06.2026,21,--,2026-06-19 00:10:00
OESTRICH,23:00:00,Heute 19.06.2026 Abweichung,22,(--),2026-06-19 00:10:00
OESTRICH,23:00:00,Heute 19.06.2026 Vorhersage,23,115,2026-06-19 00:10:00
OESTRICH,23:00:00,Sa. 20.06.2026,31,--,2026-06-19 00:10:00
OESTRICH,23:00:00,Sa. 20.06.2026 Abweichung,32,113,2026-06-19 00:10:00
OESTRICH,23:00:00,So. 21.06.2026,41,111,2026-06-19 00:10:00
OESTRICH,23:00:00,Mo. 22.06.2026,51,--,2026-06-19 00:10:00
OESTRICH,23:00:00,Di. 23.06.2026,61,--,2026-06-19 00:10:00
