Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Sa. 05.09.2026 Abweichung,42,39,2026-09-03 13:41:51
KOBLENZ,11:00:00,So. 06.09.2026,51,37,2026-09-03 13:41:51
KOBLENZ,11:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:51
KOBLENZ,13:00:00,Mi. 02.09.2026,11,60,2026-09-03 13:41:51
KOBLENZ,13:00:00,Mi. 02.09.2026 Abweichung,12,(-12),2026-09-03 13:41:51
KOBLENZ,13:00:00,Heute 03.09.2026,21,51,2026-09-03 13:41:51
KOBLENZ,13:00:00,Heute 03.09.2026 Abweichung,22,(-9),2026-09-03 13:41:51
KOBLENZ,13:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:51
KOBLENZ,13:00:00,Fr. 04.09.2026,31,44,2026-09-03 13:41:51
KOBLENZ,13:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:51
KOBLENZ,13:00:00,Sa. 05.09.2026 Abweichung,42,38,2026-09-03 13:41:51
KOBLENZ,13:00:00,So. 06.09.2026,51,37,2026-09-03 13:41:51
KOBLENZ,13:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:51
KOBLENZ,15:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:51
KOBLENZ,15:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:51
KOBLENZ,15:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:51
KOBLENZ,15:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:51
KOBLENZ,15:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:51
KOBLENZ,15:00:00,Fr. 04.09.2026,31,43,2026-09-03 13:41:51
KOBLENZ,15:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:51
KOBLENZ,15:00:00,Sa. 05.09.2026 Abweichung,42,38,2026-09-03 13:41:51
KOBLENZ,15:00:00,So. 06.09.2026,51,37,2026-09-03 13:41:51
KOBLENZ,15:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:51
KOBLENZ,17:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:51
KOBLENZ,17:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:51
KOBLENZ,17:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:51
KOBLENZ,17:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:51
KOBLENZ,17:00:00,Heute 03.09.2026 Vorhersage,23,52,2026-09-03 13:41:51
KOBLENZ,17:00:00,Fr. 04.09.2026,31,43,2026-09-03 13:41:51
KOBLENZ,17:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:51
KOBLENZ,17:00:00,Sa. 05.09.2026 Abweichung,42,38,2026-09-03 13:41:51
KOBLENZ,17:00:00,So. 06.09.2026,51,37,2026-09-03 13:41:51
KOBLENZ,17:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:51
KOBLENZ,19:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:51
KOBLENZ,19:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:51
KOBLENZ,19:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:51
KOBLENZ,19:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:51
KOBLENZ,19:00:00,Heute 03.09.2026 Vorhersage,23,51,2026-09-03 13:41:51
KOBLENZ,19:00:00,Fr. 04.09.2026,31,42,2026-09-03 13:41:51
KOBLENZ,19:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:51
KOBLENZ,19:00:00,Sa. 05.09.2026 Abweichung,42,38,2026-09-03 13:41:51
KOBLENZ,19:00:00,So. 06.09.2026,51,36,2026-09-03 13:41:51
KOBLENZ,19:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:51
KOBLENZ,21:00:00,Mi. 02.09.2026,11,59,2026-09-03 13:41:51
KOBLENZ,21:00:00,Mi. 02.09.2026 Abweichung,12,(-12),2026-09-03 13:41:51
KOBLENZ,21:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:51
KOBLENZ,21:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:51
KOBLENZ,21:00:00,Heute 03.09.2026 Vorhersage,23,50,2026-09-03 13:41:51
KOBLENZ,21:00:00,Fr. 04.09.2026,31,42,2026-09-03 13:41:51
KOBLENZ,21:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:51
KOBLENZ,21:00:00,Sa. 05.09.2026 Abweichung,42,38,2026-09-03 13:41:51
KOBLENZ,21:00:00,So. 06.09.2026,51,36,2026-09-03 13:41:51
KOBLENZ,21:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:51
KOBLENZ,23:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:51
KOBLENZ,23:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:51
KOBLENZ,23:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:51
KOBLENZ,23:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:51
KOBLENZ,23:00:00,Heute 03.09.2026 Vorhersage,23,49,2026-09-03 13:41:51
KOBLENZ,23:00:00,Fr. 04.09.2026,31,41,2026-09-03 13:41:51
KOBLENZ,23:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:51
KOBLENZ,23:00:00,Sa. 05.09.2026 Abweichung,42,37,2026-09-03 13:41:51
KOBLENZ,23:00:00,So. 06.09.2026,51,36,2026-09-03 13:41:51
KOBLENZ,23:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:51
KAUB,01:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:52
KAUB,01:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:52
KAUB,01:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:52
KAUB,01:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:52
KAUB,01:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:52
KAUB,01:00:00,Fr. 04.09.2026,31,46,2026-09-03 13:41:52
KAUB,01:00:00,Sa. 05.09.2026,41,40,2026-09-03 13:41:52
KAUB,01:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 13:41:52
KAUB,01:00:00,So. 06.09.2026,51,37,2026-09-03 13:41:52
KAUB,01:00:00,Mo. 07.09.2026,61,36,2026-09-03 13:41:52
KAUB,03:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:52
KAUB,03:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:52
KAUB,03:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:52
KAUB,03:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:52
KAUB,03:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:52
KAUB,03:00:00,Fr. 04.09.2026,31,46,2026-09-03 13:41:52
KAUB,03:00:00,Sa. 05.09.2026,41,40,2026-09-03 13:41:52
KAUB,03:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 13:41:52
KAUB,03:00:00,So. 06.09.2026,51,37,2026-09-03 13:41:52
KAUB,03:00:00,Mo. 07.09.2026,61,36,2026-09-03 13:41:52
KAUB,05:00:00,Mi. 02.09.2026,11,62,2026-09-03 13:41:52
KAUB,05:00:00,Mi. 02.09.2026 Abweichung,12,(-8),2026-09-03 13:41:52
KAUB,05:00:00,Heute 03.09.2026,21,53,2026-09-03 13:41:52
KAUB,05:00:00,Heute 03.09.2026 Abweichung,22,(-9),2026-09-03 13:41:52
KAUB,05:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:52
KAUB,05:00:00,Fr. 04.09.2026,31,45,2026-09-03 13:41:52
KAUB,05:00:00,Sa. 05.09.2026,41,39,2026-09-03 13:41:52
KAUB,05:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 13:41:52
KAUB,05:00:00,So. 06.09.2026,51,37,2026-09-03 13:41:52
KAUB,05:00:00,Mo. 07.09.2026,61,36,2026-09-03 13:41:52
KAUB,07:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:52
KAUB,07:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:52
KAUB,07:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:52
KAUB,07:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:52
KAUB,07:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:52
KAUB,07:00:00,Fr. 04.09.2026,31,44,2026-09-03 13:41:52
KAUB,07:00:00,Sa. 05.09.2026,41,39,2026-09-03 13:41:52
KAUB,07:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 13:41:52
KAUB,07:00:00,So. 06.09.2026,51,37,2026-09-03 13:41:52
KAUB,07:00:00,Mo. 07.09.2026,61,36,2026-09-03 13:41:52
KAUB,09:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:52
KAUB,09:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:52
KAUB,09:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:52
KAUB,09:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:52
KAUB,09:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:52
KAUB,09:00:00,Fr. 04.09.2026,31,44,2026-09-03 13:41:52
KAUB,09:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:52
KAUB,09:00:00,Sa. 05.09.2026 Abweichung,42,38,2026-09-03 13:41:52
KAUB,09:00:00,So. 06.09.2026,51,37,2026-09-03 13:41:52
KAUB,09:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:52
KAUB,11:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:52
KAUB,11:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:52
KAUB,11:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:52
KAUB,11:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:52
KAUB,11:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:52
KAUB,11:00:00,Fr. 04.09.2026,31,43,2026-09-03 13:41:52
KAUB,11:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:52
KAUB,11:00:00,Sa. 05.09.2026 Abweichung,42,38,2026-09-03 13:41:52
KAUB,11:00:00,So. 06.09.2026,51,37,2026-09-03 13:41:52
KAUB,11:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:52
KAUB,13:00:00,Mi. 02.09.2026,11,60,2026-09-03 13:41:52
KAUB,13:00:00,Mi. 02.09.2026 Abweichung,12,(-7),2026-09-03 13:41:52
KAUB,13:00:00,Heute 03.09.2026,21,54,2026-09-03 13:41:52
KAUB,13:00:00,Heute 03.09.2026 Abweichung,22,(-6),2026-09-03 13:41:52
KAUB,13:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:52
KAUB,13:00:00,Fr. 04.09.2026,31,43,2026-09-03 13:41:52
KAUB,13:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:52
KAUB,13:00:00,Sa. 05.09.2026 Abweichung,42,38,2026-09-03 13:41:52
KAUB,13:00:00,So. 06.09.2026,51,37,2026-09-03 13:41:52
KAUB,13:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:52
KAUB,15:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:52
KAUB,15:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:52
KAUB,15:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:52
KAUB,15:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:52
KAUB,15:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:52
KAUB,15:00:00,Fr. 04.09.2026,31,42,2026-09-03 13:41:52
KAUB,15:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:52
KAUB,15:00:00,Sa. 05.09.2026 Abweichung,42,38,2026-09-03 13:41:52
KAUB,15:00:00,So. 06.09.2026,51,36,2026-09-03 13:41:52
KAUB,15:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:52
KAUB,17:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:52
KAUB,17:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:52
KAUB,17:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:52
KAUB,17:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:52
KAUB,17:00:00,Heute 03.09.2026 Vorhersage,23,49,2026-09-03 13:41:52
KAUB,17:00:00,Fr. 04.09.2026,31,42,2026-09-03 13:41:52
KAUB,17:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:52
KAUB,17:00:00,Sa. 05.09.2026 Abweichung,42,37,2026-09-03 13:41:52
KAUB,17:00:00,So. 06.09.2026,51,36,2026-09-03 13:41:52
KAUB,17:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:52
KAUB,19:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:52
KAUB,19:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:52
KAUB,19:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:52
KAUB,19:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:52
KAUB,19:00:00,Heute 03.09.2026 Vorhersage,23,48,2026-09-03 13:41:52
KAUB,19:00:00,Fr. 04.09.2026,31,41,2026-09-03 13:41:52
KAUB,19:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:52
KAUB,19:00:00,Sa. 05.09.2026 Abweichung,42,37,2026-09-03 13:41:52
KAUB,19:00:00,So. 06.09.2026,51,36,2026-09-03 13:41:52
KAUB,19:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:52
KAUB,21:00:00,Mi. 02.09.2026,11,54,2026-09-03 13:41:52
KAUB,21:00:00,Mi. 02.09.2026 Abweichung,12,(-12),2026-09-03 13:41:52
KAUB,21:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:52
KAUB,21:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:52
KAUB,21:00:00,Heute 03.09.2026 Vorhersage,23,48,2026-09-03 13:41:52
KAUB,21:00:00,Fr. 04.09.2026,31,41,2026-09-03 13:41:52
KAUB,21:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:52
KAUB,21:00:00,Sa. 05.09.2026 Abweichung,42,37,2026-09-03 13:41:52
KAUB,21:00:00,So. 06.09.2026,51,36,2026-09-03 13:41:52
KAUB,21:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:52
KAUB,23:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:52
KAUB,23:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:52
KAUB,23:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:52
KAUB,23:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:52
KAUB,23:00:00,Heute 03.09.2026 Vorhersage,23,47,2026-09-03 13:41:52
KAUB,23:00:00,Fr. 04.09.2026,31,40,2026-09-03 13:41:52
KAUB,23:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:52
KAUB,23:00:00,Sa. 05.09.2026 Abweichung,42,37,2026-09-03 13:41:52
KAUB,23:00:00,So. 06.09.2026,51,36,2026-09-03 13:41:52
KAUB,23:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:52
OESTRICH,01:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:53
OESTRICH,01:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:53
OESTRICH,01:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:53
OESTRICH,01:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:53
OESTRICH,01:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:53
OESTRICH,01:00:00,Fr. 04.09.2026,31,65,2026-09-03 13:41:53
OESTRICH,01:00:00,Sa. 05.09.2026,41,60,2026-09-03 13:41:53
OESTRICH,01:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 13:41:53
OESTRICH,01:00:00,So. 06.09.2026,51,58,2026-09-03 13:41:53
OESTRICH,01:00:00,Mo. 07.09.2026,61,58,2026-09-03 13:41:53
OESTRICH,03:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:53
OESTRICH,03:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:53
OESTRICH,03:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:53
OESTRICH,03:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:53
OESTRICH,03:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:53
OESTRICH,03:00:00,Fr. 04.09.2026,31,64,2026-09-03 13:41:53
OESTRICH,03:00:00,Sa. 05.09.2026,41,60,2026-09-03 13:41:53
OESTRICH,03:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 13:41:53
OESTRICH,03:00:00,So. 06.09.2026,51,58,2026-09-03 13:41:53
OESTRICH,03:00:00,Mo. 07.09.2026,61,58,2026-09-03 13:41:53
OESTRICH,05:00:00,Mi. 02.09.2026,11,78,2026-09-03 13:41:53
OESTRICH,05:00:00,Mi. 02.09.2026 Abweichung,12,(-6),2026-09-03 13:41:53
OESTRICH,05:00:00,Heute 03.09.2026,21,72,2026-09-03 13:41:53
OESTRICH,05:00:00,Heute 03.09.2026 Abweichung,22,(-6),2026-09-03 13:41:53
OESTRICH,05:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:53
OESTRICH,05:00:00,Fr. 04.09.2026,31,64,2026-09-03 13:41:53
OESTRICH,05:00:00,Sa. 05.09.2026,41,60,2026-09-03 13:41:53
OESTRICH,05:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 13:41:53
OESTRICH,05:00:00,So. 06.09.2026,51,58,2026-09-03 13:41:53
OESTRICH,05:00:00,Mo. 07.09.2026,61,58,2026-09-03 13:41:53
OESTRICH,07:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:53
OESTRICH,07:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:53
OESTRICH,07:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:53
OESTRICH,07:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:53
OESTRICH,07:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:53
OESTRICH,07:00:00,Fr. 04.09.2026,31,64,2026-09-03 13:41:53
OESTRICH,07:00:00,Sa. 05.09.2026,41,59,2026-09-03 13:41:53
OESTRICH,07:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 13:41:53
OESTRICH,07:00:00,So. 06.09.2026,51,58,2026-09-03 13:41:53
OESTRICH,07:00:00,Mo. 07.09.2026,61,58,2026-09-03 13:41:53
OESTRICH,09:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:53
OESTRICH,09:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:53
OESTRICH,09:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:53
OESTRICH,09:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:53
OESTRICH,09:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:53
OESTRICH,09:00:00,Fr. 04.09.2026,31,63,2026-09-03 13:41:53
OESTRICH,09:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:53
OESTRICH,09:00:00,Sa. 05.09.2026 Abweichung,42,59,2026-09-03 13:41:53
OESTRICH,09:00:00,So. 06.09.2026,51,58,2026-09-03 13:41:53
OESTRICH,09:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:53
OESTRICH,11:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:53
OESTRICH,11:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:53
OESTRICH,11:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:53
OESTRICH,11:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:53
OESTRICH,11:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:53
OESTRICH,11:00:00,Fr. 04.09.2026,31,63,2026-09-03 13:41:53
OESTRICH,11:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:53
OESTRICH,11:00:00,Sa. 05.09.2026 Abweichung,42,59,2026-09-03 13:41:53
OESTRICH,11:00:00,So. 06.09.2026,51,58,2026-09-03 13:41:53
OESTRICH,11:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:53
OESTRICH,13:00:00,Mi. 02.09.2026,11,74,2026-09-03 13:41:53
OESTRICH,13:00:00,Mi. 02.09.2026 Abweichung,12,(-9),2026-09-03 13:41:53
OESTRICH,13:00:00,Heute 03.09.2026,21,68,2026-09-03 13:41:53
OESTRICH,13:00:00,Heute 03.09.2026 Abweichung,22,(-6),2026-09-03 13:41:53
OESTRICH,13:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:53
OESTRICH,13:00:00,Fr. 04.09.2026,31,62,2026-09-03 13:41:53
OESTRICH,13:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:53
OESTRICH,13:00:00,Sa. 05.09.2026 Abweichung,42,59,2026-09-03 13:41:53
OESTRICH,13:00:00,So. 06.09.2026,51,58,2026-09-03 13:41:53
OESTRICH,13:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:53
OESTRICH,15:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:53
OESTRICH,15:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:53
OESTRICH,15:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:53
OESTRICH,15:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:53
OESTRICH,15:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:53
OESTRICH,15:00:00,Fr. 04.09.2026,31,62,2026-09-03 13:41:53
OESTRICH,15:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:53
OESTRICH,15:00:00,Sa. 05.09.2026 Abweichung,42,59,2026-09-03 13:41:53
OESTRICH,15:00:00,So. 06.09.2026,51,58,2026-09-03 13:41:53
OESTRICH,15:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:53
OESTRICH,17:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:53
OESTRICH,17:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:53
OESTRICH,17:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:53
OESTRICH,17:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:53
OESTRICH,17:00:00,Heute 03.09.2026 Vorhersage,23,67,2026-09-03 13:41:53
OESTRICH,17:00:00,Fr. 04.09.2026,31,61,2026-09-03 13:41:53
OESTRICH,17:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:53
OESTRICH,17:00:00,Sa. 05.09.2026 Abweichung,42,59,2026-09-03 13:41:53
OESTRICH,17:00:00,So. 06.09.2026,51,58,2026-09-03 13:41:53
OESTRICH,17:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:53
OESTRICH,19:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:53
OESTRICH,19:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:53
OESTRICH,19:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:53
OESTRICH,19:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:53
OESTRICH,19:00:00,Heute 03.09.2026 Vorhersage,23,66,2026-09-03 13:41:53
OESTRICH,19:00:00,Fr. 04.09.2026,31,61,2026-09-03 13:41:53
OESTRICH,19:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:53
OESTRICH,19:00:00,Sa. 05.09.2026 Abweichung,42,59,2026-09-03 13:41:53
OESTRICH,19:00:00,So. 06.09.2026,51,58,2026-09-03 13:41:53
OESTRICH,19:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:53
OESTRICH,21:00:00,Mi. 02.09.2026,11,70,2026-09-03 13:41:53
OESTRICH,21:00:00,Mi. 02.09.2026 Abweichung,12,(-10),2026-09-03 13:41:53
OESTRICH,21:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:53
OESTRICH,21:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:53
OESTRICH,21:00:00,Heute 03.09.2026 Vorhersage,23,66,2026-09-03 13:41:53
OESTRICH,21:00:00,Fr. 04.09.2026,31,61,2026-09-03 13:41:53
OESTRICH,21:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:53
OESTRICH,21:00:00,Sa. 05.09.2026 Abweichung,42,59,2026-09-03 13:41:53
OESTRICH,21:00:00,So. 06.09.2026,51,58,2026-09-03 13:41:53
OESTRICH,21:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:53
OESTRICH,23:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:53
OESTRICH,23:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:53
OESTRICH,23:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:53
OESTRICH,23:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:53
OESTRICH,23:00:00,Heute 03.09.2026 Vorhersage,23,65,2026-09-03 13:41:53
OESTRICH,23:00:00,Fr. 04.09.2026,31,60,2026-09-03 13:41:53
OESTRICH,23:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:53
OESTRICH,23:00:00,Sa. 05.09.2026 Abweichung,42,58,2026-09-03 13:41:53
OESTRICH,23:00:00,So. 06.09.2026,51,58,2026-09-03 13:41:53
OESTRICH,23:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:53
