Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,13:00:00,So. 13.09.2026,11,23,2026-09-13 23:48:48
KOBLENZ,13:00:00,So. 13.09.2026 Abweichung,12,(+3),2026-09-13 23:48:48
KOBLENZ,13:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KOBLENZ,13:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KOBLENZ,13:00:00,Heute 14.09.2026 Vorhersage,23,22,2026-09-13 23:48:48
KOBLENZ,13:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:48
KOBLENZ,13:00:00,Di. 15.09.2026 Abweichung,32,28,2026-09-13 23:48:48
KOBLENZ,13:00:00,Mi. 16.09.2026,41,22,2026-09-13 23:48:48
KOBLENZ,13:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:48
KOBLENZ,13:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KOBLENZ,15:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KOBLENZ,15:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KOBLENZ,15:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KOBLENZ,15:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KOBLENZ,15:00:00,Heute 14.09.2026 Vorhersage,23,22,2026-09-13 23:48:48
KOBLENZ,15:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:48
KOBLENZ,15:00:00,Di. 15.09.2026 Abweichung,32,27,2026-09-13 23:48:48
KOBLENZ,15:00:00,Mi. 16.09.2026,41,21,2026-09-13 23:48:48
KOBLENZ,15:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:48
KOBLENZ,15:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KOBLENZ,17:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KOBLENZ,17:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KOBLENZ,17:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KOBLENZ,17:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KOBLENZ,17:00:00,Heute 14.09.2026 Vorhersage,23,23,2026-09-13 23:48:48
KOBLENZ,17:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:48
KOBLENZ,17:00:00,Di. 15.09.2026 Abweichung,32,26,2026-09-13 23:48:48
KOBLENZ,17:00:00,Mi. 16.09.2026,41,21,2026-09-13 23:48:48
KOBLENZ,17:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:48
KOBLENZ,17:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KOBLENZ,19:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KOBLENZ,19:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KOBLENZ,19:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KOBLENZ,19:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KOBLENZ,19:00:00,Heute 14.09.2026 Vorhersage,23,25,2026-09-13 23:48:48
KOBLENZ,19:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:48
KOBLENZ,19:00:00,Di. 15.09.2026 Abweichung,32,26,2026-09-13 23:48:48
KOBLENZ,19:00:00,Mi. 16.09.2026,41,21,2026-09-13 23:48:48
KOBLENZ,19:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:48
KOBLENZ,19:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KOBLENZ,21:00:00,So. 13.09.2026,11,23,2026-09-13 23:48:48
KOBLENZ,21:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KOBLENZ,21:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KOBLENZ,21:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KOBLENZ,21:00:00,Heute 14.09.2026 Vorhersage,23,26,2026-09-13 23:48:48
KOBLENZ,21:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:48
KOBLENZ,21:00:00,Di. 15.09.2026 Abweichung,32,26,2026-09-13 23:48:48
KOBLENZ,21:00:00,Mi. 16.09.2026,41,21,2026-09-13 23:48:48
KOBLENZ,21:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:48
KOBLENZ,21:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KOBLENZ,23:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:48
KOBLENZ,23:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:48
KOBLENZ,23:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:48
KOBLENZ,23:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:48
KOBLENZ,23:00:00,Heute 14.09.2026 Vorhersage,23,28,2026-09-13 23:48:48
KOBLENZ,23:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:48
KOBLENZ,23:00:00,Di. 15.09.2026 Abweichung,32,25,2026-09-13 23:48:48
KOBLENZ,23:00:00,Mi. 16.09.2026,41,21,2026-09-13 23:48:48
KOBLENZ,23:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:48
KOBLENZ,23:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:48
KAUB,01:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:49
KAUB,01:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:49
KAUB,01:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:49
KAUB,01:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:49
KAUB,01:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-13 23:48:49
KAUB,01:00:00,Di. 15.09.2026,31,31,2026-09-13 23:48:49
KAUB,01:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:49
KAUB,01:00:00,Mi. 16.09.2026,41,28,2026-09-13 23:48:49
KAUB,01:00:00,Do. 17.09.2026,51,27,2026-09-13 23:48:49
KAUB,01:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:49
KAUB,03:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:49
KAUB,03:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:49
KAUB,03:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:49
KAUB,03:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:49
KAUB,03:00:00,Heute 14.09.2026 Vorhersage,23,21,2026-09-13 23:48:49
KAUB,03:00:00,Di. 15.09.2026,31,31,2026-09-13 23:48:49
KAUB,03:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:49
KAUB,03:00:00,Mi. 16.09.2026,41,27,2026-09-13 23:48:49
KAUB,03:00:00,Do. 17.09.2026,51,27,2026-09-13 23:48:49
KAUB,03:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:49
KAUB,05:00:00,So. 13.09.2026,11,25,2026-09-13 23:48:49
KAUB,05:00:00,So. 13.09.2026 Abweichung,12,(+4),2026-09-13 23:48:49
KAUB,05:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:49
KAUB,05:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:49
KAUB,05:00:00,Heute 14.09.2026 Vorhersage,23,21,2026-09-13 23:48:49
KAUB,05:00:00,Di. 15.09.2026,31,31,2026-09-13 23:48:49
KAUB,05:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:49
KAUB,05:00:00,Mi. 16.09.2026,41,27,2026-09-13 23:48:49
KAUB,05:00:00,Do. 17.09.2026,51,27,2026-09-13 23:48:49
KAUB,05:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:49
KAUB,07:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:49
KAUB,07:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:49
KAUB,07:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:49
KAUB,07:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:49
KAUB,07:00:00,Heute 14.09.2026 Vorhersage,23,21,2026-09-13 23:48:49
KAUB,07:00:00,Di. 15.09.2026,31,31,2026-09-13 23:48:49
KAUB,07:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:49
KAUB,07:00:00,Mi. 16.09.2026,41,27,2026-09-13 23:48:49
KAUB,07:00:00,Do. 17.09.2026,51,27,2026-09-13 23:48:49
KAUB,07:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:49
KAUB,09:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:49
KAUB,09:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:49
KAUB,09:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:49
KAUB,09:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:49
KAUB,09:00:00,Heute 14.09.2026 Vorhersage,23,22,2026-09-13 23:48:49
KAUB,09:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:49
KAUB,09:00:00,Di. 15.09.2026 Abweichung,32,31,2026-09-13 23:48:49
KAUB,09:00:00,Mi. 16.09.2026,41,27,2026-09-13 23:48:49
KAUB,09:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:49
KAUB,09:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:49
KAUB,11:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:49
KAUB,11:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:49
KAUB,11:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:49
KAUB,11:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:49
KAUB,11:00:00,Heute 14.09.2026 Vorhersage,23,22,2026-09-13 23:48:49
KAUB,11:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:49
KAUB,11:00:00,Di. 15.09.2026 Abweichung,32,30,2026-09-13 23:48:49
KAUB,11:00:00,Mi. 16.09.2026,41,26,2026-09-13 23:48:49
KAUB,11:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:49
KAUB,11:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:49
KAUB,13:00:00,So. 13.09.2026,11,25,2026-09-13 23:48:49
KAUB,13:00:00,So. 13.09.2026 Abweichung,12,(+6),2026-09-13 23:48:49
KAUB,13:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:49
KAUB,13:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:49
KAUB,13:00:00,Heute 14.09.2026 Vorhersage,23,24,2026-09-13 23:48:49
KAUB,13:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:49
KAUB,13:00:00,Di. 15.09.2026 Abweichung,32,30,2026-09-13 23:48:49
KAUB,13:00:00,Mi. 16.09.2026,41,26,2026-09-13 23:48:49
KAUB,13:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:49
KAUB,13:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:49
KAUB,15:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:49
KAUB,15:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:49
KAUB,15:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:49
KAUB,15:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:49
KAUB,15:00:00,Heute 14.09.2026 Vorhersage,23,25,2026-09-13 23:48:49
KAUB,15:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:49
KAUB,15:00:00,Di. 15.09.2026 Abweichung,32,30,2026-09-13 23:48:49
KAUB,15:00:00,Mi. 16.09.2026,41,26,2026-09-13 23:48:49
KAUB,15:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:49
KAUB,15:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:49
KAUB,17:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:49
KAUB,17:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:49
KAUB,17:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:49
KAUB,17:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:49
KAUB,17:00:00,Heute 14.09.2026 Vorhersage,23,27,2026-09-13 23:48:49
KAUB,17:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:49
KAUB,17:00:00,Di. 15.09.2026 Abweichung,32,29,2026-09-13 23:48:49
KAUB,17:00:00,Mi. 16.09.2026,41,27,2026-09-13 23:48:49
KAUB,17:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:49
KAUB,17:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:49
KAUB,19:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:49
KAUB,19:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:49
KAUB,19:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:49
KAUB,19:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:49
KAUB,19:00:00,Heute 14.09.2026 Vorhersage,23,29,2026-09-13 23:48:49
KAUB,19:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:49
KAUB,19:00:00,Di. 15.09.2026 Abweichung,32,29,2026-09-13 23:48:49
KAUB,19:00:00,Mi. 16.09.2026,41,27,2026-09-13 23:48:49
KAUB,19:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:49
KAUB,19:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:49
KAUB,21:00:00,So. 13.09.2026,11,28,2026-09-13 23:48:49
KAUB,21:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:49
KAUB,21:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:49
KAUB,21:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:49
KAUB,21:00:00,Heute 14.09.2026 Vorhersage,23,30,2026-09-13 23:48:49
KAUB,21:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:49
KAUB,21:00:00,Di. 15.09.2026 Abweichung,32,29,2026-09-13 23:48:49
KAUB,21:00:00,Mi. 16.09.2026,41,27,2026-09-13 23:48:49
KAUB,21:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:49
KAUB,21:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:49
KAUB,23:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:49
KAUB,23:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:49
KAUB,23:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:49
KAUB,23:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:49
KAUB,23:00:00,Heute 14.09.2026 Vorhersage,23,31,2026-09-13 23:48:49
KAUB,23:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:49
KAUB,23:00:00,Di. 15.09.2026 Abweichung,32,28,2026-09-13 23:48:49
KAUB,23:00:00,Mi. 16.09.2026,41,27,2026-09-13 23:48:49
KAUB,23:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:49
KAUB,23:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:49
OESTRICH,01:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:50
OESTRICH,01:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:50
OESTRICH,01:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:50
OESTRICH,01:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:50
OESTRICH,01:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-13 23:48:50
OESTRICH,01:00:00,Di. 15.09.2026,31,53,2026-09-13 23:48:50
OESTRICH,01:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:50
OESTRICH,01:00:00,Mi. 16.09.2026,41,49,2026-09-13 23:48:50
OESTRICH,01:00:00,Do. 17.09.2026,51,50,2026-09-13 23:48:50
OESTRICH,01:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:50
OESTRICH,03:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:50
OESTRICH,03:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:50
OESTRICH,03:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:50
OESTRICH,03:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:50
OESTRICH,03:00:00,Heute 14.09.2026 Vorhersage,23,45,2026-09-13 23:48:50
OESTRICH,03:00:00,Di. 15.09.2026,31,53,2026-09-13 23:48:50
OESTRICH,03:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:50
OESTRICH,03:00:00,Mi. 16.09.2026,41,49,2026-09-13 23:48:50
OESTRICH,03:00:00,Do. 17.09.2026,51,50,2026-09-13 23:48:50
OESTRICH,03:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:50
OESTRICH,05:00:00,So. 13.09.2026,11,48,2026-09-13 23:48:50
OESTRICH,05:00:00,So. 13.09.2026 Abweichung,12,(+5),2026-09-13 23:48:50
OESTRICH,05:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:50
OESTRICH,05:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:50
OESTRICH,05:00:00,Heute 14.09.2026 Vorhersage,23,45,2026-09-13 23:48:50
OESTRICH,05:00:00,Di. 15.09.2026,31,53,2026-09-13 23:48:50
OESTRICH,05:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:50
OESTRICH,05:00:00,Mi. 16.09.2026,41,49,2026-09-13 23:48:50
OESTRICH,05:00:00,Do. 17.09.2026,51,49,2026-09-13 23:48:50
OESTRICH,05:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:50
OESTRICH,07:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:50
OESTRICH,07:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:50
OESTRICH,07:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:50
OESTRICH,07:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:50
OESTRICH,07:00:00,Heute 14.09.2026 Vorhersage,23,46,2026-09-13 23:48:50
OESTRICH,07:00:00,Di. 15.09.2026,31,52,2026-09-13 23:48:50
OESTRICH,07:00:00,Di. 15.09.2026 Abweichung,32,--,2026-09-13 23:48:50
OESTRICH,07:00:00,Mi. 16.09.2026,41,49,2026-09-13 23:48:50
OESTRICH,07:00:00,Do. 17.09.2026,51,49,2026-09-13 23:48:50
OESTRICH,07:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:50
OESTRICH,09:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:50
OESTRICH,09:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:50
OESTRICH,09:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:50
OESTRICH,09:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:50
OESTRICH,09:00:00,Heute 14.09.2026 Vorhersage,23,47,2026-09-13 23:48:50
OESTRICH,09:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:50
OESTRICH,09:00:00,Di. 15.09.2026 Abweichung,32,52,2026-09-13 23:48:50
OESTRICH,09:00:00,Mi. 16.09.2026,41,49,2026-09-13 23:48:50
OESTRICH,09:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:50
OESTRICH,09:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:50
OESTRICH,11:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:50
OESTRICH,11:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:50
OESTRICH,11:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:50
OESTRICH,11:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:50
OESTRICH,11:00:00,Heute 14.09.2026 Vorhersage,23,49,2026-09-13 23:48:50
OESTRICH,11:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:50
OESTRICH,11:00:00,Di. 15.09.2026 Abweichung,32,52,2026-09-13 23:48:50
OESTRICH,11:00:00,Mi. 16.09.2026,41,49,2026-09-13 23:48:50
OESTRICH,11:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:50
OESTRICH,11:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:50
OESTRICH,13:00:00,So. 13.09.2026,11,50,2026-09-13 23:48:50
OESTRICH,13:00:00,So. 13.09.2026 Abweichung,12,(+6),2026-09-13 23:48:50
OESTRICH,13:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:50
OESTRICH,13:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:50
OESTRICH,13:00:00,Heute 14.09.2026 Vorhersage,23,50,2026-09-13 23:48:50
OESTRICH,13:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:50
OESTRICH,13:00:00,Di. 15.09.2026 Abweichung,32,52,2026-09-13 23:48:50
OESTRICH,13:00:00,Mi. 16.09.2026,41,50,2026-09-13 23:48:50
OESTRICH,13:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:50
OESTRICH,13:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:50
OESTRICH,15:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:50
OESTRICH,15:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:50
OESTRICH,15:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:50
OESTRICH,15:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:50
OESTRICH,15:00:00,Heute 14.09.2026 Vorhersage,23,51,2026-09-13 23:48:50
OESTRICH,15:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:50
OESTRICH,15:00:00,Di. 15.09.2026 Abweichung,32,51,2026-09-13 23:48:50
OESTRICH,15:00:00,Mi. 16.09.2026,41,50,2026-09-13 23:48:50
OESTRICH,15:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:50
OESTRICH,15:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:50
OESTRICH,17:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:50
OESTRICH,17:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:50
OESTRICH,17:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:50
OESTRICH,17:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:50
OESTRICH,17:00:00,Heute 14.09.2026 Vorhersage,23,52,2026-09-13 23:48:50
OESTRICH,17:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:50
OESTRICH,17:00:00,Di. 15.09.2026 Abweichung,32,51,2026-09-13 23:48:50
OESTRICH,17:00:00,Mi. 16.09.2026,41,50,2026-09-13 23:48:50
OESTRICH,17:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:50
OESTRICH,17:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:50
OESTRICH,19:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:50
OESTRICH,19:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:50
OESTRICH,19:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:50
OESTRICH,19:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:50
OESTRICH,19:00:00,Heute 14.09.2026 Vorhersage,23,53,2026-09-13 23:48:50
OESTRICH,19:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:50
OESTRICH,19:00:00,Di. 15.09.2026 Abweichung,32,50,2026-09-13 23:48:50
OESTRICH,19:00:00,Mi. 16.09.2026,41,50,2026-09-13 23:48:50
OESTRICH,19:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:50
OESTRICH,19:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:50
OESTRICH,21:00:00,So. 13.09.2026,11,50,2026-09-13 23:48:50
OESTRICH,21:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:50
OESTRICH,21:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:50
OESTRICH,21:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:50
OESTRICH,21:00:00,Heute 14.09.2026 Vorhersage,23,53,2026-09-13 23:48:50
OESTRICH,21:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:50
OESTRICH,21:00:00,Di. 15.09.2026 Abweichung,32,50,2026-09-13 23:48:50
OESTRICH,21:00:00,Mi. 16.09.2026,41,50,2026-09-13 23:48:50
OESTRICH,21:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:50
OESTRICH,21:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:50
OESTRICH,23:00:00,So. 13.09.2026,11,--,2026-09-13 23:48:50
OESTRICH,23:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-13 23:48:50
OESTRICH,23:00:00,Heute 14.09.2026,21,--,2026-09-13 23:48:50
OESTRICH,23:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-13 23:48:50
OESTRICH,23:00:00,Heute 14.09.2026 Vorhersage,23,53,2026-09-13 23:48:50
OESTRICH,23:00:00,Di. 15.09.2026,31,--,2026-09-13 23:48:50
OESTRICH,23:00:00,Di. 15.09.2026 Abweichung,32,50,2026-09-13 23:48:50
OESTRICH,23:00:00,Mi. 16.09.2026,41,50,2026-09-13 23:48:50
OESTRICH,23:00:00,Do. 17.09.2026,51,--,2026-09-13 23:48:50
OESTRICH,23:00:00,Fr. 18.09.2026,61,--,2026-09-13 23:48:50
