Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Di. 25.08.2026 Abweichung,42,69,2026-08-23 08:20:12
KOBLENZ,11:00:00,Mi. 26.08.2026,51,68,2026-08-23 08:20:12
KOBLENZ,11:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:12
KOBLENZ,13:00:00,Sa. 22.08.2026,11,37,2026-08-23 08:20:12
KOBLENZ,13:00:00,Sa. 22.08.2026 Abweichung,12,(-6),2026-08-23 08:20:12
KOBLENZ,13:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KOBLENZ,13:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KOBLENZ,13:00:00,Heute 23.08.2026 Vorhersage,23,35,2026-08-23 08:20:12
KOBLENZ,13:00:00,Mo. 24.08.2026,31,49,2026-08-23 08:20:12
KOBLENZ,13:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:12
KOBLENZ,13:00:00,Di. 25.08.2026 Abweichung,42,69,2026-08-23 08:20:12
KOBLENZ,13:00:00,Mi. 26.08.2026,51,67,2026-08-23 08:20:12
KOBLENZ,13:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:12
KOBLENZ,15:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KOBLENZ,15:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KOBLENZ,15:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KOBLENZ,15:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KOBLENZ,15:00:00,Heute 23.08.2026 Vorhersage,23,35,2026-08-23 08:20:12
KOBLENZ,15:00:00,Mo. 24.08.2026,31,51,2026-08-23 08:20:12
KOBLENZ,15:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:12
KOBLENZ,15:00:00,Di. 25.08.2026 Abweichung,42,70,2026-08-23 08:20:12
KOBLENZ,15:00:00,Mi. 26.08.2026,51,66,2026-08-23 08:20:12
KOBLENZ,15:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:12
KOBLENZ,17:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KOBLENZ,17:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KOBLENZ,17:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KOBLENZ,17:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KOBLENZ,17:00:00,Heute 23.08.2026 Vorhersage,23,36,2026-08-23 08:20:12
KOBLENZ,17:00:00,Mo. 24.08.2026,31,53,2026-08-23 08:20:12
KOBLENZ,17:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:12
KOBLENZ,17:00:00,Di. 25.08.2026 Abweichung,42,70,2026-08-23 08:20:12
KOBLENZ,17:00:00,Mi. 26.08.2026,51,67,2026-08-23 08:20:12
KOBLENZ,17:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:12
KOBLENZ,19:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KOBLENZ,19:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KOBLENZ,19:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KOBLENZ,19:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KOBLENZ,19:00:00,Heute 23.08.2026 Vorhersage,23,36,2026-08-23 08:20:12
KOBLENZ,19:00:00,Mo. 24.08.2026,31,55,2026-08-23 08:20:12
KOBLENZ,19:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:12
KOBLENZ,19:00:00,Di. 25.08.2026 Abweichung,42,70,2026-08-23 08:20:12
KOBLENZ,19:00:00,Mi. 26.08.2026,51,67,2026-08-23 08:20:12
KOBLENZ,19:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:12
KOBLENZ,21:00:00,Sa. 22.08.2026,11,36,2026-08-23 08:20:12
KOBLENZ,21:00:00,Sa. 22.08.2026 Abweichung,12,(-6),2026-08-23 08:20:12
KOBLENZ,21:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KOBLENZ,21:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KOBLENZ,21:00:00,Heute 23.08.2026 Vorhersage,23,36,2026-08-23 08:20:12
KOBLENZ,21:00:00,Mo. 24.08.2026,31,58,2026-08-23 08:20:12
KOBLENZ,21:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:12
KOBLENZ,21:00:00,Di. 25.08.2026 Abweichung,42,70,2026-08-23 08:20:12
KOBLENZ,21:00:00,Mi. 26.08.2026,51,69,2026-08-23 08:20:12
KOBLENZ,21:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:12
KOBLENZ,23:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:12
KOBLENZ,23:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:12
KOBLENZ,23:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:12
KOBLENZ,23:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:12
KOBLENZ,23:00:00,Heute 23.08.2026 Vorhersage,23,37,2026-08-23 08:20:12
KOBLENZ,23:00:00,Mo. 24.08.2026,31,60,2026-08-23 08:20:12
KOBLENZ,23:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:12
KOBLENZ,23:00:00,Di. 25.08.2026 Abweichung,42,69,2026-08-23 08:20:12
KOBLENZ,23:00:00,Mi. 26.08.2026,51,69,2026-08-23 08:20:12
KOBLENZ,23:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:12
KAUB,01:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:13
KAUB,01:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:13
KAUB,01:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:13
KAUB,01:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:13
KAUB,01:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:13
KAUB,01:00:00,Mo. 24.08.2026,31,52,2026-08-23 08:20:13
KAUB,01:00:00,Di. 25.08.2026,41,77,2026-08-23 08:20:13
KAUB,01:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:13
KAUB,01:00:00,Mi. 26.08.2026,51,74,2026-08-23 08:20:13
KAUB,01:00:00,Do. 27.08.2026,61,64,2026-08-23 08:20:13
KAUB,03:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:13
KAUB,03:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:13
KAUB,03:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:13
KAUB,03:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:13
KAUB,03:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:13
KAUB,03:00:00,Mo. 24.08.2026,31,54,2026-08-23 08:20:13
KAUB,03:00:00,Di. 25.08.2026,41,78,2026-08-23 08:20:13
KAUB,03:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:13
KAUB,03:00:00,Mi. 26.08.2026,51,73,2026-08-23 08:20:13
KAUB,03:00:00,Do. 27.08.2026,61,64,2026-08-23 08:20:13
KAUB,05:00:00,Sa. 22.08.2026,11,40,2026-08-23 08:20:13
KAUB,05:00:00,Sa. 22.08.2026 Abweichung,12,(-5),2026-08-23 08:20:13
KAUB,05:00:00,Heute 23.08.2026,21,42,2026-08-23 08:20:13
KAUB,05:00:00,Heute 23.08.2026 Abweichung,22,(+2),2026-08-23 08:20:13
KAUB,05:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:13
KAUB,05:00:00,Mo. 24.08.2026,31,56,2026-08-23 08:20:13
KAUB,05:00:00,Di. 25.08.2026,41,79,2026-08-23 08:20:13
KAUB,05:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:13
KAUB,05:00:00,Mi. 26.08.2026,51,72,2026-08-23 08:20:13
KAUB,05:00:00,Do. 27.08.2026,61,64,2026-08-23 08:20:13
KAUB,07:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:13
KAUB,07:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:13
KAUB,07:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:13
KAUB,07:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:13
KAUB,07:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:13
KAUB,07:00:00,Mo. 24.08.2026,31,59,2026-08-23 08:20:13
KAUB,07:00:00,Di. 25.08.2026,41,79,2026-08-23 08:20:13
KAUB,07:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:13
KAUB,07:00:00,Mi. 26.08.2026,51,71,2026-08-23 08:20:13
KAUB,07:00:00,Do. 27.08.2026,61,65,2026-08-23 08:20:13
KAUB,09:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:13
KAUB,09:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:13
KAUB,09:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:13
KAUB,09:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:13
KAUB,09:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:13
KAUB,09:00:00,Mo. 24.08.2026,31,61,2026-08-23 08:20:13
KAUB,09:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:13
KAUB,09:00:00,Di. 25.08.2026 Abweichung,42,79,2026-08-23 08:20:13
KAUB,09:00:00,Mi. 26.08.2026,51,70,2026-08-23 08:20:13
KAUB,09:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:13
KAUB,11:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:13
KAUB,11:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:13
KAUB,11:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:13
KAUB,11:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:13
KAUB,11:00:00,Heute 23.08.2026 Vorhersage,23,44,2026-08-23 08:20:13
KAUB,11:00:00,Mo. 24.08.2026,31,64,2026-08-23 08:20:13
KAUB,11:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:13
KAUB,11:00:00,Di. 25.08.2026 Abweichung,42,79,2026-08-23 08:20:13
KAUB,11:00:00,Mi. 26.08.2026,51,69,2026-08-23 08:20:13
KAUB,11:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:13
KAUB,13:00:00,Sa. 22.08.2026,11,35,2026-08-23 08:20:13
KAUB,13:00:00,Sa. 22.08.2026 Abweichung,12,(-11),2026-08-23 08:20:13
KAUB,13:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:13
KAUB,13:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:13
KAUB,13:00:00,Heute 23.08.2026 Vorhersage,23,44,2026-08-23 08:20:13
KAUB,13:00:00,Mo. 24.08.2026,31,66,2026-08-23 08:20:13
KAUB,13:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:13
KAUB,13:00:00,Di. 25.08.2026 Abweichung,42,79,2026-08-23 08:20:13
KAUB,13:00:00,Mi. 26.08.2026,51,68,2026-08-23 08:20:13
KAUB,13:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:13
KAUB,15:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:13
KAUB,15:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:13
KAUB,15:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:13
KAUB,15:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:13
KAUB,15:00:00,Heute 23.08.2026 Vorhersage,23,44,2026-08-23 08:20:13
KAUB,15:00:00,Mo. 24.08.2026,31,68,2026-08-23 08:20:13
KAUB,15:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:13
KAUB,15:00:00,Di. 25.08.2026 Abweichung,42,79,2026-08-23 08:20:13
KAUB,15:00:00,Mi. 26.08.2026,51,67,2026-08-23 08:20:13
KAUB,15:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:13
KAUB,17:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:13
KAUB,17:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:13
KAUB,17:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:13
KAUB,17:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:13
KAUB,17:00:00,Heute 23.08.2026 Vorhersage,23,45,2026-08-23 08:20:13
KAUB,17:00:00,Mo. 24.08.2026,31,70,2026-08-23 08:20:13
KAUB,17:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:13
KAUB,17:00:00,Di. 25.08.2026 Abweichung,42,78,2026-08-23 08:20:13
KAUB,17:00:00,Mi. 26.08.2026,51,66,2026-08-23 08:20:13
KAUB,17:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:13
KAUB,19:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:13
KAUB,19:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:13
KAUB,19:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:13
KAUB,19:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:13
KAUB,19:00:00,Heute 23.08.2026 Vorhersage,23,46,2026-08-23 08:20:13
KAUB,19:00:00,Mo. 24.08.2026,31,72,2026-08-23 08:20:13
KAUB,19:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:13
KAUB,19:00:00,Di. 25.08.2026 Abweichung,42,77,2026-08-23 08:20:13
KAUB,19:00:00,Mi. 26.08.2026,51,65,2026-08-23 08:20:13
KAUB,19:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:13
KAUB,21:00:00,Sa. 22.08.2026,11,35,2026-08-23 08:20:13
KAUB,21:00:00,Sa. 22.08.2026 Abweichung,12,(-8),2026-08-23 08:20:13
KAUB,21:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:13
KAUB,21:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:13
KAUB,21:00:00,Heute 23.08.2026 Vorhersage,23,47,2026-08-23 08:20:13
KAUB,21:00:00,Mo. 24.08.2026,31,74,2026-08-23 08:20:13
KAUB,21:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:13
KAUB,21:00:00,Di. 25.08.2026 Abweichung,42,76,2026-08-23 08:20:13
KAUB,21:00:00,Mi. 26.08.2026,51,65,2026-08-23 08:20:13
KAUB,21:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:13
KAUB,23:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:13
KAUB,23:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:13
KAUB,23:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:13
KAUB,23:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:13
KAUB,23:00:00,Heute 23.08.2026 Vorhersage,23,49,2026-08-23 08:20:13
KAUB,23:00:00,Mo. 24.08.2026,31,76,2026-08-23 08:20:13
KAUB,23:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:13
KAUB,23:00:00,Di. 25.08.2026 Abweichung,42,75,2026-08-23 08:20:13
KAUB,23:00:00,Mi. 26.08.2026,51,64,2026-08-23 08:20:13
KAUB,23:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:13
OESTRICH,01:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:14
OESTRICH,01:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:14
OESTRICH,01:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:14
OESTRICH,01:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:14
OESTRICH,01:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:14
OESTRICH,01:00:00,Mo. 24.08.2026,31,76,2026-08-23 08:20:14
OESTRICH,01:00:00,Di. 25.08.2026,41,97,2026-08-23 08:20:14
OESTRICH,01:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:14
OESTRICH,01:00:00,Mi. 26.08.2026,51,89,2026-08-23 08:20:14
OESTRICH,01:00:00,Do. 27.08.2026,61,80,2026-08-23 08:20:14
OESTRICH,03:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:14
OESTRICH,03:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:14
OESTRICH,03:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:14
OESTRICH,03:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:14
OESTRICH,03:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:14
OESTRICH,03:00:00,Mo. 24.08.2026,31,78,2026-08-23 08:20:14
OESTRICH,03:00:00,Di. 25.08.2026,41,97,2026-08-23 08:20:14
OESTRICH,03:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:14
OESTRICH,03:00:00,Mi. 26.08.2026,51,88,2026-08-23 08:20:14
OESTRICH,03:00:00,Do. 27.08.2026,61,80,2026-08-23 08:20:14
OESTRICH,05:00:00,Sa. 22.08.2026,11,58,2026-08-23 08:20:14
OESTRICH,05:00:00,Sa. 22.08.2026 Abweichung,12,(-7),2026-08-23 08:20:14
OESTRICH,05:00:00,Heute 23.08.2026,21,65,2026-08-23 08:20:14
OESTRICH,05:00:00,Heute 23.08.2026 Abweichung,22,(+7),2026-08-23 08:20:14
OESTRICH,05:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:14
OESTRICH,05:00:00,Mo. 24.08.2026,31,81,2026-08-23 08:20:14
OESTRICH,05:00:00,Di. 25.08.2026,41,97,2026-08-23 08:20:14
OESTRICH,05:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:14
OESTRICH,05:00:00,Mi. 26.08.2026,51,87,2026-08-23 08:20:14
OESTRICH,05:00:00,Do. 27.08.2026,61,80,2026-08-23 08:20:14
OESTRICH,07:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:14
OESTRICH,07:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:14
OESTRICH,07:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:14
OESTRICH,07:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:14
OESTRICH,07:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:14
OESTRICH,07:00:00,Mo. 24.08.2026,31,83,2026-08-23 08:20:14
OESTRICH,07:00:00,Di. 25.08.2026,41,97,2026-08-23 08:20:14
OESTRICH,07:00:00,Di. 25.08.2026 Abweichung,42,--,2026-08-23 08:20:14
OESTRICH,07:00:00,Mi. 26.08.2026,51,85,2026-08-23 08:20:14
OESTRICH,07:00:00,Do. 27.08.2026,61,80,2026-08-23 08:20:14
OESTRICH,09:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:14
OESTRICH,09:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:14
OESTRICH,09:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:14
OESTRICH,09:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:14
OESTRICH,09:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 08:20:14
OESTRICH,09:00:00,Mo. 24.08.2026,31,85,2026-08-23 08:20:14
OESTRICH,09:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:14
OESTRICH,09:00:00,Di. 25.08.2026 Abweichung,42,97,2026-08-23 08:20:14
OESTRICH,09:00:00,Mi. 26.08.2026,51,85,2026-08-23 08:20:14
OESTRICH,09:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:14
OESTRICH,11:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:14
OESTRICH,11:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:14
OESTRICH,11:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:14
OESTRICH,11:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:14
OESTRICH,11:00:00,Heute 23.08.2026 Vorhersage,23,67,2026-08-23 08:20:14
OESTRICH,11:00:00,Mo. 24.08.2026,31,88,2026-08-23 08:20:14
OESTRICH,11:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:14
OESTRICH,11:00:00,Di. 25.08.2026 Abweichung,42,96,2026-08-23 08:20:14
OESTRICH,11:00:00,Mi. 26.08.2026,51,84,2026-08-23 08:20:14
OESTRICH,11:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:14
OESTRICH,13:00:00,Sa. 22.08.2026,11,56,2026-08-23 08:20:14
OESTRICH,13:00:00,Sa. 22.08.2026 Abweichung,12,(-8),2026-08-23 08:20:14
OESTRICH,13:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:14
OESTRICH,13:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:14
OESTRICH,13:00:00,Heute 23.08.2026 Vorhersage,23,68,2026-08-23 08:20:14
OESTRICH,13:00:00,Mo. 24.08.2026,31,89,2026-08-23 08:20:14
OESTRICH,13:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:14
OESTRICH,13:00:00,Di. 25.08.2026 Abweichung,42,95,2026-08-23 08:20:14
OESTRICH,13:00:00,Mi. 26.08.2026,51,83,2026-08-23 08:20:14
OESTRICH,13:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:14
OESTRICH,15:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:14
OESTRICH,15:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:14
OESTRICH,15:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:14
OESTRICH,15:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:14
OESTRICH,15:00:00,Heute 23.08.2026 Vorhersage,23,69,2026-08-23 08:20:14
OESTRICH,15:00:00,Mo. 24.08.2026,31,92,2026-08-23 08:20:14
OESTRICH,15:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:14
OESTRICH,15:00:00,Di. 25.08.2026 Abweichung,42,94,2026-08-23 08:20:14
OESTRICH,15:00:00,Mi. 26.08.2026,51,82,2026-08-23 08:20:14
OESTRICH,15:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:14
OESTRICH,17:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:14
OESTRICH,17:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:14
OESTRICH,17:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:14
OESTRICH,17:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:14
OESTRICH,17:00:00,Heute 23.08.2026 Vorhersage,23,70,2026-08-23 08:20:14
OESTRICH,17:00:00,Mo. 24.08.2026,31,93,2026-08-23 08:20:14
OESTRICH,17:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:14
OESTRICH,17:00:00,Di. 25.08.2026 Abweichung,42,93,2026-08-23 08:20:14
OESTRICH,17:00:00,Mi. 26.08.2026,51,81,2026-08-23 08:20:14
OESTRICH,17:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:14
OESTRICH,19:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:14
OESTRICH,19:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:14
OESTRICH,19:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:14
OESTRICH,19:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:14
OESTRICH,19:00:00,Heute 23.08.2026 Vorhersage,23,71,2026-08-23 08:20:14
OESTRICH,19:00:00,Mo. 24.08.2026,31,95,2026-08-23 08:20:14
OESTRICH,19:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:14
OESTRICH,19:00:00,Di. 25.08.2026 Abweichung,42,92,2026-08-23 08:20:14
OESTRICH,19:00:00,Mi. 26.08.2026,51,81,2026-08-23 08:20:14
OESTRICH,19:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:14
OESTRICH,21:00:00,Sa. 22.08.2026,11,60,2026-08-23 08:20:14
OESTRICH,21:00:00,Sa. 22.08.2026 Abweichung,12,(-1),2026-08-23 08:20:14
OESTRICH,21:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:14
OESTRICH,21:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:14
OESTRICH,21:00:00,Heute 23.08.2026 Vorhersage,23,73,2026-08-23 08:20:14
OESTRICH,21:00:00,Mo. 24.08.2026,31,96,2026-08-23 08:20:14
OESTRICH,21:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:14
OESTRICH,21:00:00,Di. 25.08.2026 Abweichung,42,91,2026-08-23 08:20:14
OESTRICH,21:00:00,Mi. 26.08.2026,51,81,2026-08-23 08:20:14
OESTRICH,21:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:14
OESTRICH,23:00:00,Sa. 22.08.2026,11,--,2026-08-23 08:20:14
OESTRICH,23:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 08:20:14
OESTRICH,23:00:00,Heute 23.08.2026,21,--,2026-08-23 08:20:14
OESTRICH,23:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 08:20:14
OESTRICH,23:00:00,Heute 23.08.2026 Vorhersage,23,75,2026-08-23 08:20:14
OESTRICH,23:00:00,Mo. 24.08.2026,31,96,2026-08-23 08:20:14
OESTRICH,23:00:00,Di. 25.08.2026,41,--,2026-08-23 08:20:14
OESTRICH,23:00:00,Di. 25.08.2026 Abweichung,42,90,2026-08-23 08:20:14
OESTRICH,23:00:00,Mi. 26.08.2026,51,80,2026-08-23 08:20:14
OESTRICH,23:00:00,Do. 27.08.2026,61,--,2026-08-23 08:20:14
