Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Do. 03.09.2026 Abweichung,42,56,2026-09-01 11:51:48
KOBLENZ,11:00:00,Fr. 04.09.2026,51,48,2026-09-01 11:51:48
KOBLENZ,11:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:48
KOBLENZ,13:00:00,Mo. 31.08.2026,11,76,2026-09-01 11:51:48
KOBLENZ,13:00:00,Mo. 31.08.2026 Abweichung,12,(+4),2026-09-01 11:51:48
KOBLENZ,13:00:00,Heute 01.09.2026,21,72,2026-09-01 11:51:48
KOBLENZ,13:00:00,Heute 01.09.2026 Abweichung,22,(-4),2026-09-01 11:51:48
KOBLENZ,13:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:48
KOBLENZ,13:00:00,Mi. 02.09.2026,31,70,2026-09-01 11:51:48
KOBLENZ,13:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:48
KOBLENZ,13:00:00,Do. 03.09.2026 Abweichung,42,55,2026-09-01 11:51:48
KOBLENZ,13:00:00,Fr. 04.09.2026,51,47,2026-09-01 11:51:48
KOBLENZ,13:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:48
KOBLENZ,15:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:48
KOBLENZ,15:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:48
KOBLENZ,15:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:48
KOBLENZ,15:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:48
KOBLENZ,15:00:00,Heute 01.09.2026 Vorhersage,23,73,2026-09-01 11:51:48
KOBLENZ,15:00:00,Mi. 02.09.2026,31,68,2026-09-01 11:51:48
KOBLENZ,15:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:48
KOBLENZ,15:00:00,Do. 03.09.2026 Abweichung,42,55,2026-09-01 11:51:48
KOBLENZ,15:00:00,Fr. 04.09.2026,51,47,2026-09-01 11:51:48
KOBLENZ,15:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:48
KOBLENZ,17:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:48
KOBLENZ,17:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:48
KOBLENZ,17:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:48
KOBLENZ,17:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:48
KOBLENZ,17:00:00,Heute 01.09.2026 Vorhersage,23,72,2026-09-01 11:51:48
KOBLENZ,17:00:00,Mi. 02.09.2026,31,67,2026-09-01 11:51:48
KOBLENZ,17:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:48
KOBLENZ,17:00:00,Do. 03.09.2026 Abweichung,42,54,2026-09-01 11:51:48
KOBLENZ,17:00:00,Fr. 04.09.2026,51,46,2026-09-01 11:51:48
KOBLENZ,17:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:48
KOBLENZ,19:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:48
KOBLENZ,19:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:48
KOBLENZ,19:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:48
KOBLENZ,19:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:48
KOBLENZ,19:00:00,Heute 01.09.2026 Vorhersage,23,72,2026-09-01 11:51:48
KOBLENZ,19:00:00,Mi. 02.09.2026,31,66,2026-09-01 11:51:48
KOBLENZ,19:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:48
KOBLENZ,19:00:00,Do. 03.09.2026 Abweichung,42,53,2026-09-01 11:51:48
KOBLENZ,19:00:00,Fr. 04.09.2026,51,46,2026-09-01 11:51:48
KOBLENZ,19:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:48
KOBLENZ,21:00:00,Mo. 31.08.2026,11,77,2026-09-01 11:51:48
KOBLENZ,21:00:00,Mo. 31.08.2026 Abweichung,12,(+7),2026-09-01 11:51:48
KOBLENZ,21:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:48
KOBLENZ,21:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:48
KOBLENZ,21:00:00,Heute 01.09.2026 Vorhersage,23,72,2026-09-01 11:51:48
KOBLENZ,21:00:00,Mi. 02.09.2026,31,65,2026-09-01 11:51:48
KOBLENZ,21:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:48
KOBLENZ,21:00:00,Do. 03.09.2026 Abweichung,42,52,2026-09-01 11:51:48
KOBLENZ,21:00:00,Fr. 04.09.2026,51,46,2026-09-01 11:51:48
KOBLENZ,21:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:48
KOBLENZ,23:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:48
KOBLENZ,23:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:48
KOBLENZ,23:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:48
KOBLENZ,23:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:48
KOBLENZ,23:00:00,Heute 01.09.2026 Vorhersage,23,72,2026-09-01 11:51:48
KOBLENZ,23:00:00,Mi. 02.09.2026,31,63,2026-09-01 11:51:48
KOBLENZ,23:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:48
KOBLENZ,23:00:00,Do. 03.09.2026 Abweichung,42,52,2026-09-01 11:51:48
KOBLENZ,23:00:00,Fr. 04.09.2026,51,45,2026-09-01 11:51:48
KOBLENZ,23:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:48
KAUB,01:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
KAUB,01:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
KAUB,01:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
KAUB,01:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
KAUB,01:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:49
KAUB,01:00:00,Mi. 02.09.2026,31,68,2026-09-01 11:51:49
KAUB,01:00:00,Do. 03.09.2026,41,54,2026-09-01 11:51:49
KAUB,01:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:49
KAUB,01:00:00,Fr. 04.09.2026,51,46,2026-09-01 11:51:49
KAUB,01:00:00,Sa. 05.09.2026,61,42,2026-09-01 11:51:49
KAUB,03:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
KAUB,03:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
KAUB,03:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
KAUB,03:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
KAUB,03:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:49
KAUB,03:00:00,Mi. 02.09.2026,31,67,2026-09-01 11:51:49
KAUB,03:00:00,Do. 03.09.2026,41,54,2026-09-01 11:51:49
KAUB,03:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:49
KAUB,03:00:00,Fr. 04.09.2026,51,46,2026-09-01 11:51:49
KAUB,03:00:00,Sa. 05.09.2026,61,41,2026-09-01 11:51:49
KAUB,05:00:00,Mo. 31.08.2026,11,72,2026-09-01 11:51:49
KAUB,05:00:00,Mo. 31.08.2026 Abweichung,12,(-1),2026-09-01 11:51:49
KAUB,05:00:00,Heute 01.09.2026,21,70,2026-09-01 11:51:49
KAUB,05:00:00,Heute 01.09.2026 Abweichung,22,(-2),2026-09-01 11:51:49
KAUB,05:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:49
KAUB,05:00:00,Mi. 02.09.2026,31,66,2026-09-01 11:51:49
KAUB,05:00:00,Do. 03.09.2026,41,53,2026-09-01 11:51:49
KAUB,05:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:49
KAUB,05:00:00,Fr. 04.09.2026,51,45,2026-09-01 11:51:49
KAUB,05:00:00,Sa. 05.09.2026,61,41,2026-09-01 11:51:49
KAUB,07:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
KAUB,07:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
KAUB,07:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
KAUB,07:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
KAUB,07:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:49
KAUB,07:00:00,Mi. 02.09.2026,31,65,2026-09-01 11:51:49
KAUB,07:00:00,Do. 03.09.2026,41,52,2026-09-01 11:51:49
KAUB,07:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:49
KAUB,07:00:00,Fr. 04.09.2026,51,45,2026-09-01 11:51:49
KAUB,07:00:00,Sa. 05.09.2026,61,40,2026-09-01 11:51:49
KAUB,09:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
KAUB,09:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
KAUB,09:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
KAUB,09:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
KAUB,09:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:49
KAUB,09:00:00,Mi. 02.09.2026,31,63,2026-09-01 11:51:49
KAUB,09:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:49
KAUB,09:00:00,Do. 03.09.2026 Abweichung,42,52,2026-09-01 11:51:49
KAUB,09:00:00,Fr. 04.09.2026,51,44,2026-09-01 11:51:49
KAUB,09:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:49
KAUB,11:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
KAUB,11:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
KAUB,11:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
KAUB,11:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
KAUB,11:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:49
KAUB,11:00:00,Mi. 02.09.2026,31,62,2026-09-01 11:51:49
KAUB,11:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:49
KAUB,11:00:00,Do. 03.09.2026 Abweichung,42,51,2026-09-01 11:51:49
KAUB,11:00:00,Fr. 04.09.2026,51,44,2026-09-01 11:51:49
KAUB,11:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:49
KAUB,13:00:00,Mo. 31.08.2026,11,72,2026-09-01 11:51:49
KAUB,13:00:00,Mo. 31.08.2026 Abweichung,12,(+1),2026-09-01 11:51:49
KAUB,13:00:00,Heute 01.09.2026,21,67,2026-09-01 11:51:49
KAUB,13:00:00,Heute 01.09.2026 Abweichung,22,(-5),2026-09-01 11:51:49
KAUB,13:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:49
KAUB,13:00:00,Mi. 02.09.2026,31,61,2026-09-01 11:51:49
KAUB,13:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:49
KAUB,13:00:00,Do. 03.09.2026 Abweichung,42,50,2026-09-01 11:51:49
KAUB,13:00:00,Fr. 04.09.2026,51,44,2026-09-01 11:51:49
KAUB,13:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:49
KAUB,15:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
KAUB,15:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
KAUB,15:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
KAUB,15:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
KAUB,15:00:00,Heute 01.09.2026 Vorhersage,23,69,2026-09-01 11:51:49
KAUB,15:00:00,Mi. 02.09.2026,31,60,2026-09-01 11:51:49
KAUB,15:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:49
KAUB,15:00:00,Do. 03.09.2026 Abweichung,42,49,2026-09-01 11:51:49
KAUB,15:00:00,Fr. 04.09.2026,51,43,2026-09-01 11:51:49
KAUB,15:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:49
KAUB,17:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
KAUB,17:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
KAUB,17:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
KAUB,17:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
KAUB,17:00:00,Heute 01.09.2026 Vorhersage,23,69,2026-09-01 11:51:49
KAUB,17:00:00,Mi. 02.09.2026,31,59,2026-09-01 11:51:49
KAUB,17:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:49
KAUB,17:00:00,Do. 03.09.2026 Abweichung,42,49,2026-09-01 11:51:49
KAUB,17:00:00,Fr. 04.09.2026,51,43,2026-09-01 11:51:49
KAUB,17:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:49
KAUB,19:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
KAUB,19:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
KAUB,19:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
KAUB,19:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
KAUB,19:00:00,Heute 01.09.2026 Vorhersage,23,69,2026-09-01 11:51:49
KAUB,19:00:00,Mi. 02.09.2026,31,57,2026-09-01 11:51:49
KAUB,19:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:49
KAUB,19:00:00,Do. 03.09.2026 Abweichung,42,48,2026-09-01 11:51:49
KAUB,19:00:00,Fr. 04.09.2026,51,43,2026-09-01 11:51:49
KAUB,19:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:49
KAUB,21:00:00,Mo. 31.08.2026,11,72,2026-09-01 11:51:49
KAUB,21:00:00,Mo. 31.08.2026 Abweichung,12,(±0),2026-09-01 11:51:49
KAUB,21:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
KAUB,21:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
KAUB,21:00:00,Heute 01.09.2026 Vorhersage,23,69,2026-09-01 11:51:49
KAUB,21:00:00,Mi. 02.09.2026,31,56,2026-09-01 11:51:49
KAUB,21:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:49
KAUB,21:00:00,Do. 03.09.2026 Abweichung,42,47,2026-09-01 11:51:49
KAUB,21:00:00,Fr. 04.09.2026,51,42,2026-09-01 11:51:49
KAUB,21:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:49
KAUB,23:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
KAUB,23:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
KAUB,23:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
KAUB,23:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
KAUB,23:00:00,Heute 01.09.2026 Vorhersage,23,68,2026-09-01 11:51:49
KAUB,23:00:00,Mi. 02.09.2026,31,55,2026-09-01 11:51:49
KAUB,23:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:49
KAUB,23:00:00,Do. 03.09.2026 Abweichung,42,47,2026-09-01 11:51:49
KAUB,23:00:00,Fr. 04.09.2026,51,42,2026-09-01 11:51:49
KAUB,23:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:49
OESTRICH,01:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
OESTRICH,01:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
OESTRICH,01:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
OESTRICH,01:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
OESTRICH,01:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:49
OESTRICH,01:00:00,Mi. 02.09.2026,31,80,2026-09-01 11:51:49
OESTRICH,01:00:00,Do. 03.09.2026,41,71,2026-09-01 11:51:49
OESTRICH,01:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:49
OESTRICH,01:00:00,Fr. 04.09.2026,51,65,2026-09-01 11:51:49
OESTRICH,01:00:00,Sa. 05.09.2026,61,61,2026-09-01 11:51:49
OESTRICH,03:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
OESTRICH,03:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
OESTRICH,03:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
OESTRICH,03:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
OESTRICH,03:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:49
OESTRICH,03:00:00,Mi. 02.09.2026,31,80,2026-09-01 11:51:49
OESTRICH,03:00:00,Do. 03.09.2026,41,71,2026-09-01 11:51:49
OESTRICH,03:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:49
OESTRICH,03:00:00,Fr. 04.09.2026,51,64,2026-09-01 11:51:49
OESTRICH,03:00:00,Sa. 05.09.2026,61,61,2026-09-01 11:51:49
OESTRICH,05:00:00,Mo. 31.08.2026,11,88,2026-09-01 11:51:49
OESTRICH,05:00:00,Mo. 31.08.2026 Abweichung,12,(+1),2026-09-01 11:51:49
OESTRICH,05:00:00,Heute 01.09.2026,21,84,2026-09-01 11:51:49
OESTRICH,05:00:00,Heute 01.09.2026 Abweichung,22,(-4),2026-09-01 11:51:49
OESTRICH,05:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:49
OESTRICH,05:00:00,Mi. 02.09.2026,31,79,2026-09-01 11:51:49
OESTRICH,05:00:00,Do. 03.09.2026,41,70,2026-09-01 11:51:49
OESTRICH,05:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:49
OESTRICH,05:00:00,Fr. 04.09.2026,51,64,2026-09-01 11:51:49
OESTRICH,05:00:00,Sa. 05.09.2026,61,61,2026-09-01 11:51:49
OESTRICH,07:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
OESTRICH,07:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
OESTRICH,07:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
OESTRICH,07:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
OESTRICH,07:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:49
OESTRICH,07:00:00,Mi. 02.09.2026,31,78,2026-09-01 11:51:49
OESTRICH,07:00:00,Do. 03.09.2026,41,69,2026-09-01 11:51:49
OESTRICH,07:00:00,Do. 03.09.2026 Abweichung,42,--,2026-09-01 11:51:49
OESTRICH,07:00:00,Fr. 04.09.2026,51,64,2026-09-01 11:51:49
OESTRICH,07:00:00,Sa. 05.09.2026,61,60,2026-09-01 11:51:49
OESTRICH,09:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
OESTRICH,09:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
OESTRICH,09:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
OESTRICH,09:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
OESTRICH,09:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:49
OESTRICH,09:00:00,Mi. 02.09.2026,31,77,2026-09-01 11:51:49
OESTRICH,09:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:49
OESTRICH,09:00:00,Do. 03.09.2026 Abweichung,42,69,2026-09-01 11:51:49
OESTRICH,09:00:00,Fr. 04.09.2026,51,64,2026-09-01 11:51:49
OESTRICH,09:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:49
OESTRICH,11:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
OESTRICH,11:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
OESTRICH,11:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
OESTRICH,11:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
OESTRICH,11:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:49
OESTRICH,11:00:00,Mi. 02.09.2026,31,76,2026-09-01 11:51:49
OESTRICH,11:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:49
OESTRICH,11:00:00,Do. 03.09.2026 Abweichung,42,68,2026-09-01 11:51:49
OESTRICH,11:00:00,Fr. 04.09.2026,51,63,2026-09-01 11:51:49
OESTRICH,11:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:49
OESTRICH,13:00:00,Mo. 31.08.2026,11,88,2026-09-01 11:51:49
OESTRICH,13:00:00,Mo. 31.08.2026 Abweichung,12,(+1),2026-09-01 11:51:49
OESTRICH,13:00:00,Heute 01.09.2026,21,83,2026-09-01 11:51:49
OESTRICH,13:00:00,Heute 01.09.2026 Abweichung,22,(-5),2026-09-01 11:51:49
OESTRICH,13:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 11:51:49
OESTRICH,13:00:00,Mi. 02.09.2026,31,75,2026-09-01 11:51:49
OESTRICH,13:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:49
OESTRICH,13:00:00,Do. 03.09.2026 Abweichung,42,67,2026-09-01 11:51:49
OESTRICH,13:00:00,Fr. 04.09.2026,51,63,2026-09-01 11:51:49
OESTRICH,13:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:49
OESTRICH,15:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
OESTRICH,15:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
OESTRICH,15:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
OESTRICH,15:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
OESTRICH,15:00:00,Heute 01.09.2026 Vorhersage,23,84,2026-09-01 11:51:49
OESTRICH,15:00:00,Mi. 02.09.2026,31,74,2026-09-01 11:51:49
OESTRICH,15:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:49
OESTRICH,15:00:00,Do. 03.09.2026 Abweichung,42,67,2026-09-01 11:51:49
OESTRICH,15:00:00,Fr. 04.09.2026,51,63,2026-09-01 11:51:49
OESTRICH,15:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:49
OESTRICH,17:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
OESTRICH,17:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
OESTRICH,17:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
OESTRICH,17:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
OESTRICH,17:00:00,Heute 01.09.2026 Vorhersage,23,83,2026-09-01 11:51:49
OESTRICH,17:00:00,Mi. 02.09.2026,31,73,2026-09-01 11:51:49
OESTRICH,17:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:49
OESTRICH,17:00:00,Do. 03.09.2026 Abweichung,42,66,2026-09-01 11:51:49
OESTRICH,17:00:00,Fr. 04.09.2026,51,63,2026-09-01 11:51:49
OESTRICH,17:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:49
OESTRICH,19:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
OESTRICH,19:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
OESTRICH,19:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
OESTRICH,19:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
OESTRICH,19:00:00,Heute 01.09.2026 Vorhersage,23,83,2026-09-01 11:51:49
OESTRICH,19:00:00,Mi. 02.09.2026,31,72,2026-09-01 11:51:49
OESTRICH,19:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:49
OESTRICH,19:00:00,Do. 03.09.2026 Abweichung,42,66,2026-09-01 11:51:49
OESTRICH,19:00:00,Fr. 04.09.2026,51,62,2026-09-01 11:51:49
OESTRICH,19:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:49
OESTRICH,21:00:00,Mo. 31.08.2026,11,86,2026-09-01 11:51:49
OESTRICH,21:00:00,Mo. 31.08.2026 Abweichung,12,(-3),2026-09-01 11:51:49
OESTRICH,21:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
OESTRICH,21:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
OESTRICH,21:00:00,Heute 01.09.2026 Vorhersage,23,82,2026-09-01 11:51:49
OESTRICH,21:00:00,Mi. 02.09.2026,31,72,2026-09-01 11:51:49
OESTRICH,21:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:49
OESTRICH,21:00:00,Do. 03.09.2026 Abweichung,42,66,2026-09-01 11:51:49
OESTRICH,21:00:00,Fr. 04.09.2026,51,62,2026-09-01 11:51:49
OESTRICH,21:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:49
OESTRICH,23:00:00,Mo. 31.08.2026,11,--,2026-09-01 11:51:49
OESTRICH,23:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 11:51:49
OESTRICH,23:00:00,Heute 01.09.2026,21,--,2026-09-01 11:51:49
OESTRICH,23:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 11:51:49
OESTRICH,23:00:00,Heute 01.09.2026 Vorhersage,23,81,2026-09-01 11:51:49
OESTRICH,23:00:00,Mi. 02.09.2026,31,71,2026-09-01 11:51:49
OESTRICH,23:00:00,Do. 03.09.2026,41,--,2026-09-01 11:51:49
OESTRICH,23:00:00,Do. 03.09.2026 Abweichung,42,65,2026-09-01 11:51:49
OESTRICH,23:00:00,Fr. 04.09.2026,51,62,2026-09-01 11:51:49
OESTRICH,23:00:00,Sa. 05.09.2026,61,--,2026-09-01 11:51:49
