Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Mo. 18.05.2026 Abweichung,42,152,2026-05-16 15:38:37
KOBLENZ,11:00:00,Di. 19.05.2026,51,154,2026-05-16 15:38:37
KOBLENZ,11:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:37
KOBLENZ,13:00:00,Fr. 15.05.2026,11,167,2026-05-16 15:38:37
KOBLENZ,13:00:00,Fr. 15.05.2026 Abweichung,12,(+11),2026-05-16 15:38:37
KOBLENZ,13:00:00,Heute 16.05.2026,21,160,2026-05-16 15:38:37
KOBLENZ,13:00:00,Heute 16.05.2026 Abweichung,22,(-7),2026-05-16 15:38:37
KOBLENZ,13:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:37
KOBLENZ,13:00:00,So. 17.05.2026,31,153,2026-05-16 15:38:37
KOBLENZ,13:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:37
KOBLENZ,13:00:00,Mo. 18.05.2026 Abweichung,42,152,2026-05-16 15:38:37
KOBLENZ,13:00:00,Di. 19.05.2026,51,154,2026-05-16 15:38:37
KOBLENZ,13:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:37
KOBLENZ,15:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:37
KOBLENZ,15:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:37
KOBLENZ,15:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:37
KOBLENZ,15:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:37
KOBLENZ,15:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:37
KOBLENZ,15:00:00,So. 17.05.2026,31,152,2026-05-16 15:38:37
KOBLENZ,15:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:37
KOBLENZ,15:00:00,Mo. 18.05.2026 Abweichung,42,152,2026-05-16 15:38:37
KOBLENZ,15:00:00,Di. 19.05.2026,51,153,2026-05-16 15:38:37
KOBLENZ,15:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:37
KOBLENZ,17:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:37
KOBLENZ,17:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:37
KOBLENZ,17:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:37
KOBLENZ,17:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:37
KOBLENZ,17:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:37
KOBLENZ,17:00:00,So. 17.05.2026,31,152,2026-05-16 15:38:37
KOBLENZ,17:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:37
KOBLENZ,17:00:00,Mo. 18.05.2026 Abweichung,42,152,2026-05-16 15:38:37
KOBLENZ,17:00:00,Di. 19.05.2026,51,153,2026-05-16 15:38:37
KOBLENZ,17:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:37
KOBLENZ,19:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:37
KOBLENZ,19:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:37
KOBLENZ,19:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:37
KOBLENZ,19:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:37
KOBLENZ,19:00:00,Heute 16.05.2026 Vorhersage,23,160,2026-05-16 15:38:37
KOBLENZ,19:00:00,So. 17.05.2026,31,152,2026-05-16 15:38:37
KOBLENZ,19:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:37
KOBLENZ,19:00:00,Mo. 18.05.2026 Abweichung,42,152,2026-05-16 15:38:37
KOBLENZ,19:00:00,Di. 19.05.2026,51,152,2026-05-16 15:38:37
KOBLENZ,19:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:37
KOBLENZ,21:00:00,Fr. 15.05.2026,11,165,2026-05-16 15:38:37
KOBLENZ,21:00:00,Fr. 15.05.2026 Abweichung,12,(+2),2026-05-16 15:38:37
KOBLENZ,21:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:37
KOBLENZ,21:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:37
KOBLENZ,21:00:00,Heute 16.05.2026 Vorhersage,23,159,2026-05-16 15:38:37
KOBLENZ,21:00:00,So. 17.05.2026,31,152,2026-05-16 15:38:37
KOBLENZ,21:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:37
KOBLENZ,21:00:00,Mo. 18.05.2026 Abweichung,42,152,2026-05-16 15:38:37
KOBLENZ,21:00:00,Di. 19.05.2026,51,151,2026-05-16 15:38:37
KOBLENZ,21:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:37
KOBLENZ,23:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:37
KOBLENZ,23:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:37
KOBLENZ,23:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:37
KOBLENZ,23:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:37
KOBLENZ,23:00:00,Heute 16.05.2026 Vorhersage,23,158,2026-05-16 15:38:37
KOBLENZ,23:00:00,So. 17.05.2026,31,152,2026-05-16 15:38:37
KOBLENZ,23:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:37
KOBLENZ,23:00:00,Mo. 18.05.2026 Abweichung,42,152,2026-05-16 15:38:37
KOBLENZ,23:00:00,Di. 19.05.2026,51,151,2026-05-16 15:38:37
KOBLENZ,23:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:37
KAUB,01:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:38
KAUB,01:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:38
KAUB,01:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:38
KAUB,01:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:38
KAUB,01:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:38
KAUB,01:00:00,So. 17.05.2026,31,143,2026-05-16 15:38:38
KAUB,01:00:00,Mo. 18.05.2026,41,140,2026-05-16 15:38:38
KAUB,01:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:38
KAUB,01:00:00,Di. 19.05.2026,51,138,2026-05-16 15:38:38
KAUB,01:00:00,Mi. 20.05.2026,61,129,2026-05-16 15:38:38
KAUB,03:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:38
KAUB,03:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:38
KAUB,03:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:38
KAUB,03:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:38
KAUB,03:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:38
KAUB,03:00:00,So. 17.05.2026,31,142,2026-05-16 15:38:38
KAUB,03:00:00,Mo. 18.05.2026,41,140,2026-05-16 15:38:38
KAUB,03:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:38
KAUB,03:00:00,Di. 19.05.2026,51,137,2026-05-16 15:38:38
KAUB,03:00:00,Mi. 20.05.2026,61,129,2026-05-16 15:38:38
KAUB,05:00:00,Fr. 15.05.2026,11,160,2026-05-16 15:38:38
KAUB,05:00:00,Fr. 15.05.2026 Abweichung,12,(+13),2026-05-16 15:38:38
KAUB,05:00:00,Heute 16.05.2026,21,155,2026-05-16 15:38:38
KAUB,05:00:00,Heute 16.05.2026 Abweichung,22,(-5),2026-05-16 15:38:38
KAUB,05:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:38
KAUB,05:00:00,So. 17.05.2026,31,141,2026-05-16 15:38:38
KAUB,05:00:00,Mo. 18.05.2026,41,140,2026-05-16 15:38:38
KAUB,05:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:38
KAUB,05:00:00,Di. 19.05.2026,51,137,2026-05-16 15:38:38
KAUB,05:00:00,Mi. 20.05.2026,61,128,2026-05-16 15:38:38
KAUB,07:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:38
KAUB,07:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:38
KAUB,07:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:38
KAUB,07:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:38
KAUB,07:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:38
KAUB,07:00:00,So. 17.05.2026,31,140,2026-05-16 15:38:38
KAUB,07:00:00,Mo. 18.05.2026,41,139,2026-05-16 15:38:38
KAUB,07:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:38
KAUB,07:00:00,Di. 19.05.2026,51,137,2026-05-16 15:38:38
KAUB,07:00:00,Mi. 20.05.2026,61,127,2026-05-16 15:38:38
KAUB,09:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:38
KAUB,09:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:38
KAUB,09:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:38
KAUB,09:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:38
KAUB,09:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:38
KAUB,09:00:00,So. 17.05.2026,31,140,2026-05-16 15:38:38
KAUB,09:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:38
KAUB,09:00:00,Mo. 18.05.2026 Abweichung,42,139,2026-05-16 15:38:38
KAUB,09:00:00,Di. 19.05.2026,51,136,2026-05-16 15:38:38
KAUB,09:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:38
KAUB,11:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:38
KAUB,11:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:38
KAUB,11:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:38
KAUB,11:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:38
KAUB,11:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:38
KAUB,11:00:00,So. 17.05.2026,31,139,2026-05-16 15:38:38
KAUB,11:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:38
KAUB,11:00:00,Mo. 18.05.2026 Abweichung,42,139,2026-05-16 15:38:38
KAUB,11:00:00,Di. 19.05.2026,51,136,2026-05-16 15:38:38
KAUB,11:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:38
KAUB,13:00:00,Fr. 15.05.2026,11,159,2026-05-16 15:38:38
KAUB,13:00:00,Fr. 15.05.2026 Abweichung,12,(+2),2026-05-16 15:38:38
KAUB,13:00:00,Heute 16.05.2026,21,153,2026-05-16 15:38:38
KAUB,13:00:00,Heute 16.05.2026 Abweichung,22,(-6),2026-05-16 15:38:38
KAUB,13:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:38
KAUB,13:00:00,So. 17.05.2026,31,139,2026-05-16 15:38:38
KAUB,13:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:38
KAUB,13:00:00,Mo. 18.05.2026 Abweichung,42,139,2026-05-16 15:38:38
KAUB,13:00:00,Di. 19.05.2026,51,135,2026-05-16 15:38:38
KAUB,13:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:38
KAUB,15:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:38
KAUB,15:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:38
KAUB,15:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:38
KAUB,15:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:38
KAUB,15:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:38
KAUB,15:00:00,So. 17.05.2026,31,139,2026-05-16 15:38:38
KAUB,15:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:38
KAUB,15:00:00,Mo. 18.05.2026 Abweichung,42,139,2026-05-16 15:38:38
KAUB,15:00:00,Di. 19.05.2026,51,134,2026-05-16 15:38:38
KAUB,15:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:38
KAUB,17:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:38
KAUB,17:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:38
KAUB,17:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:38
KAUB,17:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:38
KAUB,17:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:38
KAUB,17:00:00,So. 17.05.2026,31,139,2026-05-16 15:38:38
KAUB,17:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:38
KAUB,17:00:00,Mo. 18.05.2026 Abweichung,42,138,2026-05-16 15:38:38
KAUB,17:00:00,Di. 19.05.2026,51,133,2026-05-16 15:38:38
KAUB,17:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:38
KAUB,19:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:38
KAUB,19:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:38
KAUB,19:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:38
KAUB,19:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:38
KAUB,19:00:00,Heute 16.05.2026 Vorhersage,23,148,2026-05-16 15:38:38
KAUB,19:00:00,So. 17.05.2026,31,139,2026-05-16 15:38:38
KAUB,19:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:38
KAUB,19:00:00,Mo. 18.05.2026 Abweichung,42,138,2026-05-16 15:38:38
KAUB,19:00:00,Di. 19.05.2026,51,132,2026-05-16 15:38:38
KAUB,19:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:38
KAUB,21:00:00,Fr. 15.05.2026,11,155,2026-05-16 15:38:38
KAUB,21:00:00,Fr. 15.05.2026 Abweichung,12,(+1),2026-05-16 15:38:38
KAUB,21:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:38
KAUB,21:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:38
KAUB,21:00:00,Heute 16.05.2026 Vorhersage,23,146,2026-05-16 15:38:38
KAUB,21:00:00,So. 17.05.2026,31,140,2026-05-16 15:38:38
KAUB,21:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:38
KAUB,21:00:00,Mo. 18.05.2026 Abweichung,42,138,2026-05-16 15:38:38
KAUB,21:00:00,Di. 19.05.2026,51,131,2026-05-16 15:38:38
KAUB,21:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:38
KAUB,23:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:38
KAUB,23:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:38
KAUB,23:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:38
KAUB,23:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:38
KAUB,23:00:00,Heute 16.05.2026 Vorhersage,23,145,2026-05-16 15:38:38
KAUB,23:00:00,So. 17.05.2026,31,140,2026-05-16 15:38:38
KAUB,23:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:38
KAUB,23:00:00,Mo. 18.05.2026 Abweichung,42,138,2026-05-16 15:38:38
KAUB,23:00:00,Di. 19.05.2026,51,130,2026-05-16 15:38:38
KAUB,23:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:38
OESTRICH,01:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:39
OESTRICH,01:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:39
OESTRICH,01:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:39
OESTRICH,01:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:39
OESTRICH,01:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:39
OESTRICH,01:00:00,So. 17.05.2026,31,141,2026-05-16 15:38:39
OESTRICH,01:00:00,Mo. 18.05.2026,41,140,2026-05-16 15:38:39
OESTRICH,01:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:39
OESTRICH,01:00:00,Di. 19.05.2026,51,137,2026-05-16 15:38:39
OESTRICH,01:00:00,Mi. 20.05.2026,61,131,2026-05-16 15:38:39
OESTRICH,03:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:39
OESTRICH,03:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:39
OESTRICH,03:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:39
OESTRICH,03:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:39
OESTRICH,03:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:39
OESTRICH,03:00:00,So. 17.05.2026,31,141,2026-05-16 15:38:39
OESTRICH,03:00:00,Mo. 18.05.2026,41,140,2026-05-16 15:38:39
OESTRICH,03:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:39
OESTRICH,03:00:00,Di. 19.05.2026,51,136,2026-05-16 15:38:39
OESTRICH,03:00:00,Mi. 20.05.2026,61,131,2026-05-16 15:38:39
OESTRICH,05:00:00,Fr. 15.05.2026,11,155,2026-05-16 15:38:39
OESTRICH,05:00:00,Fr. 15.05.2026 Abweichung,12,(+11),2026-05-16 15:38:39
OESTRICH,05:00:00,Heute 16.05.2026,21,151,2026-05-16 15:38:39
OESTRICH,05:00:00,Heute 16.05.2026 Abweichung,22,(-4),2026-05-16 15:38:39
OESTRICH,05:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:39
OESTRICH,05:00:00,So. 17.05.2026,31,140,2026-05-16 15:38:39
OESTRICH,05:00:00,Mo. 18.05.2026,41,140,2026-05-16 15:38:39
OESTRICH,05:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:39
OESTRICH,05:00:00,Di. 19.05.2026,51,136,2026-05-16 15:38:39
OESTRICH,05:00:00,Mi. 20.05.2026,61,130,2026-05-16 15:38:39
OESTRICH,07:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:39
OESTRICH,07:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:39
OESTRICH,07:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:39
OESTRICH,07:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:39
OESTRICH,07:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:39
OESTRICH,07:00:00,So. 17.05.2026,31,140,2026-05-16 15:38:39
OESTRICH,07:00:00,Mo. 18.05.2026,41,140,2026-05-16 15:38:39
OESTRICH,07:00:00,Mo. 18.05.2026 Abweichung,42,--,2026-05-16 15:38:39
OESTRICH,07:00:00,Di. 19.05.2026,51,135,2026-05-16 15:38:39
OESTRICH,07:00:00,Mi. 20.05.2026,61,130,2026-05-16 15:38:39
OESTRICH,09:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:39
OESTRICH,09:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:39
OESTRICH,09:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:39
OESTRICH,09:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:39
OESTRICH,09:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:39
OESTRICH,09:00:00,So. 17.05.2026,31,140,2026-05-16 15:38:39
OESTRICH,09:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:39
OESTRICH,09:00:00,Mo. 18.05.2026 Abweichung,42,139,2026-05-16 15:38:39
OESTRICH,09:00:00,Di. 19.05.2026,51,135,2026-05-16 15:38:39
OESTRICH,09:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:39
OESTRICH,11:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:39
OESTRICH,11:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:39
OESTRICH,11:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:39
OESTRICH,11:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:39
OESTRICH,11:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:39
OESTRICH,11:00:00,So. 17.05.2026,31,140,2026-05-16 15:38:39
OESTRICH,11:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:39
OESTRICH,11:00:00,Mo. 18.05.2026 Abweichung,42,139,2026-05-16 15:38:39
OESTRICH,11:00:00,Di. 19.05.2026,51,134,2026-05-16 15:38:39
OESTRICH,11:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:39
OESTRICH,13:00:00,Fr. 15.05.2026,11,151,2026-05-16 15:38:39
OESTRICH,13:00:00,Fr. 15.05.2026 Abweichung,12,(-2),2026-05-16 15:38:39
OESTRICH,13:00:00,Heute 16.05.2026,21,149,2026-05-16 15:38:39
OESTRICH,13:00:00,Heute 16.05.2026 Abweichung,22,(-2),2026-05-16 15:38:39
OESTRICH,13:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:39
OESTRICH,13:00:00,So. 17.05.2026,31,140,2026-05-16 15:38:39
OESTRICH,13:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:39
OESTRICH,13:00:00,Mo. 18.05.2026 Abweichung,42,139,2026-05-16 15:38:39
OESTRICH,13:00:00,Di. 19.05.2026,51,134,2026-05-16 15:38:39
OESTRICH,13:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:39
OESTRICH,15:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:39
OESTRICH,15:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:39
OESTRICH,15:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:39
OESTRICH,15:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:39
OESTRICH,15:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:39
OESTRICH,15:00:00,So. 17.05.2026,31,140,2026-05-16 15:38:39
OESTRICH,15:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:39
OESTRICH,15:00:00,Mo. 18.05.2026 Abweichung,42,139,2026-05-16 15:38:39
OESTRICH,15:00:00,Di. 19.05.2026,51,134,2026-05-16 15:38:39
OESTRICH,15:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:39
OESTRICH,17:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:39
OESTRICH,17:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:39
OESTRICH,17:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:39
OESTRICH,17:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:39
OESTRICH,17:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 15:38:39
OESTRICH,17:00:00,So. 17.05.2026,31,140,2026-05-16 15:38:39
OESTRICH,17:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:39
OESTRICH,17:00:00,Mo. 18.05.2026 Abweichung,42,138,2026-05-16 15:38:39
OESTRICH,17:00:00,Di. 19.05.2026,51,133,2026-05-16 15:38:39
OESTRICH,17:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:39
OESTRICH,19:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:39
OESTRICH,19:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:39
OESTRICH,19:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:39
OESTRICH,19:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:39
OESTRICH,19:00:00,Heute 16.05.2026 Vorhersage,23,143,2026-05-16 15:38:39
OESTRICH,19:00:00,So. 17.05.2026,31,140,2026-05-16 15:38:39
OESTRICH,19:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:39
OESTRICH,19:00:00,Mo. 18.05.2026 Abweichung,42,138,2026-05-16 15:38:39
OESTRICH,19:00:00,Di. 19.05.2026,51,132,2026-05-16 15:38:39
OESTRICH,19:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:39
OESTRICH,21:00:00,Fr. 15.05.2026,11,151,2026-05-16 15:38:39
OESTRICH,21:00:00,Fr. 15.05.2026 Abweichung,12,(±0),2026-05-16 15:38:39
OESTRICH,21:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:39
OESTRICH,21:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:39
OESTRICH,21:00:00,Heute 16.05.2026 Vorhersage,23,142,2026-05-16 15:38:39
OESTRICH,21:00:00,So. 17.05.2026,31,140,2026-05-16 15:38:39
OESTRICH,21:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:39
OESTRICH,21:00:00,Mo. 18.05.2026 Abweichung,42,137,2026-05-16 15:38:39
OESTRICH,21:00:00,Di. 19.05.2026,51,132,2026-05-16 15:38:39
OESTRICH,21:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:39
OESTRICH,23:00:00,Fr. 15.05.2026,11,--,2026-05-16 15:38:39
OESTRICH,23:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 15:38:39
OESTRICH,23:00:00,Heute 16.05.2026,21,--,2026-05-16 15:38:39
OESTRICH,23:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 15:38:39
OESTRICH,23:00:00,Heute 16.05.2026 Vorhersage,23,142,2026-05-16 15:38:39
OESTRICH,23:00:00,So. 17.05.2026,31,140,2026-05-16 15:38:39
OESTRICH,23:00:00,Mo. 18.05.2026,41,--,2026-05-16 15:38:39
OESTRICH,23:00:00,Mo. 18.05.2026 Abweichung,42,137,2026-05-16 15:38:39
OESTRICH,23:00:00,Di. 19.05.2026,51,131,2026-05-16 15:38:39
OESTRICH,23:00:00,Mi. 20.05.2026,61,--,2026-05-16 15:38:39
