Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Sa. 30.05.2026 Abweichung,42,95,2026-05-28 12:54:15
KOBLENZ,11:00:00,So. 31.05.2026,51,98,2026-05-28 12:54:15
KOBLENZ,11:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:15
KOBLENZ,13:00:00,Mi. 27.05.2026,11,99,2026-05-28 12:54:15
KOBLENZ,13:00:00,Mi. 27.05.2026 Abweichung,12,(-10),2026-05-28 12:54:15
KOBLENZ,13:00:00,Heute 28.05.2026,21,99,2026-05-28 12:54:15
KOBLENZ,13:00:00,Heute 28.05.2026 Abweichung,22,(0),2026-05-28 12:54:15
KOBLENZ,13:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:15
KOBLENZ,13:00:00,Fr. 29.05.2026,31,97,2026-05-28 12:54:15
KOBLENZ,13:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:15
KOBLENZ,13:00:00,Sa. 30.05.2026 Abweichung,42,95,2026-05-28 12:54:15
KOBLENZ,13:00:00,So. 31.05.2026,51,98,2026-05-28 12:54:15
KOBLENZ,13:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:15
KOBLENZ,15:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:15
KOBLENZ,15:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:15
KOBLENZ,15:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:15
KOBLENZ,15:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:15
KOBLENZ,15:00:00,Heute 28.05.2026 Vorhersage,23,101,2026-05-28 12:54:15
KOBLENZ,15:00:00,Fr. 29.05.2026,31,97,2026-05-28 12:54:15
KOBLENZ,15:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:15
KOBLENZ,15:00:00,Sa. 30.05.2026 Abweichung,42,95,2026-05-28 12:54:15
KOBLENZ,15:00:00,So. 31.05.2026,51,99,2026-05-28 12:54:15
KOBLENZ,15:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:15
KOBLENZ,17:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:15
KOBLENZ,17:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:15
KOBLENZ,17:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:15
KOBLENZ,17:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:15
KOBLENZ,17:00:00,Heute 28.05.2026 Vorhersage,23,100,2026-05-28 12:54:15
KOBLENZ,17:00:00,Fr. 29.05.2026,31,97,2026-05-28 12:54:15
KOBLENZ,17:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:15
KOBLENZ,17:00:00,Sa. 30.05.2026 Abweichung,42,95,2026-05-28 12:54:15
KOBLENZ,17:00:00,So. 31.05.2026,51,99,2026-05-28 12:54:15
KOBLENZ,17:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:15
KOBLENZ,19:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:15
KOBLENZ,19:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:15
KOBLENZ,19:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:15
KOBLENZ,19:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:15
KOBLENZ,19:00:00,Heute 28.05.2026 Vorhersage,23,100,2026-05-28 12:54:15
KOBLENZ,19:00:00,Fr. 29.05.2026,31,96,2026-05-28 12:54:15
KOBLENZ,19:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:15
KOBLENZ,19:00:00,Sa. 30.05.2026 Abweichung,42,96,2026-05-28 12:54:15
KOBLENZ,19:00:00,So. 31.05.2026,51,99,2026-05-28 12:54:15
KOBLENZ,19:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:15
KOBLENZ,21:00:00,Mi. 27.05.2026,11,98,2026-05-28 12:54:15
KOBLENZ,21:00:00,Mi. 27.05.2026 Abweichung,12,(-8),2026-05-28 12:54:15
KOBLENZ,21:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:15
KOBLENZ,21:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:15
KOBLENZ,21:00:00,Heute 28.05.2026 Vorhersage,23,100,2026-05-28 12:54:15
KOBLENZ,21:00:00,Fr. 29.05.2026,31,96,2026-05-28 12:54:15
KOBLENZ,21:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:15
KOBLENZ,21:00:00,Sa. 30.05.2026 Abweichung,42,96,2026-05-28 12:54:15
KOBLENZ,21:00:00,So. 31.05.2026,51,100,2026-05-28 12:54:15
KOBLENZ,21:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:15
KOBLENZ,23:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:15
KOBLENZ,23:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:15
KOBLENZ,23:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:15
KOBLENZ,23:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:15
KOBLENZ,23:00:00,Heute 28.05.2026 Vorhersage,23,100,2026-05-28 12:54:15
KOBLENZ,23:00:00,Fr. 29.05.2026,31,96,2026-05-28 12:54:15
KOBLENZ,23:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:15
KOBLENZ,23:00:00,Sa. 30.05.2026 Abweichung,42,96,2026-05-28 12:54:15
KOBLENZ,23:00:00,So. 31.05.2026,51,100,2026-05-28 12:54:15
KOBLENZ,23:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:15
KAUB,01:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:16
KAUB,01:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:16
KAUB,01:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:16
KAUB,01:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:16
KAUB,01:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:16
KAUB,01:00:00,Fr. 29.05.2026,31,97,2026-05-28 12:54:16
KAUB,01:00:00,Sa. 30.05.2026,41,95,2026-05-28 12:54:16
KAUB,01:00:00,Sa. 30.05.2026 Abweichung,42,--,2026-05-28 12:54:16
KAUB,01:00:00,So. 31.05.2026,51,97,2026-05-28 12:54:16
KAUB,01:00:00,Mo. 01.06.2026,61,101,2026-05-28 12:54:16
KAUB,03:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:16
KAUB,03:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:16
KAUB,03:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:16
KAUB,03:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:16
KAUB,03:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:16
KAUB,03:00:00,Fr. 29.05.2026,31,97,2026-05-28 12:54:16
KAUB,03:00:00,Sa. 30.05.2026,41,95,2026-05-28 12:54:16
KAUB,03:00:00,Sa. 30.05.2026 Abweichung,42,--,2026-05-28 12:54:16
KAUB,03:00:00,So. 31.05.2026,51,97,2026-05-28 12:54:16
KAUB,03:00:00,Mo. 01.06.2026,61,102,2026-05-28 12:54:16
KAUB,05:00:00,Mi. 27.05.2026,11,97,2026-05-28 12:54:16
KAUB,05:00:00,Mi. 27.05.2026 Abweichung,12,(-11),2026-05-28 12:54:16
KAUB,05:00:00,Heute 28.05.2026,21,99,2026-05-28 12:54:16
KAUB,05:00:00,Heute 28.05.2026 Abweichung,22,(+2),2026-05-28 12:54:16
KAUB,05:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:16
KAUB,05:00:00,Fr. 29.05.2026,31,97,2026-05-28 12:54:16
KAUB,05:00:00,Sa. 30.05.2026,41,95,2026-05-28 12:54:16
KAUB,05:00:00,Sa. 30.05.2026 Abweichung,42,--,2026-05-28 12:54:16
KAUB,05:00:00,So. 31.05.2026,51,97,2026-05-28 12:54:16
KAUB,05:00:00,Mo. 01.06.2026,61,103,2026-05-28 12:54:16
KAUB,07:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:16
KAUB,07:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:16
KAUB,07:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:16
KAUB,07:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:16
KAUB,07:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:16
KAUB,07:00:00,Fr. 29.05.2026,31,96,2026-05-28 12:54:16
KAUB,07:00:00,Sa. 30.05.2026,41,95,2026-05-28 12:54:16
KAUB,07:00:00,Sa. 30.05.2026 Abweichung,42,--,2026-05-28 12:54:16
KAUB,07:00:00,So. 31.05.2026,51,97,2026-05-28 12:54:16
KAUB,07:00:00,Mo. 01.06.2026,61,104,2026-05-28 12:54:16
KAUB,09:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:16
KAUB,09:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:16
KAUB,09:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:16
KAUB,09:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:16
KAUB,09:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:16
KAUB,09:00:00,Fr. 29.05.2026,31,96,2026-05-28 12:54:16
KAUB,09:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:16
KAUB,09:00:00,Sa. 30.05.2026 Abweichung,42,95,2026-05-28 12:54:16
KAUB,09:00:00,So. 31.05.2026,51,98,2026-05-28 12:54:16
KAUB,09:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:16
KAUB,11:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:16
KAUB,11:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:16
KAUB,11:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:16
KAUB,11:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:16
KAUB,11:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:16
KAUB,11:00:00,Fr. 29.05.2026,31,96,2026-05-28 12:54:16
KAUB,11:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:16
KAUB,11:00:00,Sa. 30.05.2026 Abweichung,42,95,2026-05-28 12:54:16
KAUB,11:00:00,So. 31.05.2026,51,98,2026-05-28 12:54:16
KAUB,11:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:16
KAUB,13:00:00,Mi. 27.05.2026,11,99,2026-05-28 12:54:16
KAUB,13:00:00,Mi. 27.05.2026 Abweichung,12,(-8),2026-05-28 12:54:16
KAUB,13:00:00,Heute 28.05.2026,21,99,2026-05-28 12:54:16
KAUB,13:00:00,Heute 28.05.2026 Abweichung,22,(0),2026-05-28 12:54:16
KAUB,13:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:16
KAUB,13:00:00,Fr. 29.05.2026,31,96,2026-05-28 12:54:16
KAUB,13:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:16
KAUB,13:00:00,Sa. 30.05.2026 Abweichung,42,95,2026-05-28 12:54:16
KAUB,13:00:00,So. 31.05.2026,51,98,2026-05-28 12:54:16
KAUB,13:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:16
KAUB,15:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:16
KAUB,15:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:16
KAUB,15:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:16
KAUB,15:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:16
KAUB,15:00:00,Heute 28.05.2026 Vorhersage,23,100,2026-05-28 12:54:16
KAUB,15:00:00,Fr. 29.05.2026,31,96,2026-05-28 12:54:16
KAUB,15:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:16
KAUB,15:00:00,Sa. 30.05.2026 Abweichung,42,96,2026-05-28 12:54:16
KAUB,15:00:00,So. 31.05.2026,51,98,2026-05-28 12:54:16
KAUB,15:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:16
KAUB,17:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:16
KAUB,17:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:16
KAUB,17:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:16
KAUB,17:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:16
KAUB,17:00:00,Heute 28.05.2026 Vorhersage,23,100,2026-05-28 12:54:16
KAUB,17:00:00,Fr. 29.05.2026,31,96,2026-05-28 12:54:16
KAUB,17:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:16
KAUB,17:00:00,Sa. 30.05.2026 Abweichung,42,96,2026-05-28 12:54:16
KAUB,17:00:00,So. 31.05.2026,51,99,2026-05-28 12:54:16
KAUB,17:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:16
KAUB,19:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:16
KAUB,19:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:16
KAUB,19:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:16
KAUB,19:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:16
KAUB,19:00:00,Heute 28.05.2026 Vorhersage,23,99,2026-05-28 12:54:16
KAUB,19:00:00,Fr. 29.05.2026,31,96,2026-05-28 12:54:16
KAUB,19:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:16
KAUB,19:00:00,Sa. 30.05.2026 Abweichung,42,96,2026-05-28 12:54:16
KAUB,19:00:00,So. 31.05.2026,51,99,2026-05-28 12:54:16
KAUB,19:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:16
KAUB,21:00:00,Mi. 27.05.2026,11,96,2026-05-28 12:54:16
KAUB,21:00:00,Mi. 27.05.2026 Abweichung,12,(-5),2026-05-28 12:54:16
KAUB,21:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:16
KAUB,21:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:16
KAUB,21:00:00,Heute 28.05.2026 Vorhersage,23,98,2026-05-28 12:54:16
KAUB,21:00:00,Fr. 29.05.2026,31,95,2026-05-28 12:54:16
KAUB,21:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:16
KAUB,21:00:00,Sa. 30.05.2026 Abweichung,42,96,2026-05-28 12:54:16
KAUB,21:00:00,So. 31.05.2026,51,99,2026-05-28 12:54:16
KAUB,21:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:16
KAUB,23:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:16
KAUB,23:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:16
KAUB,23:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:16
KAUB,23:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:16
KAUB,23:00:00,Heute 28.05.2026 Vorhersage,23,98,2026-05-28 12:54:16
KAUB,23:00:00,Fr. 29.05.2026,31,95,2026-05-28 12:54:16
KAUB,23:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:16
KAUB,23:00:00,Sa. 30.05.2026 Abweichung,42,96,2026-05-28 12:54:16
KAUB,23:00:00,So. 31.05.2026,51,100,2026-05-28 12:54:16
KAUB,23:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:16
OESTRICH,01:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:17
OESTRICH,01:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:17
OESTRICH,01:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:17
OESTRICH,01:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:17
OESTRICH,01:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:17
OESTRICH,01:00:00,Fr. 29.05.2026,31,106,2026-05-28 12:54:17
OESTRICH,01:00:00,Sa. 30.05.2026,41,105,2026-05-28 12:54:17
OESTRICH,01:00:00,Sa. 30.05.2026 Abweichung,42,--,2026-05-28 12:54:17
OESTRICH,01:00:00,So. 31.05.2026,51,107,2026-05-28 12:54:17
OESTRICH,01:00:00,Mo. 01.06.2026,61,113,2026-05-28 12:54:17
OESTRICH,03:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:17
OESTRICH,03:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:17
OESTRICH,03:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:17
OESTRICH,03:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:17
OESTRICH,03:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:17
OESTRICH,03:00:00,Fr. 29.05.2026,31,106,2026-05-28 12:54:17
OESTRICH,03:00:00,Sa. 30.05.2026,41,105,2026-05-28 12:54:17
OESTRICH,03:00:00,Sa. 30.05.2026 Abweichung,42,--,2026-05-28 12:54:17
OESTRICH,03:00:00,So. 31.05.2026,51,107,2026-05-28 12:54:17
OESTRICH,03:00:00,Mo. 01.06.2026,61,114,2026-05-28 12:54:17
OESTRICH,05:00:00,Mi. 27.05.2026,11,109,2026-05-28 12:54:17
OESTRICH,05:00:00,Mi. 27.05.2026 Abweichung,12,(-6),2026-05-28 12:54:17
OESTRICH,05:00:00,Heute 28.05.2026,21,111,2026-05-28 12:54:17
OESTRICH,05:00:00,Heute 28.05.2026 Abweichung,22,(+2),2026-05-28 12:54:17
OESTRICH,05:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:17
OESTRICH,05:00:00,Fr. 29.05.2026,31,106,2026-05-28 12:54:17
OESTRICH,05:00:00,Sa. 30.05.2026,41,105,2026-05-28 12:54:17
OESTRICH,05:00:00,Sa. 30.05.2026 Abweichung,42,--,2026-05-28 12:54:17
OESTRICH,05:00:00,So. 31.05.2026,51,107,2026-05-28 12:54:17
OESTRICH,05:00:00,Mo. 01.06.2026,61,115,2026-05-28 12:54:17
OESTRICH,07:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:17
OESTRICH,07:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:17
OESTRICH,07:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:17
OESTRICH,07:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:17
OESTRICH,07:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:17
OESTRICH,07:00:00,Fr. 29.05.2026,31,105,2026-05-28 12:54:17
OESTRICH,07:00:00,Sa. 30.05.2026,41,105,2026-05-28 12:54:17
OESTRICH,07:00:00,Sa. 30.05.2026 Abweichung,42,--,2026-05-28 12:54:17
OESTRICH,07:00:00,So. 31.05.2026,51,108,2026-05-28 12:54:17
OESTRICH,07:00:00,Mo. 01.06.2026,61,116,2026-05-28 12:54:17
OESTRICH,09:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:17
OESTRICH,09:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:17
OESTRICH,09:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:17
OESTRICH,09:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:17
OESTRICH,09:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:17
OESTRICH,09:00:00,Fr. 29.05.2026,31,105,2026-05-28 12:54:17
OESTRICH,09:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:17
OESTRICH,09:00:00,Sa. 30.05.2026 Abweichung,42,105,2026-05-28 12:54:17
OESTRICH,09:00:00,So. 31.05.2026,51,108,2026-05-28 12:54:17
OESTRICH,09:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:17
OESTRICH,11:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:17
OESTRICH,11:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:17
OESTRICH,11:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:17
OESTRICH,11:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:17
OESTRICH,11:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:17
OESTRICH,11:00:00,Fr. 29.05.2026,31,105,2026-05-28 12:54:17
OESTRICH,11:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:17
OESTRICH,11:00:00,Sa. 30.05.2026 Abweichung,42,105,2026-05-28 12:54:17
OESTRICH,11:00:00,So. 31.05.2026,51,108,2026-05-28 12:54:17
OESTRICH,11:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:17
OESTRICH,13:00:00,Mi. 27.05.2026,11,107,2026-05-28 12:54:17
OESTRICH,13:00:00,Mi. 27.05.2026 Abweichung,12,(-3),2026-05-28 12:54:17
OESTRICH,13:00:00,Heute 28.05.2026,21,108,2026-05-28 12:54:17
OESTRICH,13:00:00,Heute 28.05.2026 Abweichung,22,(+1),2026-05-28 12:54:17
OESTRICH,13:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:17
OESTRICH,13:00:00,Fr. 29.05.2026,31,105,2026-05-28 12:54:17
OESTRICH,13:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:17
OESTRICH,13:00:00,Sa. 30.05.2026 Abweichung,42,105,2026-05-28 12:54:17
OESTRICH,13:00:00,So. 31.05.2026,51,108,2026-05-28 12:54:17
OESTRICH,13:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:17
OESTRICH,15:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:17
OESTRICH,15:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:17
OESTRICH,15:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:17
OESTRICH,15:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:17
OESTRICH,15:00:00,Heute 28.05.2026 Vorhersage,23,108,2026-05-28 12:54:17
OESTRICH,15:00:00,Fr. 29.05.2026,31,105,2026-05-28 12:54:17
OESTRICH,15:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:17
OESTRICH,15:00:00,Sa. 30.05.2026 Abweichung,42,106,2026-05-28 12:54:17
OESTRICH,15:00:00,So. 31.05.2026,51,109,2026-05-28 12:54:17
OESTRICH,15:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:17
OESTRICH,17:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:17
OESTRICH,17:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:17
OESTRICH,17:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:17
OESTRICH,17:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:17
OESTRICH,17:00:00,Heute 28.05.2026 Vorhersage,23,107,2026-05-28 12:54:17
OESTRICH,17:00:00,Fr. 29.05.2026,31,105,2026-05-28 12:54:17
OESTRICH,17:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:17
OESTRICH,17:00:00,Sa. 30.05.2026 Abweichung,42,106,2026-05-28 12:54:17
OESTRICH,17:00:00,So. 31.05.2026,51,109,2026-05-28 12:54:17
OESTRICH,17:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:17
OESTRICH,19:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:17
OESTRICH,19:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:17
OESTRICH,19:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:17
OESTRICH,19:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:17
OESTRICH,19:00:00,Heute 28.05.2026 Vorhersage,23,106,2026-05-28 12:54:17
OESTRICH,19:00:00,Fr. 29.05.2026,31,105,2026-05-28 12:54:17
OESTRICH,19:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:17
OESTRICH,19:00:00,Sa. 30.05.2026 Abweichung,42,106,2026-05-28 12:54:17
OESTRICH,19:00:00,So. 31.05.2026,51,110,2026-05-28 12:54:17
OESTRICH,19:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:17
OESTRICH,21:00:00,Mi. 27.05.2026,11,108,2026-05-28 12:54:17
OESTRICH,21:00:00,Mi. 27.05.2026 Abweichung,12,(±0),2026-05-28 12:54:17
OESTRICH,21:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:17
OESTRICH,21:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:17
OESTRICH,21:00:00,Heute 28.05.2026 Vorhersage,23,106,2026-05-28 12:54:17
OESTRICH,21:00:00,Fr. 29.05.2026,31,105,2026-05-28 12:54:17
OESTRICH,21:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:17
OESTRICH,21:00:00,Sa. 30.05.2026 Abweichung,42,106,2026-05-28 12:54:17
OESTRICH,21:00:00,So. 31.05.2026,51,111,2026-05-28 12:54:17
OESTRICH,21:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:17
OESTRICH,23:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:17
OESTRICH,23:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:17
OESTRICH,23:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:17
OESTRICH,23:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:17
OESTRICH,23:00:00,Heute 28.05.2026 Vorhersage,23,106,2026-05-28 12:54:17
OESTRICH,23:00:00,Fr. 29.05.2026,31,105,2026-05-28 12:54:17
OESTRICH,23:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:17
OESTRICH,23:00:00,Sa. 30.05.2026 Abweichung,42,106,2026-05-28 12:54:17
OESTRICH,23:00:00,So. 31.05.2026,51,112,2026-05-28 12:54:17
OESTRICH,23:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:17
