Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:25
KOBLENZ,11:00:00,Do. 27.08.2026,41,69,2026-08-25 21:19:25
KOBLENZ,11:00:00,Fr. 28.08.2026,51,63,2026-08-25 21:19:25
KOBLENZ,11:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:25
KOBLENZ,13:00:00,Mo. 24.08.2026,11,53,2026-08-25 21:19:25
KOBLENZ,13:00:00,Mo. 24.08.2026 Abweichung,12,(+19),2026-08-25 21:19:25
KOBLENZ,13:00:00,Heute 25.08.2026,21,69,2026-08-25 21:19:25
KOBLENZ,13:00:00,Heute 25.08.2026 Abweichung,22,(+16),2026-08-25 21:19:25
KOBLENZ,13:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:25
KOBLENZ,13:00:00,Mi. 26.08.2026,31,79,2026-08-25 21:19:25
KOBLENZ,13:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:25
KOBLENZ,13:00:00,Do. 27.08.2026,41,68,2026-08-25 21:19:25
KOBLENZ,13:00:00,Fr. 28.08.2026,51,63,2026-08-25 21:19:25
KOBLENZ,13:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:25
KOBLENZ,15:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:25
KOBLENZ,15:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:25
KOBLENZ,15:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:25
KOBLENZ,15:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:25
KOBLENZ,15:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:25
KOBLENZ,15:00:00,Mi. 26.08.2026,31,80,2026-08-25 21:19:25
KOBLENZ,15:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:25
KOBLENZ,15:00:00,Do. 27.08.2026,41,67,2026-08-25 21:19:25
KOBLENZ,15:00:00,Fr. 28.08.2026,51,64,2026-08-25 21:19:25
KOBLENZ,15:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:25
KOBLENZ,17:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:25
KOBLENZ,17:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:25
KOBLENZ,17:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:25
KOBLENZ,17:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:25
KOBLENZ,17:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:25
KOBLENZ,17:00:00,Mi. 26.08.2026,31,80,2026-08-25 21:19:25
KOBLENZ,17:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:25
KOBLENZ,17:00:00,Do. 27.08.2026,41,67,2026-08-25 21:19:25
KOBLENZ,17:00:00,Fr. 28.08.2026,51,64,2026-08-25 21:19:25
KOBLENZ,17:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:25
KOBLENZ,19:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:25
KOBLENZ,19:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:25
KOBLENZ,19:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:25
KOBLENZ,19:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:25
KOBLENZ,19:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:25
KOBLENZ,19:00:00,Mi. 26.08.2026,31,80,2026-08-25 21:19:25
KOBLENZ,19:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:25
KOBLENZ,19:00:00,Do. 27.08.2026,41,67,2026-08-25 21:19:25
KOBLENZ,19:00:00,Fr. 28.08.2026,51,64,2026-08-25 21:19:25
KOBLENZ,19:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:25
KOBLENZ,21:00:00,Mo. 24.08.2026,11,64,2026-08-25 21:19:25
KOBLENZ,21:00:00,Mo. 24.08.2026 Abweichung,12,(+25),2026-08-25 21:19:25
KOBLENZ,21:00:00,Heute 25.08.2026,21,67,2026-08-25 21:19:25
KOBLENZ,21:00:00,Heute 25.08.2026 Abweichung,22,(+3),2026-08-25 21:19:25
KOBLENZ,21:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:25
KOBLENZ,21:00:00,Mi. 26.08.2026,31,79,2026-08-25 21:19:25
KOBLENZ,21:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:25
KOBLENZ,21:00:00,Do. 27.08.2026,41,66,2026-08-25 21:19:25
KOBLENZ,21:00:00,Fr. 28.08.2026,51,65,2026-08-25 21:19:25
KOBLENZ,21:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:25
KOBLENZ,23:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:25
KOBLENZ,23:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:25
KOBLENZ,23:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:25
KOBLENZ,23:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:25
KOBLENZ,23:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:25
KOBLENZ,23:00:00,Mi. 26.08.2026,31,78,2026-08-25 21:19:25
KOBLENZ,23:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:25
KOBLENZ,23:00:00,Do. 27.08.2026,41,65,2026-08-25 21:19:25
KOBLENZ,23:00:00,Fr. 28.08.2026,51,65,2026-08-25 21:19:25
KOBLENZ,23:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:25
KAUB,01:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:26
KAUB,01:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:26
KAUB,01:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:26
KAUB,01:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:26
KAUB,01:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:26
KAUB,01:00:00,Mi. 26.08.2026,31,67,2026-08-25 21:19:26
KAUB,01:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:26
KAUB,01:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:26
KAUB,01:00:00,Fr. 28.08.2026,51,62,2026-08-25 21:19:26
KAUB,01:00:00,Sa. 29.08.2026,61,65,2026-08-25 21:19:26
KAUB,03:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:26
KAUB,03:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:26
KAUB,03:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:26
KAUB,03:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:26
KAUB,03:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:26
KAUB,03:00:00,Mi. 26.08.2026,31,67,2026-08-25 21:19:26
KAUB,03:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:26
KAUB,03:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:26
KAUB,03:00:00,Fr. 28.08.2026,51,62,2026-08-25 21:19:26
KAUB,03:00:00,Sa. 29.08.2026,61,65,2026-08-25 21:19:26
KAUB,05:00:00,Mo. 24.08.2026,11,60,2026-08-25 21:19:26
KAUB,05:00:00,Mo. 24.08.2026 Abweichung,12,(+18),2026-08-25 21:19:26
KAUB,05:00:00,Heute 25.08.2026,21,75,2026-08-25 21:19:26
KAUB,05:00:00,Heute 25.08.2026 Abweichung,22,(+15),2026-08-25 21:19:26
KAUB,05:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:26
KAUB,05:00:00,Mi. 26.08.2026,31,66,2026-08-25 21:19:26
KAUB,05:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:26
KAUB,05:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:26
KAUB,05:00:00,Fr. 28.08.2026,51,63,2026-08-25 21:19:26
KAUB,05:00:00,Sa. 29.08.2026,61,65,2026-08-25 21:19:26
KAUB,07:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:26
KAUB,07:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:26
KAUB,07:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:26
KAUB,07:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:26
KAUB,07:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:26
KAUB,07:00:00,Mi. 26.08.2026,31,66,2026-08-25 21:19:26
KAUB,07:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:26
KAUB,07:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:26
KAUB,07:00:00,Fr. 28.08.2026,51,63,2026-08-25 21:19:26
KAUB,07:00:00,Sa. 29.08.2026,61,64,2026-08-25 21:19:26
KAUB,09:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:26
KAUB,09:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:26
KAUB,09:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:26
KAUB,09:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:26
KAUB,09:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:26
KAUB,09:00:00,Mi. 26.08.2026,31,66,2026-08-25 21:19:26
KAUB,09:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:26
KAUB,09:00:00,Do. 27.08.2026,41,62,2026-08-25 21:19:26
KAUB,09:00:00,Fr. 28.08.2026,51,64,2026-08-25 21:19:26
KAUB,09:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:26
KAUB,11:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:26
KAUB,11:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:26
KAUB,11:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:26
KAUB,11:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:26
KAUB,11:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:26
KAUB,11:00:00,Mi. 26.08.2026,31,66,2026-08-25 21:19:26
KAUB,11:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:26
KAUB,11:00:00,Do. 27.08.2026,41,62,2026-08-25 21:19:26
KAUB,11:00:00,Fr. 28.08.2026,51,64,2026-08-25 21:19:26
KAUB,11:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:26
KAUB,13:00:00,Mo. 24.08.2026,11,73,2026-08-25 21:19:26
KAUB,13:00:00,Mo. 24.08.2026 Abweichung,12,(+26),2026-08-25 21:19:26
KAUB,13:00:00,Heute 25.08.2026,21,72,2026-08-25 21:19:26
KAUB,13:00:00,Heute 25.08.2026 Abweichung,22,(-1),2026-08-25 21:19:26
KAUB,13:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:26
KAUB,13:00:00,Mi. 26.08.2026,31,66,2026-08-25 21:19:26
KAUB,13:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:26
KAUB,13:00:00,Do. 27.08.2026,41,62,2026-08-25 21:19:26
KAUB,13:00:00,Fr. 28.08.2026,51,65,2026-08-25 21:19:26
KAUB,13:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:26
KAUB,15:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:26
KAUB,15:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:26
KAUB,15:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:26
KAUB,15:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:26
KAUB,15:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:26
KAUB,15:00:00,Mi. 26.08.2026,31,66,2026-08-25 21:19:26
KAUB,15:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:26
KAUB,15:00:00,Do. 27.08.2026,41,61,2026-08-25 21:19:26
KAUB,15:00:00,Fr. 28.08.2026,51,65,2026-08-25 21:19:26
KAUB,15:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:26
KAUB,17:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:26
KAUB,17:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:26
KAUB,17:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:26
KAUB,17:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:26
KAUB,17:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:26
KAUB,17:00:00,Mi. 26.08.2026,31,66,2026-08-25 21:19:26
KAUB,17:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:26
KAUB,17:00:00,Do. 27.08.2026,41,61,2026-08-25 21:19:26
KAUB,17:00:00,Fr. 28.08.2026,51,65,2026-08-25 21:19:26
KAUB,17:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:26
KAUB,19:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:26
KAUB,19:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:26
KAUB,19:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:26
KAUB,19:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:26
KAUB,19:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:26
KAUB,19:00:00,Mi. 26.08.2026,31,66,2026-08-25 21:19:26
KAUB,19:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:26
KAUB,19:00:00,Do. 27.08.2026,41,61,2026-08-25 21:19:26
KAUB,19:00:00,Fr. 28.08.2026,51,65,2026-08-25 21:19:26
KAUB,19:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:26
KAUB,21:00:00,Mo. 24.08.2026,11,73,2026-08-25 21:19:26
KAUB,21:00:00,Mo. 24.08.2026 Abweichung,12,(+25),2026-08-25 21:19:26
KAUB,21:00:00,Heute 25.08.2026,21,68,2026-08-25 21:19:26
KAUB,21:00:00,Heute 25.08.2026 Abweichung,22,(-5),2026-08-25 21:19:26
KAUB,21:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:26
KAUB,21:00:00,Mi. 26.08.2026,31,66,2026-08-25 21:19:26
KAUB,21:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:26
KAUB,21:00:00,Do. 27.08.2026,41,61,2026-08-25 21:19:26
KAUB,21:00:00,Fr. 28.08.2026,51,65,2026-08-25 21:19:26
KAUB,21:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:26
KAUB,23:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:26
KAUB,23:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:26
KAUB,23:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:26
KAUB,23:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:26
KAUB,23:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:26
KAUB,23:00:00,Mi. 26.08.2026,31,65,2026-08-25 21:19:26
KAUB,23:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:26
KAUB,23:00:00,Do. 27.08.2026,41,62,2026-08-25 21:19:26
KAUB,23:00:00,Fr. 28.08.2026,51,65,2026-08-25 21:19:26
KAUB,23:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:26
OESTRICH,01:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:27
OESTRICH,01:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:27
OESTRICH,01:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:27
OESTRICH,01:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:27
OESTRICH,01:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:27
OESTRICH,01:00:00,Mi. 26.08.2026,31,81,2026-08-25 21:19:27
OESTRICH,01:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:27
OESTRICH,01:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:27
OESTRICH,01:00:00,Fr. 28.08.2026,51,79,2026-08-25 21:19:27
OESTRICH,01:00:00,Sa. 29.08.2026,61,80,2026-08-25 21:19:27
OESTRICH,03:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:27
OESTRICH,03:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:27
OESTRICH,03:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:27
OESTRICH,03:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:27
OESTRICH,03:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:27
OESTRICH,03:00:00,Mi. 26.08.2026,31,81,2026-08-25 21:19:27
OESTRICH,03:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:27
OESTRICH,03:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:27
OESTRICH,03:00:00,Fr. 28.08.2026,51,79,2026-08-25 21:19:27
OESTRICH,03:00:00,Sa. 29.08.2026,61,80,2026-08-25 21:19:27
OESTRICH,05:00:00,Mo. 24.08.2026,11,88,2026-08-25 21:19:27
OESTRICH,05:00:00,Mo. 24.08.2026 Abweichung,12,(+23),2026-08-25 21:19:27
OESTRICH,05:00:00,Heute 25.08.2026,21,89,2026-08-25 21:19:27
OESTRICH,05:00:00,Heute 25.08.2026 Abweichung,22,(+1),2026-08-25 21:19:27
OESTRICH,05:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:27
OESTRICH,05:00:00,Mi. 26.08.2026,31,80,2026-08-25 21:19:27
OESTRICH,05:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:27
OESTRICH,05:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:27
OESTRICH,05:00:00,Fr. 28.08.2026,51,80,2026-08-25 21:19:27
OESTRICH,05:00:00,Sa. 29.08.2026,61,79,2026-08-25 21:19:27
OESTRICH,07:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:27
OESTRICH,07:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:27
OESTRICH,07:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:27
OESTRICH,07:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:27
OESTRICH,07:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:27
OESTRICH,07:00:00,Mi. 26.08.2026,31,80,2026-08-25 21:19:27
OESTRICH,07:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:27
OESTRICH,07:00:00,Do. 27.08.2026,41,--,2026-08-25 21:19:27
OESTRICH,07:00:00,Fr. 28.08.2026,51,80,2026-08-25 21:19:27
OESTRICH,07:00:00,Sa. 29.08.2026,61,79,2026-08-25 21:19:27
OESTRICH,09:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:27
OESTRICH,09:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:27
OESTRICH,09:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:27
OESTRICH,09:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:27
OESTRICH,09:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:27
OESTRICH,09:00:00,Mi. 26.08.2026,31,80,2026-08-25 21:19:27
OESTRICH,09:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:27
OESTRICH,09:00:00,Do. 27.08.2026,41,77,2026-08-25 21:19:27
OESTRICH,09:00:00,Fr. 28.08.2026,51,81,2026-08-25 21:19:27
OESTRICH,09:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:27
OESTRICH,11:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:27
OESTRICH,11:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:27
OESTRICH,11:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:27
OESTRICH,11:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:27
OESTRICH,11:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:27
OESTRICH,11:00:00,Mi. 26.08.2026,31,79,2026-08-25 21:19:27
OESTRICH,11:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:27
OESTRICH,11:00:00,Do. 27.08.2026,41,77,2026-08-25 21:19:27
OESTRICH,11:00:00,Fr. 28.08.2026,51,81,2026-08-25 21:19:27
OESTRICH,11:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:27
OESTRICH,13:00:00,Mo. 24.08.2026,11,88,2026-08-25 21:19:27
OESTRICH,13:00:00,Mo. 24.08.2026 Abweichung,12,(+21),2026-08-25 21:19:27
OESTRICH,13:00:00,Heute 25.08.2026,21,85,2026-08-25 21:19:27
OESTRICH,13:00:00,Heute 25.08.2026 Abweichung,22,(-3),2026-08-25 21:19:27
OESTRICH,13:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:27
OESTRICH,13:00:00,Mi. 26.08.2026,31,79,2026-08-25 21:19:27
OESTRICH,13:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:27
OESTRICH,13:00:00,Do. 27.08.2026,41,77,2026-08-25 21:19:27
OESTRICH,13:00:00,Fr. 28.08.2026,51,81,2026-08-25 21:19:27
OESTRICH,13:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:27
OESTRICH,15:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:27
OESTRICH,15:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:27
OESTRICH,15:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:27
OESTRICH,15:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:27
OESTRICH,15:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:27
OESTRICH,15:00:00,Mi. 26.08.2026,31,79,2026-08-25 21:19:27
OESTRICH,15:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:27
OESTRICH,15:00:00,Do. 27.08.2026,41,77,2026-08-25 21:19:27
OESTRICH,15:00:00,Fr. 28.08.2026,51,81,2026-08-25 21:19:27
OESTRICH,15:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:27
OESTRICH,17:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:27
OESTRICH,17:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:27
OESTRICH,17:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:27
OESTRICH,17:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:27
OESTRICH,17:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:27
OESTRICH,17:00:00,Mi. 26.08.2026,31,79,2026-08-25 21:19:27
OESTRICH,17:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:27
OESTRICH,17:00:00,Do. 27.08.2026,41,77,2026-08-25 21:19:27
OESTRICH,17:00:00,Fr. 28.08.2026,51,81,2026-08-25 21:19:27
OESTRICH,17:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:27
OESTRICH,19:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:27
OESTRICH,19:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:27
OESTRICH,19:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:27
OESTRICH,19:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:27
OESTRICH,19:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:27
OESTRICH,19:00:00,Mi. 26.08.2026,31,79,2026-08-25 21:19:27
OESTRICH,19:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:27
OESTRICH,19:00:00,Do. 27.08.2026,41,78,2026-08-25 21:19:27
OESTRICH,19:00:00,Fr. 28.08.2026,51,81,2026-08-25 21:19:27
OESTRICH,19:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:27
OESTRICH,21:00:00,Mo. 24.08.2026,11,90,2026-08-25 21:19:27
OESTRICH,21:00:00,Mo. 24.08.2026 Abweichung,12,(+16),2026-08-25 21:19:27
OESTRICH,21:00:00,Heute 25.08.2026,21,83,2026-08-25 21:19:27
OESTRICH,21:00:00,Heute 25.08.2026 Abweichung,22,(-7),2026-08-25 21:19:27
OESTRICH,21:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:27
OESTRICH,21:00:00,Mi. 26.08.2026,31,78,2026-08-25 21:19:27
OESTRICH,21:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:27
OESTRICH,21:00:00,Do. 27.08.2026,41,78,2026-08-25 21:19:27
OESTRICH,21:00:00,Fr. 28.08.2026,51,81,2026-08-25 21:19:27
OESTRICH,21:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:27
OESTRICH,23:00:00,Mo. 24.08.2026,11,--,2026-08-25 21:19:27
OESTRICH,23:00:00,Mo. 24.08.2026 Abweichung,12,(--),2026-08-25 21:19:27
OESTRICH,23:00:00,Heute 25.08.2026,21,--,2026-08-25 21:19:27
OESTRICH,23:00:00,Heute 25.08.2026 Abweichung,22,(--),2026-08-25 21:19:27
OESTRICH,23:00:00,Heute 25.08.2026 Vorhersage,23,--,2026-08-25 21:19:27
OESTRICH,23:00:00,Mi. 26.08.2026,31,78,2026-08-25 21:19:27
OESTRICH,23:00:00,Mi. 26.08.2026 Abweichung,32,--,2026-08-25 21:19:27
OESTRICH,23:00:00,Do. 27.08.2026,41,78,2026-08-25 21:19:27
OESTRICH,23:00:00,Fr. 28.08.2026,51,80,2026-08-25 21:19:27
OESTRICH,23:00:00,Sa. 29.08.2026,61,--,2026-08-25 21:19:27
