Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:02
KOBLENZ,13:00:00,So. 09.08.2026,11,16,2026-08-10 09:55:02
KOBLENZ,13:00:00,So. 09.08.2026 Abweichung,12,(±0),2026-08-10 09:55:02
KOBLENZ,13:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KOBLENZ,13:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KOBLENZ,13:00:00,Heute 10.08.2026 Vorhersage,23,10,2026-08-10 09:55:02
KOBLENZ,13:00:00,Di. 11.08.2026,31,6,2026-08-10 09:55:02
KOBLENZ,13:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:02
KOBLENZ,13:00:00,Mi. 12.08.2026 Abweichung,42,4,2026-08-10 09:55:02
KOBLENZ,13:00:00,Do. 13.08.2026,51,1,2026-08-10 09:55:02
KOBLENZ,13:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:02
KOBLENZ,15:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KOBLENZ,15:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KOBLENZ,15:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KOBLENZ,15:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KOBLENZ,15:00:00,Heute 10.08.2026 Vorhersage,23,9,2026-08-10 09:55:02
KOBLENZ,15:00:00,Di. 11.08.2026,31,5,2026-08-10 09:55:02
KOBLENZ,15:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:02
KOBLENZ,15:00:00,Mi. 12.08.2026 Abweichung,42,4,2026-08-10 09:55:02
KOBLENZ,15:00:00,Do. 13.08.2026,51,0,2026-08-10 09:55:02
KOBLENZ,15:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:02
KOBLENZ,17:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KOBLENZ,17:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KOBLENZ,17:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KOBLENZ,17:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KOBLENZ,17:00:00,Heute 10.08.2026 Vorhersage,23,9,2026-08-10 09:55:02
KOBLENZ,17:00:00,Di. 11.08.2026,31,5,2026-08-10 09:55:02
KOBLENZ,17:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:02
KOBLENZ,17:00:00,Mi. 12.08.2026 Abweichung,42,4,2026-08-10 09:55:02
KOBLENZ,17:00:00,Do. 13.08.2026,51,0,2026-08-10 09:55:02
KOBLENZ,17:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:02
KOBLENZ,19:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KOBLENZ,19:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KOBLENZ,19:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KOBLENZ,19:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KOBLENZ,19:00:00,Heute 10.08.2026 Vorhersage,23,9,2026-08-10 09:55:02
KOBLENZ,19:00:00,Di. 11.08.2026,31,5,2026-08-10 09:55:02
KOBLENZ,19:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:02
KOBLENZ,19:00:00,Mi. 12.08.2026 Abweichung,42,4,2026-08-10 09:55:02
KOBLENZ,19:00:00,Do. 13.08.2026,51,-1,2026-08-10 09:55:02
KOBLENZ,19:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:02
KOBLENZ,21:00:00,So. 09.08.2026,11,14,2026-08-10 09:55:02
KOBLENZ,21:00:00,So. 09.08.2026 Abweichung,12,(-5),2026-08-10 09:55:02
KOBLENZ,21:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KOBLENZ,21:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KOBLENZ,21:00:00,Heute 10.08.2026 Vorhersage,23,9,2026-08-10 09:55:02
KOBLENZ,21:00:00,Di. 11.08.2026,31,5,2026-08-10 09:55:02
KOBLENZ,21:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:02
KOBLENZ,21:00:00,Mi. 12.08.2026 Abweichung,42,4,2026-08-10 09:55:02
KOBLENZ,21:00:00,Do. 13.08.2026,51,-1,2026-08-10 09:55:02
KOBLENZ,21:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:02
KOBLENZ,23:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:02
KOBLENZ,23:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:02
KOBLENZ,23:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:02
KOBLENZ,23:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:02
KOBLENZ,23:00:00,Heute 10.08.2026 Vorhersage,23,9,2026-08-10 09:55:02
KOBLENZ,23:00:00,Di. 11.08.2026,31,5,2026-08-10 09:55:02
KOBLENZ,23:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:02
KOBLENZ,23:00:00,Mi. 12.08.2026 Abweichung,42,4,2026-08-10 09:55:02
KOBLENZ,23:00:00,Do. 13.08.2026,51,-1,2026-08-10 09:55:02
KOBLENZ,23:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:02
KAUB,01:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:03
KAUB,01:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:03
KAUB,01:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:03
KAUB,01:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:03
KAUB,01:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:03
KAUB,01:00:00,Di. 11.08.2026,31,14,2026-08-10 09:55:03
KAUB,01:00:00,Mi. 12.08.2026,41,13,2026-08-10 09:55:03
KAUB,01:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:03
KAUB,01:00:00,Do. 13.08.2026,51,10,2026-08-10 09:55:03
KAUB,01:00:00,Fr. 14.08.2026,61,5,2026-08-10 09:55:03
KAUB,03:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:03
KAUB,03:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:03
KAUB,03:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:03
KAUB,03:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:03
KAUB,03:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:03
KAUB,03:00:00,Di. 11.08.2026,31,14,2026-08-10 09:55:03
KAUB,03:00:00,Mi. 12.08.2026,41,13,2026-08-10 09:55:03
KAUB,03:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:03
KAUB,03:00:00,Do. 13.08.2026,51,9,2026-08-10 09:55:03
KAUB,03:00:00,Fr. 14.08.2026,61,5,2026-08-10 09:55:03
KAUB,05:00:00,So. 09.08.2026,11,23,2026-08-10 09:55:03
KAUB,05:00:00,So. 09.08.2026 Abweichung,12,(-2),2026-08-10 09:55:03
KAUB,05:00:00,Heute 10.08.2026,21,17,2026-08-10 09:55:03
KAUB,05:00:00,Heute 10.08.2026 Abweichung,22,(-6),2026-08-10 09:55:03
KAUB,05:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:03
KAUB,05:00:00,Di. 11.08.2026,31,14,2026-08-10 09:55:03
KAUB,05:00:00,Mi. 12.08.2026,41,13,2026-08-10 09:55:03
KAUB,05:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:03
KAUB,05:00:00,Do. 13.08.2026,51,9,2026-08-10 09:55:03
KAUB,05:00:00,Fr. 14.08.2026,61,4,2026-08-10 09:55:03
KAUB,07:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:03
KAUB,07:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:03
KAUB,07:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:03
KAUB,07:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:03
KAUB,07:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:03
KAUB,07:00:00,Di. 11.08.2026,31,13,2026-08-10 09:55:03
KAUB,07:00:00,Mi. 12.08.2026,41,13,2026-08-10 09:55:03
KAUB,07:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:03
KAUB,07:00:00,Do. 13.08.2026,51,8,2026-08-10 09:55:03
KAUB,07:00:00,Fr. 14.08.2026,61,4,2026-08-10 09:55:03
KAUB,09:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:03
KAUB,09:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:03
KAUB,09:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:03
KAUB,09:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:03
KAUB,09:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:03
KAUB,09:00:00,Di. 11.08.2026,31,13,2026-08-10 09:55:03
KAUB,09:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:03
KAUB,09:00:00,Mi. 12.08.2026 Abweichung,42,12,2026-08-10 09:55:03
KAUB,09:00:00,Do. 13.08.2026,51,8,2026-08-10 09:55:03
KAUB,09:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:03
KAUB,11:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:03
KAUB,11:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:03
KAUB,11:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:03
KAUB,11:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:03
KAUB,11:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:03
KAUB,11:00:00,Di. 11.08.2026,31,13,2026-08-10 09:55:03
KAUB,11:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:03
KAUB,11:00:00,Mi. 12.08.2026 Abweichung,42,12,2026-08-10 09:55:03
KAUB,11:00:00,Do. 13.08.2026,51,7,2026-08-10 09:55:03
KAUB,11:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:03
KAUB,13:00:00,So. 09.08.2026,11,20,2026-08-10 09:55:03
KAUB,13:00:00,So. 09.08.2026 Abweichung,12,(-6),2026-08-10 09:55:03
KAUB,13:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:03
KAUB,13:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:03
KAUB,13:00:00,Heute 10.08.2026 Vorhersage,23,17,2026-08-10 09:55:03
KAUB,13:00:00,Di. 11.08.2026,31,13,2026-08-10 09:55:03
KAUB,13:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:03
KAUB,13:00:00,Mi. 12.08.2026 Abweichung,42,12,2026-08-10 09:55:03
KAUB,13:00:00,Do. 13.08.2026,51,7,2026-08-10 09:55:03
KAUB,13:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:03
KAUB,15:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:03
KAUB,15:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:03
KAUB,15:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:03
KAUB,15:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:03
KAUB,15:00:00,Heute 10.08.2026 Vorhersage,23,17,2026-08-10 09:55:03
KAUB,15:00:00,Di. 11.08.2026,31,13,2026-08-10 09:55:03
KAUB,15:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:03
KAUB,15:00:00,Mi. 12.08.2026 Abweichung,42,12,2026-08-10 09:55:03
KAUB,15:00:00,Do. 13.08.2026,51,6,2026-08-10 09:55:03
KAUB,15:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:03
KAUB,17:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:03
KAUB,17:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:03
KAUB,17:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:03
KAUB,17:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:03
KAUB,17:00:00,Heute 10.08.2026 Vorhersage,23,16,2026-08-10 09:55:03
KAUB,17:00:00,Di. 11.08.2026,31,13,2026-08-10 09:55:03
KAUB,17:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:03
KAUB,17:00:00,Mi. 12.08.2026 Abweichung,42,11,2026-08-10 09:55:03
KAUB,17:00:00,Do. 13.08.2026,51,6,2026-08-10 09:55:03
KAUB,17:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:03
KAUB,19:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:03
KAUB,19:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:03
KAUB,19:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:03
KAUB,19:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:03
KAUB,19:00:00,Heute 10.08.2026 Vorhersage,23,16,2026-08-10 09:55:03
KAUB,19:00:00,Di. 11.08.2026,31,13,2026-08-10 09:55:03
KAUB,19:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:03
KAUB,19:00:00,Mi. 12.08.2026 Abweichung,42,11,2026-08-10 09:55:03
KAUB,19:00:00,Do. 13.08.2026,51,6,2026-08-10 09:55:03
KAUB,19:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:03
KAUB,21:00:00,So. 09.08.2026,11,19,2026-08-10 09:55:03
KAUB,21:00:00,So. 09.08.2026 Abweichung,12,(-7),2026-08-10 09:55:03
KAUB,21:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:03
KAUB,21:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:03
KAUB,21:00:00,Heute 10.08.2026 Vorhersage,23,15,2026-08-10 09:55:03
KAUB,21:00:00,Di. 11.08.2026,31,13,2026-08-10 09:55:03
KAUB,21:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:03
KAUB,21:00:00,Mi. 12.08.2026 Abweichung,42,10,2026-08-10 09:55:03
KAUB,21:00:00,Do. 13.08.2026,51,5,2026-08-10 09:55:03
KAUB,21:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:03
KAUB,23:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:03
KAUB,23:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:03
KAUB,23:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:03
KAUB,23:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:03
KAUB,23:00:00,Heute 10.08.2026 Vorhersage,23,15,2026-08-10 09:55:03
KAUB,23:00:00,Di. 11.08.2026,31,13,2026-08-10 09:55:03
KAUB,23:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:03
KAUB,23:00:00,Mi. 12.08.2026 Abweichung,42,10,2026-08-10 09:55:03
KAUB,23:00:00,Do. 13.08.2026,51,5,2026-08-10 09:55:03
KAUB,23:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:03
OESTRICH,01:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:04
OESTRICH,01:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:04
OESTRICH,01:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:04
OESTRICH,01:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:04
OESTRICH,01:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:04
OESTRICH,01:00:00,Di. 11.08.2026,31,38,2026-08-10 09:55:04
OESTRICH,01:00:00,Mi. 12.08.2026,41,38,2026-08-10 09:55:04
OESTRICH,01:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:04
OESTRICH,01:00:00,Do. 13.08.2026,51,34,2026-08-10 09:55:04
OESTRICH,01:00:00,Fr. 14.08.2026,61,31,2026-08-10 09:55:04
OESTRICH,03:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:04
OESTRICH,03:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:04
OESTRICH,03:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:04
OESTRICH,03:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:04
OESTRICH,03:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:04
OESTRICH,03:00:00,Di. 11.08.2026,31,38,2026-08-10 09:55:04
OESTRICH,03:00:00,Mi. 12.08.2026,41,37,2026-08-10 09:55:04
OESTRICH,03:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:04
OESTRICH,03:00:00,Do. 13.08.2026,51,34,2026-08-10 09:55:04
OESTRICH,03:00:00,Fr. 14.08.2026,61,30,2026-08-10 09:55:04
OESTRICH,05:00:00,So. 09.08.2026,11,46,2026-08-10 09:55:04
OESTRICH,05:00:00,So. 09.08.2026 Abweichung,12,(-3),2026-08-10 09:55:04
OESTRICH,05:00:00,Heute 10.08.2026,21,41,2026-08-10 09:55:04
OESTRICH,05:00:00,Heute 10.08.2026 Abweichung,22,(-5),2026-08-10 09:55:04
OESTRICH,05:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:04
OESTRICH,05:00:00,Di. 11.08.2026,31,38,2026-08-10 09:55:04
OESTRICH,05:00:00,Mi. 12.08.2026,41,37,2026-08-10 09:55:04
OESTRICH,05:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:04
OESTRICH,05:00:00,Do. 13.08.2026,51,33,2026-08-10 09:55:04
OESTRICH,05:00:00,Fr. 14.08.2026,61,30,2026-08-10 09:55:04
OESTRICH,07:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:04
OESTRICH,07:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:04
OESTRICH,07:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:04
OESTRICH,07:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:04
OESTRICH,07:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:04
OESTRICH,07:00:00,Di. 11.08.2026,31,38,2026-08-10 09:55:04
OESTRICH,07:00:00,Mi. 12.08.2026,41,37,2026-08-10 09:55:04
OESTRICH,07:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:04
OESTRICH,07:00:00,Do. 13.08.2026,51,33,2026-08-10 09:55:04
OESTRICH,07:00:00,Fr. 14.08.2026,61,30,2026-08-10 09:55:04
OESTRICH,09:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:04
OESTRICH,09:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:04
OESTRICH,09:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:04
OESTRICH,09:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:04
OESTRICH,09:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:04
OESTRICH,09:00:00,Di. 11.08.2026,31,38,2026-08-10 09:55:04
OESTRICH,09:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:04
OESTRICH,09:00:00,Mi. 12.08.2026 Abweichung,42,37,2026-08-10 09:55:04
OESTRICH,09:00:00,Do. 13.08.2026,51,33,2026-08-10 09:55:04
OESTRICH,09:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:04
OESTRICH,11:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:04
OESTRICH,11:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:04
OESTRICH,11:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:04
OESTRICH,11:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:04
OESTRICH,11:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:04
OESTRICH,11:00:00,Di. 11.08.2026,31,38,2026-08-10 09:55:04
OESTRICH,11:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:04
OESTRICH,11:00:00,Mi. 12.08.2026 Abweichung,42,36,2026-08-10 09:55:04
OESTRICH,11:00:00,Do. 13.08.2026,51,32,2026-08-10 09:55:04
OESTRICH,11:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:04
OESTRICH,13:00:00,So. 09.08.2026,11,44,2026-08-10 09:55:04
OESTRICH,13:00:00,So. 09.08.2026 Abweichung,12,(-6),2026-08-10 09:55:04
OESTRICH,13:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:04
OESTRICH,13:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:04
OESTRICH,13:00:00,Heute 10.08.2026 Vorhersage,23,40,2026-08-10 09:55:04
OESTRICH,13:00:00,Di. 11.08.2026,31,38,2026-08-10 09:55:04
OESTRICH,13:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:04
OESTRICH,13:00:00,Mi. 12.08.2026 Abweichung,42,36,2026-08-10 09:55:04
OESTRICH,13:00:00,Do. 13.08.2026,51,32,2026-08-10 09:55:04
OESTRICH,13:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:04
OESTRICH,15:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:04
OESTRICH,15:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:04
OESTRICH,15:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:04
OESTRICH,15:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:04
OESTRICH,15:00:00,Heute 10.08.2026 Vorhersage,23,40,2026-08-10 09:55:04
OESTRICH,15:00:00,Di. 11.08.2026,31,38,2026-08-10 09:55:04
OESTRICH,15:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:04
OESTRICH,15:00:00,Mi. 12.08.2026 Abweichung,42,36,2026-08-10 09:55:04
OESTRICH,15:00:00,Do. 13.08.2026,51,32,2026-08-10 09:55:04
OESTRICH,15:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:04
OESTRICH,17:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:04
OESTRICH,17:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:04
OESTRICH,17:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:04
OESTRICH,17:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:04
OESTRICH,17:00:00,Heute 10.08.2026 Vorhersage,23,39,2026-08-10 09:55:04
OESTRICH,17:00:00,Di. 11.08.2026,31,38,2026-08-10 09:55:04
OESTRICH,17:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:04
OESTRICH,17:00:00,Mi. 12.08.2026 Abweichung,42,35,2026-08-10 09:55:04
OESTRICH,17:00:00,Do. 13.08.2026,51,31,2026-08-10 09:55:04
OESTRICH,17:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:04
OESTRICH,19:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:04
OESTRICH,19:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:04
OESTRICH,19:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:04
OESTRICH,19:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:04
OESTRICH,19:00:00,Heute 10.08.2026 Vorhersage,23,39,2026-08-10 09:55:04
OESTRICH,19:00:00,Di. 11.08.2026,31,38,2026-08-10 09:55:04
OESTRICH,19:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:04
OESTRICH,19:00:00,Mi. 12.08.2026 Abweichung,42,35,2026-08-10 09:55:04
OESTRICH,19:00:00,Do. 13.08.2026,51,31,2026-08-10 09:55:04
OESTRICH,19:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:04
OESTRICH,21:00:00,So. 09.08.2026,11,43,2026-08-10 09:55:04
OESTRICH,21:00:00,So. 09.08.2026 Abweichung,12,(-4),2026-08-10 09:55:04
OESTRICH,21:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:04
OESTRICH,21:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:04
OESTRICH,21:00:00,Heute 10.08.2026 Vorhersage,23,39,2026-08-10 09:55:04
OESTRICH,21:00:00,Di. 11.08.2026,31,38,2026-08-10 09:55:04
OESTRICH,21:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:04
OESTRICH,21:00:00,Mi. 12.08.2026 Abweichung,42,35,2026-08-10 09:55:04
OESTRICH,21:00:00,Do. 13.08.2026,51,31,2026-08-10 09:55:04
OESTRICH,21:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:04
OESTRICH,23:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:04
OESTRICH,23:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:04
OESTRICH,23:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:04
OESTRICH,23:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:04
OESTRICH,23:00:00,Heute 10.08.2026 Vorhersage,23,38,2026-08-10 09:55:04
OESTRICH,23:00:00,Di. 11.08.2026,31,38,2026-08-10 09:55:04
OESTRICH,23:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:04
OESTRICH,23:00:00,Mi. 12.08.2026 Abweichung,42,34,2026-08-10 09:55:04
OESTRICH,23:00:00,Do. 13.08.2026,51,31,2026-08-10 09:55:04
OESTRICH,23:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:04
