Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:52
KOBLENZ,13:00:00,Di. 08.09.2026,11,25,2026-09-09 11:37:52
KOBLENZ,13:00:00,Di. 08.09.2026 Abweichung,12,(-6),2026-09-09 11:37:52
KOBLENZ,13:00:00,Heute 09.09.2026,21,22,2026-09-09 11:37:52
KOBLENZ,13:00:00,Heute 09.09.2026 Abweichung,22,(-3),2026-09-09 11:37:52
KOBLENZ,13:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 11:37:52
KOBLENZ,13:00:00,Do. 10.09.2026,31,21,2026-09-09 11:37:52
KOBLENZ,13:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:52
KOBLENZ,13:00:00,Fr. 11.09.2026 Abweichung,42,16,2026-09-09 11:37:52
KOBLENZ,13:00:00,Sa. 12.09.2026,51,21,2026-09-09 11:37:52
KOBLENZ,13:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:52
KOBLENZ,15:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:52
KOBLENZ,15:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:52
KOBLENZ,15:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:52
KOBLENZ,15:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:52
KOBLENZ,15:00:00,Heute 09.09.2026 Vorhersage,23,26,2026-09-09 11:37:52
KOBLENZ,15:00:00,Do. 10.09.2026,31,20,2026-09-09 11:37:52
KOBLENZ,15:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:52
KOBLENZ,15:00:00,Fr. 11.09.2026 Abweichung,42,16,2026-09-09 11:37:52
KOBLENZ,15:00:00,Sa. 12.09.2026,51,22,2026-09-09 11:37:52
KOBLENZ,15:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:52
KOBLENZ,17:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:52
KOBLENZ,17:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:52
KOBLENZ,17:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:52
KOBLENZ,17:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:52
KOBLENZ,17:00:00,Heute 09.09.2026 Vorhersage,23,27,2026-09-09 11:37:52
KOBLENZ,17:00:00,Do. 10.09.2026,31,19,2026-09-09 11:37:52
KOBLENZ,17:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:52
KOBLENZ,17:00:00,Fr. 11.09.2026 Abweichung,42,16,2026-09-09 11:37:52
KOBLENZ,17:00:00,Sa. 12.09.2026,51,22,2026-09-09 11:37:52
KOBLENZ,17:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:52
KOBLENZ,19:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:52
KOBLENZ,19:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:52
KOBLENZ,19:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:52
KOBLENZ,19:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:52
KOBLENZ,19:00:00,Heute 09.09.2026 Vorhersage,23,27,2026-09-09 11:37:52
KOBLENZ,19:00:00,Do. 10.09.2026,31,18,2026-09-09 11:37:52
KOBLENZ,19:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:52
KOBLENZ,19:00:00,Fr. 11.09.2026 Abweichung,42,17,2026-09-09 11:37:52
KOBLENZ,19:00:00,Sa. 12.09.2026,51,23,2026-09-09 11:37:52
KOBLENZ,19:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:52
KOBLENZ,21:00:00,Di. 08.09.2026,11,24,2026-09-09 11:37:52
KOBLENZ,21:00:00,Di. 08.09.2026 Abweichung,12,(-6),2026-09-09 11:37:52
KOBLENZ,21:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:52
KOBLENZ,21:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:52
KOBLENZ,21:00:00,Heute 09.09.2026 Vorhersage,23,27,2026-09-09 11:37:52
KOBLENZ,21:00:00,Do. 10.09.2026,31,18,2026-09-09 11:37:52
KOBLENZ,21:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:52
KOBLENZ,21:00:00,Fr. 11.09.2026 Abweichung,42,17,2026-09-09 11:37:52
KOBLENZ,21:00:00,Sa. 12.09.2026,51,23,2026-09-09 11:37:52
KOBLENZ,21:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:52
KOBLENZ,23:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:52
KOBLENZ,23:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:52
KOBLENZ,23:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:52
KOBLENZ,23:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:52
KOBLENZ,23:00:00,Heute 09.09.2026 Vorhersage,23,27,2026-09-09 11:37:52
KOBLENZ,23:00:00,Do. 10.09.2026,31,17,2026-09-09 11:37:52
KOBLENZ,23:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:52
KOBLENZ,23:00:00,Fr. 11.09.2026 Abweichung,42,18,2026-09-09 11:37:52
KOBLENZ,23:00:00,Sa. 12.09.2026,51,23,2026-09-09 11:37:52
KOBLENZ,23:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:52
KAUB,01:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:53
KAUB,01:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:53
KAUB,01:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:53
KAUB,01:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:53
KAUB,01:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 11:37:53
KAUB,01:00:00,Do. 10.09.2026,31,22,2026-09-09 11:37:53
KAUB,01:00:00,Fr. 11.09.2026,41,15,2026-09-09 11:37:53
KAUB,01:00:00,Fr. 11.09.2026 Abweichung,42,--,2026-09-09 11:37:53
KAUB,01:00:00,Sa. 12.09.2026,51,19,2026-09-09 11:37:53
KAUB,01:00:00,So. 13.09.2026,61,24,2026-09-09 11:37:53
KAUB,03:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:53
KAUB,03:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:53
KAUB,03:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:53
KAUB,03:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:53
KAUB,03:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 11:37:53
KAUB,03:00:00,Do. 10.09.2026,31,21,2026-09-09 11:37:53
KAUB,03:00:00,Fr. 11.09.2026,41,15,2026-09-09 11:37:53
KAUB,03:00:00,Fr. 11.09.2026 Abweichung,42,--,2026-09-09 11:37:53
KAUB,03:00:00,Sa. 12.09.2026,51,20,2026-09-09 11:37:53
KAUB,03:00:00,So. 13.09.2026,61,24,2026-09-09 11:37:53
KAUB,05:00:00,Di. 08.09.2026,11,29,2026-09-09 11:37:53
KAUB,05:00:00,Di. 08.09.2026 Abweichung,12,(-5),2026-09-09 11:37:53
KAUB,05:00:00,Heute 09.09.2026,21,26,2026-09-09 11:37:53
KAUB,05:00:00,Heute 09.09.2026 Abweichung,22,(-3),2026-09-09 11:37:53
KAUB,05:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 11:37:53
KAUB,05:00:00,Do. 10.09.2026,31,20,2026-09-09 11:37:53
KAUB,05:00:00,Fr. 11.09.2026,41,15,2026-09-09 11:37:53
KAUB,05:00:00,Fr. 11.09.2026 Abweichung,42,--,2026-09-09 11:37:53
KAUB,05:00:00,Sa. 12.09.2026,51,21,2026-09-09 11:37:53
KAUB,05:00:00,So. 13.09.2026,61,24,2026-09-09 11:37:53
KAUB,07:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:53
KAUB,07:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:53
KAUB,07:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:53
KAUB,07:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:53
KAUB,07:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 11:37:53
KAUB,07:00:00,Do. 10.09.2026,31,19,2026-09-09 11:37:53
KAUB,07:00:00,Fr. 11.09.2026,41,15,2026-09-09 11:37:53
KAUB,07:00:00,Fr. 11.09.2026 Abweichung,42,--,2026-09-09 11:37:53
KAUB,07:00:00,Sa. 12.09.2026,51,21,2026-09-09 11:37:53
KAUB,07:00:00,So. 13.09.2026,61,24,2026-09-09 11:37:53
KAUB,09:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:53
KAUB,09:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:53
KAUB,09:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:53
KAUB,09:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:53
KAUB,09:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 11:37:53
KAUB,09:00:00,Do. 10.09.2026,31,18,2026-09-09 11:37:53
KAUB,09:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:53
KAUB,09:00:00,Fr. 11.09.2026 Abweichung,42,16,2026-09-09 11:37:53
KAUB,09:00:00,Sa. 12.09.2026,51,22,2026-09-09 11:37:53
KAUB,09:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:53
KAUB,11:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:53
KAUB,11:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:53
KAUB,11:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:53
KAUB,11:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:53
KAUB,11:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 11:37:53
KAUB,11:00:00,Do. 10.09.2026,31,17,2026-09-09 11:37:53
KAUB,11:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:53
KAUB,11:00:00,Fr. 11.09.2026 Abweichung,42,16,2026-09-09 11:37:53
KAUB,11:00:00,Sa. 12.09.2026,51,22,2026-09-09 11:37:53
KAUB,11:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:53
KAUB,13:00:00,Di. 08.09.2026,11,29,2026-09-09 11:37:53
KAUB,13:00:00,Di. 08.09.2026 Abweichung,12,(-5),2026-09-09 11:37:53
KAUB,13:00:00,Heute 09.09.2026,21,26,2026-09-09 11:37:53
KAUB,13:00:00,Heute 09.09.2026 Abweichung,22,(-3),2026-09-09 11:37:53
KAUB,13:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 11:37:53
KAUB,13:00:00,Do. 10.09.2026,31,16,2026-09-09 11:37:53
KAUB,13:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:53
KAUB,13:00:00,Fr. 11.09.2026 Abweichung,42,16,2026-09-09 11:37:53
KAUB,13:00:00,Sa. 12.09.2026,51,23,2026-09-09 11:37:53
KAUB,13:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:53
KAUB,15:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:53
KAUB,15:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:53
KAUB,15:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:53
KAUB,15:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:53
KAUB,15:00:00,Heute 09.09.2026 Vorhersage,23,27,2026-09-09 11:37:53
KAUB,15:00:00,Do. 10.09.2026,31,16,2026-09-09 11:37:53
KAUB,15:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:53
KAUB,15:00:00,Fr. 11.09.2026 Abweichung,42,17,2026-09-09 11:37:53
KAUB,15:00:00,Sa. 12.09.2026,51,23,2026-09-09 11:37:53
KAUB,15:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:53
KAUB,17:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:53
KAUB,17:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:53
KAUB,17:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:53
KAUB,17:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:53
KAUB,17:00:00,Heute 09.09.2026 Vorhersage,23,26,2026-09-09 11:37:53
KAUB,17:00:00,Do. 10.09.2026,31,15,2026-09-09 11:37:53
KAUB,17:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:53
KAUB,17:00:00,Fr. 11.09.2026 Abweichung,42,17,2026-09-09 11:37:53
KAUB,17:00:00,Sa. 12.09.2026,51,23,2026-09-09 11:37:53
KAUB,17:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:53
KAUB,19:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:53
KAUB,19:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:53
KAUB,19:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:53
KAUB,19:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:53
KAUB,19:00:00,Heute 09.09.2026 Vorhersage,23,26,2026-09-09 11:37:53
KAUB,19:00:00,Do. 10.09.2026,31,15,2026-09-09 11:37:53
KAUB,19:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:53
KAUB,19:00:00,Fr. 11.09.2026 Abweichung,42,18,2026-09-09 11:37:53
KAUB,19:00:00,Sa. 12.09.2026,51,23,2026-09-09 11:37:53
KAUB,19:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:53
KAUB,21:00:00,Di. 08.09.2026,11,29,2026-09-09 11:37:53
KAUB,21:00:00,Di. 08.09.2026 Abweichung,12,(-1),2026-09-09 11:37:53
KAUB,21:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:53
KAUB,21:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:53
KAUB,21:00:00,Heute 09.09.2026 Vorhersage,23,25,2026-09-09 11:37:53
KAUB,21:00:00,Do. 10.09.2026,31,15,2026-09-09 11:37:53
KAUB,21:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:53
KAUB,21:00:00,Fr. 11.09.2026 Abweichung,42,18,2026-09-09 11:37:53
KAUB,21:00:00,Sa. 12.09.2026,51,24,2026-09-09 11:37:53
KAUB,21:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:53
KAUB,23:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:53
KAUB,23:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:53
KAUB,23:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:53
KAUB,23:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:53
KAUB,23:00:00,Heute 09.09.2026 Vorhersage,23,23,2026-09-09 11:37:53
KAUB,23:00:00,Do. 10.09.2026,31,15,2026-09-09 11:37:53
KAUB,23:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:53
KAUB,23:00:00,Fr. 11.09.2026 Abweichung,42,19,2026-09-09 11:37:53
KAUB,23:00:00,Sa. 12.09.2026,51,24,2026-09-09 11:37:53
KAUB,23:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:53
OESTRICH,01:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:54
OESTRICH,01:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:54
OESTRICH,01:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:54
OESTRICH,01:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:54
OESTRICH,01:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 11:37:54
OESTRICH,01:00:00,Do. 10.09.2026,31,42,2026-09-09 11:37:54
OESTRICH,01:00:00,Fr. 11.09.2026,41,40,2026-09-09 11:37:54
OESTRICH,01:00:00,Fr. 11.09.2026 Abweichung,42,--,2026-09-09 11:37:54
OESTRICH,01:00:00,Sa. 12.09.2026,51,44,2026-09-09 11:37:54
OESTRICH,01:00:00,So. 13.09.2026,61,46,2026-09-09 11:37:54
OESTRICH,03:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:54
OESTRICH,03:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:54
OESTRICH,03:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:54
OESTRICH,03:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:54
OESTRICH,03:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 11:37:54
OESTRICH,03:00:00,Do. 10.09.2026,31,41,2026-09-09 11:37:54
OESTRICH,03:00:00,Fr. 11.09.2026,41,40,2026-09-09 11:37:54
OESTRICH,03:00:00,Fr. 11.09.2026 Abweichung,42,--,2026-09-09 11:37:54
OESTRICH,03:00:00,Sa. 12.09.2026,51,45,2026-09-09 11:37:54
OESTRICH,03:00:00,So. 13.09.2026,61,46,2026-09-09 11:37:54
OESTRICH,05:00:00,Di. 08.09.2026,11,50,2026-09-09 11:37:54
OESTRICH,05:00:00,Di. 08.09.2026 Abweichung,12,(-5),2026-09-09 11:37:54
OESTRICH,05:00:00,Heute 09.09.2026,21,47,2026-09-09 11:37:54
OESTRICH,05:00:00,Heute 09.09.2026 Abweichung,22,(-3),2026-09-09 11:37:54
OESTRICH,05:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 11:37:54
OESTRICH,05:00:00,Do. 10.09.2026,31,41,2026-09-09 11:37:54
OESTRICH,05:00:00,Fr. 11.09.2026,41,40,2026-09-09 11:37:54
OESTRICH,05:00:00,Fr. 11.09.2026 Abweichung,42,--,2026-09-09 11:37:54
OESTRICH,05:00:00,Sa. 12.09.2026,51,45,2026-09-09 11:37:54
OESTRICH,05:00:00,So. 13.09.2026,61,46,2026-09-09 11:37:54
OESTRICH,07:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:54
OESTRICH,07:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:54
OESTRICH,07:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:54
OESTRICH,07:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:54
OESTRICH,07:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 11:37:54
OESTRICH,07:00:00,Do. 10.09.2026,31,40,2026-09-09 11:37:54
OESTRICH,07:00:00,Fr. 11.09.2026,41,40,2026-09-09 11:37:54
OESTRICH,07:00:00,Fr. 11.09.2026 Abweichung,42,--,2026-09-09 11:37:54
OESTRICH,07:00:00,Sa. 12.09.2026,51,45,2026-09-09 11:37:54
OESTRICH,07:00:00,So. 13.09.2026,61,46,2026-09-09 11:37:54
OESTRICH,09:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:54
OESTRICH,09:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:54
OESTRICH,09:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:54
OESTRICH,09:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:54
OESTRICH,09:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 11:37:54
OESTRICH,09:00:00,Do. 10.09.2026,31,40,2026-09-09 11:37:54
OESTRICH,09:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:54
OESTRICH,09:00:00,Fr. 11.09.2026 Abweichung,42,41,2026-09-09 11:37:54
OESTRICH,09:00:00,Sa. 12.09.2026,51,46,2026-09-09 11:37:54
OESTRICH,09:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:54
OESTRICH,11:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:54
OESTRICH,11:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:54
OESTRICH,11:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:54
OESTRICH,11:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:54
OESTRICH,11:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 11:37:54
OESTRICH,11:00:00,Do. 10.09.2026,31,40,2026-09-09 11:37:54
OESTRICH,11:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:54
OESTRICH,11:00:00,Fr. 11.09.2026 Abweichung,42,41,2026-09-09 11:37:54
OESTRICH,11:00:00,Sa. 12.09.2026,51,46,2026-09-09 11:37:54
OESTRICH,11:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:54
OESTRICH,13:00:00,Di. 08.09.2026,11,52,2026-09-09 11:37:54
OESTRICH,13:00:00,Di. 08.09.2026 Abweichung,12,(-1),2026-09-09 11:37:54
OESTRICH,13:00:00,Heute 09.09.2026,21,49,2026-09-09 11:37:54
OESTRICH,13:00:00,Heute 09.09.2026 Abweichung,22,(-3),2026-09-09 11:37:54
OESTRICH,13:00:00,Heute 09.09.2026 Vorhersage,23,--,2026-09-09 11:37:54
OESTRICH,13:00:00,Do. 10.09.2026,31,39,2026-09-09 11:37:54
OESTRICH,13:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:54
OESTRICH,13:00:00,Fr. 11.09.2026 Abweichung,42,42,2026-09-09 11:37:54
OESTRICH,13:00:00,Sa. 12.09.2026,51,46,2026-09-09 11:37:54
OESTRICH,13:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:54
OESTRICH,15:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:54
OESTRICH,15:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:54
OESTRICH,15:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:54
OESTRICH,15:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:54
OESTRICH,15:00:00,Heute 09.09.2026 Vorhersage,23,47,2026-09-09 11:37:54
OESTRICH,15:00:00,Do. 10.09.2026,31,39,2026-09-09 11:37:54
OESTRICH,15:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:54
OESTRICH,15:00:00,Fr. 11.09.2026 Abweichung,42,42,2026-09-09 11:37:54
OESTRICH,15:00:00,Sa. 12.09.2026,51,46,2026-09-09 11:37:54
OESTRICH,15:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:54
OESTRICH,17:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:54
OESTRICH,17:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:54
OESTRICH,17:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:54
OESTRICH,17:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:54
OESTRICH,17:00:00,Heute 09.09.2026 Vorhersage,23,46,2026-09-09 11:37:54
OESTRICH,17:00:00,Do. 10.09.2026,31,39,2026-09-09 11:37:54
OESTRICH,17:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:54
OESTRICH,17:00:00,Fr. 11.09.2026 Abweichung,42,42,2026-09-09 11:37:54
OESTRICH,17:00:00,Sa. 12.09.2026,51,46,2026-09-09 11:37:54
OESTRICH,17:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:54
OESTRICH,19:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:54
OESTRICH,19:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:54
OESTRICH,19:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:54
OESTRICH,19:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:54
OESTRICH,19:00:00,Heute 09.09.2026 Vorhersage,23,45,2026-09-09 11:37:54
OESTRICH,19:00:00,Do. 10.09.2026,31,39,2026-09-09 11:37:54
OESTRICH,19:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:54
OESTRICH,19:00:00,Fr. 11.09.2026 Abweichung,42,43,2026-09-09 11:37:54
OESTRICH,19:00:00,Sa. 12.09.2026,51,46,2026-09-09 11:37:54
OESTRICH,19:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:54
OESTRICH,21:00:00,Di. 08.09.2026,11,51,2026-09-09 11:37:54
OESTRICH,21:00:00,Di. 08.09.2026 Abweichung,12,(±0),2026-09-09 11:37:54
OESTRICH,21:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:54
OESTRICH,21:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:54
OESTRICH,21:00:00,Heute 09.09.2026 Vorhersage,23,44,2026-09-09 11:37:54
OESTRICH,21:00:00,Do. 10.09.2026,31,39,2026-09-09 11:37:54
OESTRICH,21:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:54
OESTRICH,21:00:00,Fr. 11.09.2026 Abweichung,42,43,2026-09-09 11:37:54
OESTRICH,21:00:00,Sa. 12.09.2026,51,46,2026-09-09 11:37:54
OESTRICH,21:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:54
OESTRICH,23:00:00,Di. 08.09.2026,11,--,2026-09-09 11:37:54
OESTRICH,23:00:00,Di. 08.09.2026 Abweichung,12,(--),2026-09-09 11:37:54
OESTRICH,23:00:00,Heute 09.09.2026,21,--,2026-09-09 11:37:54
OESTRICH,23:00:00,Heute 09.09.2026 Abweichung,22,(--),2026-09-09 11:37:54
OESTRICH,23:00:00,Heute 09.09.2026 Vorhersage,23,43,2026-09-09 11:37:54
OESTRICH,23:00:00,Do. 10.09.2026,31,39,2026-09-09 11:37:54
OESTRICH,23:00:00,Fr. 11.09.2026,41,--,2026-09-09 11:37:54
OESTRICH,23:00:00,Fr. 11.09.2026 Abweichung,42,44,2026-09-09 11:37:54
OESTRICH,23:00:00,Sa. 12.09.2026,51,46,2026-09-09 11:37:54
OESTRICH,23:00:00,So. 13.09.2026,61,--,2026-09-09 11:37:54
