Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Do. 16.07.2026 Abweichung,42,29,2026-07-14 14:43:07
KOBLENZ,11:00:00,Fr. 17.07.2026,51,32,2026-07-14 14:43:07
KOBLENZ,11:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:07
KOBLENZ,13:00:00,Mo. 13.07.2026,11,43,2026-07-14 14:43:07
KOBLENZ,13:00:00,Mo. 13.07.2026 Abweichung,12,(-4),2026-07-14 14:43:07
KOBLENZ,13:00:00,Heute 14.07.2026,21,43,2026-07-14 14:43:07
KOBLENZ,13:00:00,Heute 14.07.2026 Abweichung,22,(0),2026-07-14 14:43:07
KOBLENZ,13:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:07
KOBLENZ,13:00:00,Mi. 15.07.2026,31,32,2026-07-14 14:43:07
KOBLENZ,13:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:07
KOBLENZ,13:00:00,Do. 16.07.2026 Abweichung,42,29,2026-07-14 14:43:07
KOBLENZ,13:00:00,Fr. 17.07.2026,51,32,2026-07-14 14:43:07
KOBLENZ,13:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:07
KOBLENZ,15:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KOBLENZ,15:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KOBLENZ,15:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KOBLENZ,15:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KOBLENZ,15:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:07
KOBLENZ,15:00:00,Mi. 15.07.2026,31,31,2026-07-14 14:43:07
KOBLENZ,15:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:07
KOBLENZ,15:00:00,Do. 16.07.2026 Abweichung,42,30,2026-07-14 14:43:07
KOBLENZ,15:00:00,Fr. 17.07.2026,51,36,2026-07-14 14:43:07
KOBLENZ,15:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:07
KOBLENZ,17:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KOBLENZ,17:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KOBLENZ,17:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KOBLENZ,17:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KOBLENZ,17:00:00,Heute 14.07.2026 Vorhersage,23,41,2026-07-14 14:43:07
KOBLENZ,17:00:00,Mi. 15.07.2026,31,31,2026-07-14 14:43:07
KOBLENZ,17:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:07
KOBLENZ,17:00:00,Do. 16.07.2026 Abweichung,42,30,2026-07-14 14:43:07
KOBLENZ,17:00:00,Fr. 17.07.2026,51,36,2026-07-14 14:43:07
KOBLENZ,17:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:07
KOBLENZ,19:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KOBLENZ,19:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KOBLENZ,19:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KOBLENZ,19:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KOBLENZ,19:00:00,Heute 14.07.2026 Vorhersage,23,41,2026-07-14 14:43:07
KOBLENZ,19:00:00,Mi. 15.07.2026,31,31,2026-07-14 14:43:07
KOBLENZ,19:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:07
KOBLENZ,19:00:00,Do. 16.07.2026 Abweichung,42,30,2026-07-14 14:43:07
KOBLENZ,19:00:00,Fr. 17.07.2026,51,36,2026-07-14 14:43:07
KOBLENZ,19:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:07
KOBLENZ,21:00:00,Mo. 13.07.2026,11,44,2026-07-14 14:43:07
KOBLENZ,21:00:00,Mo. 13.07.2026 Abweichung,12,(-8),2026-07-14 14:43:07
KOBLENZ,21:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KOBLENZ,21:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KOBLENZ,21:00:00,Heute 14.07.2026 Vorhersage,23,39,2026-07-14 14:43:07
KOBLENZ,21:00:00,Mi. 15.07.2026,31,30,2026-07-14 14:43:07
KOBLENZ,21:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:07
KOBLENZ,21:00:00,Do. 16.07.2026 Abweichung,42,30,2026-07-14 14:43:07
KOBLENZ,21:00:00,Fr. 17.07.2026,51,36,2026-07-14 14:43:07
KOBLENZ,21:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:07
KOBLENZ,23:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KOBLENZ,23:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KOBLENZ,23:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KOBLENZ,23:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KOBLENZ,23:00:00,Heute 14.07.2026 Vorhersage,23,38,2026-07-14 14:43:07
KOBLENZ,23:00:00,Mi. 15.07.2026,31,30,2026-07-14 14:43:07
KOBLENZ,23:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:07
KOBLENZ,23:00:00,Do. 16.07.2026 Abweichung,42,30,2026-07-14 14:43:07
KOBLENZ,23:00:00,Fr. 17.07.2026,51,37,2026-07-14 14:43:07
KOBLENZ,23:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:07
KAUB,01:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KAUB,01:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KAUB,01:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KAUB,01:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KAUB,01:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:07
KAUB,01:00:00,Mi. 15.07.2026,31,40,2026-07-14 14:43:07
KAUB,01:00:00,Do. 16.07.2026,41,37,2026-07-14 14:43:07
KAUB,01:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:07
KAUB,01:00:00,Fr. 17.07.2026,51,39,2026-07-14 14:43:07
KAUB,01:00:00,Sa. 18.07.2026,61,41,2026-07-14 14:43:07
KAUB,03:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KAUB,03:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KAUB,03:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KAUB,03:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KAUB,03:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:07
KAUB,03:00:00,Mi. 15.07.2026,31,39,2026-07-14 14:43:07
KAUB,03:00:00,Do. 16.07.2026,41,37,2026-07-14 14:43:07
KAUB,03:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:07
KAUB,03:00:00,Fr. 17.07.2026,51,39,2026-07-14 14:43:07
KAUB,03:00:00,Sa. 18.07.2026,61,41,2026-07-14 14:43:07
KAUB,05:00:00,Mo. 13.07.2026,11,53,2026-07-14 14:43:07
KAUB,05:00:00,Mo. 13.07.2026 Abweichung,12,(-5),2026-07-14 14:43:07
KAUB,05:00:00,Heute 14.07.2026,21,50,2026-07-14 14:43:07
KAUB,05:00:00,Heute 14.07.2026 Abweichung,22,(-3),2026-07-14 14:43:07
KAUB,05:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:07
KAUB,05:00:00,Mi. 15.07.2026,31,39,2026-07-14 14:43:07
KAUB,05:00:00,Do. 16.07.2026,41,37,2026-07-14 14:43:07
KAUB,05:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:07
KAUB,05:00:00,Fr. 17.07.2026,51,39,2026-07-14 14:43:07
KAUB,05:00:00,Sa. 18.07.2026,61,42,2026-07-14 14:43:07
KAUB,07:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KAUB,07:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KAUB,07:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KAUB,07:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KAUB,07:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:07
KAUB,07:00:00,Mi. 15.07.2026,31,38,2026-07-14 14:43:07
KAUB,07:00:00,Do. 16.07.2026,41,37,2026-07-14 14:43:07
KAUB,07:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:07
KAUB,07:00:00,Fr. 17.07.2026,51,40,2026-07-14 14:43:07
KAUB,07:00:00,Sa. 18.07.2026,61,42,2026-07-14 14:43:07
KAUB,09:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KAUB,09:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KAUB,09:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KAUB,09:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KAUB,09:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:07
KAUB,09:00:00,Mi. 15.07.2026,31,38,2026-07-14 14:43:07
KAUB,09:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:07
KAUB,09:00:00,Do. 16.07.2026 Abweichung,42,37,2026-07-14 14:43:07
KAUB,09:00:00,Fr. 17.07.2026,51,40,2026-07-14 14:43:07
KAUB,09:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:07
KAUB,11:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KAUB,11:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KAUB,11:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KAUB,11:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KAUB,11:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:07
KAUB,11:00:00,Mi. 15.07.2026,31,38,2026-07-14 14:43:07
KAUB,11:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:07
KAUB,11:00:00,Do. 16.07.2026 Abweichung,42,37,2026-07-14 14:43:07
KAUB,11:00:00,Fr. 17.07.2026,51,40,2026-07-14 14:43:07
KAUB,11:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:07
KAUB,13:00:00,Mo. 13.07.2026,11,53,2026-07-14 14:43:07
KAUB,13:00:00,Mo. 13.07.2026 Abweichung,12,(-6),2026-07-14 14:43:07
KAUB,13:00:00,Heute 14.07.2026,21,45,2026-07-14 14:43:07
KAUB,13:00:00,Heute 14.07.2026 Abweichung,22,(-8),2026-07-14 14:43:07
KAUB,13:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:07
KAUB,13:00:00,Mi. 15.07.2026,31,37,2026-07-14 14:43:07
KAUB,13:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:07
KAUB,13:00:00,Do. 16.07.2026 Abweichung,42,37,2026-07-14 14:43:07
KAUB,13:00:00,Fr. 17.07.2026,51,40,2026-07-14 14:43:07
KAUB,13:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:07
KAUB,15:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KAUB,15:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KAUB,15:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KAUB,15:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KAUB,15:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:07
KAUB,15:00:00,Mi. 15.07.2026,31,37,2026-07-14 14:43:07
KAUB,15:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:07
KAUB,15:00:00,Do. 16.07.2026 Abweichung,42,37,2026-07-14 14:43:07
KAUB,15:00:00,Fr. 17.07.2026,51,40,2026-07-14 14:43:07
KAUB,15:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:07
KAUB,17:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KAUB,17:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KAUB,17:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KAUB,17:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KAUB,17:00:00,Heute 14.07.2026 Vorhersage,23,45,2026-07-14 14:43:07
KAUB,17:00:00,Mi. 15.07.2026,31,37,2026-07-14 14:43:07
KAUB,17:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:07
KAUB,17:00:00,Do. 16.07.2026 Abweichung,42,37,2026-07-14 14:43:07
KAUB,17:00:00,Fr. 17.07.2026,51,41,2026-07-14 14:43:07
KAUB,17:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:07
KAUB,19:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KAUB,19:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KAUB,19:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KAUB,19:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KAUB,19:00:00,Heute 14.07.2026 Vorhersage,23,44,2026-07-14 14:43:07
KAUB,19:00:00,Mi. 15.07.2026,31,37,2026-07-14 14:43:07
KAUB,19:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:07
KAUB,19:00:00,Do. 16.07.2026 Abweichung,42,37,2026-07-14 14:43:07
KAUB,19:00:00,Fr. 17.07.2026,51,41,2026-07-14 14:43:07
KAUB,19:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:07
KAUB,21:00:00,Mo. 13.07.2026,11,55,2026-07-14 14:43:07
KAUB,21:00:00,Mo. 13.07.2026 Abweichung,12,(-2),2026-07-14 14:43:07
KAUB,21:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KAUB,21:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KAUB,21:00:00,Heute 14.07.2026 Vorhersage,23,42,2026-07-14 14:43:07
KAUB,21:00:00,Mi. 15.07.2026,31,37,2026-07-14 14:43:07
KAUB,21:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:07
KAUB,21:00:00,Do. 16.07.2026 Abweichung,42,38,2026-07-14 14:43:07
KAUB,21:00:00,Fr. 17.07.2026,51,41,2026-07-14 14:43:07
KAUB,21:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:07
KAUB,23:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:07
KAUB,23:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:07
KAUB,23:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:07
KAUB,23:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:07
KAUB,23:00:00,Heute 14.07.2026 Vorhersage,23,41,2026-07-14 14:43:07
KAUB,23:00:00,Mi. 15.07.2026,31,37,2026-07-14 14:43:07
KAUB,23:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:07
KAUB,23:00:00,Do. 16.07.2026 Abweichung,42,38,2026-07-14 14:43:07
KAUB,23:00:00,Fr. 17.07.2026,51,41,2026-07-14 14:43:07
KAUB,23:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:07
OESTRICH,01:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:08
OESTRICH,01:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:08
OESTRICH,01:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:08
OESTRICH,01:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:08
OESTRICH,01:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:08
OESTRICH,01:00:00,Mi. 15.07.2026,31,54,2026-07-14 14:43:08
OESTRICH,01:00:00,Do. 16.07.2026,41,53,2026-07-14 14:43:08
OESTRICH,01:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:08
OESTRICH,01:00:00,Fr. 17.07.2026,51,55,2026-07-14 14:43:08
OESTRICH,01:00:00,Sa. 18.07.2026,61,57,2026-07-14 14:43:08
OESTRICH,03:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:08
OESTRICH,03:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:08
OESTRICH,03:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:08
OESTRICH,03:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:08
OESTRICH,03:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:08
OESTRICH,03:00:00,Mi. 15.07.2026,31,54,2026-07-14 14:43:08
OESTRICH,03:00:00,Do. 16.07.2026,41,53,2026-07-14 14:43:08
OESTRICH,03:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:08
OESTRICH,03:00:00,Fr. 17.07.2026,51,55,2026-07-14 14:43:08
OESTRICH,03:00:00,Sa. 18.07.2026,61,58,2026-07-14 14:43:08
OESTRICH,05:00:00,Mo. 13.07.2026,11,71,2026-07-14 14:43:08
OESTRICH,05:00:00,Mo. 13.07.2026 Abweichung,12,(-6),2026-07-14 14:43:08
OESTRICH,05:00:00,Heute 14.07.2026,21,64,2026-07-14 14:43:08
OESTRICH,05:00:00,Heute 14.07.2026 Abweichung,22,(-7),2026-07-14 14:43:08
OESTRICH,05:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:08
OESTRICH,05:00:00,Mi. 15.07.2026,31,53,2026-07-14 14:43:08
OESTRICH,05:00:00,Do. 16.07.2026,41,53,2026-07-14 14:43:08
OESTRICH,05:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:08
OESTRICH,05:00:00,Fr. 17.07.2026,51,56,2026-07-14 14:43:08
OESTRICH,05:00:00,Sa. 18.07.2026,61,58,2026-07-14 14:43:08
OESTRICH,07:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:08
OESTRICH,07:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:08
OESTRICH,07:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:08
OESTRICH,07:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:08
OESTRICH,07:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:08
OESTRICH,07:00:00,Mi. 15.07.2026,31,53,2026-07-14 14:43:08
OESTRICH,07:00:00,Do. 16.07.2026,41,53,2026-07-14 14:43:08
OESTRICH,07:00:00,Do. 16.07.2026 Abweichung,42,--,2026-07-14 14:43:08
OESTRICH,07:00:00,Fr. 17.07.2026,51,56,2026-07-14 14:43:08
OESTRICH,07:00:00,Sa. 18.07.2026,61,59,2026-07-14 14:43:08
OESTRICH,09:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:08
OESTRICH,09:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:08
OESTRICH,09:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:08
OESTRICH,09:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:08
OESTRICH,09:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:08
OESTRICH,09:00:00,Mi. 15.07.2026,31,53,2026-07-14 14:43:08
OESTRICH,09:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:08
OESTRICH,09:00:00,Do. 16.07.2026 Abweichung,42,53,2026-07-14 14:43:08
OESTRICH,09:00:00,Fr. 17.07.2026,51,56,2026-07-14 14:43:08
OESTRICH,09:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:08
OESTRICH,11:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:08
OESTRICH,11:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:08
OESTRICH,11:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:08
OESTRICH,11:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:08
OESTRICH,11:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:08
OESTRICH,11:00:00,Mi. 15.07.2026,31,53,2026-07-14 14:43:08
OESTRICH,11:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:08
OESTRICH,11:00:00,Do. 16.07.2026 Abweichung,42,53,2026-07-14 14:43:08
OESTRICH,11:00:00,Fr. 17.07.2026,51,56,2026-07-14 14:43:08
OESTRICH,11:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:08
OESTRICH,13:00:00,Mo. 13.07.2026,11,71,2026-07-14 14:43:08
OESTRICH,13:00:00,Mo. 13.07.2026 Abweichung,12,(-5),2026-07-14 14:43:08
OESTRICH,13:00:00,Heute 14.07.2026,21,63,2026-07-14 14:43:08
OESTRICH,13:00:00,Heute 14.07.2026 Abweichung,22,(-8),2026-07-14 14:43:08
OESTRICH,13:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:08
OESTRICH,13:00:00,Mi. 15.07.2026,31,53,2026-07-14 14:43:08
OESTRICH,13:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:08
OESTRICH,13:00:00,Do. 16.07.2026 Abweichung,42,53,2026-07-14 14:43:08
OESTRICH,13:00:00,Fr. 17.07.2026,51,56,2026-07-14 14:43:08
OESTRICH,13:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:08
OESTRICH,15:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:08
OESTRICH,15:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:08
OESTRICH,15:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:08
OESTRICH,15:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:08
OESTRICH,15:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 14:43:08
OESTRICH,15:00:00,Mi. 15.07.2026,31,53,2026-07-14 14:43:08
OESTRICH,15:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:08
OESTRICH,15:00:00,Do. 16.07.2026 Abweichung,42,54,2026-07-14 14:43:08
OESTRICH,15:00:00,Fr. 17.07.2026,51,56,2026-07-14 14:43:08
OESTRICH,15:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:08
OESTRICH,17:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:08
OESTRICH,17:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:08
OESTRICH,17:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:08
OESTRICH,17:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:08
OESTRICH,17:00:00,Heute 14.07.2026 Vorhersage,23,56,2026-07-14 14:43:08
OESTRICH,17:00:00,Mi. 15.07.2026,31,53,2026-07-14 14:43:08
OESTRICH,17:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:08
OESTRICH,17:00:00,Do. 16.07.2026 Abweichung,42,54,2026-07-14 14:43:08
OESTRICH,17:00:00,Fr. 17.07.2026,51,56,2026-07-14 14:43:08
OESTRICH,17:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:08
OESTRICH,19:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:08
OESTRICH,19:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:08
OESTRICH,19:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:08
OESTRICH,19:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:08
OESTRICH,19:00:00,Heute 14.07.2026 Vorhersage,23,55,2026-07-14 14:43:08
OESTRICH,19:00:00,Mi. 15.07.2026,31,53,2026-07-14 14:43:08
OESTRICH,19:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:08
OESTRICH,19:00:00,Do. 16.07.2026 Abweichung,42,54,2026-07-14 14:43:08
OESTRICH,19:00:00,Fr. 17.07.2026,51,56,2026-07-14 14:43:08
OESTRICH,19:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:08
OESTRICH,21:00:00,Mo. 13.07.2026,11,70,2026-07-14 14:43:08
OESTRICH,21:00:00,Mo. 13.07.2026 Abweichung,12,(-3),2026-07-14 14:43:08
OESTRICH,21:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:08
OESTRICH,21:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:08
OESTRICH,21:00:00,Heute 14.07.2026 Vorhersage,23,55,2026-07-14 14:43:08
OESTRICH,21:00:00,Mi. 15.07.2026,31,53,2026-07-14 14:43:08
OESTRICH,21:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:08
OESTRICH,21:00:00,Do. 16.07.2026 Abweichung,42,55,2026-07-14 14:43:08
OESTRICH,21:00:00,Fr. 17.07.2026,51,56,2026-07-14 14:43:08
OESTRICH,21:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:08
OESTRICH,23:00:00,Mo. 13.07.2026,11,--,2026-07-14 14:43:08
OESTRICH,23:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 14:43:08
OESTRICH,23:00:00,Heute 14.07.2026,21,--,2026-07-14 14:43:08
OESTRICH,23:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 14:43:08
OESTRICH,23:00:00,Heute 14.07.2026 Vorhersage,23,54,2026-07-14 14:43:08
OESTRICH,23:00:00,Mi. 15.07.2026,31,53,2026-07-14 14:43:08
OESTRICH,23:00:00,Do. 16.07.2026,41,--,2026-07-14 14:43:08
OESTRICH,23:00:00,Do. 16.07.2026 Abweichung,42,55,2026-07-14 14:43:08
OESTRICH,23:00:00,Fr. 17.07.2026,51,56,2026-07-14 14:43:08
OESTRICH,23:00:00,Sa. 18.07.2026,61,--,2026-07-14 14:43:08
