Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Mi. 02.09.2026 Abweichung,32,72,2026-09-01 06:07:28
KOBLENZ,11:00:00,Do. 03.09.2026,41,61,2026-09-01 06:07:28
KOBLENZ,11:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:28
KOBLENZ,11:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KOBLENZ,13:00:00,Mo. 31.08.2026,11,76,2026-09-01 06:07:28
KOBLENZ,13:00:00,Mo. 31.08.2026 Abweichung,12,(+4),2026-09-01 06:07:28
KOBLENZ,13:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KOBLENZ,13:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KOBLENZ,13:00:00,Heute 01.09.2026 Vorhersage,23,80,2026-09-01 06:07:28
KOBLENZ,13:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:28
KOBLENZ,13:00:00,Mi. 02.09.2026 Abweichung,32,72,2026-09-01 06:07:28
KOBLENZ,13:00:00,Do. 03.09.2026,41,60,2026-09-01 06:07:28
KOBLENZ,13:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:28
KOBLENZ,13:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KOBLENZ,15:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KOBLENZ,15:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KOBLENZ,15:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KOBLENZ,15:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KOBLENZ,15:00:00,Heute 01.09.2026 Vorhersage,23,79,2026-09-01 06:07:28
KOBLENZ,15:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:28
KOBLENZ,15:00:00,Mi. 02.09.2026 Abweichung,32,71,2026-09-01 06:07:28
KOBLENZ,15:00:00,Do. 03.09.2026,41,60,2026-09-01 06:07:28
KOBLENZ,15:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:28
KOBLENZ,15:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KOBLENZ,17:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KOBLENZ,17:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KOBLENZ,17:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KOBLENZ,17:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KOBLENZ,17:00:00,Heute 01.09.2026 Vorhersage,23,79,2026-09-01 06:07:28
KOBLENZ,17:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:28
KOBLENZ,17:00:00,Mi. 02.09.2026 Abweichung,32,70,2026-09-01 06:07:28
KOBLENZ,17:00:00,Do. 03.09.2026,41,59,2026-09-01 06:07:28
KOBLENZ,17:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:28
KOBLENZ,17:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KOBLENZ,19:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KOBLENZ,19:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KOBLENZ,19:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KOBLENZ,19:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KOBLENZ,19:00:00,Heute 01.09.2026 Vorhersage,23,78,2026-09-01 06:07:28
KOBLENZ,19:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:28
KOBLENZ,19:00:00,Mi. 02.09.2026 Abweichung,32,69,2026-09-01 06:07:28
KOBLENZ,19:00:00,Do. 03.09.2026,41,58,2026-09-01 06:07:28
KOBLENZ,19:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:28
KOBLENZ,19:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KOBLENZ,21:00:00,Mo. 31.08.2026,11,77,2026-09-01 06:07:28
KOBLENZ,21:00:00,Mo. 31.08.2026 Abweichung,12,(+7),2026-09-01 06:07:28
KOBLENZ,21:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KOBLENZ,21:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KOBLENZ,21:00:00,Heute 01.09.2026 Vorhersage,23,77,2026-09-01 06:07:28
KOBLENZ,21:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:28
KOBLENZ,21:00:00,Mi. 02.09.2026 Abweichung,32,68,2026-09-01 06:07:28
KOBLENZ,21:00:00,Do. 03.09.2026,41,57,2026-09-01 06:07:28
KOBLENZ,21:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:28
KOBLENZ,21:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KOBLENZ,23:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:28
KOBLENZ,23:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:28
KOBLENZ,23:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:28
KOBLENZ,23:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:28
KOBLENZ,23:00:00,Heute 01.09.2026 Vorhersage,23,76,2026-09-01 06:07:28
KOBLENZ,23:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:28
KOBLENZ,23:00:00,Mi. 02.09.2026 Abweichung,32,67,2026-09-01 06:07:28
KOBLENZ,23:00:00,Do. 03.09.2026,41,57,2026-09-01 06:07:28
KOBLENZ,23:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:28
KOBLENZ,23:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:28
KAUB,01:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:29
KAUB,01:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:29
KAUB,01:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:29
KAUB,01:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:29
KAUB,01:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:29
KAUB,01:00:00,Mi. 02.09.2026,31,73,2026-09-01 06:07:29
KAUB,01:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:29
KAUB,01:00:00,Do. 03.09.2026,41,62,2026-09-01 06:07:29
KAUB,01:00:00,Fr. 04.09.2026,51,54,2026-09-01 06:07:29
KAUB,01:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:29
KAUB,03:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:29
KAUB,03:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:29
KAUB,03:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:29
KAUB,03:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:29
KAUB,03:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:29
KAUB,03:00:00,Mi. 02.09.2026,31,72,2026-09-01 06:07:29
KAUB,03:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:29
KAUB,03:00:00,Do. 03.09.2026,41,61,2026-09-01 06:07:29
KAUB,03:00:00,Fr. 04.09.2026,51,53,2026-09-01 06:07:29
KAUB,03:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:29
KAUB,05:00:00,Mo. 31.08.2026,11,72,2026-09-01 06:07:29
KAUB,05:00:00,Mo. 31.08.2026 Abweichung,12,(-1),2026-09-01 06:07:29
KAUB,05:00:00,Heute 01.09.2026,21,70,2026-09-01 06:07:29
KAUB,05:00:00,Heute 01.09.2026 Abweichung,22,(-2),2026-09-01 06:07:29
KAUB,05:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:29
KAUB,05:00:00,Mi. 02.09.2026,31,71,2026-09-01 06:07:29
KAUB,05:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:29
KAUB,05:00:00,Do. 03.09.2026,41,60,2026-09-01 06:07:29
KAUB,05:00:00,Fr. 04.09.2026,51,53,2026-09-01 06:07:29
KAUB,05:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:29
KAUB,07:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:29
KAUB,07:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:29
KAUB,07:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:29
KAUB,07:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:29
KAUB,07:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:29
KAUB,07:00:00,Mi. 02.09.2026,31,71,2026-09-01 06:07:29
KAUB,07:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:29
KAUB,07:00:00,Do. 03.09.2026,41,60,2026-09-01 06:07:29
KAUB,07:00:00,Fr. 04.09.2026,51,53,2026-09-01 06:07:29
KAUB,07:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:29
KAUB,09:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:29
KAUB,09:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:29
KAUB,09:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:29
KAUB,09:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:29
KAUB,09:00:00,Heute 01.09.2026 Vorhersage,23,78,2026-09-01 06:07:29
KAUB,09:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:29
KAUB,09:00:00,Mi. 02.09.2026 Abweichung,32,70,2026-09-01 06:07:29
KAUB,09:00:00,Do. 03.09.2026,41,59,2026-09-01 06:07:29
KAUB,09:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:29
KAUB,09:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:29
KAUB,11:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:29
KAUB,11:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:29
KAUB,11:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:29
KAUB,11:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:29
KAUB,11:00:00,Heute 01.09.2026 Vorhersage,23,77,2026-09-01 06:07:29
KAUB,11:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:29
KAUB,11:00:00,Mi. 02.09.2026 Abweichung,32,69,2026-09-01 06:07:29
KAUB,11:00:00,Do. 03.09.2026,41,58,2026-09-01 06:07:29
KAUB,11:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:29
KAUB,11:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:29
KAUB,13:00:00,Mo. 31.08.2026,11,72,2026-09-01 06:07:29
KAUB,13:00:00,Mo. 31.08.2026 Abweichung,12,(+1),2026-09-01 06:07:29
KAUB,13:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:29
KAUB,13:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:29
KAUB,13:00:00,Heute 01.09.2026 Vorhersage,23,76,2026-09-01 06:07:29
KAUB,13:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:29
KAUB,13:00:00,Mi. 02.09.2026 Abweichung,32,68,2026-09-01 06:07:29
KAUB,13:00:00,Do. 03.09.2026,41,57,2026-09-01 06:07:29
KAUB,13:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:29
KAUB,13:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:29
KAUB,15:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:29
KAUB,15:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:29
KAUB,15:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:29
KAUB,15:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:29
KAUB,15:00:00,Heute 01.09.2026 Vorhersage,23,76,2026-09-01 06:07:29
KAUB,15:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:29
KAUB,15:00:00,Mi. 02.09.2026 Abweichung,32,66,2026-09-01 06:07:29
KAUB,15:00:00,Do. 03.09.2026,41,56,2026-09-01 06:07:29
KAUB,15:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:29
KAUB,15:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:29
KAUB,17:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:29
KAUB,17:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:29
KAUB,17:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:29
KAUB,17:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:29
KAUB,17:00:00,Heute 01.09.2026 Vorhersage,23,75,2026-09-01 06:07:29
KAUB,17:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:29
KAUB,17:00:00,Mi. 02.09.2026 Abweichung,32,65,2026-09-01 06:07:29
KAUB,17:00:00,Do. 03.09.2026,41,56,2026-09-01 06:07:29
KAUB,17:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:29
KAUB,17:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:29
KAUB,19:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:29
KAUB,19:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:29
KAUB,19:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:29
KAUB,19:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:29
KAUB,19:00:00,Heute 01.09.2026 Vorhersage,23,74,2026-09-01 06:07:29
KAUB,19:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:29
KAUB,19:00:00,Mi. 02.09.2026 Abweichung,32,64,2026-09-01 06:07:29
KAUB,19:00:00,Do. 03.09.2026,41,55,2026-09-01 06:07:29
KAUB,19:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:29
KAUB,19:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:29
KAUB,21:00:00,Mo. 31.08.2026,11,72,2026-09-01 06:07:29
KAUB,21:00:00,Mo. 31.08.2026 Abweichung,12,(±0),2026-09-01 06:07:29
KAUB,21:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:29
KAUB,21:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:29
KAUB,21:00:00,Heute 01.09.2026 Vorhersage,23,74,2026-09-01 06:07:29
KAUB,21:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:29
KAUB,21:00:00,Mi. 02.09.2026 Abweichung,32,63,2026-09-01 06:07:29
KAUB,21:00:00,Do. 03.09.2026,41,55,2026-09-01 06:07:29
KAUB,21:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:29
KAUB,21:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:29
KAUB,23:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:29
KAUB,23:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:29
KAUB,23:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:29
KAUB,23:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:29
KAUB,23:00:00,Heute 01.09.2026 Vorhersage,23,73,2026-09-01 06:07:29
KAUB,23:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:29
KAUB,23:00:00,Mi. 02.09.2026 Abweichung,32,62,2026-09-01 06:07:29
KAUB,23:00:00,Do. 03.09.2026,41,54,2026-09-01 06:07:29
KAUB,23:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:29
KAUB,23:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:29
OESTRICH,01:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:30
OESTRICH,01:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:30
OESTRICH,01:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:30
OESTRICH,01:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:30
OESTRICH,01:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:30
OESTRICH,01:00:00,Mi. 02.09.2026,31,86,2026-09-01 06:07:30
OESTRICH,01:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:30
OESTRICH,01:00:00,Do. 03.09.2026,41,76,2026-09-01 06:07:30
OESTRICH,01:00:00,Fr. 04.09.2026,51,71,2026-09-01 06:07:30
OESTRICH,01:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:30
OESTRICH,03:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:30
OESTRICH,03:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:30
OESTRICH,03:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:30
OESTRICH,03:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:30
OESTRICH,03:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:30
OESTRICH,03:00:00,Mi. 02.09.2026,31,85,2026-09-01 06:07:30
OESTRICH,03:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:30
OESTRICH,03:00:00,Do. 03.09.2026,41,75,2026-09-01 06:07:30
OESTRICH,03:00:00,Fr. 04.09.2026,51,70,2026-09-01 06:07:30
OESTRICH,03:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:30
OESTRICH,05:00:00,Mo. 31.08.2026,11,88,2026-09-01 06:07:30
OESTRICH,05:00:00,Mo. 31.08.2026 Abweichung,12,(+1),2026-09-01 06:07:30
OESTRICH,05:00:00,Heute 01.09.2026,21,84,2026-09-01 06:07:30
OESTRICH,05:00:00,Heute 01.09.2026 Abweichung,22,(-4),2026-09-01 06:07:30
OESTRICH,05:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:30
OESTRICH,05:00:00,Mi. 02.09.2026,31,84,2026-09-01 06:07:30
OESTRICH,05:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:30
OESTRICH,05:00:00,Do. 03.09.2026,41,75,2026-09-01 06:07:30
OESTRICH,05:00:00,Fr. 04.09.2026,51,70,2026-09-01 06:07:30
OESTRICH,05:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:30
OESTRICH,07:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:30
OESTRICH,07:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:30
OESTRICH,07:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:30
OESTRICH,07:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:30
OESTRICH,07:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:30
OESTRICH,07:00:00,Mi. 02.09.2026,31,83,2026-09-01 06:07:30
OESTRICH,07:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:30
OESTRICH,07:00:00,Do. 03.09.2026,41,74,2026-09-01 06:07:30
OESTRICH,07:00:00,Fr. 04.09.2026,51,70,2026-09-01 06:07:30
OESTRICH,07:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:30
OESTRICH,09:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:30
OESTRICH,09:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:30
OESTRICH,09:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:30
OESTRICH,09:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:30
OESTRICH,09:00:00,Heute 01.09.2026 Vorhersage,23,90,2026-09-01 06:07:30
OESTRICH,09:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:30
OESTRICH,09:00:00,Mi. 02.09.2026 Abweichung,32,82,2026-09-01 06:07:30
OESTRICH,09:00:00,Do. 03.09.2026,41,74,2026-09-01 06:07:30
OESTRICH,09:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:30
OESTRICH,09:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:30
OESTRICH,11:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:30
OESTRICH,11:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:30
OESTRICH,11:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:30
OESTRICH,11:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:30
OESTRICH,11:00:00,Heute 01.09.2026 Vorhersage,23,89,2026-09-01 06:07:30
OESTRICH,11:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:30
OESTRICH,11:00:00,Mi. 02.09.2026 Abweichung,32,81,2026-09-01 06:07:30
OESTRICH,11:00:00,Do. 03.09.2026,41,73,2026-09-01 06:07:30
OESTRICH,11:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:30
OESTRICH,11:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:30
OESTRICH,13:00:00,Mo. 31.08.2026,11,88,2026-09-01 06:07:30
OESTRICH,13:00:00,Mo. 31.08.2026 Abweichung,12,(+1),2026-09-01 06:07:30
OESTRICH,13:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:30
OESTRICH,13:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:30
OESTRICH,13:00:00,Heute 01.09.2026 Vorhersage,23,89,2026-09-01 06:07:30
OESTRICH,13:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:30
OESTRICH,13:00:00,Mi. 02.09.2026 Abweichung,32,80,2026-09-01 06:07:30
OESTRICH,13:00:00,Do. 03.09.2026,41,73,2026-09-01 06:07:30
OESTRICH,13:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:30
OESTRICH,13:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:30
OESTRICH,15:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:30
OESTRICH,15:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:30
OESTRICH,15:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:30
OESTRICH,15:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:30
OESTRICH,15:00:00,Heute 01.09.2026 Vorhersage,23,88,2026-09-01 06:07:30
OESTRICH,15:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:30
OESTRICH,15:00:00,Mi. 02.09.2026 Abweichung,32,79,2026-09-01 06:07:30
OESTRICH,15:00:00,Do. 03.09.2026,41,72,2026-09-01 06:07:30
OESTRICH,15:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:30
OESTRICH,15:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:30
OESTRICH,17:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:30
OESTRICH,17:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:30
OESTRICH,17:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:30
OESTRICH,17:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:30
OESTRICH,17:00:00,Heute 01.09.2026 Vorhersage,23,88,2026-09-01 06:07:30
OESTRICH,17:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:30
OESTRICH,17:00:00,Mi. 02.09.2026 Abweichung,32,78,2026-09-01 06:07:30
OESTRICH,17:00:00,Do. 03.09.2026,41,72,2026-09-01 06:07:30
OESTRICH,17:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:30
OESTRICH,17:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:30
OESTRICH,19:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:30
OESTRICH,19:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:30
OESTRICH,19:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:30
OESTRICH,19:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:30
OESTRICH,19:00:00,Heute 01.09.2026 Vorhersage,23,87,2026-09-01 06:07:30
OESTRICH,19:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:30
OESTRICH,19:00:00,Mi. 02.09.2026 Abweichung,32,78,2026-09-01 06:07:30
OESTRICH,19:00:00,Do. 03.09.2026,41,72,2026-09-01 06:07:30
OESTRICH,19:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:30
OESTRICH,19:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:30
OESTRICH,21:00:00,Mo. 31.08.2026,11,86,2026-09-01 06:07:30
OESTRICH,21:00:00,Mo. 31.08.2026 Abweichung,12,(-3),2026-09-01 06:07:30
OESTRICH,21:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:30
OESTRICH,21:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:30
OESTRICH,21:00:00,Heute 01.09.2026 Vorhersage,23,87,2026-09-01 06:07:30
OESTRICH,21:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:30
OESTRICH,21:00:00,Mi. 02.09.2026 Abweichung,32,77,2026-09-01 06:07:30
OESTRICH,21:00:00,Do. 03.09.2026,41,71,2026-09-01 06:07:30
OESTRICH,21:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:30
OESTRICH,21:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:30
OESTRICH,23:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:30
OESTRICH,23:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:30
OESTRICH,23:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:30
OESTRICH,23:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:30
OESTRICH,23:00:00,Heute 01.09.2026 Vorhersage,23,86,2026-09-01 06:07:30
OESTRICH,23:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:30
OESTRICH,23:00:00,Mi. 02.09.2026 Abweichung,32,76,2026-09-01 06:07:30
OESTRICH,23:00:00,Do. 03.09.2026,41,71,2026-09-01 06:07:30
OESTRICH,23:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:30
OESTRICH,23:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:30
