Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:11
KOBLENZ,13:00:00,Fr. 19.06.2026,11,102,2026-06-19 22:46:11
KOBLENZ,13:00:00,Fr. 19.06.2026 Abweichung,12,(-5),2026-06-19 22:46:11
KOBLENZ,13:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:11
KOBLENZ,13:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:11
KOBLENZ,13:00:00,Heute 20.06.2026 Vorhersage,23,101,2026-06-19 22:46:11
KOBLENZ,13:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:11
KOBLENZ,13:00:00,So. 21.06.2026 Abweichung,32,97,2026-06-19 22:46:11
KOBLENZ,13:00:00,Mo. 22.06.2026,41,95,2026-06-19 22:46:11
KOBLENZ,13:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:11
KOBLENZ,13:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:11
KOBLENZ,15:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:11
KOBLENZ,15:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:11
KOBLENZ,15:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:11
KOBLENZ,15:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:11
KOBLENZ,15:00:00,Heute 20.06.2026 Vorhersage,23,101,2026-06-19 22:46:11
KOBLENZ,15:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:11
KOBLENZ,15:00:00,So. 21.06.2026 Abweichung,32,97,2026-06-19 22:46:11
KOBLENZ,15:00:00,Mo. 22.06.2026,41,95,2026-06-19 22:46:11
KOBLENZ,15:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:11
KOBLENZ,15:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:11
KOBLENZ,17:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:11
KOBLENZ,17:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:11
KOBLENZ,17:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:11
KOBLENZ,17:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:11
KOBLENZ,17:00:00,Heute 20.06.2026 Vorhersage,23,101,2026-06-19 22:46:11
KOBLENZ,17:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:11
KOBLENZ,17:00:00,So. 21.06.2026 Abweichung,32,96,2026-06-19 22:46:11
KOBLENZ,17:00:00,Mo. 22.06.2026,41,95,2026-06-19 22:46:11
KOBLENZ,17:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:11
KOBLENZ,17:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:11
KOBLENZ,19:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:11
KOBLENZ,19:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:11
KOBLENZ,19:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:11
KOBLENZ,19:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:11
KOBLENZ,19:00:00,Heute 20.06.2026 Vorhersage,23,100,2026-06-19 22:46:11
KOBLENZ,19:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:11
KOBLENZ,19:00:00,So. 21.06.2026 Abweichung,32,96,2026-06-19 22:46:11
KOBLENZ,19:00:00,Mo. 22.06.2026,41,95,2026-06-19 22:46:11
KOBLENZ,19:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:11
KOBLENZ,19:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:11
KOBLENZ,21:00:00,Fr. 19.06.2026,11,111,2026-06-19 22:46:11
KOBLENZ,21:00:00,Fr. 19.06.2026 Abweichung,12,(+7),2026-06-19 22:46:11
KOBLENZ,21:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:11
KOBLENZ,21:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:11
KOBLENZ,21:00:00,Heute 20.06.2026 Vorhersage,23,100,2026-06-19 22:46:11
KOBLENZ,21:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:11
KOBLENZ,21:00:00,So. 21.06.2026 Abweichung,32,96,2026-06-19 22:46:11
KOBLENZ,21:00:00,Mo. 22.06.2026,41,95,2026-06-19 22:46:11
KOBLENZ,21:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:11
KOBLENZ,21:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:11
KOBLENZ,23:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:11
KOBLENZ,23:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:11
KOBLENZ,23:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:11
KOBLENZ,23:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:11
KOBLENZ,23:00:00,Heute 20.06.2026 Vorhersage,23,100,2026-06-19 22:46:11
KOBLENZ,23:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:11
KOBLENZ,23:00:00,So. 21.06.2026 Abweichung,32,96,2026-06-19 22:46:11
KOBLENZ,23:00:00,Mo. 22.06.2026,41,95,2026-06-19 22:46:11
KOBLENZ,23:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:11
KOBLENZ,23:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:11
KAUB,01:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:12
KAUB,01:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:12
KAUB,01:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:12
KAUB,01:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:12
KAUB,01:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-19 22:46:12
KAUB,01:00:00,So. 21.06.2026,31,107,2026-06-19 22:46:12
KAUB,01:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-19 22:46:12
KAUB,01:00:00,Mo. 22.06.2026,41,104,2026-06-19 22:46:12
KAUB,01:00:00,Di. 23.06.2026,51,105,2026-06-19 22:46:12
KAUB,01:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:12
KAUB,03:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:12
KAUB,03:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:12
KAUB,03:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:12
KAUB,03:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:12
KAUB,03:00:00,Heute 20.06.2026 Vorhersage,23,110,2026-06-19 22:46:12
KAUB,03:00:00,So. 21.06.2026,31,106,2026-06-19 22:46:12
KAUB,03:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-19 22:46:12
KAUB,03:00:00,Mo. 22.06.2026,41,103,2026-06-19 22:46:12
KAUB,03:00:00,Di. 23.06.2026,51,105,2026-06-19 22:46:12
KAUB,03:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:12
KAUB,05:00:00,Fr. 19.06.2026,11,107,2026-06-19 22:46:12
KAUB,05:00:00,Fr. 19.06.2026 Abweichung,12,(-4),2026-06-19 22:46:12
KAUB,05:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:12
KAUB,05:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:12
KAUB,05:00:00,Heute 20.06.2026 Vorhersage,23,110,2026-06-19 22:46:12
KAUB,05:00:00,So. 21.06.2026,31,106,2026-06-19 22:46:12
KAUB,05:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-19 22:46:12
KAUB,05:00:00,Mo. 22.06.2026,41,103,2026-06-19 22:46:12
KAUB,05:00:00,Di. 23.06.2026,51,105,2026-06-19 22:46:12
KAUB,05:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:12
KAUB,07:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:12
KAUB,07:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:12
KAUB,07:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:12
KAUB,07:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:12
KAUB,07:00:00,Heute 20.06.2026 Vorhersage,23,109,2026-06-19 22:46:12
KAUB,07:00:00,So. 21.06.2026,31,105,2026-06-19 22:46:12
KAUB,07:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-19 22:46:12
KAUB,07:00:00,Mo. 22.06.2026,41,104,2026-06-19 22:46:12
KAUB,07:00:00,Di. 23.06.2026,51,105,2026-06-19 22:46:12
KAUB,07:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:12
KAUB,09:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:12
KAUB,09:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:12
KAUB,09:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:12
KAUB,09:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:12
KAUB,09:00:00,Heute 20.06.2026 Vorhersage,23,109,2026-06-19 22:46:12
KAUB,09:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:12
KAUB,09:00:00,So. 21.06.2026 Abweichung,32,105,2026-06-19 22:46:12
KAUB,09:00:00,Mo. 22.06.2026,41,104,2026-06-19 22:46:12
KAUB,09:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:12
KAUB,09:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:12
KAUB,11:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:12
KAUB,11:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:12
KAUB,11:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:12
KAUB,11:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:12
KAUB,11:00:00,Heute 20.06.2026 Vorhersage,23,109,2026-06-19 22:46:12
KAUB,11:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:12
KAUB,11:00:00,So. 21.06.2026 Abweichung,32,105,2026-06-19 22:46:12
KAUB,11:00:00,Mo. 22.06.2026,41,104,2026-06-19 22:46:12
KAUB,11:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:12
KAUB,11:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:12
KAUB,13:00:00,Fr. 19.06.2026,11,110,2026-06-19 22:46:12
KAUB,13:00:00,Fr. 19.06.2026 Abweichung,12,(+4),2026-06-19 22:46:12
KAUB,13:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:12
KAUB,13:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:12
KAUB,13:00:00,Heute 20.06.2026 Vorhersage,23,109,2026-06-19 22:46:12
KAUB,13:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:12
KAUB,13:00:00,So. 21.06.2026 Abweichung,32,105,2026-06-19 22:46:12
KAUB,13:00:00,Mo. 22.06.2026,41,104,2026-06-19 22:46:12
KAUB,13:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:12
KAUB,13:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:12
KAUB,15:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:12
KAUB,15:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:12
KAUB,15:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:12
KAUB,15:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:12
KAUB,15:00:00,Heute 20.06.2026 Vorhersage,23,108,2026-06-19 22:46:12
KAUB,15:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:12
KAUB,15:00:00,So. 21.06.2026 Abweichung,32,104,2026-06-19 22:46:12
KAUB,15:00:00,Mo. 22.06.2026,41,104,2026-06-19 22:46:12
KAUB,15:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:12
KAUB,15:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:12
KAUB,17:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:12
KAUB,17:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:12
KAUB,17:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:12
KAUB,17:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:12
KAUB,17:00:00,Heute 20.06.2026 Vorhersage,23,108,2026-06-19 22:46:12
KAUB,17:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:12
KAUB,17:00:00,So. 21.06.2026 Abweichung,32,104,2026-06-19 22:46:12
KAUB,17:00:00,Mo. 22.06.2026,41,104,2026-06-19 22:46:12
KAUB,17:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:12
KAUB,17:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:12
KAUB,19:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:12
KAUB,19:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:12
KAUB,19:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:12
KAUB,19:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:12
KAUB,19:00:00,Heute 20.06.2026 Vorhersage,23,108,2026-06-19 22:46:12
KAUB,19:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:12
KAUB,19:00:00,So. 21.06.2026 Abweichung,32,104,2026-06-19 22:46:12
KAUB,19:00:00,Mo. 22.06.2026,41,104,2026-06-19 22:46:12
KAUB,19:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:12
KAUB,19:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:12
KAUB,21:00:00,Fr. 19.06.2026,11,109,2026-06-19 22:46:12
KAUB,21:00:00,Fr. 19.06.2026 Abweichung,12,(+2),2026-06-19 22:46:12
KAUB,21:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:12
KAUB,21:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:12
KAUB,21:00:00,Heute 20.06.2026 Vorhersage,23,107,2026-06-19 22:46:12
KAUB,21:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:12
KAUB,21:00:00,So. 21.06.2026 Abweichung,32,104,2026-06-19 22:46:12
KAUB,21:00:00,Mo. 22.06.2026,41,104,2026-06-19 22:46:12
KAUB,21:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:12
KAUB,21:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:12
KAUB,23:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:12
KAUB,23:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:12
KAUB,23:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:12
KAUB,23:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:12
KAUB,23:00:00,Heute 20.06.2026 Vorhersage,23,107,2026-06-19 22:46:12
KAUB,23:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:12
KAUB,23:00:00,So. 21.06.2026 Abweichung,32,104,2026-06-19 22:46:12
KAUB,23:00:00,Mo. 22.06.2026,41,104,2026-06-19 22:46:12
KAUB,23:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:12
KAUB,23:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:12
OESTRICH,01:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:13
OESTRICH,01:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:13
OESTRICH,01:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:13
OESTRICH,01:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:13
OESTRICH,01:00:00,Heute 20.06.2026 Vorhersage,23,--,2026-06-19 22:46:13
OESTRICH,01:00:00,So. 21.06.2026,31,116,2026-06-19 22:46:13
OESTRICH,01:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-19 22:46:13
OESTRICH,01:00:00,Mo. 22.06.2026,41,114,2026-06-19 22:46:13
OESTRICH,01:00:00,Di. 23.06.2026,51,115,2026-06-19 22:46:13
OESTRICH,01:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:13
OESTRICH,03:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:13
OESTRICH,03:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:13
OESTRICH,03:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:13
OESTRICH,03:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:13
OESTRICH,03:00:00,Heute 20.06.2026 Vorhersage,23,120,2026-06-19 22:46:13
OESTRICH,03:00:00,So. 21.06.2026,31,116,2026-06-19 22:46:13
OESTRICH,03:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-19 22:46:13
OESTRICH,03:00:00,Mo. 22.06.2026,41,114,2026-06-19 22:46:13
OESTRICH,03:00:00,Di. 23.06.2026,51,115,2026-06-19 22:46:13
OESTRICH,03:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:13
OESTRICH,05:00:00,Fr. 19.06.2026,11,119,2026-06-19 22:46:13
OESTRICH,05:00:00,Fr. 19.06.2026 Abweichung,12,(+3),2026-06-19 22:46:13
OESTRICH,05:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:13
OESTRICH,05:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:13
OESTRICH,05:00:00,Heute 20.06.2026 Vorhersage,23,120,2026-06-19 22:46:13
OESTRICH,05:00:00,So. 21.06.2026,31,115,2026-06-19 22:46:13
OESTRICH,05:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-19 22:46:13
OESTRICH,05:00:00,Mo. 22.06.2026,41,114,2026-06-19 22:46:13
OESTRICH,05:00:00,Di. 23.06.2026,51,115,2026-06-19 22:46:13
OESTRICH,05:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:13
OESTRICH,07:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:13
OESTRICH,07:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:13
OESTRICH,07:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:13
OESTRICH,07:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:13
OESTRICH,07:00:00,Heute 20.06.2026 Vorhersage,23,120,2026-06-19 22:46:13
OESTRICH,07:00:00,So. 21.06.2026,31,115,2026-06-19 22:46:13
OESTRICH,07:00:00,So. 21.06.2026 Abweichung,32,--,2026-06-19 22:46:13
OESTRICH,07:00:00,Mo. 22.06.2026,41,114,2026-06-19 22:46:13
OESTRICH,07:00:00,Di. 23.06.2026,51,115,2026-06-19 22:46:13
OESTRICH,07:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:13
OESTRICH,09:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:13
OESTRICH,09:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:13
OESTRICH,09:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:13
OESTRICH,09:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:13
OESTRICH,09:00:00,Heute 20.06.2026 Vorhersage,23,119,2026-06-19 22:46:13
OESTRICH,09:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:13
OESTRICH,09:00:00,So. 21.06.2026 Abweichung,32,115,2026-06-19 22:46:13
OESTRICH,09:00:00,Mo. 22.06.2026,41,114,2026-06-19 22:46:13
OESTRICH,09:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:13
OESTRICH,09:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:13
OESTRICH,11:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:13
OESTRICH,11:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:13
OESTRICH,11:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:13
OESTRICH,11:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:13
OESTRICH,11:00:00,Heute 20.06.2026 Vorhersage,23,119,2026-06-19 22:46:13
OESTRICH,11:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:13
OESTRICH,11:00:00,So. 21.06.2026 Abweichung,32,114,2026-06-19 22:46:13
OESTRICH,11:00:00,Mo. 22.06.2026,41,114,2026-06-19 22:46:13
OESTRICH,11:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:13
OESTRICH,11:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:13
OESTRICH,13:00:00,Fr. 19.06.2026,11,119,2026-06-19 22:46:13
OESTRICH,13:00:00,Fr. 19.06.2026 Abweichung,12,(+4),2026-06-19 22:46:13
OESTRICH,13:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:13
OESTRICH,13:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:13
OESTRICH,13:00:00,Heute 20.06.2026 Vorhersage,23,118,2026-06-19 22:46:13
OESTRICH,13:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:13
OESTRICH,13:00:00,So. 21.06.2026 Abweichung,32,114,2026-06-19 22:46:13
OESTRICH,13:00:00,Mo. 22.06.2026,41,115,2026-06-19 22:46:13
OESTRICH,13:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:13
OESTRICH,13:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:13
OESTRICH,15:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:13
OESTRICH,15:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:13
OESTRICH,15:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:13
OESTRICH,15:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:13
OESTRICH,15:00:00,Heute 20.06.2026 Vorhersage,23,118,2026-06-19 22:46:13
OESTRICH,15:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:13
OESTRICH,15:00:00,So. 21.06.2026 Abweichung,32,114,2026-06-19 22:46:13
OESTRICH,15:00:00,Mo. 22.06.2026,41,115,2026-06-19 22:46:13
OESTRICH,15:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:13
OESTRICH,15:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:13
OESTRICH,17:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:13
OESTRICH,17:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:13
OESTRICH,17:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:13
OESTRICH,17:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:13
OESTRICH,17:00:00,Heute 20.06.2026 Vorhersage,23,118,2026-06-19 22:46:13
OESTRICH,17:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:13
OESTRICH,17:00:00,So. 21.06.2026 Abweichung,32,114,2026-06-19 22:46:13
OESTRICH,17:00:00,Mo. 22.06.2026,41,115,2026-06-19 22:46:13
OESTRICH,17:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:13
OESTRICH,17:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:13
OESTRICH,19:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:13
OESTRICH,19:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:13
OESTRICH,19:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:13
OESTRICH,19:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:13
OESTRICH,19:00:00,Heute 20.06.2026 Vorhersage,23,117,2026-06-19 22:46:13
OESTRICH,19:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:13
OESTRICH,19:00:00,So. 21.06.2026 Abweichung,32,114,2026-06-19 22:46:13
OESTRICH,19:00:00,Mo. 22.06.2026,41,115,2026-06-19 22:46:13
OESTRICH,19:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:13
OESTRICH,19:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:13
OESTRICH,21:00:00,Fr. 19.06.2026,11,116,2026-06-19 22:46:13
OESTRICH,21:00:00,Fr. 19.06.2026 Abweichung,12,(±0),2026-06-19 22:46:13
OESTRICH,21:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:13
OESTRICH,21:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:13
OESTRICH,21:00:00,Heute 20.06.2026 Vorhersage,23,117,2026-06-19 22:46:13
OESTRICH,21:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:13
OESTRICH,21:00:00,So. 21.06.2026 Abweichung,32,114,2026-06-19 22:46:13
OESTRICH,21:00:00,Mo. 22.06.2026,41,115,2026-06-19 22:46:13
OESTRICH,21:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:13
OESTRICH,21:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:13
OESTRICH,23:00:00,Fr. 19.06.2026,11,--,2026-06-19 22:46:13
OESTRICH,23:00:00,Fr. 19.06.2026 Abweichung,12,(--),2026-06-19 22:46:13
OESTRICH,23:00:00,Heute 20.06.2026,21,--,2026-06-19 22:46:13
OESTRICH,23:00:00,Heute 20.06.2026 Abweichung,22,(--),2026-06-19 22:46:13
OESTRICH,23:00:00,Heute 20.06.2026 Vorhersage,23,116,2026-06-19 22:46:13
OESTRICH,23:00:00,So. 21.06.2026,31,--,2026-06-19 22:46:13
OESTRICH,23:00:00,So. 21.06.2026 Abweichung,32,114,2026-06-19 22:46:13
OESTRICH,23:00:00,Mo. 22.06.2026,41,115,2026-06-19 22:46:13
OESTRICH,23:00:00,Di. 23.06.2026,51,--,2026-06-19 22:46:13
OESTRICH,23:00:00,Mi. 24.06.2026,61,--,2026-06-19 22:46:13
