Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:17
KOBLENZ,13:00:00,Fr. 18.09.2026,11,21,2026-09-19 21:34:17
KOBLENZ,13:00:00,Fr. 18.09.2026 Abweichung,12,(-4),2026-09-19 21:34:17
KOBLENZ,13:00:00,Heute 19.09.2026,21,19,2026-09-19 21:34:17
KOBLENZ,13:00:00,Heute 19.09.2026 Abweichung,22,(-2),2026-09-19 21:34:17
KOBLENZ,13:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:17
KOBLENZ,13:00:00,So. 20.09.2026,31,11,2026-09-19 21:34:17
KOBLENZ,13:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:17
KOBLENZ,13:00:00,Mo. 21.09.2026,41,10,2026-09-19 21:34:17
KOBLENZ,13:00:00,Di. 22.09.2026,51,6,2026-09-19 21:34:17
KOBLENZ,13:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:17
KOBLENZ,15:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:17
KOBLENZ,15:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:17
KOBLENZ,15:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:17
KOBLENZ,15:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:17
KOBLENZ,15:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:17
KOBLENZ,15:00:00,So. 20.09.2026,31,11,2026-09-19 21:34:17
KOBLENZ,15:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:17
KOBLENZ,15:00:00,Mo. 21.09.2026,41,9,2026-09-19 21:34:17
KOBLENZ,15:00:00,Di. 22.09.2026,51,6,2026-09-19 21:34:17
KOBLENZ,15:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:17
KOBLENZ,17:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:17
KOBLENZ,17:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:17
KOBLENZ,17:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:17
KOBLENZ,17:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:17
KOBLENZ,17:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:17
KOBLENZ,17:00:00,So. 20.09.2026,31,11,2026-09-19 21:34:17
KOBLENZ,17:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:17
KOBLENZ,17:00:00,Mo. 21.09.2026,41,9,2026-09-19 21:34:17
KOBLENZ,17:00:00,Di. 22.09.2026,51,6,2026-09-19 21:34:17
KOBLENZ,17:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:17
KOBLENZ,19:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:17
KOBLENZ,19:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:17
KOBLENZ,19:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:17
KOBLENZ,19:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:17
KOBLENZ,19:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:17
KOBLENZ,19:00:00,So. 20.09.2026,31,10,2026-09-19 21:34:17
KOBLENZ,19:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:17
KOBLENZ,19:00:00,Mo. 21.09.2026,41,9,2026-09-19 21:34:17
KOBLENZ,19:00:00,Di. 22.09.2026,51,5,2026-09-19 21:34:17
KOBLENZ,19:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:17
KOBLENZ,21:00:00,Fr. 18.09.2026,11,19,2026-09-19 21:34:17
KOBLENZ,21:00:00,Fr. 18.09.2026 Abweichung,12,(-2),2026-09-19 21:34:17
KOBLENZ,21:00:00,Heute 19.09.2026,21,19,2026-09-19 21:34:17
KOBLENZ,21:00:00,Heute 19.09.2026 Abweichung,22,(0),2026-09-19 21:34:17
KOBLENZ,21:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:17
KOBLENZ,21:00:00,So. 20.09.2026,31,10,2026-09-19 21:34:17
KOBLENZ,21:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:17
KOBLENZ,21:00:00,Mo. 21.09.2026,41,9,2026-09-19 21:34:17
KOBLENZ,21:00:00,Di. 22.09.2026,51,5,2026-09-19 21:34:17
KOBLENZ,21:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:17
KOBLENZ,23:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:17
KOBLENZ,23:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:17
KOBLENZ,23:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:17
KOBLENZ,23:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:17
KOBLENZ,23:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:17
KOBLENZ,23:00:00,So. 20.09.2026,31,10,2026-09-19 21:34:17
KOBLENZ,23:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:17
KOBLENZ,23:00:00,Mo. 21.09.2026,41,8,2026-09-19 21:34:17
KOBLENZ,23:00:00,Di. 22.09.2026,51,5,2026-09-19 21:34:17
KOBLENZ,23:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:17
KAUB,01:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
KAUB,01:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
KAUB,01:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
KAUB,01:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
KAUB,01:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
KAUB,01:00:00,So. 20.09.2026,31,20,2026-09-19 21:34:18
KAUB,01:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
KAUB,01:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:18
KAUB,01:00:00,Di. 22.09.2026,51,14,2026-09-19 21:34:18
KAUB,01:00:00,Mi. 23.09.2026,61,10,2026-09-19 21:34:18
KAUB,03:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
KAUB,03:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
KAUB,03:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
KAUB,03:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
KAUB,03:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
KAUB,03:00:00,So. 20.09.2026,31,19,2026-09-19 21:34:18
KAUB,03:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
KAUB,03:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:18
KAUB,03:00:00,Di. 22.09.2026,51,13,2026-09-19 21:34:18
KAUB,03:00:00,Mi. 23.09.2026,61,10,2026-09-19 21:34:18
KAUB,05:00:00,Fr. 18.09.2026,11,26,2026-09-19 21:34:18
KAUB,05:00:00,Fr. 18.09.2026 Abweichung,12,(-2),2026-09-19 21:34:18
KAUB,05:00:00,Heute 19.09.2026,21,25,2026-09-19 21:34:18
KAUB,05:00:00,Heute 19.09.2026 Abweichung,22,(-1),2026-09-19 21:34:18
KAUB,05:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
KAUB,05:00:00,So. 20.09.2026,31,19,2026-09-19 21:34:18
KAUB,05:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
KAUB,05:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:18
KAUB,05:00:00,Di. 22.09.2026,51,13,2026-09-19 21:34:18
KAUB,05:00:00,Mi. 23.09.2026,61,10,2026-09-19 21:34:18
KAUB,07:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
KAUB,07:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
KAUB,07:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
KAUB,07:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
KAUB,07:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
KAUB,07:00:00,So. 20.09.2026,31,18,2026-09-19 21:34:18
KAUB,07:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
KAUB,07:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:18
KAUB,07:00:00,Di. 22.09.2026,51,13,2026-09-19 21:34:18
KAUB,07:00:00,Mi. 23.09.2026,61,10,2026-09-19 21:34:18
KAUB,09:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
KAUB,09:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
KAUB,09:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
KAUB,09:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
KAUB,09:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
KAUB,09:00:00,So. 20.09.2026,31,18,2026-09-19 21:34:18
KAUB,09:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
KAUB,09:00:00,Mo. 21.09.2026,41,16,2026-09-19 21:34:18
KAUB,09:00:00,Di. 22.09.2026,51,12,2026-09-19 21:34:18
KAUB,09:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:18
KAUB,11:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
KAUB,11:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
KAUB,11:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
KAUB,11:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
KAUB,11:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
KAUB,11:00:00,So. 20.09.2026,31,18,2026-09-19 21:34:18
KAUB,11:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
KAUB,11:00:00,Mo. 21.09.2026,41,16,2026-09-19 21:34:18
KAUB,11:00:00,Di. 22.09.2026,51,12,2026-09-19 21:34:18
KAUB,11:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:18
KAUB,13:00:00,Fr. 18.09.2026,11,21,2026-09-19 21:34:18
KAUB,13:00:00,Fr. 18.09.2026 Abweichung,12,(-2),2026-09-19 21:34:18
KAUB,13:00:00,Heute 19.09.2026,21,21,2026-09-19 21:34:18
KAUB,13:00:00,Heute 19.09.2026 Abweichung,22,(0),2026-09-19 21:34:18
KAUB,13:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
KAUB,13:00:00,So. 20.09.2026,31,18,2026-09-19 21:34:18
KAUB,13:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
KAUB,13:00:00,Mo. 21.09.2026,41,15,2026-09-19 21:34:18
KAUB,13:00:00,Di. 22.09.2026,51,12,2026-09-19 21:34:18
KAUB,13:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:18
KAUB,15:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
KAUB,15:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
KAUB,15:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
KAUB,15:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
KAUB,15:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
KAUB,15:00:00,So. 20.09.2026,31,17,2026-09-19 21:34:18
KAUB,15:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
KAUB,15:00:00,Mo. 21.09.2026,41,15,2026-09-19 21:34:18
KAUB,15:00:00,Di. 22.09.2026,51,12,2026-09-19 21:34:18
KAUB,15:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:18
KAUB,17:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
KAUB,17:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
KAUB,17:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
KAUB,17:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
KAUB,17:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
KAUB,17:00:00,So. 20.09.2026,31,17,2026-09-19 21:34:18
KAUB,17:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
KAUB,17:00:00,Mo. 21.09.2026,41,15,2026-09-19 21:34:18
KAUB,17:00:00,Di. 22.09.2026,51,11,2026-09-19 21:34:18
KAUB,17:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:18
KAUB,19:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
KAUB,19:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
KAUB,19:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
KAUB,19:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
KAUB,19:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
KAUB,19:00:00,So. 20.09.2026,31,17,2026-09-19 21:34:18
KAUB,19:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
KAUB,19:00:00,Mo. 21.09.2026,41,15,2026-09-19 21:34:18
KAUB,19:00:00,Di. 22.09.2026,51,11,2026-09-19 21:34:18
KAUB,19:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:18
KAUB,21:00:00,Fr. 18.09.2026,11,22,2026-09-19 21:34:18
KAUB,21:00:00,Fr. 18.09.2026 Abweichung,12,(±0),2026-09-19 21:34:18
KAUB,21:00:00,Heute 19.09.2026,21,17,2026-09-19 21:34:18
KAUB,21:00:00,Heute 19.09.2026 Abweichung,22,(±-0),2026-09-19 21:34:18
KAUB,21:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
KAUB,21:00:00,So. 20.09.2026,31,17,2026-09-19 21:34:18
KAUB,21:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
KAUB,21:00:00,Mo. 21.09.2026,41,14,2026-09-19 21:34:18
KAUB,21:00:00,Di. 22.09.2026,51,11,2026-09-19 21:34:18
KAUB,21:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:18
KAUB,23:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
KAUB,23:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
KAUB,23:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
KAUB,23:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
KAUB,23:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
KAUB,23:00:00,So. 20.09.2026,31,17,2026-09-19 21:34:18
KAUB,23:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
KAUB,23:00:00,Mo. 21.09.2026,41,14,2026-09-19 21:34:18
KAUB,23:00:00,Di. 22.09.2026,51,11,2026-09-19 21:34:18
KAUB,23:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:18
OESTRICH,01:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
OESTRICH,01:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
OESTRICH,01:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
OESTRICH,01:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
OESTRICH,01:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
OESTRICH,01:00:00,So. 20.09.2026,31,42,2026-09-19 21:34:18
OESTRICH,01:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
OESTRICH,01:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:18
OESTRICH,01:00:00,Di. 22.09.2026,51,38,2026-09-19 21:34:18
OESTRICH,01:00:00,Mi. 23.09.2026,61,36,2026-09-19 21:34:18
OESTRICH,03:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
OESTRICH,03:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
OESTRICH,03:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
OESTRICH,03:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
OESTRICH,03:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
OESTRICH,03:00:00,So. 20.09.2026,31,42,2026-09-19 21:34:18
OESTRICH,03:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
OESTRICH,03:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:18
OESTRICH,03:00:00,Di. 22.09.2026,51,38,2026-09-19 21:34:18
OESTRICH,03:00:00,Mi. 23.09.2026,61,36,2026-09-19 21:34:18
OESTRICH,05:00:00,Fr. 18.09.2026,11,45,2026-09-19 21:34:18
OESTRICH,05:00:00,Fr. 18.09.2026 Abweichung,12,(±0),2026-09-19 21:34:18
OESTRICH,05:00:00,Heute 19.09.2026,21,46,2026-09-19 21:34:18
OESTRICH,05:00:00,Heute 19.09.2026 Abweichung,22,(+1),2026-09-19 21:34:18
OESTRICH,05:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
OESTRICH,05:00:00,So. 20.09.2026,31,42,2026-09-19 21:34:18
OESTRICH,05:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
OESTRICH,05:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:18
OESTRICH,05:00:00,Di. 22.09.2026,51,38,2026-09-19 21:34:18
OESTRICH,05:00:00,Mi. 23.09.2026,61,36,2026-09-19 21:34:18
OESTRICH,07:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
OESTRICH,07:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
OESTRICH,07:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
OESTRICH,07:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
OESTRICH,07:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
OESTRICH,07:00:00,So. 20.09.2026,31,42,2026-09-19 21:34:18
OESTRICH,07:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
OESTRICH,07:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:18
OESTRICH,07:00:00,Di. 22.09.2026,51,38,2026-09-19 21:34:18
OESTRICH,07:00:00,Mi. 23.09.2026,61,35,2026-09-19 21:34:18
OESTRICH,09:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
OESTRICH,09:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
OESTRICH,09:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
OESTRICH,09:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
OESTRICH,09:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
OESTRICH,09:00:00,So. 20.09.2026,31,42,2026-09-19 21:34:18
OESTRICH,09:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
OESTRICH,09:00:00,Mo. 21.09.2026,41,40,2026-09-19 21:34:18
OESTRICH,09:00:00,Di. 22.09.2026,51,38,2026-09-19 21:34:18
OESTRICH,09:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:18
OESTRICH,11:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
OESTRICH,11:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
OESTRICH,11:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
OESTRICH,11:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
OESTRICH,11:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
OESTRICH,11:00:00,So. 20.09.2026,31,42,2026-09-19 21:34:18
OESTRICH,11:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
OESTRICH,11:00:00,Mo. 21.09.2026,41,40,2026-09-19 21:34:18
OESTRICH,11:00:00,Di. 22.09.2026,51,37,2026-09-19 21:34:18
OESTRICH,11:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:18
OESTRICH,13:00:00,Fr. 18.09.2026,11,44,2026-09-19 21:34:18
OESTRICH,13:00:00,Fr. 18.09.2026 Abweichung,12,(-1),2026-09-19 21:34:18
OESTRICH,13:00:00,Heute 19.09.2026,21,41,2026-09-19 21:34:18
OESTRICH,13:00:00,Heute 19.09.2026 Abweichung,22,(-3),2026-09-19 21:34:18
OESTRICH,13:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
OESTRICH,13:00:00,So. 20.09.2026,31,42,2026-09-19 21:34:18
OESTRICH,13:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
OESTRICH,13:00:00,Mo. 21.09.2026,41,40,2026-09-19 21:34:18
OESTRICH,13:00:00,Di. 22.09.2026,51,37,2026-09-19 21:34:18
OESTRICH,13:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:18
OESTRICH,15:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
OESTRICH,15:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
OESTRICH,15:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
OESTRICH,15:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
OESTRICH,15:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
OESTRICH,15:00:00,So. 20.09.2026,31,42,2026-09-19 21:34:18
OESTRICH,15:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
OESTRICH,15:00:00,Mo. 21.09.2026,41,40,2026-09-19 21:34:18
OESTRICH,15:00:00,Di. 22.09.2026,51,37,2026-09-19 21:34:18
OESTRICH,15:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:18
OESTRICH,17:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
OESTRICH,17:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
OESTRICH,17:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
OESTRICH,17:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
OESTRICH,17:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
OESTRICH,17:00:00,So. 20.09.2026,31,42,2026-09-19 21:34:18
OESTRICH,17:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
OESTRICH,17:00:00,Mo. 21.09.2026,41,39,2026-09-19 21:34:18
OESTRICH,17:00:00,Di. 22.09.2026,51,37,2026-09-19 21:34:18
OESTRICH,17:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:18
OESTRICH,19:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
OESTRICH,19:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
OESTRICH,19:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
OESTRICH,19:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
OESTRICH,19:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
OESTRICH,19:00:00,So. 20.09.2026,31,42,2026-09-19 21:34:18
OESTRICH,19:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
OESTRICH,19:00:00,Mo. 21.09.2026,41,39,2026-09-19 21:34:18
OESTRICH,19:00:00,Di. 22.09.2026,51,37,2026-09-19 21:34:18
OESTRICH,19:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:18
OESTRICH,21:00:00,Fr. 18.09.2026,11,49,2026-09-19 21:34:18
OESTRICH,21:00:00,Fr. 18.09.2026 Abweichung,12,(-1),2026-09-19 21:34:18
OESTRICH,21:00:00,Heute 19.09.2026,21,42,2026-09-19 21:34:18
OESTRICH,21:00:00,Heute 19.09.2026 Abweichung,22,(-7),2026-09-19 21:34:18
OESTRICH,21:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
OESTRICH,21:00:00,So. 20.09.2026,31,42,2026-09-19 21:34:18
OESTRICH,21:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
OESTRICH,21:00:00,Mo. 21.09.2026,41,39,2026-09-19 21:34:18
OESTRICH,21:00:00,Di. 22.09.2026,51,36,2026-09-19 21:34:18
OESTRICH,21:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:18
OESTRICH,23:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:18
OESTRICH,23:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:18
OESTRICH,23:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:18
OESTRICH,23:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:18
OESTRICH,23:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:18
OESTRICH,23:00:00,So. 20.09.2026,31,41,2026-09-19 21:34:18
OESTRICH,23:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:18
OESTRICH,23:00:00,Mo. 21.09.2026,41,39,2026-09-19 21:34:18
OESTRICH,23:00:00,Di. 22.09.2026,51,36,2026-09-19 21:34:18
OESTRICH,23:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:18
