Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Sa. 25.07.2026,41,34,2026-07-23 02:06:56
KOBLENZ,11:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:56
KOBLENZ,11:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KOBLENZ,13:00:00,Mi. 22.07.2026,11,63,2026-07-23 02:06:56
KOBLENZ,13:00:00,Mi. 22.07.2026 Abweichung,12,(-13),2026-07-23 02:06:56
KOBLENZ,13:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KOBLENZ,13:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KOBLENZ,13:00:00,Heute 23.07.2026 Vorhersage,23,55,2026-07-23 02:06:56
KOBLENZ,13:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:56
KOBLENZ,13:00:00,Fr. 24.07.2026 Abweichung,32,44,2026-07-23 02:06:56
KOBLENZ,13:00:00,Sa. 25.07.2026,41,33,2026-07-23 02:06:56
KOBLENZ,13:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:56
KOBLENZ,13:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KOBLENZ,15:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KOBLENZ,15:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KOBLENZ,15:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KOBLENZ,15:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KOBLENZ,15:00:00,Heute 23.07.2026 Vorhersage,23,55,2026-07-23 02:06:56
KOBLENZ,15:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:56
KOBLENZ,15:00:00,Fr. 24.07.2026 Abweichung,32,43,2026-07-23 02:06:56
KOBLENZ,15:00:00,Sa. 25.07.2026,41,33,2026-07-23 02:06:56
KOBLENZ,15:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:56
KOBLENZ,15:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KOBLENZ,17:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KOBLENZ,17:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KOBLENZ,17:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KOBLENZ,17:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KOBLENZ,17:00:00,Heute 23.07.2026 Vorhersage,23,54,2026-07-23 02:06:56
KOBLENZ,17:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:56
KOBLENZ,17:00:00,Fr. 24.07.2026 Abweichung,32,42,2026-07-23 02:06:56
KOBLENZ,17:00:00,Sa. 25.07.2026,41,32,2026-07-23 02:06:56
KOBLENZ,17:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:56
KOBLENZ,17:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KOBLENZ,19:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KOBLENZ,19:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KOBLENZ,19:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KOBLENZ,19:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KOBLENZ,19:00:00,Heute 23.07.2026 Vorhersage,23,53,2026-07-23 02:06:56
KOBLENZ,19:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:56
KOBLENZ,19:00:00,Fr. 24.07.2026 Abweichung,32,41,2026-07-23 02:06:56
KOBLENZ,19:00:00,Sa. 25.07.2026,41,31,2026-07-23 02:06:56
KOBLENZ,19:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:56
KOBLENZ,19:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KOBLENZ,21:00:00,Mi. 22.07.2026,11,59,2026-07-23 02:06:56
KOBLENZ,21:00:00,Mi. 22.07.2026 Abweichung,12,(-13),2026-07-23 02:06:56
KOBLENZ,21:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KOBLENZ,21:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KOBLENZ,21:00:00,Heute 23.07.2026 Vorhersage,23,52,2026-07-23 02:06:56
KOBLENZ,21:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:56
KOBLENZ,21:00:00,Fr. 24.07.2026 Abweichung,32,40,2026-07-23 02:06:56
KOBLENZ,21:00:00,Sa. 25.07.2026,41,31,2026-07-23 02:06:56
KOBLENZ,21:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:56
KOBLENZ,21:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KOBLENZ,23:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KOBLENZ,23:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KOBLENZ,23:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KOBLENZ,23:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KOBLENZ,23:00:00,Heute 23.07.2026 Vorhersage,23,51,2026-07-23 02:06:56
KOBLENZ,23:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:56
KOBLENZ,23:00:00,Fr. 24.07.2026 Abweichung,32,39,2026-07-23 02:06:56
KOBLENZ,23:00:00,Sa. 25.07.2026,41,30,2026-07-23 02:06:56
KOBLENZ,23:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:56
KOBLENZ,23:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KAUB,01:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KAUB,01:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KAUB,01:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KAUB,01:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KAUB,01:00:00,Heute 23.07.2026 Vorhersage,23,--,2026-07-23 02:06:56
KAUB,01:00:00,Fr. 24.07.2026,31,55,2026-07-23 02:06:56
KAUB,01:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:56
KAUB,01:00:00,Sa. 25.07.2026,41,44,2026-07-23 02:06:56
KAUB,01:00:00,So. 26.07.2026,51,37,2026-07-23 02:06:56
KAUB,01:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KAUB,03:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KAUB,03:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KAUB,03:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KAUB,03:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KAUB,03:00:00,Heute 23.07.2026 Vorhersage,23,--,2026-07-23 02:06:56
KAUB,03:00:00,Fr. 24.07.2026,31,54,2026-07-23 02:06:56
KAUB,03:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:56
KAUB,03:00:00,Sa. 25.07.2026,41,43,2026-07-23 02:06:56
KAUB,03:00:00,So. 26.07.2026,51,37,2026-07-23 02:06:56
KAUB,03:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KAUB,05:00:00,Mi. 22.07.2026,11,77,2026-07-23 02:06:56
KAUB,05:00:00,Mi. 22.07.2026 Abweichung,12,(-8),2026-07-23 02:06:56
KAUB,05:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KAUB,05:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KAUB,05:00:00,Heute 23.07.2026 Vorhersage,23,65,2026-07-23 02:06:56
KAUB,05:00:00,Fr. 24.07.2026,31,53,2026-07-23 02:06:56
KAUB,05:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:56
KAUB,05:00:00,Sa. 25.07.2026,41,43,2026-07-23 02:06:56
KAUB,05:00:00,So. 26.07.2026,51,37,2026-07-23 02:06:56
KAUB,05:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KAUB,07:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KAUB,07:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KAUB,07:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KAUB,07:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KAUB,07:00:00,Heute 23.07.2026 Vorhersage,23,64,2026-07-23 02:06:56
KAUB,07:00:00,Fr. 24.07.2026,31,52,2026-07-23 02:06:56
KAUB,07:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:56
KAUB,07:00:00,Sa. 25.07.2026,41,42,2026-07-23 02:06:56
KAUB,07:00:00,So. 26.07.2026,51,36,2026-07-23 02:06:56
KAUB,07:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KAUB,09:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KAUB,09:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KAUB,09:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KAUB,09:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KAUB,09:00:00,Heute 23.07.2026 Vorhersage,23,63,2026-07-23 02:06:56
KAUB,09:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:56
KAUB,09:00:00,Fr. 24.07.2026 Abweichung,32,51,2026-07-23 02:06:56
KAUB,09:00:00,Sa. 25.07.2026,41,41,2026-07-23 02:06:56
KAUB,09:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:56
KAUB,09:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KAUB,11:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KAUB,11:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KAUB,11:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KAUB,11:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KAUB,11:00:00,Heute 23.07.2026 Vorhersage,23,63,2026-07-23 02:06:56
KAUB,11:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:56
KAUB,11:00:00,Fr. 24.07.2026 Abweichung,32,50,2026-07-23 02:06:56
KAUB,11:00:00,Sa. 25.07.2026,41,41,2026-07-23 02:06:56
KAUB,11:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:56
KAUB,11:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KAUB,13:00:00,Mi. 22.07.2026,11,72,2026-07-23 02:06:56
KAUB,13:00:00,Mi. 22.07.2026 Abweichung,12,(-10),2026-07-23 02:06:56
KAUB,13:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KAUB,13:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KAUB,13:00:00,Heute 23.07.2026 Vorhersage,23,62,2026-07-23 02:06:56
KAUB,13:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:56
KAUB,13:00:00,Fr. 24.07.2026 Abweichung,32,49,2026-07-23 02:06:56
KAUB,13:00:00,Sa. 25.07.2026,41,40,2026-07-23 02:06:56
KAUB,13:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:56
KAUB,13:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KAUB,15:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KAUB,15:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KAUB,15:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KAUB,15:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KAUB,15:00:00,Heute 23.07.2026 Vorhersage,23,61,2026-07-23 02:06:56
KAUB,15:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:56
KAUB,15:00:00,Fr. 24.07.2026 Abweichung,32,48,2026-07-23 02:06:56
KAUB,15:00:00,Sa. 25.07.2026,41,40,2026-07-23 02:06:56
KAUB,15:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:56
KAUB,15:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KAUB,17:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KAUB,17:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KAUB,17:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KAUB,17:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KAUB,17:00:00,Heute 23.07.2026 Vorhersage,23,60,2026-07-23 02:06:56
KAUB,17:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:56
KAUB,17:00:00,Fr. 24.07.2026 Abweichung,32,47,2026-07-23 02:06:56
KAUB,17:00:00,Sa. 25.07.2026,41,39,2026-07-23 02:06:56
KAUB,17:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:56
KAUB,17:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KAUB,19:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KAUB,19:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KAUB,19:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KAUB,19:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KAUB,19:00:00,Heute 23.07.2026 Vorhersage,23,59,2026-07-23 02:06:56
KAUB,19:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:56
KAUB,19:00:00,Fr. 24.07.2026 Abweichung,32,47,2026-07-23 02:06:56
KAUB,19:00:00,Sa. 25.07.2026,41,39,2026-07-23 02:06:56
KAUB,19:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:56
KAUB,19:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KAUB,21:00:00,Mi. 22.07.2026,11,67,2026-07-23 02:06:56
KAUB,21:00:00,Mi. 22.07.2026 Abweichung,12,(-14),2026-07-23 02:06:56
KAUB,21:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KAUB,21:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KAUB,21:00:00,Heute 23.07.2026 Vorhersage,23,57,2026-07-23 02:06:56
KAUB,21:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:56
KAUB,21:00:00,Fr. 24.07.2026 Abweichung,32,46,2026-07-23 02:06:56
KAUB,21:00:00,Sa. 25.07.2026,41,38,2026-07-23 02:06:56
KAUB,21:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:56
KAUB,21:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
KAUB,23:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:56
KAUB,23:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:56
KAUB,23:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:56
KAUB,23:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:56
KAUB,23:00:00,Heute 23.07.2026 Vorhersage,23,56,2026-07-23 02:06:56
KAUB,23:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:56
KAUB,23:00:00,Fr. 24.07.2026 Abweichung,32,45,2026-07-23 02:06:56
KAUB,23:00:00,Sa. 25.07.2026,41,38,2026-07-23 02:06:56
KAUB,23:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:56
KAUB,23:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:56
OESTRICH,01:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:57
OESTRICH,01:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:57
OESTRICH,01:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:57
OESTRICH,01:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:57
OESTRICH,01:00:00,Heute 23.07.2026 Vorhersage,23,--,2026-07-23 02:06:57
OESTRICH,01:00:00,Fr. 24.07.2026,31,72,2026-07-23 02:06:57
OESTRICH,01:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:57
OESTRICH,01:00:00,Sa. 25.07.2026,41,64,2026-07-23 02:06:57
OESTRICH,01:00:00,So. 26.07.2026,51,60,2026-07-23 02:06:57
OESTRICH,01:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:57
OESTRICH,03:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:57
OESTRICH,03:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:57
OESTRICH,03:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:57
OESTRICH,03:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:57
OESTRICH,03:00:00,Heute 23.07.2026 Vorhersage,23,--,2026-07-23 02:06:57
OESTRICH,03:00:00,Fr. 24.07.2026,31,72,2026-07-23 02:06:57
OESTRICH,03:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:57
OESTRICH,03:00:00,Sa. 25.07.2026,41,64,2026-07-23 02:06:57
OESTRICH,03:00:00,So. 26.07.2026,51,59,2026-07-23 02:06:57
OESTRICH,03:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:57
OESTRICH,05:00:00,Mi. 22.07.2026,11,89,2026-07-23 02:06:57
OESTRICH,05:00:00,Mi. 22.07.2026 Abweichung,12,(-8),2026-07-23 02:06:57
OESTRICH,05:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:57
OESTRICH,05:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:57
OESTRICH,05:00:00,Heute 23.07.2026 Vorhersage,23,81,2026-07-23 02:06:57
OESTRICH,05:00:00,Fr. 24.07.2026,31,71,2026-07-23 02:06:57
OESTRICH,05:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:57
OESTRICH,05:00:00,Sa. 25.07.2026,41,63,2026-07-23 02:06:57
OESTRICH,05:00:00,So. 26.07.2026,51,59,2026-07-23 02:06:57
OESTRICH,05:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:57
OESTRICH,07:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:57
OESTRICH,07:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:57
OESTRICH,07:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:57
OESTRICH,07:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:57
OESTRICH,07:00:00,Heute 23.07.2026 Vorhersage,23,80,2026-07-23 02:06:57
OESTRICH,07:00:00,Fr. 24.07.2026,31,70,2026-07-23 02:06:57
OESTRICH,07:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:57
OESTRICH,07:00:00,Sa. 25.07.2026,41,63,2026-07-23 02:06:57
OESTRICH,07:00:00,So. 26.07.2026,51,59,2026-07-23 02:06:57
OESTRICH,07:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:57
OESTRICH,09:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:57
OESTRICH,09:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:57
OESTRICH,09:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:57
OESTRICH,09:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:57
OESTRICH,09:00:00,Heute 23.07.2026 Vorhersage,23,80,2026-07-23 02:06:57
OESTRICH,09:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:57
OESTRICH,09:00:00,Fr. 24.07.2026 Abweichung,32,70,2026-07-23 02:06:57
OESTRICH,09:00:00,Sa. 25.07.2026,41,63,2026-07-23 02:06:57
OESTRICH,09:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:57
OESTRICH,09:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:57
OESTRICH,11:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:57
OESTRICH,11:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:57
OESTRICH,11:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:57
OESTRICH,11:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:57
OESTRICH,11:00:00,Heute 23.07.2026 Vorhersage,23,79,2026-07-23 02:06:57
OESTRICH,11:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:57
OESTRICH,11:00:00,Fr. 24.07.2026 Abweichung,32,69,2026-07-23 02:06:57
OESTRICH,11:00:00,Sa. 25.07.2026,41,62,2026-07-23 02:06:57
OESTRICH,11:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:57
OESTRICH,11:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:57
OESTRICH,13:00:00,Mi. 22.07.2026,11,84,2026-07-23 02:06:57
OESTRICH,13:00:00,Mi. 22.07.2026 Abweichung,12,(-11),2026-07-23 02:06:57
OESTRICH,13:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:57
OESTRICH,13:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:57
OESTRICH,13:00:00,Heute 23.07.2026 Vorhersage,23,78,2026-07-23 02:06:57
OESTRICH,13:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:57
OESTRICH,13:00:00,Fr. 24.07.2026 Abweichung,32,68,2026-07-23 02:06:57
OESTRICH,13:00:00,Sa. 25.07.2026,41,62,2026-07-23 02:06:57
OESTRICH,13:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:57
OESTRICH,13:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:57
OESTRICH,15:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:57
OESTRICH,15:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:57
OESTRICH,15:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:57
OESTRICH,15:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:57
OESTRICH,15:00:00,Heute 23.07.2026 Vorhersage,23,77,2026-07-23 02:06:57
OESTRICH,15:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:57
OESTRICH,15:00:00,Fr. 24.07.2026 Abweichung,32,67,2026-07-23 02:06:57
OESTRICH,15:00:00,Sa. 25.07.2026,41,61,2026-07-23 02:06:57
OESTRICH,15:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:57
OESTRICH,15:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:57
OESTRICH,17:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:57
OESTRICH,17:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:57
OESTRICH,17:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:57
OESTRICH,17:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:57
OESTRICH,17:00:00,Heute 23.07.2026 Vorhersage,23,76,2026-07-23 02:06:57
OESTRICH,17:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:57
OESTRICH,17:00:00,Fr. 24.07.2026 Abweichung,32,67,2026-07-23 02:06:57
OESTRICH,17:00:00,Sa. 25.07.2026,41,61,2026-07-23 02:06:57
OESTRICH,17:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:57
OESTRICH,17:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:57
OESTRICH,19:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:57
OESTRICH,19:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:57
OESTRICH,19:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:57
OESTRICH,19:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:57
OESTRICH,19:00:00,Heute 23.07.2026 Vorhersage,23,75,2026-07-23 02:06:57
OESTRICH,19:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:57
OESTRICH,19:00:00,Fr. 24.07.2026 Abweichung,32,66,2026-07-23 02:06:57
OESTRICH,19:00:00,Sa. 25.07.2026,41,61,2026-07-23 02:06:57
OESTRICH,19:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:57
OESTRICH,19:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:57
OESTRICH,21:00:00,Mi. 22.07.2026,11,80,2026-07-23 02:06:57
OESTRICH,21:00:00,Mi. 22.07.2026 Abweichung,12,(-12),2026-07-23 02:06:57
OESTRICH,21:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:57
OESTRICH,21:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:57
OESTRICH,21:00:00,Heute 23.07.2026 Vorhersage,23,74,2026-07-23 02:06:57
OESTRICH,21:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:57
OESTRICH,21:00:00,Fr. 24.07.2026 Abweichung,32,65,2026-07-23 02:06:57
OESTRICH,21:00:00,Sa. 25.07.2026,41,60,2026-07-23 02:06:57
OESTRICH,21:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:57
OESTRICH,21:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:57
OESTRICH,23:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:57
OESTRICH,23:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:57
OESTRICH,23:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:57
OESTRICH,23:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:57
OESTRICH,23:00:00,Heute 23.07.2026 Vorhersage,23,73,2026-07-23 02:06:57
OESTRICH,23:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:57
OESTRICH,23:00:00,Fr. 24.07.2026 Abweichung,32,65,2026-07-23 02:06:57
OESTRICH,23:00:00,Sa. 25.07.2026,41,60,2026-07-23 02:06:57
OESTRICH,23:00:00,So. 26.07.2026,51,--,2026-07-23 02:06:57
OESTRICH,23:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:57
