Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
KOBLENZ,11:00:00,Mo. 24.08.2026,51,53,2026-08-21 21:46:11
KOBLENZ,11:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:11
KOBLENZ,13:00:00,Do. 20.08.2026,11,29,2026-08-21 21:46:11
KOBLENZ,13:00:00,Do. 20.08.2026 Abweichung,12,(+22),2026-08-21 21:46:11
KOBLENZ,13:00:00,Heute 21.08.2026,21,43,2026-08-21 21:46:11
KOBLENZ,13:00:00,Heute 21.08.2026 Abweichung,22,(+14),2026-08-21 21:46:11
KOBLENZ,13:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:11
KOBLENZ,13:00:00,Sa. 22.08.2026,31,32,2026-08-21 21:46:11
KOBLENZ,13:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:11
KOBLENZ,13:00:00,So. 23.08.2026,41,43,2026-08-21 21:46:11
KOBLENZ,13:00:00,Mo. 24.08.2026,51,54,2026-08-21 21:46:11
KOBLENZ,13:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:11
KOBLENZ,15:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:11
KOBLENZ,15:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:11
KOBLENZ,15:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:11
KOBLENZ,15:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:11
KOBLENZ,15:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:11
KOBLENZ,15:00:00,Sa. 22.08.2026,31,32,2026-08-21 21:46:11
KOBLENZ,15:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:11
KOBLENZ,15:00:00,So. 23.08.2026,41,44,2026-08-21 21:46:11
KOBLENZ,15:00:00,Mo. 24.08.2026,51,53,2026-08-21 21:46:11
KOBLENZ,15:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:11
KOBLENZ,17:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:11
KOBLENZ,17:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:11
KOBLENZ,17:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:11
KOBLENZ,17:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:11
KOBLENZ,17:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:11
KOBLENZ,17:00:00,Sa. 22.08.2026,31,31,2026-08-21 21:46:11
KOBLENZ,17:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:11
KOBLENZ,17:00:00,So. 23.08.2026,41,45,2026-08-21 21:46:11
KOBLENZ,17:00:00,Mo. 24.08.2026,51,55,2026-08-21 21:46:11
KOBLENZ,17:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:11
KOBLENZ,19:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:11
KOBLENZ,19:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:11
KOBLENZ,19:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:11
KOBLENZ,19:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:11
KOBLENZ,19:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:11
KOBLENZ,19:00:00,Sa. 22.08.2026,31,31,2026-08-21 21:46:11
KOBLENZ,19:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:11
KOBLENZ,19:00:00,So. 23.08.2026,41,46,2026-08-21 21:46:11
KOBLENZ,19:00:00,Mo. 24.08.2026,51,56,2026-08-21 21:46:11
KOBLENZ,19:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:11
KOBLENZ,21:00:00,Do. 20.08.2026,11,34,2026-08-21 21:46:11
KOBLENZ,21:00:00,Do. 20.08.2026 Abweichung,12,(+24),2026-08-21 21:46:11
KOBLENZ,21:00:00,Heute 21.08.2026,21,42,2026-08-21 21:46:11
KOBLENZ,21:00:00,Heute 21.08.2026 Abweichung,22,(+8),2026-08-21 21:46:11
KOBLENZ,21:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:11
KOBLENZ,21:00:00,Sa. 22.08.2026,31,32,2026-08-21 21:46:11
KOBLENZ,21:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:11
KOBLENZ,21:00:00,So. 23.08.2026,41,47,2026-08-21 21:46:11
KOBLENZ,21:00:00,Mo. 24.08.2026,51,57,2026-08-21 21:46:11
KOBLENZ,21:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:11
KOBLENZ,23:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:11
KOBLENZ,23:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:11
KOBLENZ,23:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:11
KOBLENZ,23:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:11
KOBLENZ,23:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:11
KOBLENZ,23:00:00,Sa. 22.08.2026,31,34,2026-08-21 21:46:11
KOBLENZ,23:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:11
KOBLENZ,23:00:00,So. 23.08.2026,41,47,2026-08-21 21:46:11
KOBLENZ,23:00:00,Mo. 24.08.2026,51,59,2026-08-21 21:46:11
KOBLENZ,23:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:11
KAUB,01:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:12
KAUB,01:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:12
KAUB,01:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:12
KAUB,01:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:12
KAUB,01:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:12
KAUB,01:00:00,Sa. 22.08.2026,31,43,2026-08-21 21:46:12
KAUB,01:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:12
KAUB,01:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:12
KAUB,01:00:00,Mo. 24.08.2026,51,60,2026-08-21 21:46:12
KAUB,01:00:00,Di. 25.08.2026,61,73,2026-08-21 21:46:12
KAUB,03:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:12
KAUB,03:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:12
KAUB,03:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:12
KAUB,03:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:12
KAUB,03:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:12
KAUB,03:00:00,Sa. 22.08.2026,31,42,2026-08-21 21:46:12
KAUB,03:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:12
KAUB,03:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:12
KAUB,03:00:00,Mo. 24.08.2026,51,61,2026-08-21 21:46:12
KAUB,03:00:00,Di. 25.08.2026,61,74,2026-08-21 21:46:12
KAUB,05:00:00,Do. 20.08.2026,11,31,2026-08-21 21:46:12
KAUB,05:00:00,Do. 20.08.2026 Abweichung,12,(+17),2026-08-21 21:46:12
KAUB,05:00:00,Heute 21.08.2026,21,45,2026-08-21 21:46:12
KAUB,05:00:00,Heute 21.08.2026 Abweichung,22,(+14),2026-08-21 21:46:12
KAUB,05:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:12
KAUB,05:00:00,Sa. 22.08.2026,31,42,2026-08-21 21:46:12
KAUB,05:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:12
KAUB,05:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:12
KAUB,05:00:00,Mo. 24.08.2026,51,63,2026-08-21 21:46:12
KAUB,05:00:00,Di. 25.08.2026,61,74,2026-08-21 21:46:12
KAUB,07:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:12
KAUB,07:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:12
KAUB,07:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:12
KAUB,07:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:12
KAUB,07:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:12
KAUB,07:00:00,Sa. 22.08.2026,31,41,2026-08-21 21:46:12
KAUB,07:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:12
KAUB,07:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:12
KAUB,07:00:00,Mo. 24.08.2026,51,64,2026-08-21 21:46:12
KAUB,07:00:00,Di. 25.08.2026,61,75,2026-08-21 21:46:12
KAUB,09:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:12
KAUB,09:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:12
KAUB,09:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:12
KAUB,09:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:12
KAUB,09:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:12
KAUB,09:00:00,Sa. 22.08.2026,31,41,2026-08-21 21:46:12
KAUB,09:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:12
KAUB,09:00:00,So. 23.08.2026,41,52,2026-08-21 21:46:12
KAUB,09:00:00,Mo. 24.08.2026,51,65,2026-08-21 21:46:12
KAUB,09:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:12
KAUB,11:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:12
KAUB,11:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:12
KAUB,11:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:12
KAUB,11:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:12
KAUB,11:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:12
KAUB,11:00:00,Sa. 22.08.2026,31,41,2026-08-21 21:46:12
KAUB,11:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:12
KAUB,11:00:00,So. 23.08.2026,41,53,2026-08-21 21:46:12
KAUB,11:00:00,Mo. 24.08.2026,51,67,2026-08-21 21:46:12
KAUB,11:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:12
KAUB,13:00:00,Do. 20.08.2026,11,36,2026-08-21 21:46:12
KAUB,13:00:00,Do. 20.08.2026 Abweichung,12,(+25),2026-08-21 21:46:12
KAUB,13:00:00,Heute 21.08.2026,21,46,2026-08-21 21:46:12
KAUB,13:00:00,Heute 21.08.2026 Abweichung,22,(+10),2026-08-21 21:46:12
KAUB,13:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:12
KAUB,13:00:00,Sa. 22.08.2026,31,41,2026-08-21 21:46:12
KAUB,13:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:12
KAUB,13:00:00,So. 23.08.2026,41,53,2026-08-21 21:46:12
KAUB,13:00:00,Mo. 24.08.2026,51,68,2026-08-21 21:46:12
KAUB,13:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:12
KAUB,15:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:12
KAUB,15:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:12
KAUB,15:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:12
KAUB,15:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:12
KAUB,15:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:12
KAUB,15:00:00,Sa. 22.08.2026,31,41,2026-08-21 21:46:12
KAUB,15:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:12
KAUB,15:00:00,So. 23.08.2026,41,54,2026-08-21 21:46:12
KAUB,15:00:00,Mo. 24.08.2026,51,69,2026-08-21 21:46:12
KAUB,15:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:12
KAUB,17:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:12
KAUB,17:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:12
KAUB,17:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:12
KAUB,17:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:12
KAUB,17:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:12
KAUB,17:00:00,Sa. 22.08.2026,31,42,2026-08-21 21:46:12
KAUB,17:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:12
KAUB,17:00:00,So. 23.08.2026,41,55,2026-08-21 21:46:12
KAUB,17:00:00,Mo. 24.08.2026,51,70,2026-08-21 21:46:12
KAUB,17:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:12
KAUB,19:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:12
KAUB,19:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:12
KAUB,19:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:12
KAUB,19:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:12
KAUB,19:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:12
KAUB,19:00:00,Sa. 22.08.2026,31,43,2026-08-21 21:46:12
KAUB,19:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:12
KAUB,19:00:00,So. 23.08.2026,41,56,2026-08-21 21:46:12
KAUB,19:00:00,Mo. 24.08.2026,51,71,2026-08-21 21:46:12
KAUB,19:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:12
KAUB,21:00:00,Do. 20.08.2026,11,41,2026-08-21 21:46:12
KAUB,21:00:00,Do. 20.08.2026 Abweichung,12,(+24),2026-08-21 21:46:12
KAUB,21:00:00,Heute 21.08.2026,21,43,2026-08-21 21:46:12
KAUB,21:00:00,Heute 21.08.2026 Abweichung,22,(+2),2026-08-21 21:46:12
KAUB,21:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:12
KAUB,21:00:00,Sa. 22.08.2026,31,44,2026-08-21 21:46:12
KAUB,21:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:12
KAUB,21:00:00,So. 23.08.2026,41,57,2026-08-21 21:46:12
KAUB,21:00:00,Mo. 24.08.2026,51,72,2026-08-21 21:46:12
KAUB,21:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:12
KAUB,23:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:12
KAUB,23:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:12
KAUB,23:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:12
KAUB,23:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:12
KAUB,23:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:12
KAUB,23:00:00,Sa. 22.08.2026,31,46,2026-08-21 21:46:12
KAUB,23:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:12
KAUB,23:00:00,So. 23.08.2026,41,59,2026-08-21 21:46:12
KAUB,23:00:00,Mo. 24.08.2026,51,73,2026-08-21 21:46:12
KAUB,23:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:12
OESTRICH,01:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:13
OESTRICH,01:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:13
OESTRICH,01:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:13
OESTRICH,01:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:13
OESTRICH,01:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:13
OESTRICH,01:00:00,Sa. 22.08.2026,31,61,2026-08-21 21:46:13
OESTRICH,01:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:13
OESTRICH,01:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:13
OESTRICH,01:00:00,Mo. 24.08.2026,51,78,2026-08-21 21:46:13
OESTRICH,01:00:00,Di. 25.08.2026,61,88,2026-08-21 21:46:13
OESTRICH,03:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:13
OESTRICH,03:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:13
OESTRICH,03:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:13
OESTRICH,03:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:13
OESTRICH,03:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:13
OESTRICH,03:00:00,Sa. 22.08.2026,31,60,2026-08-21 21:46:13
OESTRICH,03:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:13
OESTRICH,03:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:13
OESTRICH,03:00:00,Mo. 24.08.2026,51,79,2026-08-21 21:46:13
OESTRICH,03:00:00,Di. 25.08.2026,61,89,2026-08-21 21:46:13
OESTRICH,05:00:00,Do. 20.08.2026,11,57,2026-08-21 21:46:13
OESTRICH,05:00:00,Do. 20.08.2026 Abweichung,12,(+20),2026-08-21 21:46:13
OESTRICH,05:00:00,Heute 21.08.2026,21,65,2026-08-21 21:46:13
OESTRICH,05:00:00,Heute 21.08.2026 Abweichung,22,(+8),2026-08-21 21:46:13
OESTRICH,05:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:13
OESTRICH,05:00:00,Sa. 22.08.2026,31,60,2026-08-21 21:46:13
OESTRICH,05:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:13
OESTRICH,05:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:13
OESTRICH,05:00:00,Mo. 24.08.2026,51,80,2026-08-21 21:46:13
OESTRICH,05:00:00,Di. 25.08.2026,61,89,2026-08-21 21:46:13
OESTRICH,07:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:13
OESTRICH,07:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:13
OESTRICH,07:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:13
OESTRICH,07:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:13
OESTRICH,07:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:13
OESTRICH,07:00:00,Sa. 22.08.2026,31,60,2026-08-21 21:46:13
OESTRICH,07:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:13
OESTRICH,07:00:00,So. 23.08.2026,41,--,2026-08-21 21:46:13
OESTRICH,07:00:00,Mo. 24.08.2026,51,82,2026-08-21 21:46:13
OESTRICH,07:00:00,Di. 25.08.2026,61,89,2026-08-21 21:46:13
OESTRICH,09:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:13
OESTRICH,09:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:13
OESTRICH,09:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:13
OESTRICH,09:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:13
OESTRICH,09:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:13
OESTRICH,09:00:00,Sa. 22.08.2026,31,60,2026-08-21 21:46:13
OESTRICH,09:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:13
OESTRICH,09:00:00,So. 23.08.2026,41,71,2026-08-21 21:46:13
OESTRICH,09:00:00,Mo. 24.08.2026,51,83,2026-08-21 21:46:13
OESTRICH,09:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:13
OESTRICH,11:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:13
OESTRICH,11:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:13
OESTRICH,11:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:13
OESTRICH,11:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:13
OESTRICH,11:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:13
OESTRICH,11:00:00,Sa. 22.08.2026,31,61,2026-08-21 21:46:13
OESTRICH,11:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:13
OESTRICH,11:00:00,So. 23.08.2026,41,72,2026-08-21 21:46:13
OESTRICH,11:00:00,Mo. 24.08.2026,51,84,2026-08-21 21:46:13
OESTRICH,11:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:13
OESTRICH,13:00:00,Do. 20.08.2026,11,61,2026-08-21 21:46:13
OESTRICH,13:00:00,Do. 20.08.2026 Abweichung,12,(+21),2026-08-21 21:46:13
OESTRICH,13:00:00,Heute 21.08.2026,21,64,2026-08-21 21:46:13
OESTRICH,13:00:00,Heute 21.08.2026 Abweichung,22,(+3),2026-08-21 21:46:13
OESTRICH,13:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:13
OESTRICH,13:00:00,Sa. 22.08.2026,31,61,2026-08-21 21:46:13
OESTRICH,13:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:13
OESTRICH,13:00:00,So. 23.08.2026,41,72,2026-08-21 21:46:13
OESTRICH,13:00:00,Mo. 24.08.2026,51,85,2026-08-21 21:46:13
OESTRICH,13:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:13
OESTRICH,15:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:13
OESTRICH,15:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:13
OESTRICH,15:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:13
OESTRICH,15:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:13
OESTRICH,15:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:13
OESTRICH,15:00:00,Sa. 22.08.2026,31,62,2026-08-21 21:46:13
OESTRICH,15:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:13
OESTRICH,15:00:00,So. 23.08.2026,41,73,2026-08-21 21:46:13
OESTRICH,15:00:00,Mo. 24.08.2026,51,86,2026-08-21 21:46:13
OESTRICH,15:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:13
OESTRICH,17:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:13
OESTRICH,17:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:13
OESTRICH,17:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:13
OESTRICH,17:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:13
OESTRICH,17:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:13
OESTRICH,17:00:00,Sa. 22.08.2026,31,64,2026-08-21 21:46:13
OESTRICH,17:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:13
OESTRICH,17:00:00,So. 23.08.2026,41,74,2026-08-21 21:46:13
OESTRICH,17:00:00,Mo. 24.08.2026,51,86,2026-08-21 21:46:13
OESTRICH,17:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:13
OESTRICH,19:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:13
OESTRICH,19:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:13
OESTRICH,19:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:13
OESTRICH,19:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:13
OESTRICH,19:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:13
OESTRICH,19:00:00,Sa. 22.08.2026,31,65,2026-08-21 21:46:13
OESTRICH,19:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:13
OESTRICH,19:00:00,So. 23.08.2026,41,75,2026-08-21 21:46:13
OESTRICH,19:00:00,Mo. 24.08.2026,51,87,2026-08-21 21:46:13
OESTRICH,19:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:13
OESTRICH,21:00:00,Do. 20.08.2026,11,65,2026-08-21 21:46:13
OESTRICH,21:00:00,Do. 20.08.2026 Abweichung,12,(+13),2026-08-21 21:46:13
OESTRICH,21:00:00,Heute 21.08.2026,21,61,2026-08-21 21:46:13
OESTRICH,21:00:00,Heute 21.08.2026 Abweichung,22,(-4),2026-08-21 21:46:13
OESTRICH,21:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:13
OESTRICH,21:00:00,Sa. 22.08.2026,31,66,2026-08-21 21:46:13
OESTRICH,21:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:13
OESTRICH,21:00:00,So. 23.08.2026,41,76,2026-08-21 21:46:13
OESTRICH,21:00:00,Mo. 24.08.2026,51,88,2026-08-21 21:46:13
OESTRICH,21:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:13
OESTRICH,23:00:00,Do. 20.08.2026,11,--,2026-08-21 21:46:13
OESTRICH,23:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 21:46:13
OESTRICH,23:00:00,Heute 21.08.2026,21,--,2026-08-21 21:46:13
OESTRICH,23:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 21:46:13
OESTRICH,23:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 21:46:13
OESTRICH,23:00:00,Sa. 22.08.2026,31,67,2026-08-21 21:46:13
OESTRICH,23:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 21:46:13
OESTRICH,23:00:00,So. 23.08.2026,41,77,2026-08-21 21:46:13
OESTRICH,23:00:00,Mo. 24.08.2026,51,88,2026-08-21 21:46:13
OESTRICH,23:00:00,Di. 25.08.2026,61,--,2026-08-21 21:46:13
